,phrase,label,sentiment,subjectivity,language,count
Below the Clouds,Below the Clouds,WORK_OF_ART,,,en,2
Feb. 3,Feb. 3,DATE,,,en,2
the late 1450s,the late 1450s,DATE,,,en,2
2025-03-26,2025-03-26,DATE,,,en,2
1890,1890,DATE,,,en,2
88 lava,88 lava,QUANTITY,,,en,2
up to 180 metres,up to 180 metres,QUANTITY,,,en,2
8 p.m.,8 p.m.,TIME,,,en,2
Futurama,Futurama,WORK_OF_ART,,,en,2
March 28,March 28,DATE,,,en,2
between 16 and 33 feet,between 16 and 33 feet,QUANTITY,,,en,2
October 2,October 2,DATE,,,en,2
"January 22, 2025","January 22, 2025",DATE,,,en,2
between Sept. 19 and 25,between Sept. 19 and 25,DATE,,,en,2
Jews,Jews,NORP,,,en,2
up to two kilometers,up to two kilometers,QUANTITY,,,en,2
2025-08-28,2025-08-28,DATE,,,en,2
91 m,91 m,QUANTITY,,,en,2
half a dozen,half a dozen,CARDINAL,,,en,2
sixty-five miles,sixty-five miles,QUANTITY,,,en,2
December 23,December 23,DATE,,,en,2
Feb 13,Feb 13,DATE,,,en,2
480 kilometers,480 kilometers,QUANTITY,,,en,2
Kanlaon,Kanlaon,FAC,0.0,0.0,en,2
the past 10 months,the past 10 months,DATE,,,en,2
86 minutes,86 minutes,TIME,,,en,2
Two days,Two days,DATE,,,en,2
Sport Chrono,Sport Chrono,PRODUCT,,,en,2
hundreds of miles,hundreds of miles,QUANTITY,,,en,2
February 15,February 15,DATE,,,en,2
"11,070 feet","11,070 feet",QUANTITY,,,en,2
"some 3,370 meters","some 3,370 meters",QUANTITY,,,en,2
the next few weeks or months,the next few weeks or months,DATE,,,en,2
Azores Volcanic Earthquake Swarm,Azores Volcanic Earthquake Swarm,FAC,,,en,2
"roughly 700,000 years","roughly 700,000 years",DATE,,,en,2
Sacro GRA,Sacro GRA,WORK_OF_ART,,,en,2
Venice Golden Lion,Venice Golden Lion,FAC,,,en,2
Notting Hill Carnival,Notting Hill Carnival,WORK_OF_ART,,,en,2
130,130,CARDINAL,,,en,2
"January 15, 2022","January 15, 2022",DATE,,,en,2
11 minutes and nine seconds,11 minutes and nine seconds,TIME,,,en,2
8km,8km,QUANTITY,,,en,2
about 1 kilometer,about 1 kilometer,QUANTITY,,,en,2
the Cascade Volcanic Arc,the Cascade Volcanic Arc,PRODUCT,,,en,1
Dutch,Dutch,NORP,,,en,1
1.2,1.2,CARDINAL,,,en,1
six hours,six hours,TIME,,,en,1
10km,10km,QUANTITY,,,en,1
1.2 kilometers,1.2 kilometers,QUANTITY,,,en,1
fifty-five miles,fifty-five miles,QUANTITY,,,en,1
at least 6km,at least 6km,QUANTITY,,,en,1
56.050698,56.050698,CARDINAL,,,en,1
The Hunga Tonga-Hunga Ha'apai volcano,The Hunga Tonga-Hunga Ha'apai volcano,WORK_OF_ART,,,en,1
6 Miles,6 Miles,QUANTITY,,,en,1
September,September,DATE,,,en,1
6 miles,6 miles,QUANTITY,,,en,1
700,700,CARDINAL,,,en,1
6.2 miles,6.2 miles,QUANTITY,,,en,1
October Early Access Release Date,October Early Access Release Date,DATE,,,en,1
Oct 15,Oct 15,DATE,,,en,1
20 years,20 years,DATE,,,en,1
Episodes of Season 13,Episodes of Season 13,DATE,,,en,1
TV+,TV+,PRODUCT,,,en,1
17C,17C,CARDINAL,,,en,1
‘Ice Cubes in a Volcano,‘Ice Cubes in a Volcano,WORK_OF_ART,,,en,1
an estimated 10km,an estimated 10km,QUANTITY,,,en,1
May.,May.,DATE,,,en,1
+2498,+2498,NORP,,,en,1
10 km,10 km,QUANTITY,,,en,1
Yellowstone Volcano Observatory's,Yellowstone Volcano Observatory's,FAC,,,en,1
"Wednesday (July 16, 2025","Wednesday (July 16, 2025",DATE,,,en,1
+4618,+4618,NORP,,,en,1
March 2021,March 2021,DATE,,,en,1
Week 7,Week 7,DATE,,,en,1
this winter,this winter,DATE,,,en,1
about 12 eruptions,about 12 eruptions,QUANTITY,,,en,1
capitalAl,capitalAl,CARDINAL,,,en,1
Icelands Reykjanes,Icelands Reykjanes,FAC,,,en,1
Oct.,Oct.,DATE,,,en,1
Yellowstone National Park's,Yellowstone National Park's,FAC,,,en,1
Oct. 15,Oct. 15,DATE,,,en,1
Oct. 2,Oct. 2,DATE,,,en,1
+5912,+5912,NORP,,,en,1
800-year,800-year,CARDINAL,,,en,1
3:54 am,3:54 am,TIME,,,en,1
of many thousands,of many thousands,CARDINAL,,,en,1
570km,570km,QUANTITY,,,en,1
Jungle Man,Jungle Man,WORK_OF_ART,,,en,1
"July 16, 2025","July 16, 2025",DATE,,,en,1
Quest 3 & 3S.,Quest 3 & 3S.,FAC,,,en,1
the groundBBC Lava,the groundBBC Lava,FAC,,,en,1
the Yellowstone Volcano Observatory,the Yellowstone Volcano Observatory,FAC,,,en,1
January 2022,January 2022,DATE,,,en,1
Sundhnúkur crater,Sundhnúkur crater,FAC,,,en,1
between 2022 and 2025,between 2022 and 2025,DATE,,,en,1
three years ago,three years ago,DATE,,,en,1
46,46,DATE,,,en,1
"more than 54,000","more than 54,000",CARDINAL,,,en,1
more than two decades,more than two decades,DATE,,,en,1
Waltz for… Cuando los elefantes,Waltz for… Cuando los elefantes,WORK_OF_ART,,,en,1
952,952,CARDINAL,,,en,1
"January 23, 2025","January 23, 2025",DATE,,,en,1
14%,14%,PERCENT,,,en,1
"70,000 years ago","70,000 years ago",DATE,,,en,1
Blue Lagoon - ABC News - Breaking News,Blue Lagoon - ABC News - Breaking News,FAC,,,en,1
Ninth,Ninth,ORDINAL,,,en,1
Ninth Time,Ninth Time,TIME,,,en,1
Newsroom Report,Newsroom Report,WORK_OF_ART,,,en,1
+2192 chars,+2192 chars,WORK_OF_ART,,,en,1
"more than 4,000","more than 4,000",CARDINAL,,,en,1
3.12,3.12,MONEY,,,en,1
$10.37 plus,$10.37 plus,MONEY,,,en,1
several hundred,several hundred,CARDINAL,,,en,1
the past few years,the past few years,DATE,,,en,1
JAKARTA Indonesian,JAKARTA Indonesian,NORP,,,en,1
25 June,25 June,DATE,,,en,1
7 hours,7 hours,TIME,,,en,1
Rubber Lava Rocks,Rubber Lava Rocks,FAC,,,en,1
Slime Lava,Slime Lava,WORK_OF_ART,,,en,1
Red Kryptonite,Red Kryptonite,PRODUCT,,,en,1
Superman,Superman,PRODUCT,,,en,1
7.25,7.25,MONEY,,,en,1
"June 24, days","June 24, days",DATE,,,en,1
Indonesia Volcano Erupts,Indonesia Volcano Erupts,EVENT,,,en,1
May,May,DATE,,,en,1
"4,6","4,6",CARDINAL,,,en,1
Byens Scene,Byens Scene,WORK_OF_ART,,,en,1
The City's Stage,The City's Stage,WORK_OF_ART,,,en,1
The World Everlasting Volcano,The World Everlasting Volcano,EVENT,,,en,1
DR Concert Hall,DR Concert Hall,WORK_OF_ART,,,en,1
"Ping-Pong Space
","Ping-Pong Space
",FAC,,,en,1
3 kilometers,3 kilometers,QUANTITY,,,en,1
Cause of Death,Cause of Death,WORK_OF_ART,,,en,1
November 2023,November 2023,DATE,,,en,1
Mega Disaster,Mega Disaster,WORK_OF_ART,,,en,1
Up Southern Italy,Up Southern Italy,NORP,,,en,1
several hundred meters,several hundred meters,QUANTITY,,,en,1
235,235,CARDINAL,,,en,1
+2255 chars,+2255 chars,WORK_OF_ART,,,en,1
her mid-20s,her mid-20s,DATE,,,en,1
+3789,+3789,CARDINAL,,,en,1
Mist,Mist,WORK_OF_ART,,,en,1
1 km,1 km,QUANTITY,,,en,1
+1014,+1014,NORP,,,en,1
Mon,Mon,EVENT,,,en,1
approximately 29 seconds,approximately 29 seconds,TIME,,,en,1
29 seconds,29 seconds,TIME,,,en,1
+2908,+2908,NORP,,,en,1
millions of dollars,millions of dollars,MONEY,,,en,1
the Base of a Volcano,the Base of a Volcano,FAC,,,en,1
$34 Million,$34 Million,MONEY,,,en,1
This 1979,This 1979,DATE,,,en,1
"7,000 feet","7,000 feet",QUANTITY,,,en,1
the holidays,the holidays,DATE,,,en,1
Tour GuideYahoo Tragedy,Tour GuideYahoo Tragedy,WORK_OF_ART,,,en,1
deadBBC Helicopter Being Sent for Brazilian,deadBBC Helicopter Being Sent for Brazilian,WORK_OF_ART,,,en,1
about 490 feet,about 490 feet,QUANTITY,,,en,1
"Saturday, June 21","Saturday, June 21",DATE,,,en,1
1500 years,1500 years,DATE,,,en,1
Nearly 4000 years ago,Nearly 4000 years ago,DATE,,,en,1
four day,four day,DATE,,,en,1
the present day,the present day,DATE,,,en,1
just seconds,just seconds,TIME,,,en,1
15th-century,15th-century,DATE,,,en,1
many years,many years,DATE,,,en,1
This 2013,This 2013,DATE,,,en,1
Volcanoes,Volcanoes,PRODUCT,,,en,1
October 19,October 19,DATE,,,en,1
1.2 km,1.2 km,QUANTITY,,,en,1
the Pacific Ring of Fire,the Pacific Ring of Fire,FAC,,,en,1
Island of the Gods,Island of the Gods,WORK_OF_ART,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
the last Ice Age,the last Ice Age,DATE,,,en,1
the last few decades,the last few decades,DATE,,,en,1
over 10 months,over 10 months,DATE,,,en,1
3.5 inches,3.5 inches,QUANTITY,,,en,1
the early morning hours,the early morning hours,TIME,,,en,1
Volcanic Alert Level 1,Volcanic Alert Level 1,FAC,,,en,1
billions of years ago,billions of years ago,DATE,,,en,1
201,201,CARDINAL,,,en,1
15 years,15 years,DATE,,,en,1
just before 1:30 a.m.,just before 1:30 a.m.,TIME,,,en,1
Hawaiian Volcano Observatory s,Hawaiian Volcano Observatory s,FAC,,,en,1
"Technology
","Technology
",PRODUCT,,,en,1
Oct. 16Albuquerque,Oct. 16Albuquerque,DATE,,,en,1
Most Significant Seismicity Since,Most Significant Seismicity Since,WORK_OF_ART,,,en,1
63,63,CARDINAL,,,en,1
"up to approximately 1,200 feet","up to approximately 1,200 feet",QUANTITY,,,en,1
At least 2,At least 2,CARDINAL,,,en,1
Volcano Vista High,Volcano Vista High,FAC,,,en,1
Oct. 16—Albuquerque,Oct. 16—Albuquerque,DATE,,,en,1
Oct. 7,Oct. 7,DATE,,,en,1
"some 710,000 years","some 710,000 years",DATE,,,en,1
more than 100 years,more than 100 years,DATE,,,en,1
the past 20 years,the past 20 years,DATE,,,en,1
"1,000ft deep","1,000ft deep",QUANTITY,,,en,1
Seismic Event,Seismic Event,EVENT,,,en,1
7/7/2025,7/7/2025,CARDINAL,,,en,1
"October 19, Sunday","October 19, Sunday",DATE,,,en,1
between 2023 and 2024,between 2023 and 2024,DATE,,,en,1
18 kilometres,18 kilometres,QUANTITY,,,en,1
Last month,Last month,DATE,,,en,1
This 2017,This 2017,DATE,,,en,1
"over 700,000 years","over 700,000 years",DATE,,,en,1
+4469 chars,+4469 chars,WORK_OF_ART,,,en,1
18 kilometers,18 kilometers,QUANTITY,,,en,1
around 70-90 years to around seven to nine years,around 70-90 years to around seven to nine years,DATE,,,en,1
11 nights,11 nights,TIME,,,en,1
as many months,as many months,DATE,,,en,1
At least three,At least three,CARDINAL,,,en,1
"Monday, July 7","Monday, July 7",DATE,,,en,1
2025-07-07,2025-07-07,DATE,,,en,1
+15392,+15392,NORP,,,en,1
11 Miles,11 Miles,QUANTITY,,,en,1
a couple hundred,a couple hundred,CARDINAL,,,en,1
Romans,Romans,NORP,,,en,1
7 Years,7 Years,DATE,,,en,1
seven years,seven years,DATE,,,en,1
Jul 08,Jul 08,DATE,,,en,1
three weeks ago,three weeks ago,DATE,,,en,1
October 16,October 16,DATE,,,en,1
953 tons,953 tons,QUANTITY,,,en,1
Indonesia Volcano Eruption Sends Ash Soaring,Indonesia Volcano Eruption Sends Ash Soaring,WORK_OF_ART,,,en,1
10/01/2025 10:37:51 AM PDT,10/01/2025 10:37:51 AM PDT,TIME,,,en,1
early 2025,early 2025,DATE,,,en,1
the Dukono Volcano O,the Dukono Volcano O,FAC,,,en,1
Seven,Seven,CARDINAL,,,en,1
… Last week,… Last week,DATE,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
7 kilometers,7 kilometers,QUANTITY,,,en,1
around 8 p.m.,around 8 p.m.,TIME,,,en,1
about 4.4 miles,about 4.4 miles,QUANTITY,,,en,1
1550,1550,DATE,,,en,1
early Sunday,early Sunday,DATE,,,en,1
"as high as 6,000 meters","as high as 6,000 meters",QUANTITY,,,en,1
+4852,+4852,NORP,,,en,1
Pluto,Pluto,PRODUCT,-0.09606060606060607,0.2142424242424242,en,1
the past few million years,the past few million years,DATE,,,en,1
+7010 chars,+7010 chars,WORK_OF_ART,,,en,1
almost 300 years,almost 300 years,DATE,,,en,1
85-Years-OldOutkick,85-Years-OldOutkick,FAC,,,en,1
Bakwit Card,Bakwit Card,WORK_OF_ART,,,en,1
July 2025,July 2025,DATE,,,en,1
nearly 300 ye,nearly 300 ye,QUANTITY,,,en,1
late July 2025,late July 2025,DATE,,,en,1
six or seven,six or seven,CARDINAL,,,en,1
the next decade,the next decade,DATE,,,en,1
the 2030s,the 2030s,DATE,,,en,1
There Is a Spirit of Civil Resistance,There Is a Spirit of Civil Resistance,WORK_OF_ART,,,en,1
the first half,the first half,DATE,,,en,1
"2,200-Mile 2021","2,200-Mile 2021",DATE,,,en,1
This 2021,This 2021,DATE,,,en,1
Aug. 28,Aug. 28,DATE,,,en,1
weekend,weekend,DATE,,,en,1
late Tuesday,late Tuesday,DATE,,,en,1
84 miles,84 miles,QUANTITY,,,en,1
6th,6th,ORDINAL,,,en,1
at least 400 years,at least 400 years,DATE,,,en,1
Aug. 3,Aug. 3,DATE,,,en,1
6 kilometres,6 kilometres,QUANTITY,,,en,1
09/06/2025 3:17:09 AM PDT,09/06/2025 3:17:09 AM PDT,TIME,,,en,1
500 Years Later,500 Years Later,DATE,,,en,1
Krusheninnikov Volcano ERUPTS After Massive Earthquake,Krusheninnikov Volcano ERUPTS After Massive Earthquake,FAC,,,en,1
the Ring of Fire Russia,the Ring of Fire Russia,FAC,,,en,1
47,47,DATE,,,en,1
Sept. 4,Sept. 4,DATE,,,en,1
Sep.,Sep.,DATE,,,en,1
Week 3,Week 3,DATE,,,en,1
+6934,+6934,NORP,,,en,1
7.5 kilometers,7.5 kilometers,QUANTITY,,,en,1
4.6 miles,4.6 miles,QUANTITY,,,en,1
billions,billions,CARDINAL,,,en,1
Millions of years ago,Millions of years ago,DATE,,,en,1
nearly four miles,nearly four miles,QUANTITY,,,en,1
The Volcano Factor,The Volcano Factor,WORK_OF_ART,,,en,1
"around 500 years, days","around 500 years, days",DATE,,,en,1
up to 6 kilometers,up to 6 kilometers,QUANTITY,,,en,1
500 meters,500 meters,QUANTITY,,,en,1
649.99,649.99,MONEY,,,en,1
| Aug. 3,| Aug. 3,DATE,,,en,1
08/04/2025 10:23:01 AM,08/04/2025 10:23:01 AM,TIME,,,en,1
+1260 chars,+1260 chars,WORK_OF_ART,,,en,1
Aug. 29—This,Aug. 29—This,DATE,,,en,1
twice last season,twice last season,DATE,,,en,1
Week 1,Week 1,DATE,,,en,1
just one day,just one day,DATE,,,en,1
Siamese Twins,Siamese Twins,WORK_OF_ART,,,en,1
Trailer Features Godzilla,Trailer Features Godzilla,WORK_OF_ART,,,en,1
1000,1000,CARDINAL,,,en,1
2026,2026,DATE,,,en,1
Gujarati,Gujarati,NORP,,,en,1
Navratri,Navratri,NORP,,,en,1
+1584 chars,+1584 chars,WORK_OF_ART,,,en,1
one mile,one mile,QUANTITY,,,en,1
Earlier this week,Earlier this week,DATE,,,en,1
a single day,a single day,DATE,,,en,1
"More than 2,000","More than 2,000",CARDINAL,,,en,1
I Lava You,I Lava You,WORK_OF_ART,,,en,1
191 acres,191 acres,QUANTITY,,,en,1
26th year,26th year,DATE,,,en,1
about 30,about 30,CARDINAL,,,en,1
Indian,Indian,NORP,,,en,1
The Need for Speed (and Artistic Expression,The Need for Speed (and Artistic Expression,WORK_OF_ART,,,en,1
"1,000 years","1,000 years",DATE,,,en,1
June afternoon,June afternoon,TIME,,,en,1
96 degrees,96 degrees,QUANTITY,,,en,1
400–500,400–500,CARDINAL,,,en,1
400500 km³,400500 km³,QUANTITY,,,en,1
Aug. 20,Aug. 20,DATE,,,en,1
"Friday, Saturday","Friday, Saturday",DATE,,,en,1
a couple more warm days,a couple more warm days,DATE,,,en,1
3 Days,3 Days,DATE,,,en,1
08/22/2025 8:29:42 PM PDT,08/22/2025 8:29:42 PM PDT,TIME,,,en,1
7 p.m.,7 p.m.,TIME,,,en,1
just one,just one,CARDINAL,,,en,1
Race-Tex,Race-Tex,NORP,,,en,1
Field of Dreams,Field of Dreams,FAC,,,en,1
The Week,The Week,DATE,,,en,1
10036,10036,DATE,,,en,1
Aug. 28—Games,Aug. 28—Games,DATE,,,en,1
Jolly,Jolly,CARDINAL,,,en,1
400 Miles,400 Miles,QUANTITY,,,en,1
3.4 miles,3.4 miles,QUANTITY,,,en,1
5.5 kilometers,5.5 kilometers,QUANTITY,,,en,1
August 28,August 28,DATE,,,en,1
the early hours of Thursday morning,the early hours of Thursday morning,TIME,,,en,1
Raising Excitement And Worry - IFLScience,Raising Excitement And Worry - IFLScience,WORK_OF_ART,,,en,1
Raising Excitement And WorryIFLScience View Full Coverage,Raising Excitement And WorryIFLScience View Full Coverage,WORK_OF_ART,,,en,1
12.6 hours,12.6 hours,TIME,,,en,1
World&rsquo;s,World&rsquo;s,CARDINAL,,,en,1
this late August 2025,this late August 2025,DATE,,,en,1
"almost 3,500","almost 3,500",CARDINAL,,,en,1
JoBlo,JoBlo,PRODUCT,0.25,0.3333333333333333,en,1
approximately 8.4 million cubic meters,approximately 8.4 million cubic meters,QUANTITY,,,en,1
Lava Fountain,Lava Fountain,FAC,,,en,1
100ft,100ft,QUANTITY,,,en,1
22 August,22 August,DATE,,,en,1
Raising Excitement And WorryIFLScience,Raising Excitement And WorryIFLScience,WORK_OF_ART,,,en,1
+2031,+2031,NORP,,,en,1
Klauea Lava,Klauea Lava,FAC,,,en,1
+1546 chars,+1546 chars,WORK_OF_ART,,,en,1
1st,1st,ORDINAL,,,en,1
Wild Satire,Wild Satire,WORK_OF_ART,,,en,1
February 2023,February 2023,DATE,,,en,1
zero,zero,CARDINAL,,,en,1
1775,1775,CARDINAL,,,en,1
KPTV,KPTV,WORK_OF_ART,,,en,1
The first year,The first year,DATE,,,en,1
Shutterstock,Shutterstock,PRODUCT,,,en,1
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1
fourth,fourth,ORDINAL,,,en,1
"Sep 24, 2025","Sep 24, 2025",DATE,,,en,1
Andaman,Andaman,NORP,0.04,0.19999999999999998,en,1
The Black Desert,The Black Desert,WORK_OF_ART,,,en,1
Apple TV+,Apple TV+,PRODUCT,,,en,1
9,9,CARDINAL,,,en,1
3-5 metres,3-5 metres,QUANTITY,,,en,1
+4930,+4930,NORP,,,en,1
Sep 19,Sep 19,DATE,,,en,1
between 8.7 and 8.8,between 8.7 and 8.8,CARDINAL,,,en,1
the overnight hours,the overnight hours,TIME,,,en,1
the Kamchatk,the Kamchatk,FAC,,,en,1
"Eurasias Tallest Volcano Erupts
","Eurasias Tallest Volcano Erupts
",FAC,,,en,1
season 2's,season 2's,DATE,,,en,1
07/31/2025 6:23,07/31/2025 6:23,TIME,,,en,1
less than three months,less than three months,DATE,,,en,1
Sept. 19,Sept. 19,DATE,,,en,1
more than 10 kilometres,more than 10 kilometres,QUANTITY,,,en,1
8:48pm,8:48pm,TIME,,,en,1
"28,000","28,000",CARDINAL,,,en,1
"1,300 feet","1,300 feet",QUANTITY,,,en,1
Frida night,Frida night,FAC,,,en,1
January 2023,January 2023,DATE,,,en,1
the Tanah Datar,the Tanah Datar,FAC,-0.06666666666666667,0.35,en,1
Instagram,Instagram,LAW,,,en,1
Yungas Road,Yungas Road,FAC,,,en,1
Death Road,Death Road,FAC,,,en,1
Lassen Volcanic National Park,Lassen Volcanic National Park,FAC,,,en,1
85-Years-Old,85-Years-Old,FAC,,,en,1
the end of January 2022,the end of January 2022,DATE,,,en,1
around May 2023,around May 2023,DATE,,,en,1
September 2023,September 2023,DATE,,,en,1
6×60,6×60,CARDINAL,,,en,1
mid-2023,mid-2023,DATE,,,en,1
Road to Arca,Road to Arca,WORK_OF_ART,,,en,1
$50 Million,$50 Million,MONEY,,,en,1
1080p,1080p,CARDINAL,,,en,1
"3,500m","3,500m",QUANTITY,,,en,1
4 km,4 km,QUANTITY,,,en,1
Indonesia&rsquo;s,Indonesia&rsquo;s,CARDINAL,,,en,1
Each day,Each day,DATE,,,en,1
THREE,THREE,CARDINAL,,,en,1
exclu,exclu,WORK_OF_ART,,,en,1
a week,a week,DATE,,,en,1
a month,a month,DATE,,,en,1
88,88,CARDINAL,,,en,1
the span of weeks,the span of weeks,DATE,,,en,1
P5.8,P5.8,CARDINAL,,,en,1
209,209,MONEY,,,en,1
299,299,MONEY,,,en,1
First Mars Explorers Could,First Mars Explorers Could,PRODUCT,,,en,1
the Star Trek,the Star Trek,PRODUCT,,,en,1
preview on Bleeding Cool,preview on Bleeding Cool,WORK_OF_ART,,,en,1
"overnight, days","overnight, days",DATE,,,en,1
roughly 600 years,roughly 600 years,DATE,,,en,1
hours VOLCANO BAY NIGHTS,hours VOLCANO BAY NIGHTS,TIME,,,en,1
600 YEARS,600 YEARS,DATE,,,en,1
SIX,SIX,CARDINAL,,,en,1
This week’s,This week’s,DATE,,,en,1
SATURDAY SIX,SATURDAY SIX,EVENT,,,en,1
This week's,This week's,DATE,,,en,1
NIGHTS,NIGHTS,DATE,,,en,1
last week’s,last week’s,DATE,,,en,1
VOLCANO BAY,VOLCANO BAY,FAC,,,en,1
last weeks,last weeks,DATE,,,en,1
Krasheninnikov Volcano,Krasheninnikov Volcano,FAC,0.25,0.3333333333333333,en,1
SIX Presents:,SIX Presents:,WORK_OF_ART,,,en,1
at least four centuries,at least four centuries,DATE,,,en,1
early Sunday morning,early Sunday morning,TIME,,,en,1
active days,active days,DATE,,,en,1
475,475,CARDINAL,,,en,1
08/03/2025 7:02:21 AM PDT,08/03/2025 7:02:21 AM PDT,TIME,,,en,1
the past 2.5 million years,the past 2.5 million years,DATE,,,en,1
IGO,IGO,PRODUCT,,,en,1
3.0,3.0,CARDINAL,,,en,1
around 600,around 600,CARDINAL,,,en,1
six kilometers,six kilometers,QUANTITY,,,en,1
450,450,CARDINAL,,,en,1
last year's,last year's,DATE,,,en,1
the Activo Volcanon,the Activo Volcanon,PRODUCT,,,en,1
99,99,MONEY,,,en,1
the previous day,the previous day,DATE,,,en,1
up to 18 kilometres,up to 18 kilometres,QUANTITY,,,en,1
+1992,+1992,NORP,,,en,1
a matter of hours,a matter of hours,TIME,,,en,1
Aug. 1,Aug. 1,DATE,,,en,1
Pacific Northwesterners,Pacific Northwesterners,NORP,,,en,1
a few days ago,a few days ago,DATE,,,en,1
the second day in a row,the second day in a row,DATE,,,en,1
Intensity 1,Intensity 1,FAC,,,en,1
+1910,+1910,NORP,,,en,1
Ancient Volcano Awakens,Ancient Volcano Awakens,FAC,,,en,1
500 Years,500 Years,DATE,,,en,1
September 15,September 15,EVENT,,,en,1
the Kamchatka Volcanic Eruption Response Team,the Kamchatka Volcanic Eruption Response Team,FAC,,,en,1
+3187 chars,+3187 chars,WORK_OF_ART,,,en,1
Curse Is Real,Curse Is Real,WORK_OF_ART,,,en,1
Israeli,Israeli,NORP,,,en,1
$400M,$400M,MONEY,,,en,1
"6,000 meters","6,000 meters",QUANTITY,,,en,1
500+ years,500+ years,DATE,,,en,1
Dying Light,Dying Light,WORK_OF_ART,,,en,1
600 years ',600 years ',DATE,,,en,1
Costa-Gavras,Costa-Gavras,NORP,,,en,1
Z,Z,WORK_OF_ART,,,en,1
this fall season,this fall season,DATE,,,en,1
Second,Second,ORDINAL,,,en,1
10:25 p.m.,10:25 p.m.,TIME,,,en,1
three days ago,three days ago,DATE,,,en,1
nine,nine,CARDINAL,,,en,1
2024-25,2024-25,DATE,,,en,1
Mar.,Mar.,DATE,,,en,1
the last day,the last day,DATE,,,en,1
all day,all day,DATE,,,en,1
PHIVOLCS als,PHIVOLCS als,PRODUCT,,,en,1
Arnolds Field,Arnolds Field,FAC,,,en,1
annual,annual,DATE,,,en,1
summer,summer,DATE,,,en,1
208,208,CARDINAL,,,en,1
+3859 chars,+3859 chars,WORK_OF_ART,,,en,1
1953,1953,DATE,,,en,1
April of last year,April of last year,DATE,,,en,1
Months,Months,DATE,,,en,1
the Next Weeks,the Next Weeks,DATE,,,en,1
recent decades,recent decades,DATE,,,en,1
Elon Musk,Elon Musk,PRODUCT,,,en,1
Coming Weeks Or Months,Coming Weeks Or Months,DATE,,,en,1
"about 53,000 feet","about 53,000 feet",QUANTITY,,,en,1
30%,30%,PERCENT,,,en,1
"53,000 feet","53,000 feet",QUANTITY,,,en,1
more than 8km,more than 8km,QUANTITY,,,en,1
Australian,Australian,NORP,,,en,1
7:52 PM,7:52 PM,TIME,,,en,1
"March 20, 2025","March 20, 2025",DATE,,,en,1
Hawaii Volcanoes National Par,Hawaii Volcanoes National Par,FAC,,,en,1
"8,200 feet","8,200 feet",QUANTITY,,,en,1
130 kilometres,130 kilometres,QUANTITY,,,en,1
upcoming weeks,upcoming weeks,DATE,,,en,1
"over 927,000","over 927,000",CARDINAL,,,en,1
VOLCANO Cup,VOLCANO Cup,EVENT,,,en,1
+2946 chars,+2946 chars,WORK_OF_ART,,,en,1
130 kilometers,130 kilometers,QUANTITY,,,en,1
81 miles,81 miles,QUANTITY,,,en,1
a year,a year,DATE,,,en,1
the weeks or months ahead,the weeks or months ahead,DATE,,,en,1
5th,5th,ORDINAL,,,en,1
5E,5E,CARDINAL,,,en,1
Kickstarter,Kickstarter,NORP,,,en,1
"an additional 30,000","an additional 30,000",CARDINAL,,,en,1
June 2023,June 2023,DATE,,,en,1
"12,300 feet","12,300 feet",QUANTITY,,,en,1
35 years ago,35 years ago,DATE,,,en,1
35 years,35 years,DATE,,,en,1
Old Faithful,Old Faithful,WORK_OF_ART,,,en,1
the Kanlaon Volcano Observatory,the Kanlaon Volcano Observatory,FAC,,,en,1
three minutes,three minutes,TIME,,,en,1
dozen,dozen,CARDINAL,,,en,1
the 12th,the 12th,DATE,,,en,1
several months,several months,DATE,,,en,1
180 meters,180 meters,QUANTITY,,,en,1
250 feet to 300 feet,250 feet to 300 feet,QUANTITY,,,en,1
Cruiser Hyb,Cruiser Hyb,PRODUCT,,,en,1
Rav4,Rav4,PRODUCT,,,en,1
Volcano of Fire,Volcano of Fire,FAC,-0.011538461538461537,0.03076923076923077,en,1
33 miles,33 miles,QUANTITY,,,en,1
"Monday, March 10, 2025","Monday, March 10, 2025",DATE,,,en,1
400 feet to 500 feet,400 feet to 500 feet,QUANTITY,,,en,1
coming weeks,coming weeks,DATE,,,en,1
150,150,CARDINAL,,,en,1
120 meters,120 meters,QUANTITY,,,en,1
400 feet,400 feet,QUANTITY,,,en,1
22.49,22.49,MONEY,,,en,1
4.50,4.50,MONEY,,,en,1
13th,13th,ORDINAL,,,en,1
+2661,+2661,NORP,,,en,1
Guatemala Volcanic Eruption Deemed Over After Spewing Lava,Guatemala Volcanic Eruption Deemed Over After Spewing Lava,FAC,,,en,1
Alert Level 3,Alert Level 3,PRODUCT,,,en,1
Consentless,Consentless,WORK_OF_ART,,,en,1
10 March 2025,10 March 2025,DATE,,,en,1
the News - Now Find the ExpertClick,the News - Now Find the ExpertClick,WORK_OF_ART,,,en,1
6.6,6.6,CARDINAL,,,en,1
16 kilometers,16 kilometers,QUANTITY,,,en,1
evening,evening,TIME,,,en,1
"32,990","32,990",MONEY,,,en,1
+1951,+1951,NORP,,,en,1
kilometres,kilometres,CARDINAL,,,en,1
the 4km to 6km,the 4km to 6km,QUANTITY,,,en,1
"4,000m","4,000m",QUANTITY,,,en,1
