index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7669c0ca1530e71cc434043bb4754880,2025-10-16T16:50:13Z,'volcano erupt',www.livescience.com,en,1.0,"An Iranian volcano appears to have woken up — 700,000 years after its last eruption",Taftan volcano near the border of Pakistan has shown signs of unrest in recent years.,https://www.livescience.com/planet-earth/volcanos/an-iranian-volcano-appears-to-have-woken-up-700-000-years-after-its-last-eruption,https://cdn.mos.cms.futurecdn.net/SbhNoqVKPpbVymi2h5ZLe3-1600-80.jpg,,"A volcano in southern Iran thought to have been extinct for some 710,000 years has stirred.
New research published Oct. 7 in the journal Geophysical Research Letters
 finds that an area of ground n… [+3486 chars]",
5fcd246cf3a7c65aaa2608850472f057,2025-10-16T18:35:31Z,'volcano flights',www.forbes.com,en,0.1,5 Off-The-Beaten-Path Adventures For 2026,Here are five adventures far away from the madding crowd in 2026,https://www.forbes.com/sites/everettpotter/2025/10/16/5-off-the-beaten-path-adventures-for-2026/,https://imageio.forbes.com/specials-images/imageserve/68f137d2cb8cbcf50eb83a03/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Bolivian salt flats are a destination on Gondwana Ecotours new 11-day Peru &amp; Bolivia: From Salt Flats to Sacred Lakes Adventure
Gondwana Ecotours 
As overtourism continues to impact so many par… [+4966 chars]",
fcce6f00c99061463013c6753ca791f0,2025-10-17T03:05:00Z,'volcano',www.abqjournal.com,en,1.0,APS settles with Volcano Vista student maimed by sword in chemistry class,Oct. 16—Albuquerque Public Schools has agreed to pay more than $3 million after a student was injured in a sword-fighting incident at Volcano Vista High...,https://www.abqjournal.com/news/article_5e60adb9-8569-411e-81e7-86c2aceaed88.html,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"Oct. 16Albuquerque Public Schools has agreed to pay more than $3 million after a student was injured in a sword-fighting incident at Volcano Vista High School in 2022.
The incident, which earned nat… [+2020 chars]",
4a24f37f280604a4412be08c3cec2855,2025-10-17T12:00:00Z,'volcano flights',uk.pcmag.com,en,0.0,"When a Volcano Cut This Country's Fragile Internet Cable, Life Snapped Back to 1880","A single underwater cable the size of a garden hose connected Tonga to the outside world—until a natural disaster struck. And it could happen to anyone.
It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it casca…",https://uk.pcmag.com/networking/160779/when-a-volcano-cut-this-countrys-fragile-internet-cable-life-snapped-back-to-1880,https://sm.pcmag.com/t/pcmag_uk/news/w/when-a-vol/when-a-volcano-cut-this-countrys-fragile-internet-cable-life_2ygk.1200.jpg,,"It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it cascaded down the volcano's flanks, plunged back into the ocean, and sliced Tonga's only internati… [+11631 chars]",
01fba76f8441535007db4cea08b8c43b,2025-10-17T12:00:00Z,'volcano',me.pcmag.com,en,0.0,"When a Volcano Cut This Country's Fragile Internet Cable, Life Snapped Back to 1880","A single underwater cable the size of a garden hose connected Tonga to the outside world—until a natural disaster struck. And it could happen to anyone.
It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it casca…",https://me.pcmag.com/en/networking/32953/when-a-volcano-cut-this-countrys-fragile-internet-cable-life-snapped-back-to-1880,https://sm.pcmag.com/t/pcmag_me/news/w/when-a-vol/when-a-volcano-cut-this-countrys-fragile-internet-cable-life_xvwj.1200.jpg,,"It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it cascaded down the volcano's flanks, plunged back into the ocean, and sliced Tonga's only internati… [+11631 chars]",
b4a6ca5289a743c2c60b4882519ec290,2025-10-17T18:39:40Z,'volcano',www.unexplained-mysteries.com,en,1.0,"A volcano in Iran has come back to life after 700,000 years","Taftan volcano, which is situated near Iran's border with Pakistan, has been showing signs of life recently. You would think that after a volcano has ...",https://www.unexplained-mysteries.com/news/391295/a-volcano-in-iran-has-come-back-to-life-after-700000-years,https://www.unexplained-mysteries.com/images/news_large_retina/news-hq-taftan-volcano.jpg,,"Science &amp; Technology
By T.K. RandallOctober 17, 2025 ·  0 commentsTaftan volcano. Image Credit: CC BY-SA 3.0 Amirhossein NikrooTaftan volcano, which is situated near Iran's border with Pakistan,… [+1229 chars]",
281ba1a5d23f82d28eea7e039bdbf36c,2025-10-17T19:46:28Z,'volcano flights',www.twz.com,en,0.1,Soviets Tested ICBM Silo Defense System That Showered Incoming Warheads With Clouds Of Metal Darts,Russia got as far as testing the terminal hard-kill active protection-like system for protecting its ICBMs from incoming ballistic missile barrages.,https://www.twz.com/air/soviets-tested-icbm-silo-defense-system-that-showered-incoming-warheads-with-clouds-of-metal-darts,https://s.yimg.com/ny/api/res/1.2/mgEnHFwX0m9drv9oEhd.Cg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_warzone_735/5c22e83b62f9dfb6d643711cf0efe23b,,"By now, the use of hard-kill active protection systems (APS) to protect vehicles on the battlefield is well known, with projectiles used to defeat fast-moving threats, like incoming anti-tank missile… [+12349 chars]",
3a50d6a546f7ed3454f8978ef73a5045,2025-10-18T07:55:15Z,'volcano alert',www.staradvertiser.com,en,1.0,Massive lava fountains return to Halemaumau crater | Honolulu Star-Advertiser,Kilauea volcano reawakened in spectacular fashion Friday night with massive lava fountains returning to Halemaumau crater.,https://www.staradvertiser.com/2025/10/17/breaking-news/massive-lava-fountains-return-to-halemaumau-crater/,https://www.staradvertiser.com/wp-content/uploads/2025/10/web1_20251017_WEB_Kilauea.jpg,,"Kilauea volcano reawakened in spectacular fashion Friday night with massive lava fountains returning to Halemaumau crater.
Scientists with the U.S. Geological Survey’s Hawaiian Volcano Observatory s… [+1840 chars]",
fc8f5f79de4f6eb3b5c81aa51ccb54f0,2025-10-18T12:12:24Z,'volcano victims',indianexpress.com,en,0.1,"UPSC Key: India-Sri Lanka cooperation, LCA Tejas Mk 1 A, and Rising CO2 levels","Why is the curb on the use of the term ‘ORS’ important for your UPSC exam? What significance do topics such as LCA Tejas Mk1A, digital arrest, and the rights of transgender persons have for both the Preliminary and Main exams? You can learn more by reading th…",https://indianexpress.com/article/upsc-current-affairs/upsc-key-india-sri-lanka-lca-tejas-mk-1-rising-co2-levels-10314574/,https://images.indianexpress.com/2025/10/India-sri-lanka.jpg,,"Preliminary Examination: Current events of national and international importance
Mains Examination: General Studies-II: Bilateral, regional and global groupings and agreements involving India and/or… [+27899 chars]",
c5bead6ed7fbd990f28d1b649e741b05,2025-10-18T18:13:04Z,'volcano damage',freerepublic.com,en,0.1,Researchers consider infecting Americans with ticks to make them allergic to red meat,"There have been countless examples of liberalism being a mental disorder.Here is another one:Two researchers from Western Michigan University have written a paper titled “Beneficial Bloodsucking,” which was published by the journal Bioethics this past July. (…",https://freerepublic.com/focus/f-chat/4347151/posts,,,"Skip to comments.
Researchers consider infecting Americans with ticks to make them allergic to red meatAmerican Thinker ^
 | October 18, 2025
 | Eric Utter
Posted on 10/18/2025 11:13:04 AM PDT by… [+6021 chars]",
6f5108b079e6e5f80280cd7ab3f487fc,2025-10-19T00:30:03Z,'volcano',abcnews.go.com,en,1.0,WATCH: Hawaii’s Kilauea volcano spews lava in latest eruption,"Mount Kilauea, a volcano that has been active in recent years, erupted again on Hawaii’s Big Island, according to the United States Geological Survey.",https://abcnews.go.com/US/video/hawaiis-kilauea-volcano-spews-lava-latest-eruption-126652436,https://i.abcnewsfe.com/a/2ca61b9d-4cb3-441a-beee-c31113f986db/251018_abcnl_social_volcano_erupts_hpMain_9x16.jpg?w=992,,"<ul><li>Trump commutes George Santos' sentence
</li><li>Nationwide 'No Kings' protests taking place amid government shutdown
</li><li>Trump calls for Ukraine, Russia to end war after face-to-face m… [+4646 chars]",
f428d4e877f53d5df0216dd91af2b56b,2025-10-19T06:00:00Z,'volcano',www.naturalnews.com,en,1.0,"“Zombie” volcano in Iran showing new signs of activity 710,000 years after its last eruption","The Taftan volcano, previously thought to be extinct, has been reclassified as dormant and potentially hazardous after showing new signs of activity. Scientific data revealed a significant ground uplift of 3.5 inches at the summit over 10 months, indicating p…",https://www.naturalnews.com/2025-10-19-zombie-volcano-iran-showing-new-signs-activity.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/volcano.png,,"<ul><li>The Taftan volcano, previously thought to be extinct, has been reclassified as dormant and potentially hazardous after showing new signs of activity.</li><li>Scientific data revealed a signif… [+4271 chars]",
715331f101b4774998c229705783f994,2025-10-19T09:24:30Z,'volcano activity',www.openstreetmap.org,en,0.0,"End-to-End Mapping Solution to Empowering Disaster Preparedness Using HOT’s Technology Innovation Tools. Case Study Mount Agung Volcano in Karangasem, Bali, Indonesia.","Bali, Indonesia’s “Island of the Gods,” is celebrated for its natural beauty and spiritual heritage, yet faces a complex array of disaster risks shaped by tectonic activity, climate variability, and human development. Located on the Pacific Ring of Fire, the …",https://www.openstreetmap.org/user/kikihadwiyanti/diary/407611,https://www.openstreetmap.org/assets/osm_logo_256-ed028f90468224a272961c380ecee0cfb73b8048b34f4b4b204b7f0d1097875d.png,,"Bali, Indonesias Island of the Gods, is celebrated for its natural beauty and spiritual heritage, yet faces a complex array of disaster risks shaped by tectonic activity, climate variability, and hum… [+6296 chars]",
a2e3d9f0d2b827bee055ef9857f9b61e,2025-10-19T14:00:00Z,'volcano',www.livescience.com,en,1.0,Scientists discover new way to predict next Mount Etna eruption,Researchers analyzed changes over time in the ratio of small earthquakes to bigger ones beneath Mount Etna and found a strong correlation with the volcano's activity over the past 20 years.,https://www.livescience.com/planet-earth/volcanos/scientists-discover-new-way-to-predict-next-mount-etna-eruption,https://cdn.mos.cms.futurecdn.net/XJfB9wiJeCXcqZKQZ47RhC-1024-80.jpg,,"A newly discovered way to monitor magma movements beneath Mount Etna could help scientists forecast when it might erupt.
Mount Etna, located on the Italian island of Sicily, is Europe's largest acti… [+4859 chars]",
648bc460005ed4dc8e7909f52580e475,2025-10-20T01:11:05Z,'volcano alert',rpnradio.com,en,1.0,Bacolod: 90 quakes logged at Kanlaon Volcano,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported that it has logged 90 volcano-tectonic (VT) earthquakes on Kanlaon Volcano, as of 12 a.m. of October 17. PHIVOLCS also recorded 953 tons of sulfur dioxide flux on October 16, with …",https://rpnradio.com/bacolod-90-quakes-logged-at-kanlaon-volcano/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-quakes-logged.jpg,,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported that it has logged 90 volcano-tectonic (VT) earthquakes on Kanlaon Volcano, as of 12 a.m. of October 17.
PHIVOLCS also … [+2294 chars]",
b09edf388109519a507bf24619b9326e,2025-10-20T06:00:00Z,'volcano',www.naturalnews.com,en,1.0,"Iran’s Taftan volcano, dormant for 710,000 years, shows first signs of reawakening","A long-dormant volcano in Iran is showing new signs of activity. Satellite data reveals the ground near its summit is swelling from internal pressure. The volcano is now considered dormant, not extinct, requiring updated risk assessments. Local reports confir…",https://www.naturalnews.com/2025-10-20-iran-taftan-volcano-signs-reawakening.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Volcano-Ash-Smoke-Eruption.jpg,,<ul><li>A long-dormant volcano in Iran is showing new signs of activity.</li><li>Satellite data reveals the ground near its summit is swelling from internal pressure.</li><li>The volcano is now consi… [+5059 chars],
acdb32fcf5fcb55d63242514d92fdb55,2025-10-20T12:00:00Z,'volcano victims',www.livescience.com,en,0.1,"'People made it out of the cities alive': Tracing the survivors of Pompeii and Herculaneum, 2,000 years after Vesuvius erupted","Several lines of evidence, from chiseled inscriptions to missing horses, suggest that thousands of people survived the eruption of Mt. Vesuvius in A.D. 79.",https://www.livescience.com/archaeology/romans/people-made-it-out-of-the-cities-alive-tracing-the-survivors-of-pompeii-and-herculaneum-2-000-years-after-vesuvius-erupted,https://cdn.mos.cms.futurecdn.net/ncpN3NpiHMPNVTWefpJtxH-1920-80.png,,"Around 2,000 years ago, the eruption of Mount Vesuvius obliterated Pompeii and Herculaneum, entombing the two cities and victims within a scorching mix of molten rock, pumice, ash and gas. With the R… [+6561 chars]",
c9bcf54d053b05e7ffb4b571bc24288a,2025-10-20T12:00:00Z,'volcano victims',www.livescience.com,en,0.0,"'It's really an extraordinary story,' historian Steven Tuck says of the Romans he tracked who survived the AD 79 eruption of Mount Vesuvius","""I have found two or three rich guys, but I found a couple hundred middle class and even some desperately poor people who made it out and left records. And that shocked me.""",https://www.livescience.com/archaeology/romans/its-really-an-extraordinary-story-historian-steven-tuck-says-of-the-romans-he-tracked-who-survived-the-ad-79-eruption-of-mount-vesuvius,https://cdn.mos.cms.futurecdn.net/cCZ5BAEwAg7nkEx3mBoRJB-1920-80.png,,"The eerie casts of the victims of the A.D. 79 eruption of Mount Vesuvius paint a desolate picture of the destruction the volcano wrought on ancient cities near modern Naples. Pompeii became a 2,000-y… [+15392 chars]",
9cfc66be238518afb2140edc54db3a3d,2025-10-20T12:26:58Z,'volcano',www.holidaypirates.com,en,0.0,Epic 11-night Costa Rica trip  with beach stay & excursions,"Pirates! Fancy sloths, volcanoes, and lush rainforests? Luxtripper has a Costa Rican adventure that’s got it all - wildlife, hot springs, and beaches - from £2,199, saving you a huge 36%! You’ll spend 11 nights exploring this tropical paradise, with s…",https://www.holidaypirates.com/packages/epic-11-night-costa-rica-trip-with-beach-stay-and-excursions,https://image.urlaubspiraten.de/720/image/upload/v1760612864/Impressions%20and%20Other%20Assets/Copy_of_Untitled_4_velhzr.jpg,,"Pirates! Fancy sloths, volcanoes, and lush rainforests? 
Luxtripper has a Costa Rican adventure thats got it all - wildlife, hot springs, and beaches - from £2,199, saving you a huge 36%! 
Youll sp… [+1084 chars]",
fe57cc0f3ffec7fe945f0b60cb41606e,2025-10-20T16:00:00Z,'ash volcano',www.nzherald.co.nz,en,0.0,"Scientists, researchers, economists predict serious regional impact from Mt Taranaki eruption",The project looks at what would happen if the volcano erupted.,https://www.nzherald.co.nz/nz/scientists-researchers-economists-predict-serious-regional-impact-from-mt-taranaki-eruption/E5U2KLVPXVE23APDW6YP2JDNRQ/,https://www.nzherald.co.nz/resizer/v2/FEMGGVYDYZDNDPLWJJSGCCFG2Y.jpg?auth=a205a2dcf55c828a1768f9c4600aff746aefd0dd252c0254a62692470d22dbfe&width=1200&height=675&quality=70&focal=878%2C503&smart=false,,"What have scientists learned? 
Analysis of volcanic layers in local caves narrowed down the timeline of previous eruptions from around 70-90 years to around seven to nine years.
The most recent eru… [+4469 chars]",
12d703b931b2ff58bcce76a2b7daf38b,2025-10-20T18:50:00Z,'volcano',www.discovermagazine.com,en,1.0,"Taftan Volcano May Be Waking Up After a 700,000-Year Slumber","Learn more about the Taftan volcano, which hasn’t erupted since the Pleistocene.",https://www.discovermagazine.com/taftan-volcano-may-be-waking-up-after-a-700-000-year-slumber-48162,https://cdn.discovermagazine.com/assets/image/57559/taftan-volcano-x.jpg,,"A volcano that has remained silent for over 700,000 years is showing signs of waking up.
Mount Taftan is a stratovolcano situated in southeast Iran, close to the border with Pakistan. Due to its lon… [+4108 chars]",
a8c48993f915d18a74c91d62df5262f5,2025-10-20T22:53:14Z,'volcano',bringatrailer.com,en,0.0,2017 Porsche Macan S at No Reserve,"This 2017 Porsche Macan S has been registered in California since new, and it was purchased in 2024 by the seller, who is the second registered owner. The truck was specified in Volcano Gray Metallic over a Garnet Red and Black leather interior, and it is pow…",https://bringatrailer.com/listing/2017-porsche-macan-s-22/,https://bringatrailer.com/wp-content/uploads/2025/09/2017_porsche_macan-s_img_5471_tn-49087.jpg,,"This 2017 Porsche Macan S has been registered in California since new, and it was purchased in 2024 by the seller, who is the second registered owner. The truck was specified in Volcano Gray Metallic… [+2329 chars]",
567728c0041105d2c9462923f21b7b8c,2025-10-21T00:52:34Z,'volcano activity',nypost.com,en,1.0,"An Iranian volcano is showing signs of activity — more than 700,000 years after its last eruption","""It has to release somehow in the future, either violently or more quietly,"" González said.",https://nypost.com/2025/10/20/science/an-iranian-volcano-is-showing-signs-of-activity-more-than-700000-years-after-its-last-eruption/,https://nypost.com/wp-content/uploads/sites/2/2025/10/iran-volcano-comp.jpg?quality=75&strip=all&w=1200,,"A volcano near the Iran-Pakistan border rose multiple inches between 2023 and 2024 raising alarm that it may be nearing an eruption for the first time in more than 700,000 years.
The Taftan volcano … [+2587 chars]",
e34d443ee01313ddf704944553ebada7,2025-10-21T08:10:15Z,'volcano',abcnews.go.com,en,1.0,WATCH: Volcano watchers silhouetted against Kilauea's lava fountain,A pair of volcano watchers were silhouetted against Mount Kilauea's lava fountain.,https://abcnews.go.com/US/video/volcano-watchers-silhouetted-kilaueas-lava-fountain-126709808,https://i.abcnewsfe.com/a/0f21107e-a6ce-4350-97b9-a4c969cd6c2d/251021_abc_social_mount_kilauea4_hpMain_9x16.jpg?w=992,,"<ul><li>James Comey's lawyers ask judge to dismiss charges against him
</li><li>Urgent search for thieves behind brazen jewelry heist at the Louvre
</li><li>Police say mass airport shooting at Atla… [+4706 chars]",
e5cee192cc30bb04de66dcddfbd21e99,2025-10-21T11:19:57Z,'volcano',www.lifeinsuranceinternational.com,en,0.0,SunCar enters AI cooperation agreement with ByteDance’s Volcano Engine,"By merging SunCar's AI with Doubao's LLM, the company aims to refine its smart pricing and recommendation systems for auto insurance.",https://www.lifeinsuranceinternational.com/news/suncar-ai-bytedance-volcano-engine/,https://s.yimg.com/ny/api/res/1.2/FumrCRntF81dYWjVvL09ng--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/life_insurance_international_186/068175c5520e2efdbb160c49bb1ad2b4,,"Auto insurer SunCar Technology Group has joined forces with Volcano Engine, a subsidiary of ByteDance, to incorporate the Doubao large language model (LLM) into its core automotive services.
The int… [+2524 chars]",
0b678d7db4a6004c738b9d92595712e3,2025-10-21T16:03:00Z,'magma volcano',www.mentalfloss.com,en,0.0,10 Fascinating Volcano Trails,"if you want explosive drama with your hiking adventures, there’s nothing like walking on a volcano. Here are 10 trails that will take you there.",https://www.mentalfloss.com/geography/wanderlust/volcano-hiking-trails,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_188,w_1800,h_1012/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k7sxbd73qnpx2t5328.jpg",,"Some hikes have you wind past waterfalls or wander through wildflowers, but if you want explosive drama, theres nothing like walking on a volcano. In these wild places, molten rock rose and steam spl… [+10166 chars]",
63357b18206d7c0255c19994084888d1,2025-10-22T01:13:42Z,'volcano',rpnradio.com,en,1.0,Bacolod: 3 more ash emission events logged at Kanlaon Volcano,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) logged three more ash emissions at the Kanlaon Volcano recently, with 25 volcanic quakes recorded since October 19, Sunday. Ruth Asentista, PHIVOLCS Project Technical VI statione…",https://rpnradio.com/bacolod-3-more-ash-emission-events-logged-at-kanlaon-volcano/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-volcanic-ashe.jpg,,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) logged three more ash emissions at the Kanlaon Volcano recently, with 25 volcanic quakes recorded since October 19, Su… [+1904 chars]",
40dc18b016c26474ff9597618a5c154d,2025-10-22T05:14:29Z,'volcano',www.bbc.com,en,0.0,'Rainham Volcano' officially declared contaminated,Following a judicial review the site's designation is changed to contaminated by Havering Council.,https://www.bbc.com/news/articles/cm2ly783d5eo,https://ichef.bbci.co.uk/news/1024/branded_news/2b8f/live/e7a6c250-aeb3-11f0-a97a-c3664b18aa9e.jpg,,"Ongoing fires in Rainham have affected people's physical and mental health
A perennially burning area of land in east London has been officially declared contaminated following a judicial review.
C… [+2900 chars]",
ddd6fd8c94e28fa9aeee3c8d575df9e1,2025-10-22T09:00:51Z,'volcano victims',nymag.com,en,0.1,George Santos Settles Down (for Now),"Back at home with his husband and their pet macaws, the infamous George Santos says prison changed him.",http://nymag.com/intelligencer/article/george-santos-trump-prison-future.html,https://pyxis.nymag.com/v1/imgs/608/151/87e19b240d4cdab28c83e9896a0025e762-george-santos.1x.rsocial.w1200.jpg,,Desaki hibachi grill and sushi restaurant in the Poconos is bumping for a Sunday night. A large group of 30-something women celebrating a birthday fill one table. Surrounding the grill at the other t… [+9172 chars],
e87fb774b6881be24d13a9247d07a346,2025-10-22T10:00:15Z,'volcano victims',www.foxnews.com,en,0.1,Prince Andrew's daughters face fallout as York family brand deemed 'truly toxic': experts,Princess Beatrice of York and Princess Eugenie of York face reputational challenges as Prince Andrew gives up his Duke of York title amid Jeffrey Epstein scandal fallout.,https://www.foxnews.com/entertainment/prince-andrews-daughters-face-fallout-york-family-brand-deemed-truly-toxic-experts,https://static.foxnews.com/foxnews.com/content/uploads/2025/10/prince-andrew-daughters-beatrice-eugenie.jpg,,"Prince Andrew's daughters Princess Beatrice of York and Princess Eugenie of York are facing the fallout from their father's scandals, according to experts.
Last Friday, Andrew, 55, announced that he… [+15000 chars]",
335af6cba3d9165d1a21022ed60e8fa5,2025-10-22T10:15:52Z,'volcano',www.bolde.com,en,1.0,14 Volcanoes Scientists Are Watching Closely (And Why You Should Care),"Volcanoes are nature's most dramatic rocks, and while their eruptions can be awe-inspiring, they also pose serious threats to nearby communities and global...",https://www.bolde.com/14-volcanoes-scientists-are-watching-closely-and-why-you-should-care/,https://s.yimg.com/ny/api/res/1.2/9oIqBz_S13Jj_oHHs.BMmw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc7Y2Y9d2VicA--/https://media.zenfs.com/en/the_bolde_articles_237/2227ae074eb47e6f0cc673bb32814f64,,"Volcanoes are nature's most dramatic rocks, and while their eruptions can be awe-inspiring, they also pose serious threats to nearby communities and global climates. Scientists vigilantly monitor cer… [+13716 chars]",
1ac4a86d3f7047207f5259350f4080c6,2025-10-22T14:00:00Z,'volcano flights',www.rockpapershotgun.com,en,0.1,PowerWash Simulator 2 review,"The first level of PowerWash Simulator 2 is cleaning the moving van that just brought you to your fancy new office. 'We're not in Kansas anymore,' say developers FuturLab, as you take in the map wall where you can select levels in an expanded PowerWash world,…",https://www.rockpapershotgun.com/powerwash-simulator-2-review,https://assetsio.gnwcdn.com/powerwash-simulator-2-g.jpeg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,,"PowerWash Simulator 2 reviewA sparking new version of a deservedly popular sim, the smaller, more meaningful changes will please returning fans and leave new powerwashers not knowing what they were m… [+7296 chars]",
d2557f32807c4acb7e64253b7ad7e8d5,2025-10-22T14:32:16Z,'volcano victims',en.antaranews.com,en,0.1,"Lewotobi eruption: 8,000 residents still rely on govt emergency aid","The National Disaster Mitigation Agency (BNPB) informed that the central government is still covering the basic needs of approximately 8,000 residents ...",https://en.antaranews.com/news/387485/lewotobi-eruption-8000-residents-still-rely-on-govt-emergency-aid,https://cdn.antaranews.com/cache/1200x800/2025/10/22/1761129581338_copy_4000x2667.jpg,,"Jakarta (ANTARA) - The National Disaster Mitigation Agency (BNPB) informed that the central government is still covering the basic needs of approximately 8,000 residents affected by the eruption of M… [+2155 chars]",
42b41169221189a62a19fe2c5c91dec2,2025-10-22T15:45:06Z,'volcano damage',whyevolutionistrue.com,en,0.1,Mātauranga Māori strikes again,"This article from the New Zealand Herald shows what we already know: that “indigenous ways of knowing” in New Zealand, or Mātauranga Māori (henceforth “MM”) are loudy touted as making substantial contributions to scientific knowledge—in this case to predictio…",https://whyevolutionistrue.com/2025/10/22/matauranga-maori-strikes-again/,https://whyevolutionistrue.com/wp-content/uploads/2025/10/Mt_Taranaki.jpg,,"This article from the New Zealand Herald shows what we already know: that “indigenous ways of knowing” in New Zealand, or Mtauranga Mori (henceforth “MM”) are loudy touted as making substantial contr… [+8266 chars]",
15f9b04c673c9cc3dfb0b3e26066495c,2025-10-22T17:30:09Z,'volcano',bringatrailer.com,en,0.0,2013 McLaren 12C Spider,"This 2013 McLaren 12C is a US-market Spider that was specified in Volcano Yellow over black leather and Alcantara, and it now has 33k kilometers (~21k miles). The car was acquired by the seller on BaT in November 2023 before it was relocated to Alberta, Canad…",https://bringatrailer.com/listing/2013-mclaren-12c-spider-12/,https://bringatrailer.com/wp-content/uploads/2025/10/2013_mclaren_12c-spider_img_0344-29266.jpg,,"This 2013 McLaren 12C is a US-market Spider that was specified in Volcano Yellow over black leather and Alcantara, and it now has 33k kilometers (~21k miles). The car was acquired by the seller on Ba… [+4537 chars]",
27bbca9f798828e8969c9401bd3a030d,2025-10-22T18:23:58Z,'volcano damage',www.abc.net.au,en,0.1,Why the US and Australia are partnering on rare earths,"America dominates the global financial system. The Middle East controls energy. And China, during the past 40 years, has created a vice-like grip on the mining, refining and production of global metals.",https://www.abc.net.au/news/2025-10-23/australia-us-join-china-in-race-to-bottom-on-rare-earth-prices/105921278,https://live-production.wcms.abc-cdn.net.au/e2d29c61e92319c33ae1cb979271c15d?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=278&width=862&height=485&imformat=generic,,"If there is any mystery over America's historic agreement to partner with Australia this week on the supply of critical minerals, it is why it took so long.
On April 4, just two days after Donald Tr… [+8727 chars]",
917fb0bed58b95714af48706bb102a16,2025-10-22T21:50:04Z,'volcano activity',www.fark.com,en,0.0,"Airman goes hiking solo on Japanese active volcano, declared off-limits due to increased volcanic activity, then gets trapped by inclement weather, requiring rescue. Someone's in trouble now [Dumbass]","Airman goes hiking solo on Japanese active volcano, declared off-limits due to increased volcanic activity, then gets trapped by inclement weather, requiring rescue. Someone's in trouble now",https://www.fark.com/comments/13853382/Airman-goes-hiking-solo-on-Japanese-active-volcano-declared-off-limits-due-to-increased-volcanic-activity-then-gets-trapped-by-inclement-weather-requiring-rescue-Someones-in-trouble-now,https://usrimg-850.fark.net/k/kZ/fark_kZKJYeyjTII_WM95kPKmCyQjPrc.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1761537600&Signature=N4v%2BVoC7VWpk9AddETJbtuTZOYo%3D,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",
4f7a4bc8946f67c77b5cffd54a768798,2025-10-22T23:30:00Z,'volcano',www.newser.com,en,1.0,Data Suggests Pressure Is Building in Iranian Volcano,"A volcano in southeastern Iran, believed to have been dormant for roughly 700,000 years, is showing signs of renewed activity, according to a new study published in the journal Geophysical Research Letters . Satellite data revealed that the ground near the su…",https://www.newser.com/story/377313/data-suggests-pressure-is-building-in-iranian-volcano.html,https://img2-azrcdn.newser.com/image/1641741-12-20251022183002.jpeg,,"A volcano in southeastern Iran, believed to have been dormant for roughly 700,000 years, is showing signs of renewed activity, according to a new study published in the journal Geophysical Research L… [+1522 chars]",
b0288143bf71aaef628e98a52e656694,2025-10-23T04:11:01Z,'volcano',queenbeetoday.com,en,0.0,Wow in The World Everlasting Volcano – $7.25 (reg. $20),"Amazon has the Wow in The World Everlasting Volcano | Erupt Your Volcano Again & Again, Slime Lava, Rubber Lava Rocks, Companion Audio Content, Bonus Reusable Science Tool, STEM Toy for Kids 4+ by Thames & Kosmos for $10.37 plus clip the coupon for $3.12 and …",https://queenbeetoday.com/wow-in-the-world-everlasting-volcano/,https://queenbeetoday.com/wp-content/upload/2025/03/Wow-in-The-World-Everlasting-Volcano.jpg,,"Queen Bee has been my go to for many years. Not only how to save on the family grocery budget. But, how to shop. From grocerys to clothes to household. She has saved us hundreds, if not thousands of … [+1060 chars]",
