index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
648bc460005ed4dc8e7909f52580e475,2025-10-20T01:11:05Z,'volcano alert',rpnradio.com,en,0,Bacolod: 90 quakes logged at Kanlaon Volcano,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported that it has logged 90 volcano-tectonic (VT) earthquakes on Kanlaon Volcano, as of 12 a.m. of October 17. PHIVOLCS also recorded 953 tons of sulfur dioxide flux on October 16, with …",https://rpnradio.com/bacolod-90-quakes-logged-at-kanlaon-volcano/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-quakes-logged.jpg,,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported that it has logged 90 volcano-tectonic (VT) earthquakes on Kanlaon Volcano, as of 12 a.m. of October 17.
PHIVOLCS also … [+2294 chars]",
b09edf388109519a507bf24619b9326e,2025-10-20T06:00:00Z,'volcano',www.naturalnews.com,en,0,"Iran’s Taftan volcano, dormant for 710,000 years, shows first signs of reawakening","A long-dormant volcano in Iran is showing new signs of activity. Satellite data reveals the ground near its summit is swelling from internal pressure. The volcano is now considered dormant, not extinct, requiring updated risk assessments. Local reports confir…",https://www.naturalnews.com/2025-10-20-iran-taftan-volcano-signs-reawakening.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Volcano-Ash-Smoke-Eruption.jpg,,<ul><li>A long-dormant volcano in Iran is showing new signs of activity.</li><li>Satellite data reveals the ground near its summit is swelling from internal pressure.</li><li>The volcano is now consi… [+5059 chars],
c9bcf54d053b05e7ffb4b571bc24288a,2025-10-20T12:00:00Z,'volcano victims',www.livescience.com,en,0,"'It's really an extraordinary story,' historian Steven Tuck says of the Romans he tracked who survived the AD 79 eruption of Mount Vesuvius","""I have found two or three rich guys, but I found a couple hundred middle class and even some desperately poor people who made it out and left records. And that shocked me.""",https://www.livescience.com/archaeology/romans/its-really-an-extraordinary-story-historian-steven-tuck-says-of-the-romans-he-tracked-who-survived-the-ad-79-eruption-of-mount-vesuvius,https://cdn.mos.cms.futurecdn.net/cCZ5BAEwAg7nkEx3mBoRJB-1920-80.png,,"The eerie casts of the victims of the A.D. 79 eruption of Mount Vesuvius paint a desolate picture of the destruction the volcano wrought on ancient cities near modern Naples. Pompeii became a 2,000-y… [+15392 chars]",
9cfc66be238518afb2140edc54db3a3d,2025-10-20T12:26:58Z,'volcano',www.holidaypirates.com,en,0,Epic 11-night Costa Rica trip  with beach stay & excursions,"Pirates! Fancy sloths, volcanoes, and lush rainforests? Luxtripper has a Costa Rican adventure that’s got it all - wildlife, hot springs, and beaches - from £2,199, saving you a huge 36%! You’ll spend 11 nights exploring this tropical paradise, with s…",https://www.holidaypirates.com/packages/epic-11-night-costa-rica-trip-with-beach-stay-and-excursions,https://image.urlaubspiraten.de/720/image/upload/v1760612864/Impressions%20and%20Other%20Assets/Copy_of_Untitled_4_velhzr.jpg,,"Pirates! Fancy sloths, volcanoes, and lush rainforests? 
Luxtripper has a Costa Rican adventure thats got it all - wildlife, hot springs, and beaches - from £2,199, saving you a huge 36%! 
Youll sp… [+1084 chars]",
12d703b931b2ff58bcce76a2b7daf38b,2025-10-20T18:50:00Z,'volcano',www.discovermagazine.com,en,0,"Taftan Volcano May Be Waking Up After a 700,000-Year Slumber","Learn more about the Taftan volcano, which hasn’t erupted since the Pleistocene.",https://www.discovermagazine.com/taftan-volcano-may-be-waking-up-after-a-700-000-year-slumber-48162,https://cdn.discovermagazine.com/assets/image/57559/taftan-volcano-x.jpg,,"A volcano that has remained silent for over 700,000 years is showing signs of waking up.
Mount Taftan is a stratovolcano situated in southeast Iran, close to the border with Pakistan. Due to its lon… [+4108 chars]",
a8c48993f915d18a74c91d62df5262f5,2025-10-20T22:53:14Z,'volcano',bringatrailer.com,en,0,2017 Porsche Macan S at No Reserve,"This 2017 Porsche Macan S has been registered in California since new, and it was purchased in 2024 by the seller, who is the second registered owner. The truck was specified in Volcano Gray Metallic over a Garnet Red and Black leather interior, and it is pow…",https://bringatrailer.com/listing/2017-porsche-macan-s-22/,https://bringatrailer.com/wp-content/uploads/2025/09/2017_porsche_macan-s_img_5471_tn-49087.jpg,,"This 2017 Porsche Macan S has been registered in California since new, and it was purchased in 2024 by the seller, who is the second registered owner. The truck was specified in Volcano Gray Metallic… [+2329 chars]",
567728c0041105d2c9462923f21b7b8c,2025-10-21T00:52:34Z,'volcano activity',nypost.com,en,0,"An Iranian volcano is showing signs of activity — more than 700,000 years after its last eruption","""It has to release somehow in the future, either violently or more quietly,"" González said.",https://nypost.com/2025/10/20/science/an-iranian-volcano-is-showing-signs-of-activity-more-than-700000-years-after-its-last-eruption/,https://nypost.com/wp-content/uploads/sites/2/2025/10/iran-volcano-comp.jpg?quality=75&strip=all&w=1200,,"A volcano near the Iran-Pakistan border rose multiple inches between 2023 and 2024 raising alarm that it may be nearing an eruption for the first time in more than 700,000 years.
The Taftan volcano … [+2587 chars]",
e34d443ee01313ddf704944553ebada7,2025-10-21T08:10:15Z,'volcano',abcnews.go.com,en,0,WATCH: Volcano watchers silhouetted against Kilauea's lava fountain,A pair of volcano watchers were silhouetted against Mount Kilauea's lava fountain.,https://abcnews.go.com/US/video/volcano-watchers-silhouetted-kilaueas-lava-fountain-126709808,https://i.abcnewsfe.com/a/0f21107e-a6ce-4350-97b9-a4c969cd6c2d/251021_abc_social_mount_kilauea4_hpMain_9x16.jpg?w=992,,"<ul><li>James Comey's lawyers ask judge to dismiss charges against him
</li><li>Urgent search for thieves behind brazen jewelry heist at the Louvre
</li><li>Police say mass airport shooting at Atla… [+4706 chars]",
0b678d7db4a6004c738b9d92595712e3,2025-10-21T16:03:00Z,'magma volcano',www.mentalfloss.com,en,0,10 Fascinating Volcano Trails,"if you want explosive drama with your hiking adventures, there’s nothing like walking on a volcano. Here are 10 trails that will take you there.",https://www.mentalfloss.com/geography/wanderlust/volcano-hiking-trails,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_188,w_1800,h_1012/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k7sxbd73qnpx2t5328.jpg",,"Some hikes have you wind past waterfalls or wander through wildflowers, but if you want explosive drama, theres nothing like walking on a volcano. In these wild places, molten rock rose and steam spl… [+10166 chars]",
63357b18206d7c0255c19994084888d1,2025-10-22T01:13:42Z,'volcano',rpnradio.com,en,0,Bacolod: 3 more ash emission events logged at Kanlaon Volcano,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) logged three more ash emissions at the Kanlaon Volcano recently, with 25 volcanic quakes recorded since October 19, Sunday. Ruth Asentista, PHIVOLCS Project Technical VI statione…",https://rpnradio.com/bacolod-3-more-ash-emission-events-logged-at-kanlaon-volcano/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-volcanic-ashe.jpg,,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) logged three more ash emissions at the Kanlaon Volcano recently, with 25 volcanic quakes recorded since October 19, Su… [+1904 chars]",
335af6cba3d9165d1a21022ed60e8fa5,2025-10-22T10:15:52Z,'volcano',www.bolde.com,en,0,14 Volcanoes Scientists Are Watching Closely (And Why You Should Care),"Volcanoes are nature's most dramatic rocks, and while their eruptions can be awe-inspiring, they also pose serious threats to nearby communities and global...",https://www.bolde.com/14-volcanoes-scientists-are-watching-closely-and-why-you-should-care/,https://s.yimg.com/ny/api/res/1.2/9oIqBz_S13Jj_oHHs.BMmw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc7Y2Y9d2VicA--/https://media.zenfs.com/en/the_bolde_articles_237/2227ae074eb47e6f0cc673bb32814f64,,"Volcanoes are nature's most dramatic rocks, and while their eruptions can be awe-inspiring, they also pose serious threats to nearby communities and global climates. Scientists vigilantly monitor cer… [+13716 chars]",
15f9b04c673c9cc3dfb0b3e26066495c,2025-10-22T17:30:09Z,'volcano',bringatrailer.com,en,0,2013 McLaren 12C Spider,"This 2013 McLaren 12C is a US-market Spider that was specified in Volcano Yellow over black leather and Alcantara, and it now has 33k kilometers (~21k miles). The car was acquired by the seller on BaT in November 2023 before it was relocated to Alberta, Canad…",https://bringatrailer.com/listing/2013-mclaren-12c-spider-12/,https://bringatrailer.com/wp-content/uploads/2025/10/2013_mclaren_12c-spider_img_0344-29266.jpg,,"This 2013 McLaren 12C is a US-market Spider that was specified in Volcano Yellow over black leather and Alcantara, and it now has 33k kilometers (~21k miles). The car was acquired by the seller on Ba… [+4537 chars]",
917fb0bed58b95714af48706bb102a16,2025-10-22T21:50:04Z,'volcano activity',www.fark.com,en,0,"Airman goes hiking solo on Japanese active volcano, declared off-limits due to increased volcanic activity, then gets trapped by inclement weather, requiring rescue. Someone's in trouble now [Dumbass]","Airman goes hiking solo on Japanese active volcano, declared off-limits due to increased volcanic activity, then gets trapped by inclement weather, requiring rescue. Someone's in trouble now",https://www.fark.com/comments/13853382/Airman-goes-hiking-solo-on-Japanese-active-volcano-declared-off-limits-due-to-increased-volcanic-activity-then-gets-trapped-by-inclement-weather-requiring-rescue-Someones-in-trouble-now,https://usrimg-850.fark.net/k/kZ/fark_kZKJYeyjTII_WM95kPKmCyQjPrc.jpg?AWSAccessKeyId=JO3ELGV4BGLFW7Y3EZXN&Expires=1761537600&Signature=N4v%2BVoC7VWpk9AddETJbtuTZOYo%3D,,"<li>Links are submitted by members of the Fark community.
</li><li>When community members submit a link, they also write a custom headline for the story.
</li><li>Other Farkers comment on the links… [+177 chars]",
4f7a4bc8946f67c77b5cffd54a768798,2025-10-22T23:30:00Z,'volcano',www.newser.com,en,0,Data Suggests Pressure Is Building in Iranian Volcano,"A volcano in southeastern Iran, believed to have been dormant for roughly 700,000 years, is showing signs of renewed activity, according to a new study published in the journal Geophysical Research Letters . Satellite data revealed that the ground near the su…",https://www.newser.com/story/377313/data-suggests-pressure-is-building-in-iranian-volcano.html,https://img2-azrcdn.newser.com/image/1641741-12-20251022183002.jpeg,,"A volcano in southeastern Iran, believed to have been dormant for roughly 700,000 years, is showing signs of renewed activity, according to a new study published in the journal Geophysical Research L… [+1522 chars]",
b0288143bf71aaef628e98a52e656694,2025-10-23T04:11:01Z,'volcano',queenbeetoday.com,en,0,Wow in The World Everlasting Volcano – $7.25 (reg. $20),"Amazon has the Wow in The World Everlasting Volcano | Erupt Your Volcano Again & Again, Slime Lava, Rubber Lava Rocks, Companion Audio Content, Bonus Reusable Science Tool, STEM Toy for Kids 4+ by Thames & Kosmos for $10.37 plus clip the coupon for $3.12 and …",https://queenbeetoday.com/wow-in-the-world-everlasting-volcano/,https://queenbeetoday.com/wp-content/upload/2025/03/Wow-in-The-World-Everlasting-Volcano.jpg,,"Queen Bee has been my go to for many years. Not only how to save on the family grocery budget. But, how to shop. From grocerys to clothes to household. She has saved us hundreds, if not thousands of … [+1060 chars]",
7b7581c68ca9336fa73887f985200502,2025-10-23T06:00:00Z,'volcano erupt',www.naturalnews.com,en,0,When twin volcanoes shook the world: How a 15th-century double eruption rewrote climate history,"In the late 1450s, Earth’s climate was violently reshaped by forces far beyond human control. For centuries, historians and scientists have pointed to a single culprit: a colossal volcanic eruption that blanketed the planet in a cooling shroud. But what if th…",https://www.naturalnews.com/2025-10-23-a-15th-century-double-eruption-rewrote-climate-history.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Sinabung-Volcano-Eruption-Ash-Cloud.jpg,,"In the late 1450s, Earths climate was violently reshaped by forces far beyond human control. For centuries, historians and scientists have pointed to a single culprit: a colossal volcanic eruption th… [+6270 chars]",
410bc5c3a0b282ce0d261f4c4e3b3beb,2025-10-23T16:55:55Z,'volcano',twistedsifter.com,en,0,"Would It Be Possible To Block A Volcano By Plugging It Up With Concrete? Yes, For A While, But The Results Could Be Devastating",You can't hold back the power of a volcano.,http://twistedsifter.com/2025/10/would-it-be-possible-to-block-a-volcano-by-plugging-it-up-with-concrete-yes-for-a-while-but-the-results-could-be-devastating/,https://twistedsifter.com/wp-content/uploads/2025/08/Volcano-.jpg,,"Shutterstock
Volcanos are one of the most powerful natural events on Earth. They can release massive amounts of energy in just seconds when they erupt, and if it is an explosive eruption, it can cau… [+3323 chars]",
ab0b4fef81e648307ab789024cf1c3bc,2025-10-23T20:01:00Z,'ash volcano',www.mentalfloss.com,en,0,"10 Amazing Facts About Akrotiri, the Bronze Age City Wiped Out by a Volcano","A colossal volcanic eruption covered an ancient Mediterranean city in ash and preserved its remains until the present day—and no, we’re not talking about Pompeii.",https://www.mentalfloss.com/science/archaeology/akrotiri-facts,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_0,w_1024,h_576/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/voltaxMediaLibrary/mmsport/mentalfloss/01k86c1gp5dkrhnn0x87.jpg",,"Nearly 4000 years ago, and 1500 years before Pompeii was buried by volcanic ash, the Bronze Age city of Akrotiri was destroyed by one of the most powerful volcanic eruptions in history. The discovery… [+10137 chars]",
c1882d649904a73c4600e31c5e98098c,2025-10-24T17:49:01Z,'magma volcano',abcnews.go.com,en,0,"Volcano dormant for 700,000 years could soon resume activity, scientists say","A volcano that has been dormant for hundreds of thousands of years could be gearing up for a massive explosion, according to new research.",https://abcnews.go.com/International/volcano-dormant-700000-years-resume-activity-scientists/story?id=126833577,https://i.abcnewsfe.com/a/5ed9470a-b9d6-4185-b57f-7b102752a6f7/iran-volcano-02-gty-jt-251025_1761321439594_hpMain_16x9.jpg?w=1600,,"A volcano that has been dormant for hundreds of thousands of years could be gearing up for a massive explosion, according to new research.
Scientists have measured signs of unrest at the Taftan volc… [+1574 chars]",
c477968b54d8b236efe4c8be2c706935,2025-10-27T06:05:18Z,'volcano',www.sciencedaily.com,en,0,Scientists just uncovered what’s really happening beneath this mysterious volcano,"Researchers traced tremor signals deep inside Tanzania’s Oldoinyo Lengai volcano, pinpointing their 3D locations for the first time. The study revealed linked tremors at different depths, offering a rare glimpse into magma and gas movement. Because this volca…",https://www.sciencedaily.com/releases/2025/10/251026021744.htm,https://www.sciencedaily.com/images/1920/volcano-cross-section.webp,,"How do volcanoes function beneath their rocky surfaces? What drives the rumbling vibrations, called tremor, that occur when molten rock or gases travel upward through underground channels? Professor … [+3208 chars]",
d00ca0b5a015525c6cbacb46f0c2ce3d,2025-10-27T15:12:44Z,'volcano',nypost.com,en,0,Wild footage shows volcano erupting in Philippines,"The Taal Volcano, located south of Manila, experienced the spate of eruptions starting Saturday night -- with the footage quickly going viral on social media.",https://nypost.com/2025/10/27/world-news/taal-volcano-eruption-caught-on-wild-video/,https://nypost.com/wp-content/uploads/sites/2/2025/10/taal-volcano-philippines-erupts-spews-114301138.jpg?quality=75&strip=all&w=1200,,"Frightening video captured the moment a volcano in the Philippines erupted over the weekend — spewing plumes of black smoke 7,000 feet into the sky.
The Taal Volcano, located south of Manila, experi… [+1051 chars]",
8603bde3b1a039ccfbbb2a00f289f706,2025-10-28T03:49:43Z,'ash volcano',rpnradio.com,en,0,"Bacolod: 8 Negros LGUs affected by Kanlaon ash fall, sulfuric odor","BACOLOD CITY – The minor explosive eruption of Kanlaon Volcano recently caused ashfall and sulfuric odor to hit 15 barangays of eight local government units in Negros Island. Ashfall or sulfuric odor were experienced by residents in barangays of Mailum, Ma-ao…",https://rpnradio.com/bacolod-8-negros-lgus-affected-by-kanlaon-ash-fall-sulfuric-odor/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-ashfall.jpg,,"BACOLOD CITY – The minor explosive eruption of Kanlaon Volcano recently caused ashfall and sulfuric odor to hit 15 barangays of eight local government units in Negros Island.
Ashfall or sulfuric odo… [+2262 chars]",
1e6fae57112f0cd4fa2755cb55285c15,2025-10-29T02:57:11Z,'ash volcano',rpnradio.com,en,0,"Bacolod: More Kanlaon volcano ash emissions, moderate eruption expected","BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) expects more ash emissions, even a moderate explosive eruption of Kanlaon Volcano, which is under Alert Level 2 status. That is why, we are emphasizing that there should be no pe…",https://rpnradio.com/bacolod-more-kanlaon-volcano-ash-emissions-moderate-eruption-expected/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-volcanic-ashe.jpg,,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology (PHIVOLCS) expects more ash emissions, even a moderate explosive eruption of Kanlaon Volcano, which is under Alert Level 2 status… [+2288 chars]",
