index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3c30deb5e42820b31b9f91e14bc1f6a5,2025-11-11T18:59:00Z,'volcano damage',www.activistpost.com,en,0.1,How To Survive What Comes Next,"Here’s How a Cashless Society Will Impact the World Aside from economic collapse scenarios, many countries are in the process of eliminating physical cash and coins. Instead, everyone has an account that holds their money. You cannot purchase goods or service…",https://www.activistpost.com/how-to-survive-what-comes-next/,https://www.activistpost.com/wp-content/uploads/2025/11/knife-7061376_640.jpg,,"Aside from economic collapse scenarios, many countries are in the process of eliminating physical cash and coins. Instead, everyone has an account that holds their money. You cannot purchase goods or… [+118586 chars]",,"Wie man überlebt, was als nächstes kommt. So wird sich eine bargeldlose Gesellschaft auf die Welt auswirken Abgesehen von wirtschaftlichen Zusammenbruchszenarien sind viele Länder dabei, physisches Bargeld und Münzen abzuschaffen. Stattdessen hat jeder ein Konto, auf dem sein Geld verwahrt wird. Sie können keine Waren oder Dienstleistungen kaufen ...","How To Survive What Comes Next. Here’s How a Cashless Society Will Impact the World Aside from economic collapse scenarios, many countries are in the process of eliminating physical cash and coins. Instead, everyone has an account that holds their money. You cannot purchase goods or service…","Quam Superesse Quid Proximum. Hic est Quomodo Societas Cashless in missionibus mundi Praeter oeconomicum impetum faciet, multae nationes sunt in processu pecuniae corporis et nummorum tollendorum. Sed unusquisque pro sua pecunia habet rationem. Non potes mercari bona vel opera...",2025-10-22 18:30:10+00:00
1ff76c7484ea01a5a71059895e2dd1a6,2025-11-10T00:00:00Z,'volcano',www.nationalgeographic.com,en,0.9,5 of the top outdoor experiences in El Salvador,"From hiking up a smouldering active volcano to kayaking through tangled mangroves, this small Central American country is packed with exceptional outdoor experiences.",https://www.nationalgeographic.com/travel/article/paid-content-top-outdoor-experiences-el-salvador,https://i.natgeofe.com/n/4dfda1f4-96aa-4c6b-b524-4d48ae47af38/WEB_Ilamatepec_Santa_Ana_16x9.jpg?w=1200,,"Dwarfed by volcano summits ever-looming on the horizon, El Salvadors cloud forests flutter with the flight of iridescent birds. Its verdant hills level out at laid-back, black-sand beaches that line … [+5027 chars]",,"5 der besten Outdoor-Erlebnisse in El Salvador. Vom Wandern auf einem schwelenden, aktiven Vulkan bis hin zum Kajakfahren durch verworrene Mangroven – dieses kleine mittelamerikanische Land ist vollgepackt mit außergewöhnlichen Outdoor-Erlebnissen.","5 of the top outdoor experiences in El Salvador. From hiking up a smouldering active volcano to kayaking through tangled mangroves, this small Central American country is packed with exceptional outdoor experiences.","5 capitis experientiae in Salvatoria velit. Ex hiking ascendendo ignivom activum ad kayaking per implicitas mangros, parva haec terra Central Americana magnis experientiis velitis referta est.",2025-10-22 18:30:10+00:00
1a57413ec4adcda1289f37c012af3392,2025-11-11T09:15:44Z,'volcano',www.bolde.com,en,0.9,15 Active Volcanoes In America That Could Blow Tomorrow,These volcanoes in American could blow at any moment.,https://www.bolde.com/15-active-volcanoes-in-america-that-could-blow-tomorrow/,https://s.yimg.com/ny/api/res/1.2/_QU9Ugw5qTCfwtIaaJT5QQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_bolde_articles_237/2eb494df6b4f89eb75f1eb351216e0d7,,"When you think of the United States, images of sprawling cities and vast landscapes might come to mind, but not the hidden and ever-present geological threat: volcanoes. While you might associate vol… [+13276 chars]",,"15 aktive Vulkane in Amerika, die morgen explodieren könnten. Diese Vulkane in Amerika könnten jeden Moment explodieren.",15 Active Volcanoes In America That Could Blow Tomorrow. These volcanoes in American could blow at any moment.,15 Active Volcanoes in America quod cras flare potuit. Hae vulcanae in Americano quovis momento flare potuerunt.,2025-10-22 18:30:10+00:00
62ea331a599f1045e7b9699b0f473a84,2025-11-11T11:49:42Z,'volcano',www.livescience.com,en,0.9,Extreme 'paradise' volcano in Costa Rica is like a piece of ancient Mars on our doorstep — Earth from space,A 2025 satellite photo captures the stark contrast between the barren Poás volcano and the surrounding Costa Rican jungle. The volcano's super-acidic lake provides the perfect analog for studying how hardy microbes may have emerged on Mars billions of years a…,https://www.livescience.com/planet-earth/volcanos/extreme-paradise-volcano-in-costa-rica-is-like-a-piece-of-ancient-mars-on-our-doorstep-earth-from-space,https://cdn.mos.cms.futurecdn.net/CsbZuGiAAsU7XxKeCraSLi-1600-80.jpg,,"Where is it? Poás Volcano National Park, Costa Rica [10.19781287, -84.238304442]
What's in the photo? The barren slopes of the Poás volcano in the middle of a rainforest
Which satellite took the ph… [+4410 chars]",,"Der extreme „Paradies“-Vulkan in Costa Rica ist wie ein Stück des alten Mars vor unserer Haustür – die Erde aus dem Weltraum. Ein Satellitenfoto aus dem Jahr 2025 fängt den starken Kontrast zwischen dem kargen Vulkan Poás und dem umgebenden Dschungel Costa Ricas ein. Der supersaure See des Vulkans bietet das perfekte Analogon für die Untersuchung, wie robuste Mikroben vor Milliarden von Jahren auf dem Mars entstanden sein könnten …",Extreme 'paradise' volcano in Costa Rica is like a piece of ancient Mars on our doorstep — Earth from space. A 2025 satellite photo captures the stark contrast between the barren Poás volcano and the surrounding Costa Rican jungle. The volcano's super-acidic lake provides the perfect analog for studying how hardy microbes may have emerged on Mars billions of years a…,Extremum 'paradisi' vulcano in Costa Rica est quasi fragmen Martis antiqui in nostro limine — Terra ex spatio. A 2025 satelles photographicus perstringit discrimen summae inter Poás vulcani sterilis et saltu circumiacentem Costa Rican. Volcani lacus super-acidicus perfectum analogon praebet ad discendum quam durae microbes in Marte billions annorum emerserint ...,2025-10-22 18:30:10+00:00
4614009374c1438cc01d26846b073df9,2025-11-11T22:29:18Z,'volcano',www.nzherald.co.nz,en,0.9,"Whakaari/White Island enters low-energy eruptive phase, alert level stays at 3",Sulphur dioxide from the volcano was detected by satellite this month.,https://www.nzherald.co.nz/bay-of-plenty-times/news/whakaariwhite-island-enters-low-energy-eruptive-phase-alert-level-stays-at-3/4PIMOOLON5E37ATBKZR5NUC6XU/,https://www.nzherald.co.nz/resizer/v2/4BC56FHATFEVPKACKQQCBZ2F4Q.jpg?auth=af4f30973d7f32fea61e527af0bb3e20d43884e355046c48d198fc3f42a7c5d6&width=1200&height=675&quality=70&smart=true,,"Whakaari is located 48km off the Whakatne coast.
Jarvis said sulphur dioxide was detected in satellite imagery from November 1 to 8, with increased emissions measured during an overflight on Novembe… [+1085 chars]",,"Whakaari/White Island tritt in eine Niedrigenergie-Eruptionsphase ein, die Alarmstufe bleibt bei 3. Schwefeldioxid aus dem Vulkan wurde diesen Monat per Satellit entdeckt.","Whakaari/White Island enters low-energy eruptive phase, alert level stays at 3. Sulphur dioxide from the volcano was detected by satellite this month.","Whakaari/Whakaari/White Islandia init phaselus humilis-energiae eruptivus, gradus erectus moratur 3. Sulphur dioxidum e vulcano a satellite huius mensis detectum est.",2025-10-22 18:30:10+00:00
72fb3a8633e116e927aa04b1a65bd6bf,2025-11-12T18:42:14Z,'volcano erupt',www.livescience.com,en,0.9,Underwater volcano off Oregon coast likely won't erupt before mid-to-late 2026,"Researchers thought that Axial Seamount might erupt in 2025, but recent data suggest the underwater volcano could take a bit longer to blow its top.",https://www.livescience.com/planet-earth/volcanos/underwater-volcano-off-oregon-coast-likely-wont-erupt-before-mid-to-late-2026,https://cdn.mos.cms.futurecdn.net/Lc2rd6YMXNHZzvaQkquyfM-1646-80.png,http://web.archive.org/web/20251114125655/https://www.livescience.com/planet-earth/volcanos/underwater-volcano-off-oregon-coast-likely-wont-erupt-before-mid-to-late-2026,"An underwater volcano off the coast of Oregon could now blow its top in mid-to late-2026, scientists say.
In December last year, scientists said the Axial Seamount was nearing the threshold seen bef… [+4734 chars]",,"Der Unterwasservulkan vor der Küste Oregons wird wahrscheinlich nicht vor Mitte bis Ende 2026 ausbrechen. Forscher gingen davon aus, dass der Axial Seamount im Jahr 2025 ausbrechen könnte, aber jüngste Daten deuten darauf hin, dass es etwas länger dauern könnte, bis der Unterwasservulkan seinen Gipfel sprengt.","Underwater volcano off Oregon coast likely won't erupt before mid-to-late 2026. Researchers thought that Axial Seamount might erupt in 2025, but recent data suggest the underwater volcano could take a bit longer to blow its top.","Volcano underwater off Oregon oram verisimile non erumpet ante medium ad nuper 2026. Investigatores putaverunt Axial Seamount posse anno 2025 erumpere, sed recentes notitiae aquae subterraneas suggerere potuerunt paulum diutius ad summum suum sufflare.",2025-10-22 18:30:10+00:00
e7706d27126d84bdc4954b4ef24e5fac,2025-11-12T22:50:00Z,'volcano tectonic',www.discovermagazine.com,en,0.9,A Slow-Moving Force Is Silently Sculpting Volcanoes Beneath the Ocean,Learn more about Earth’s shifting mantle pushed continental material into distant volcanoes.,https://www.discovermagazine.com/a-slow-moving-force-is-silently-sculpting-volcanoes-beneath-the-ocean-48252,https://cdn.discovermagazine.com/assets/image/57747/mantle-fragment-x.jpg,,"Christmas Island lies around 217 miles (about 350 kilometers) from Indonesia, while mainland Australia is nearly five times as distant. But if you dig into the rocky base of the island, youll find ma… [+3575 chars]",,"Eine sich langsam bewegende Kraft formt lautlos Vulkane unter dem Ozean. Erfahren Sie mehr über die Verschiebung des Erdmantels, die kontinentales Material in entfernte Vulkane schob.",A Slow-Moving Force Is Silently Sculpting Volcanoes Beneath the Ocean. Learn more about Earth’s shifting mantle pushed continental material into distant volcanoes.,Tarda vis movens sub Oceano Vulcani tacite sculptura est. Plus discere de pallio varii Telluris materiam continentem in vulcanos distantes impulit.,2025-10-22 18:30:10+00:00
b4713397eb6a19c0735f2b1c132ab514,2025-11-13T14:00:00Z,'volcano',www.discovermagazine.com,en,0.9,Fat Molecules in Deep-Sea Mud Volcanoes Reveal How Microbes Survive Extreme Conditions,Learn more about the fat molecules researchers discovered in deep-sea mud volcanoes and the clues they offer to microbial adaptations.,https://www.discovermagazine.com/fat-molecules-in-deep-sea-mud-volcanoes-reveal-how-microbes-survive-extreme-conditions-48254,https://cdn.discovermagazine.com/assets/image/57748/mud-fats-x.jpg,,"In 2022, the research vessel Sonne journeyed to a remote corner of the ocean to retrieve samples from one of the most challenging environments on Earth.
Using a sampling device called a gravity core… [+3571 chars]",,"Fettmoleküle in Tiefsee-Schlammvulkanen zeigen, wie Mikroben extreme Bedingungen überleben. Erfahren Sie mehr über die Fettmoleküle, die Forscher in Tiefsee-Schlammvulkanen entdeckt haben, und welche Hinweise sie auf mikrobielle Anpassungen geben.",Fat Molecules in Deep-Sea Mud Volcanoes Reveal How Microbes Survive Extreme Conditions. Learn more about the fat molecules researchers discovered in deep-sea mud volcanoes and the clues they offer to microbial adaptations.,Moleculae pingues in Deep-Mud Volcanoes Revelant Quam Microbes Supersunt Extremae Conditiones. Plus discere de moleculis pinguibus investigatores vulcanorum luto profundo reperti et clues adaptationes microbiales offerunt.,2025-10-22 18:30:10+00:00
35db0eb850ba7e38077aa5138a416509,2025-11-13T19:42:20Z,'volcano',www.forbes.com,en,0.9,"William Levy, Maggie Civantos ‘Bajo Un Volcán’ Disaster Film Debuts On ViX","The action thriller, which had a theatrical release in Spain, follows a military pilot and volcanologist racing against time as a volcano erupts in Tenerife.",https://www.forbes.com/sites/veronicavillafane/2025/11/13/william-levy-maggie-civantos-bajo-un-volcn-disaster-film-debuts-on-vix/,https://imageio.forbes.com/specials-images/imageserve/69162e6ba5f0cba12a67d61a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"William Levy and Maggie Civantos star in the disaster thriller ""Bajo un Volcán.""
TelevisaUnivision/ViX
Telenovela heartthrob William Levy (Camino A Arcadia, Vuelve a Mi) is taking on a natural disa… [+1617 chars]",,"William Levy und Maggie Civantos Katastrophenfilm „Bajo Un Volcán“ debütieren auf ViX. Der Actionthriller, der in Spanien im Kino erschien, handelt von einem Militärpiloten und Vulkanologen, der gegen die Zeit antritt, als auf Teneriffa ein Vulkan ausbricht.","William Levy, Maggie Civantos ‘Bajo Un Volcán’ Disaster Film Debuts On ViX. The action thriller, which had a theatrical release in Spain, follows a military pilot and volcanologist racing against time as a volcano erupts in Tenerife.","Gulielmi Levy, Maggie Civantos 'Bajo Un Volcan' Disaster film Debuts De ViX. Actio thriller, quae emissionem theatralem in Hispania habuit, sequitur gubernatorem militarem et volcanologist currendi contra tempus sicut vulcano in Tenerife erupit.",2025-10-22 18:30:10+00:00
6f629d6eb30ecf63f9bcaee74e846b39,2025-11-13T20:11:16Z,'lava volcano',www.abc.net.au,en,0.9,Hawaii's Kilauea volcano the 'best natural show on the planet',"David Finlay has captured images of bioluminescence, fireflies, ghost mushrooms, meteors and the aurora australis, but seeing one of the world's most active volcanoes spraying lava 450 metres in the air ""takes the cake"".",https://www.abc.net.au/news/2025-11-14/active-kilauea-volcano-photographed-by-david-finlay/106001116,https://live-production.wcms.abc-cdn.net.au/759020e8bfb6f233f31a1789703767d6?impolicy=wcms_watermark_news&cropH=743&cropW=1320&xPos=0&yPos=139&width=862&height=485&imformat=generic,,"Australian photographer David Finlay has photographed various forms of bioluminescence, spectacular meteor showers and flown through the aurora australis on a plane.
But he believes nothing compares… [+3410 chars]",,"Hawaiis Vulkan Kilauea ist das „beste Naturschauspiel der Welt“. David Finlay hat Bilder von Biolumineszenz, Glühwürmchen, Geisterpilzen, Meteoren und der Aurora Australis aufgenommen, aber zu sehen, wie einer der aktivsten Vulkane der Welt Lava 450 Meter in die Luft spritzt, ist „das Sahnehäubchen“.","Hawaii's Kilauea volcano the 'best natural show on the planet'. David Finlay has captured images of bioluminescence, fireflies, ghost mushrooms, meteors and the aurora australis, but seeing one of the world's most active volcanoes spraying lava 450 metres in the air ""takes the cake"".","Hawaii scriptor Kilauea vulcano ""spectaculum optimum in planeta"". David Finlay imagines bioluminescentiae, firemulae, fungos, meteora et aurorae australis larvae cepit, sed videntes unum ex acerrimis vulcanorum mundi lavam 450 metris spargit in aere ""libum sumit"".",2025-10-22 18:30:10+00:00
23e536a061880495297de33ec678e390,2025-11-13T22:28:36Z,'volcano',www.npr.org,en,0.9,Remembering Armero: Colombia's town buried in tragedy,"Forty years after the Nevado del Ruiz volcano wiped out the town of Armero, the ghosts of Colombia's deadliest tragedy still haunt its slopes, and families are still searching for lost children.",https://www.npr.org/2025/11/13/nx-s1-5601761/armero-colombia-volcano-mudslide,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4860+0+450/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F00%2F9c%2Fd83f94624b199f1d880441e35930%2Fap25316761105623-1.jpg,,"ARMERO, Colombia Touring the ruins of this once-bustling farm town, veterinarian Fernando Angarita points to the overgrown lots where the bakery, the hospital and the Presbyterian church once stood. … [+4367 chars]",,"Erinnerung an Armero: Kolumbiens Stadt in einer Tragödie begraben. Vierzig Jahre nachdem der Vulkan Nevado del Ruiz die Stadt Armero ausgelöscht hat, spuken noch immer die Geister der tödlichsten Tragödie Kolumbiens an den Hängen, und Familien suchen immer noch nach verlorenen Kindern.","Remembering Armero: Colombia's town buried in tragedy. Forty years after the Nevado del Ruiz volcano wiped out the town of Armero, the ghosts of Colombia's deadliest tragedy still haunt its slopes, and families are still searching for lost children.","Memorans Armero: oppidum Colombia tragoedia sepultum est. Quadraginta annis post Volcano Nevado del Ruiz oppidum Armero deleverunt, umbrae Columbiae funestissimae tragoediae eius clivos adhuc habitant, et familiae adhuc liberos amissos quaerunt.",2025-10-22 18:30:10+00:00
b58f2985405abbefc0dd793d6806a363,2025-11-13T22:28:36Z,'volcano',www.npr.org,en,0.9,Tragedy looms 40 years after a volcano wiped out a Colombian village,"Forty years after the Nevado del Ruiz volcano wiped out the town of Armero, the ghosts of Colombia's deadliest tragedy still haunt its slopes, and families are still searching for lost children.",https://www.npr.org/2025/11/13/nx-s1-5601761/tragedy-looms-40-years-after-a-volcano-wiped-out-a-colombian-village,https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,,"Forty years after the Nevado del Ruiz volcano wiped out the town of Armero, the ghosts of Colombia's deadliest tragedy still haunt its slopes, and families are still searching for lost children.",,"40 Jahre nachdem ein Vulkan ein kolumbianisches Dorf ausgelöscht hat, droht eine Tragödie. Vierzig Jahre nachdem der Vulkan Nevado del Ruiz die Stadt Armero ausgelöscht hat, spuken noch immer die Geister der tödlichsten Tragödie Kolumbiens an den Hängen, und Familien suchen immer noch nach verlorenen Kindern.","Tragedy looms 40 years after a volcano wiped out a Colombian village. Forty years after the Nevado del Ruiz volcano wiped out the town of Armero, the ghosts of Colombia's deadliest tragedy still haunt its slopes, and families are still searching for lost children.","Tragoedia imminet 40 annis post Volcano vico Colombian deleto. Quadraginta annis post Volcano Nevado del Ruiz oppidum Armero deleverunt, umbrae Columbiae funestissimae tragoediae eius clivos adhuc habitant, et familiae adhuc liberos amissos quaerunt.",2025-10-22 18:30:10+00:00
dbfa7ec3d9de9c79c3d26e4294a65877,2025-11-14T10:02:59Z,'volcano',www.decanter.com,en,0.9,From the volcano's edge: Eight smoking hot wines from Etna picked by our expert,"Taste the volcano...
The post From the volcano's edge: Eight smoking hot wines from Etna picked by our expert appeared first on Decanter.",https://www.decanter.com/premium/from-the-volcanos-edge-eight-smoking-hot-wines-from-etna-picked-by-our-expert-569511/,https://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/34/2025/11/Etna-eruption-April-2025-GettyImages-2210290016.jpg,,"Etnas uniqueness never ceases to fascinate. Between lava slopes, extreme altitudes and ultra-centenarian sapling vineyards on characteristic terraces contained by dry lava stone walls, the volcanos e… [+3856 chars]",,"Vom Rande des Vulkans: Acht rauchend heiße Weine vom Ätna, ausgewählt von unserem Experten. Probieren Sie den Vulkan...
Der Beitrag Vom Rande des Vulkans: Acht rauchend heiße Weine vom Ätna, ausgewählt von unserem Experten, erschien zuerst auf Decanter.","From the volcano's edge: Eight smoking hot wines from Etna picked by our expert. Taste the volcano...
The post From the volcano's edge: Eight smoking hot wines from Etna picked by our expert appeared first on Decanter.","Ex ore vulcani: Octo vina fumantia Aetnae lecta a nostro perito. Volcano gustare...
Post a vulcano ore: Octo vina fumantia Aetnae lecta a nostris peritis prima die decante apparuit.",2025-10-22 18:30:10+00:00
f8810500428e677cf72dff96bab306b8,2025-11-15T02:00:00Z,'volcano',allthatsinteresting.com,en,0.9,The Little-Known Story Of The ‘Year Without A Summer’ That Saw Worldwide Famine And Widespread Snowfall In June,"The summerless year of 1816 came after the eruption of Mount Tambora, the Indonesian volcano that violently exploded in April 1815 and sent clouds of ash into the atmosphere that blocked sunlight and caused global temperatures to drop. 
The post The Little-Kn…",https://allthatsinteresting.com/year-without-a-summer,https://allthatsinteresting.com/wordpress/wp-content/uploads/2025/11/tambora-eruption-alongside-year-without-a-summer-featured.jpg,,"The summerless year of 1816 came after the eruption of Mount Tambora, the Indonesian volcano that violently exploded in April 1815 and sent clouds of ash into the atmosphere that blocked sunlight and… [+8747 chars]",,"Die wenig bekannte Geschichte des „Jahres ohne Sommer“, in dem es im Juni zu weltweiter Hungersnot und ausgedehntem Schneefall kam. Das sommerlose Jahr 1816 folgte auf den Ausbruch des Mount Tambora, des indonesischen Vulkans, der im April 1815 heftig explodierte und Aschewolken in die Atmosphäre schleuderte, die das Sonnenlicht blockierten und zu einem Rückgang der globalen Temperaturen führten. 
Der Beitrag The Little-Kn…","The Little-Known Story Of The ‘Year Without A Summer’ That Saw Worldwide Famine And Widespread Snowfall In June. The summerless year of 1816 came after the eruption of Mount Tambora, the Indonesian volcano that violently exploded in April 1815 and sent clouds of ash into the atmosphere that blocked sunlight and caused global temperatures to drop. 
The post The Little-Kn…","Narratio Parva-Known Of The 'Annus Sine Aestate' Quod vidit Worldwide Famem et latissimam Snowfall In mense Iunio. Aestas anno MDCCCXVI post eruptionem Montis Tamborae venit, Vulcanus Indonesianus qui mense Aprili 1815 violenter explosus est et nubes cinerum misit in atmosphaeram quae solis obstructae erat et temperaturae globalis stillare fecit. 
Posta Parva-Kn…",2025-10-22 18:30:10+00:00
0f6808febff628283faf4cefd8e4ab75,2025-11-16T07:14:51Z,'volcano damage',www.channelnewsasia.com,en,0.9,Ashfall warning in Japan as volcano erupts,"No damage has been reported but ashfall is expected in parts of Kagoshima and the neighbouring Miyazaki prefecture, the Japan Meteorological Agency said.",https://www.channelnewsasia.com/east-asia/japan-volcano-sakurajima-eruption-5470336,"https://dam.mediacorp.sg/image/upload/s--ctefyOJU--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/japan_volcano_68253.jpg?itok=Bnr5-4SH",,"TOKYO: A volcano in southern Japan erupted early on Sunday (Nov 16), sending a plume of ash and smoke into the sky and prompting a warning over ashfall.
Sakurajima, one of Japans most active volcano… [+665 chars]",,"Aschefallwarnung in Japan wegen Vulkanausbruchs. Es wurden keine Schäden gemeldet, aber in Teilen von Kagoshima und der benachbarten Präfektur Miyazaki wird mit Aschefall gerechnet, teilte die Japan Meteorological Agency mit.","Ashfall warning in Japan as volcano erupts. No damage has been reported but ashfall is expected in parts of Kagoshima and the neighbouring Miyazaki prefecture, the Japan Meteorological Agency said.","Ashfall admonitio in Iaponia ut vulcano erumpat. Nulla iniuria relata est, sed cinis expectatur in partibus Kagoshimae et praefecturae Miyazaki finitimis, in Iaponia Meteorologicum Procuratio dixit.",2025-10-22 18:30:10+00:00
2166bc29247af75059f49091d36528b7,2025-11-16T07:33:01Z,'ash volcano',japantoday.com,en,0.9,"Sakurajima volcano erupts in southwest Japan, creating 4,400-meter-high plume","A volcano on Sakurajima in Kagoshima Prefecture, southwestern Japan, erupted early Sunday morning, sending a plume of ash and smoke up to 4,400 meters into the atmosphere, the weather agency said. The eruption continued after the initial event, prompting the …",https://japantoday.com/category/national/update2-sakurajima-volcano-erupts-in-southwest-japan-creating-4-400-m-high-plume,,,"A volcano on Sakurajima in Kagoshima Prefecture, southwestern Japan, erupted early Sunday morning, sending a plume of ash and smoke up to 4,400 meters into the atmosphere, the weather agency said.
T… [+870 chars]",,"Der Vulkan Sakurajima bricht im Südwesten Japans aus und erzeugt eine 4.400 Meter hohe Wolke. Ein Vulkan auf Sakurajima in der Präfektur Kagoshima im Südwesten Japans ist am frühen Sonntagmorgen ausgebrochen und hat eine Asche- und Rauchwolke bis zu 4.400 Meter in die Atmosphäre geschleudert, teilte die Wetterbehörde mit. Der Ausbruch setzte sich nach dem ersten Ereignis fort und veranlasste …","Sakurajima volcano erupts in southwest Japan, creating 4,400-meter-high plume. A volcano on Sakurajima in Kagoshima Prefecture, southwestern Japan, erupted early Sunday morning, sending a plume of ash and smoke up to 4,400 meters into the atmosphere, the weather agency said. The eruption continued after the initial event, prompting the …","Volcano Sakurajima in Iaponiam meridiem occidentalem erumpit, 4,400 metri alta crista creans. Volcano in Sakurajima in Kagoshima Praefectura, Iaponia meridiem occidentalem, mane Solis erupit, mittens plumam cineris et fumi usque ad 4,400 metra in atmosphaeram, inter procurationem tempestatis dixit. Eruptio post initium eventum continuata est, suggerente …",2025-10-22 18:30:10+00:00
1af73f8f475a953fff56b402fe49bd1d,2025-11-16T09:38:33Z,'volcano',biztoc.com,en,0.9,"Japan's Sakurajima volcano erupts, ashfall cancels flights",,https://biztoc.com/x/0db4e099a9cd948e,https://biztoc.com/cdn/954/og.png,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did US foreclosure rates jump recently? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How is AI impacting junior wo… [+718 chars]",,"Japans Vulkan Sakurajima bricht aus, Aschefall streicht Flüge. Nan","Japan's Sakurajima volcano erupts, ashfall cancels flights. nan","Sakurajima vulcano Iaponiae erumpit, cinis fugas elidit. nan",2025-10-22 18:30:10+00:00
b24cf321788d3da32c5e02a1f504fdd6,2025-11-18T07:32:25Z,'volcano erupt',slashdot.org,en,0.9,Flights Grounded as Huge Volcano Eruption Spews Ash Miles Into the Sky - The Daily Beast,"Flights Grounded as Huge Volcano Eruption Spews Ash Miles Into the SkyThe Daily Beast Japan's Sakurajima volcano erupts, ashfall cancels flightsReuters Video shows Sakurajima volcano erupting in Japan over the weekendUSA Today Sakurajima Volcano Volcanic Ash …",https://slashdot.org/firehose.pl?op=view&amp;id=180117427,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Flüge werden eingestellt, da ein gewaltiger Vulkanausbruch Asche kilometerweit in den Himmel speit – The Daily Beast. Flüge werden eingestellt, da riesiger Vulkanausbruch Asche kilometerweit in den Himmel speitThe Daily Beast Japans Vulkan Sakurajima bricht aus, Aschefall storniert FlügeReuters Video zeigt, wie der Vulkan Sakurajima am Wochenende in Japan ausbrichtUSA Today Vulkanasche des Vulkans Sakurajima …","Flights Grounded as Huge Volcano Eruption Spews Ash Miles Into the Sky - The Daily Beast. Flights Grounded as Huge Volcano Eruption Spews Ash Miles Into the SkyThe Daily Beast Japan's Sakurajima volcano erupts, ashfall cancels flightsReuters Video shows Sakurajima volcano erupting in Japan over the weekendUSA Today Sakurajima Volcano Volcanic Ash …","Volatus Fundatus ut ingens Vulcanus eruptio vomat Fraxinum Miles in Caelum - Bestia Cotidiana. Volcanos Fundatus ut ingens Volcano eruptio evomit Fraxinum Miles in SkyThe Daily Bestia Iaponiae Sakurajima erumpit vulcano, cinis destruit volatus Reuters Video ostendit Sakurajima vulcano erumpens in Iaponia super weekendUSA Hodie Sakurajima Volcano Volcano ... Fraxinus Volcanus.",2025-10-22 18:30:10+00:00
91f0f2ac5820238bf1bff59ca8734dbc,2025-11-03T07:25:46Z,'ash volcano',en.antaranews.com,en,1.0,"Mount Marapi on Caution status, erupts for 29 seconds","The Volcano Post (PGA) of Mount Marapi reported that the eruption of the volcano located in Agam and Tanah Datar Districts, West Sumatra, lasted approximately ...",https://en.antaranews.com/news/389577/mount-marapi-on-caution-status-erupts-for-29-seconds,https://cdn.antaranews.com/cache/1200x800/2025/11/03/Gunung-Marapi.jpeg.jpg,,"Kota Padang (ANTARA) - The Volcano Post (PGA) of Mount Marapi reported that the eruption of the volcano located in Agam and Tanah Datar Districts, West Sumatra, lasted approximately 29 seconds on Mon… [+1780 chars]",,"Der Mount Marapi befindet sich im Status „Vorsicht“ und bricht 29 Sekunden lang aus. Die Volcano Post (PGA) des Mount Marapi berichtete, dass der Ausbruch des Vulkans in den Distrikten Agam und Tanah Datar, West-Sumatra, etwa ... dauerte.","Mount Marapi on Caution status, erupts for 29 seconds. The Volcano Post (PGA) of Mount Marapi reported that the eruption of the volcano located in Agam and Tanah Datar Districts, West Sumatra, lasted approximately ...","Mons Marapi in Cautione status, pro 29 secundis erumpit. Volcano Post (PGA) Montis Marapi nuntiaverunt eruptionem vulcani in Pagis Agam et Tanah Datar, in Sumatra occidentali circa ... durasse.",2025-10-22 18:30:10+00:00
