,phrase,label,sentiment,subjectivity,language,count
VolcanoDiscovery,VolcanoDiscovery,ORG,0.27,0.0,en,1.0
the Toulouse Volcanic Ash Advisory Cen,the Toulouse Volcanic Ash Advisory Cen,ORG,0.0,0.0,en,1.0
The India Meteorological Department,The India Meteorological Department,ORG,-0.05,0.0,en,1.0
United States Geological Survey,United States Geological Survey,ORG,-0.1,0.0,en,1.0
Akashvani News,Akashvani News,ORG,0.0,0.0,en,1.0
Peoples' Review,Peoples' Review,ORG,0.25,0.0,en,1.0
YearsBreitbart,YearsBreitbart,ORG,0.125,0.0,en,1.0
Animal Crossing,Animal Crossing,ORG,0.0,0.0,en,1.0
earth sciences,earth sciences,ORG,0.0,0.0,en,1.0
Worlds Largest Lithium Deposit,Worlds Largest Lithium Deposit,ORG,0.2,0.0,en,1.0
TrillionWas,TrillionWas,ORG,0.2,0.0,en,1.0
R. R. &amp,R. R. &amp,ORG,0.0,0.0,en,1.0
Hensley,Hensley,ORG,0.0,0.0,en,1.0
cl,cl,ORG,-0.027777777777777752,0.0,en,1.0
ImagePhotography byDel LaGrace Volcano,ImagePhotography byDel LaGrace Volcano,ORG,0.16666666666666666,0.0,en,1.0
Popocatepetl Interior,Popocatepetl Interior,ORG,0.25,0.0,en,1.0
Matthews ER,Matthews ER,ORG,0.0,0.0,en,1.0
Arupo House,Arupo House,ORG,0.0,0.0,en,1.0
Universe,Universe,ORG,0.11111111111111112,0.0,en,1.0
SMBH,SMBH,ORG,0.11111111111111112,0.0,en,1.0
News Group Newspapers Limited,News Group Newspapers Limited,ORG,-0.07142857142857142,0.0,en,1.0
Cantón la Estancia,Cantón la Estancia,ORG,0.0,0.0,en,1.0
"This Steppe Visitor Center Treats a Volcano as Landscape, Not Landmark","This Steppe Visitor Center Treats a Volcano as Landscape, Not Landmark",ORG,-0.1,0.0,en,1.0
This Steppe Visitor Center Treats a Volcano as Landscape,This Steppe Visitor Center Treats a Volcano as Landscape,ORG,-0.05,0.0,en,1.0
The Volcano In Visitor Center,The Volcano In Visitor Center,ORG,-0.1,0.0,en,1.0
PLAT,PLAT,ORG,-0.1,0.0,en,1.0
Malilipot,Malilipot,ORG,0.0,0.0,en,1.0
The Albay Provincial Human Settlement Office,The Albay Provincial Human Settlement Office,ORG,0.0,0.0,en,1.0
Arupo,Arupo,ORG,0.0,0.0,en,1.0
designboom | architecture & design,designboom | architecture & design,ORG,0.075,0.0,en,1.0
Conocoto,Conocoto,ORG,0.0,0.0,en,1.0
PETROPAVLOVSK-KAMCHATSKY,PETROPAVLOVSK-KAMCHATSKY,ORG,0.18727272727272729,0.0,en,1.0
https://sputnikglobe.com/20260203/volcano-in-kamchatka-spews-ash-7-miles-high-red-alert-issued---re,https://sputnikglobe.com/20260203/volcano-in-kamchatka-spews-ash-7-miles-high-red-alert-issued---re,ORG,0.0,0.0,en,1.0
The Berlin Hospital Association,The Berlin Hospital Association,ORG,-0.6,0.0,en,1.0
BKG,BKG,ORG,-0.6,0.0,en,1.0
Universal Volcano Bay Makes a HUGE Change,Universal Volcano Bay Makes a HUGE Change,ORG,0.20000000000000004,0.0,en,1.0
the Nature journal,the Nature journal,ORG,0.14333333333333334,0.0,en,1.0
Boulder CO USA,Boulder CO USA,ORG,-0.10535714285714286,0.0,en,1.0
Kea GilesBoulder CO USA,Kea GilesBoulder CO USA,ORG,-0.12380952380952381,0.0,en,1.0
the Vogelsang-Turm,the Vogelsang-Turm,ORG,-0.13333333333333333,0.0,en,1.0
The Volcano-In Visitor Center,The Volcano-In Visitor Center,ORG,-0.1,0.0,en,1.0
https://doi.org/10.1029/2010JB008114,https://doi.org/10.1029/2010JB008114,ORG,0.0,0.0,en,1.0
LLC,LLC,ORG,0.0,0.0,en,1.0
Mayon Volcanoabcnews.go.com,Mayon Volcanoabcnews.go.com,ORG,0.19545454545454544,0.0,en,1.0
Soc.167,Soc.167,ORG,0.0,0.0,en,1.0
"Luo, M. &amp","Luo, M. &amp",ORG,0.0,0.0,en,1.0
MARÍA,MARÍA,ORG,0.18333333333333335,0.0,en,1.0
Hunga,Hunga,ORG,-0.07142857142857142,0.0,en,1.0
MANILA,MANILA,ORG,0.0,0.0,en,1.0
Albay health office,Albay health office,ORG,0.0,0.0,en,1.0
the Albay Provincial Information Office,the Albay Provincial Information Office,ORG,0.15833333333333333,0.0,en,1.0
PIO,PIO,ORG,0.15833333333333333,0.0,en,1.0
the Police Provincial Office,the Police Provincial Office,ORG,0.0,0.0,en,1.0
PPO,PPO,ORG,0.0,0.0,en,1.0
Bang & Olufsen,Bang & Olufsen,ORG,1.0,0.0,en,1.0
Marzocchi,Marzocchi,ORG,0.0,0.0,en,1.0
CES 2026,CES 2026,ORG,0.1787878787878788,0.0,en,1.0
the Las Vegas Convention Center,the Las Vegas Convention Center,ORG,0.1787878787878788,0.0,en,1.0
"GIADA ZAMPANO
","GIADA ZAMPANO
",ORG,0.3,0.0,en,1.0
Sicilys Mount Etna,Sicilys Mount Etna,ORG,0.3,0.0,en,1.0
PolySquid,PolySquid,ORG,-0.8,0.0,en,1.0
Mining Rig,Mining Rig,ORG,-0.15000000000000002,0.0,en,1.0
the Seattle Seahawks,the Seattle Seahawks,ORG,-0.4,0.0,en,1.0
Solomon Airlines,Solomon Airlines,ORG,0.25,0.0,en,1.0
M5,M5,ORG,0.0,0.0,en,1.0
Sierra Negra,Sierra Negra,ORG,0.0,0.0,en,1.0
Oman ADDIS ABABA,Oman ADDIS ABABA,ORG,0.0,0.0,en,1.0
sci… Satellite,sci… Satellite,ORG,0.175,0.0,en,1.0
VAAC,VAAC,ORG,0.016666666666666646,0.0,en,1.0
SunCar Technology Group,SunCar Technology Group,ORG,0.21428571428571427,0.0,en,1.0
AAP,AAP,ORG,0.0,0.0,en,1.0
“The Mundari,“The Mundari,ORG,0.0,0.0,en,1.0
Pastoral Peoples and Practices,Pastoral Peoples and Practices,ORG,0.0,0.0,en,1.0
Taftan Volcano May Be Waking Up After,Taftan Volcano May Be Waking Up After,ORG,0.0,0.0,en,1.0
Pleistocene,Pleistocene,ORG,0.5,0.0,en,1.0
Porsche Macan S at No Reserve,Porsche Macan S at No Reserve,ORG,0.0,0.0,en,1.0
Porsche Macan S,Porsche Macan S,ORG,0.0606060606060606,0.22196969696969698,en,1.0
SunCar,SunCar,ORG,0.21428571428571427,0.6428571428571429,en,1.0
ByteDance,ByteDance,ORG,0.21428571428571427,0.42857142857142855,en,1.0
LLM,LLM,ORG,0.42857142857142855,0.42857142857142855,en,1.0
The American Film Institute's,The American Film Institute's,ORG,0.3333333333333333,0.0,en,1.0
Luxtripper,Luxtripper,ORG,0.7500000000000001,0.875,en,1.0
Funtrains,Funtrains,ORG,0.25,0.0,en,1.0
The American Film Institute,The American Film Institute,ORG,0.0,0.0,en,1.0
PHIVOLCS Project Technical VI,PHIVOLCS Project Technical VI,ORG,0.16666666666666666,0.0,en,1.0
Havering Council,Havering Council,ORG,0.0,0.0,en,1.0
geomyths,geomyths,ORG,0.03333333333333333,0.0,en,1.0
geomyths atte,geomyths atte,ORG,0.0,0.0,en,1.0
FuturLab,FuturLab,ORG,0.3121212121212121,0.0,en,1.0
BNPB,BNPB,ORG,-0.13333333333333333,0.0,en,1.0
Volcano Yellow,Volcano Yellow,ORG,-0.16666666666666666,0.21666666666666667,en,1.0
Alcantara,Alcantara,ORG,-0.16666666666666666,0.21666666666666667,en,1.0
AAP Magazine,AAP Magazine,ORG,0.9,0.0,en,1.0
Pompeii,Pompeii,ORG,0.0,0.0,en,1.0
EMI CalculatorDetermine,EMI CalculatorDetermine,ORG,0.0,0.0,en,1.0
"the ""Land of Enchantment","the ""Land of Enchantment",ORG,0.059272727272727276,0.0,en,1.0
Herculaneum,Herculaneum,ORG,0.0,0.0,en,1.0
the Philippine Institute of …,the Philippine Institute of …,ORG,0.14444444444444443,0.0,en,1.0
the Volcano Monitoring,the Volcano Monitoring,ORG,0.0,0.0,en,1.0
Geological Agency,Geological Agency,ORG,0.03749999999999999,0.0,en,1.0
the European Southern Observatory,the European Southern Observatory,ORG,0.0,0.0,en,1.0
ESO,ESO,ORG,0.0,0.0,en,1.0
CG,CG,ORG,0.0006060606060606044,0.0,en,1.0
Devis J,Devis J,ORG,0.08409090909090909,0.0,en,1.0
Gatto L,Gatto L,ORG,0.08409090909090909,0.0,en,1.0
De Smet C,De Smet C,ORG,0.08409090909090909,0.0,en,1.0
"Geophysical Research Letters
 ","Geophysical Research Letters
 ",ORG,0.13636363636363635,0.0,en,1.0
Thera,Thera,ORG,0.2555555555555556,0.0,en,1.0
Peru &amp,Peru &amp,ORG,0.24545454545454545,0.0,en,1.0
Volcano Vista High School,Volcano Vista High School,ORG,0.22,0.0,en,1.0
Science &amp,Science &amp,ORG,0.0,0.0,en,1.0
ICBM Silo Defense System,ICBM Silo Defense System,ORG,0.0,0.0,en,1.0
UPSC Key,UPSC Key,ORG,0.0,0.0,en,1.0
LCA Tejas Mk,LCA Tejas Mk,ORG,0.0,0.0,en,1.0
UPSC,UPSC,ORG,0.4,0.0,en,1.0
LCA Tejas Mk1A,LCA Tejas Mk1A,ORG,0.029166666666666664,0.0,en,1.0
Western Michigan University,Western Michigan University,ORG,-0.0875,0.0,en,1.0
Canaves Collection,Canaves Collection,ORG,0.0,0.0,en,1.0
BaT,BaT,ORG,-0.08333333333333333,0.0,en,1.0
Geophysical Research Letters,Geophysical Research Letters,ORG,0.018181818181818174,0.0,en,1.0
Geophysical Research L,Geophysical Research L,ORG,0.04545454545454545,0.0,en,1.0
Colombia Touring,Colombia Touring,ORG,-0.15,0.0,en,1.0
New Zealand Firefighters Say,New Zealand Firefighters Say,ORG,0.13636363636363635,0.0,en,1.0
+13276,+13276,ORG,0.0,0.0,en,1.0
Apollinaris Mons,Apollinaris Mons,ORG,0.0,0.0,en,1.0
a European Space Agency,a European Space Agency,ORG,0.0,0.0,en,1.0
ESA,ESA,ORG,0.0,0.0,en,1.0
Jarvis,Jarvis,ORG,0.0,0.0,en,1.0
Senate,Senate,ORG,0.1,0.0,en,1.0
Reno Major,Reno Major,ORG,0.11979166666666667,0.0,en,1.0
TelevisaUnivision,TelevisaUnivision,ORG,0.1,0.0,en,1.0
ARMERO,ARMERO,ORG,-0.15,0.0,en,1.0
University,University,ORG,0.13636363636363635,0.0,en,1.0
Kids 4+,Kids 4+,ORG,0.3,0.0,en,1.0
Home Depot,Home Depot,ORG,-0.20000000000000004,0.0,en,1.0
Bitcoins,Bitcoins,ORG,-0.13333333333333336,0.0,en,1.0
millionsDaily Mail,millionsDaily Mail,ORG,0.6,0.0,en,1.0
Center for Volcanology,Center for Volcanology,ORG,0.13333333333333333,0.0,en,1.0
eruptionsABC News,eruptionsABC News,ORG,0.1388888888888889,0.0,en,1.0
Mount Semerus,Mount Semerus,ORG,0.2,0.0,en,1.0
Slumber,Slumber,ORG,0.0,0.0,en,1.0
Taftan,Taftan,ORG,0.2,0.0,en,1.0
the Washington Post,the Washington Post,ORG,0.32222222222222224,0.0,en,1.0
Delhi & Jaipur,Delhi & Jaipur,ORG,0.0,0.0,en,1.0
Helicopter,Helicopter,ORG,0.024999999999999994,0.0,en,1.0
Giovanni Cassini,Giovanni Cassini,ORG,0.35000000000000003,0.0,en,1.0
Cassini,Cassini,ORG,0.0,0.0,en,1.0
Malatesta,Malatesta,ORG,0.0,0.0,en,1.0
Thames & Kosmos,Thames & Kosmos,ORG,0.3,0.0,en,1.0
Iceland Airwaves,Iceland Airwaves,ORG,0.0,0.0,en,1.0
Park Hopper & Discount Tickets Now on Sale,Park Hopper & Discount Tickets Now on Sale,ORG,0.125,0.0,en,1.0
Annual Passholders,Annual Passholders,ORG,0.009523809523809526,0.0,en,1.0
Disney World,Disney World,ORG,0.0,0.0,en,1.0
Fiat 126,Fiat 126,ORG,0.25,0.5,en,1.0
Blundy,Blundy,ORG,0.0,0.0,en,1.0
Church of,Church of,ORG,0.0,0.0,en,1.0
Nicara,Nicara,ORG,-0.6,0.0,en,1.0
social media pages,social media pages,ORG,0.05656565656565656,0.0,en,1.0
Diamond Head,Diamond Head,ORG,0.0,0.0,en,1.0
NYT Mini Crossword,NYT Mini Crossword,ORG,0.0,0.0,en,1.0
"New York Times
","New York Times
",ORG,0.13636363636363635,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.14375,0.0,en,1.0
The Volcano Post,The Volcano Post,ORG,-0.4,0.0,en,1.0
Warner Bros.,Warner Bros.,ORG,0.09523809523809523,0.0,en,1.0
Paramount Pictures,Paramount Pictures,ORG,0.09523809523809523,0.0,en,1.0
3D Geological Models,3D Geological Models,ORG,0.0,0.0,en,1.0
Volcanic Wine Packaging,Volcanic Wine Packaging,ORG,0.0,0.0,en,1.0
University of Melbourne,University of Melbourne,ORG,0.4,0.0,en,1.0
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.18666666666666665,0.0,en,1.0
SZA,SZA,ORG,1.953125,1.0,en,1.0
Playtime,Playtime,ORG,0.0,0.0,en,1.0
yearsThe Washington Post Volcano,yearsThe Washington Post Volcano,ORG,0.1755050505050505,0.0,en,1.0
OroraTech,OroraTech,ORG,0.05,0.0,en,1.0
"amazement""CBS News Photo & Video Chronology","amazement""CBS News Photo & Video Chronology",ORG,0.33166666666666667,0.0,en,1.0
Natural Disaster Management Market Global Outlook,Natural Disaster Management Market Global Outlook,ORG,0.05,0.0,en,1.0
NEC,NEC,ORG,0.05,0.0,en,1.0
Hexagon,Hexagon,ORG,0.05,0.0,en,1.0
Nokia,Nokia,ORG,0.05,0.0,en,1.0
ESRI,ESRI,ORG,0.05,0.0,en,1.0
Everbridge,Everbridge,ORG,0.05,0.0,en,1.0
SuperMap,SuperMap,ORG,0.05,0.0,en,1.0
Sadeem Technology,Sadeem Technology,ORG,0.05,0.0,en,1.0
Lumineye,Lumineye,ORG,0.05,0.0,en,1.0
Nanometrics,Nanometrics,ORG,0.05,0.0,en,1.0
Kinemetrics,Kinemetrics,ORG,0.05,0.0,en,1.0
Team,Team,ORG,0.1,0.0,en,1.0
Flood Beacons,Flood Beacons,ORG,0.2,0.4,en,1.0
Application (Volcano Detection,Application (Volcano Detection,ORG,0.1,0.0,en,1.0
Monitoring Systems,Monitoring Systems,ORG,0.1,0.0,en,1.0
Application (Volcano Det,Application (Volcano Det,ORG,0.1,0.0,en,1.0
"Tofua, Ha'apai","Tofua, Ha'apai",ORG,0.0,0.0,en,1.0
White House,White House,ORG,-0.06666666666666667,0.0,en,1.0
Oval Office,Oval Office,ORG,-0.13333333333333333,0.03333333333333333,en,1.0
Treasury,Treasury,ORG,-0.06666666666666667,0.0,en,1.0
Donald Trumps White House,Donald Trumps White House,ORG,-0.06666666666666667,0.0,en,1.0
"NewsFeed
Video","NewsFeed
Video",ORG,0.17555555555555558,0.0,en,1.0
Dunnwell,Dunnwell,ORG,0.5,0.0,en,1.0
NBC News,NBC News,ORG,0.455,0.0,en,1.0
feetCitizen Watch Report,feetCitizen Watch Report,ORG,0.0,0.0,en,1.0
Lewotobi,Lewotobi,ORG,0.0,0.0,en,1.0
Informatio,Informatio,ORG,0.16,0.0,en,1.0
Broken Weave,Broken Weave,ORG,-0.02121212121212122,0.0,en,1.0
Dungeons &amp,Dungeons &amp,ORG,-0.02121212121212122,0.0,en,1.0
UAF,UAF,ORG,-0.07833333333333335,0.0,en,1.0
the University of Alaska Fairbanks Power Plant,the University of Alaska Fairbanks Power Plant,ORG,-0.2,0.4,en,1.0
the Alaska Volcano Observatory,the Alaska Volcano Observatory,ORG,-0.15000000000000002,0.7,en,1.0
TikTok,TikTok,ORG,1.5333333333333334,1.9333333333333333,en,1.0
@keitoswan,@keitoswan,ORG,0.5,0.0,en,1.0
ExpertClick,ExpertClick,ORG,0.5,0.0,en,1.0
the Sandia Matadors,the Sandia Matadors,ORG,0.25,0.0,en,1.0
Exclusive Business Outlook Newsletter,Exclusive Business Outlook Newsletter,ORG,0.0,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.12380952380952381,0.0,en,1.0
Scientists Say,Scientists Say,ORG,0.1,0.0,en,1.0
unusu,unusu,ORG,0.0,0.0,en,1.0
Carnival,Carnival,ORG,0.0,0.0,en,1.0
Adrian ZorzutLocal Democracy,Adrian ZorzutLocal Democracy,ORG,0.0,0.0,en,1.0
The Met Police,The Met Police,ORG,0.0,0.0,en,1.0
@women.love.wonder,@women.love.wonder,ORG,1.6,0.95,en,1.0
bison,bison,ORG,0.8541666666666665,0.9958333333333333,en,1.0
Grand Prismatic Spring,Grand Prismatic Spring,ORG,1.3541666666666665,1.9958333333333333,en,1.0
Yellowstone National Park,Yellowstone National Park,ORG,1.2408333333333332,1.9825,en,1.0
Kings Dominion,Kings Dominion,ORG,0.0,0.0,en,1.0
Mabillard,Mabillard,ORG,0.0,0.0,en,1.0
Bali,Bali,ORG,0.0,0.0,en,1.0
VFX,VFX,ORG,0.5,0.0,en,1.0
Dunnw,Dunnw,ORG,0.3666666666666667,0.0,en,1.0
Charlex,Charlex,ORG,0.3666666666666667,0.0,en,1.0
airCBS News,airCBS News,ORG,0.20833333333333334,0.0,en,1.0
MSN,MSN,ORG,0.15,0.0,en,1.0
Nicor-Mangilimutan,Nicor-Mangilimutan,ORG,0.0,0.0,en,1.0
the Mines and Geosciences Bureau,the Mines and Geosciences Bureau,ORG,0.0,0.0,en,1.0
Blue Alert,Blue Alert,ORG,0.0,0.0,en,1.0
the Poukai Circuit,the Poukai Circuit,ORG,0.5121212121212121,0.0,en,1.0
the Department of Tourism,the Department of Tourism,ORG,0.03333333333333333,0.20000000000000004,en,1.0
DOT,DOT,ORG,0.03333333333333333,0.20000000000000004,en,1.0
vol,vol,ORG,0.016666666666666666,0.0,en,1.0
Capitol Sends Water Filtration Trucks,Capitol Sends Water Filtration Trucks,ORG,0.0,0.0,en,1.0
Kanlaon-Hit Areas,Kanlaon-Hit Areas,ORG,0.0,0.0,en,1.0
Provincial Tourism,Provincial Tourism,ORG,-0.1125,0.0,en,1.0
Provincial To…,Provincial To…,ORG,-0.1125,0.0,en,1.0
Pálmadóttir,Pálmadóttir,ORG,0.6,0.0,en,1.0
McGimsey/Alaska Volcano Observatory/U.S.,McGimsey/Alaska Volcano Observatory/U.S.,ORG,0.0,0.0,en,1.0
the Alfred P. Sloan Foundation,the Alfred P. Sloan Foundation,ORG,0.0,0.0,en,1.0
Yellowstones,Yellowstones,ORG,0.09621212121212122,0.0,en,1.0
Magma Reservoir Reveals Insights Into Future Volcanic Activity,Magma Reservoir Reveals Insights Into Future Volcanic Activity,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,0.33636363636363636,0.4083333333333333,en,1.0
"BenLurkin
","BenLurkin
",ORG,0.0,0.0,en,1.0
The Hawaiian Volcano Observatory,The Hawaiian Volcano Observatory,ORG,0.0,0.0,en,1.0
GeoNet,GeoNet,ORG,0.3,0.0,en,1.0
Milan Cathedral,Milan Cathedral,ORG,0.2571428571428572,0.0,en,1.0
Supervolcanoes,Supervolcanoes,ORG,0.3333333333333333,0.0,en,1.0
Science Advances,Science Advances,ORG,0.0,0.0,en,1.0
Universal Studios,Universal Studios,ORG,0.13472222222222222,0.0,en,1.0
19:04:01,19:04:01,ORG,0.0,0.0,en,1.0
Astra,Astra,ORG,0.16666666666666666,0.3916666666666666,en,1.0
The Alaskan Volcano Observatory,The Alaskan Volcano Observatory,ORG,0.13636363636363635,0.0,en,1.0
Shalom & Aloha: Volcanoes,Shalom & Aloha: Volcanoes,ORG,0.0,0.0,en,1.0
Budget,Budget,ORG,0.0,0.0,en,1.0
the Daniel K. Inouye International Airport,the Daniel K. Inouye International Airport,ORG,0.0,0.0,en,1.0
The Meteorological Agency,The Meteorological Agency,ORG,0.0,0.0,en,1.0
Spurr,Spurr,ORG,0.11818181818181818,0.0,en,1.0
PHI,PHI,ORG,0.0,0.0,en,1.0
Volcano News,Volcano News,ORG,0.0,0.0,en,1.0
The Icelandic Meteorological Office (IMO,The Icelandic Meteorological Office (IMO,ORG,0.0,0.0,en,1.0
Meteorological Office,Meteorological Office,ORG,0.05,0.0,en,1.0
Grindavik,Grindavik,ORG,0.05,0.2,en,1.0
Icelands,Icelands,ORG,0.55,0.0,en,1.0
Blu,Blu,ORG,0.55,0.0,en,1.0
Volcano Engine Reinforcement Learning,Volcano Engine Reinforcement Learning,ORG,0.0,0.0,en,1.0
Elementa,Elementa,ORG,0.2727272727272727,0.45454545454545453,en,1.0
The Office of the Civil Defense –,The Office of the Civil Defense –,ORG,-0.30833333333333335,0.0,en,1.0
The Office of the Civil Defense Negros Island Region,The Office of the Civil Defense Negros Island Region,ORG,-0.30833333333333335,0.0,en,1.0
An Illustrated Guide to Prepping,An Illustrated Guide to Prepping,ORG,0.0,0.0,en,1.0
Seattle Fault,Seattle Fault,ORG,-0.034090909090909095,0.3666666666666667,en,1.0
American Geosciences,American Geosciences,ORG,-0.07777777777777778,0.0,en,1.0
- Farmingdale Observer,- Farmingdale Observer,ORG,0.0,0.0,en,1.0
eggs&mdash;still,eggs&mdash;still,ORG,0.0,0.0,en,1.0
Farmingdale Observer,Farmingdale Observer,ORG,0.0,0.0,en,1.0
Gudnak,Gudnak,ORG,-0.02121212121212122,0.0,en,1.0
Bluffing Sharks,Bluffing Sharks,ORG,0.5,0.0,en,1.0
Alaskas Mount Spurr,Alaskas Mount Spurr,ORG,0.20833333333333334,0.0,en,1.0
SANTORY,SANTORY,ORG,0.0,0.0,en,1.0
ema,ema,ORG,0.0,0.0,en,1.0
Commission on Elections,Commission on Elections,ORG,0.0,0.0,en,1.0
erupte,erupte,ORG,0.18333333333333335,0.0,en,1.0
Nike Air Max,Nike Air Max,ORG,0.25,0.3333333333333333,en,1.0
Nike Sportswear,Nike Sportswear,ORG,0.0,0.0,en,1.0
Analytics,Analytics,ORG,-0.35,0.0,en,1.0
Accenture Technology Lead,Accenture Technology Lead,ORG,-0.35,0.0,en,1.0
Trustworthy AI Center of Excellence,Trustworthy AI Center of Excellence,ORG,-0.35,0.0,en,1.0
"ATCI
","ATCI
",ORG,-0.35,0.0,en,1.0
"CBS News
","CBS News
",ORG,0.0,0.0,en,1.0
The Janesville Gazette,The Janesville Gazette,ORG,0.0,0.0,en,1.0
El Salvador Dispatch,El Salvador Dispatch,ORG,0.2,0.0,en,1.0
The Alaska Volcano Observatory,The Alaska Volcano Observatory,ORG,1.357137445887446,3.2214502164502163,en,1.0
AVO,AVO,ORG,0.9833333333333334,2.3833333333333333,en,1.0
Flor de Caña,Flor de Caña,ORG,1.45,0.65,en,1.0
bou,bou,ORG,0.12857142857142856,0.0,en,1.0
Mount Spurr volcanoABC News Earthquakes,Mount Spurr volcanoABC News Earthquakes,ORG,0.10416666666666667,0.0,en,1.0
Benitez,Benitez,ORG,0.2,0.0,en,1.0
RafaelMatos,RafaelMatos,ORG,0.1,0.0,en,1.0
YesExterna,YesExterna,ORG,0.62,0.0,en,1.0
the Euro-Mediterranean Seismological Center,the Euro-Mediterranean Seismological Center,ORG,0.15000000000000002,0.0,en,1.0
Goma,Goma,ORG,0.0,0.0,en,1.0
M23,M23,ORG,0.0,0.0,en,1.0
"SANTORY 
","SANTORY 
",ORG,0.0,0.0,en,1.0
Jalopnik,Jalopnik,ORG,0.14722222222222223,0.0,en,1.0
Wilderness Bisate Reserve,Wilderness Bisate Reserve,ORG,0.11481481481481481,0.0,en,1.0
Türkiye Witness Travel,Türkiye Witness Travel,ORG,0.20833333333333334,0.0,en,1.0
Office of the Civil Defense,Office of the Civil Defense,ORG,0.1,0.0,en,1.0
Negros…,Negros…,ORG,0.1,0.0,en,1.0
The Office of the Civil Defense,The Office of the Civil Defense,ORG,0.0,0.0,en,1.0
Axial,Axial,ORG,-0.075,0.1,en,1.0
Monda,Monda,ORG,-0.2,0.0,en,1.0
fe,fe,ORG,0.2888888888888889,0.0,en,1.0
Oregon Coast,Oregon Coast,ORG,0.0,0.0,en,1.0
Ni and Co cations,Ni and Co cations,ORG,0.0,0.0,en,1.0
"Advance Article
","Advance Article
",ORG,1.0,0.0,en,1.0
The Mount Vesuvius Eruption Was So Hot,The Mount Vesuvius Eruption Was So Hot,ORG,0.25,0.0,en,1.0
The Mount Vesuvius,The Mount Vesuvius,ORG,0.03617424242424242,0.0,en,1.0
The New England Journal of Medicine,The New England Journal of Medicine,ORG,0.03617424242424242,0.0,en,1.0
LightRocket,LightRocket,ORG,0.0,0.0,en,1.0
Getty,Getty,ORG,0.0,0.0,en,1.0
"Santorini Schools Shut,","Santorini Schools Shut,",ORG,0.0,0.0,en,1.0
the Volcano Monitoring and Eruption Prediction Divi,the Volcano Monitoring and Eruption Prediction Divi,ORG,0.0,0.0,en,1.0
Natural History Museum,Natural History Museum,ORG,0.3,0.0,en,1.0
Cascades,Cascades,ORG,-0.08333333333333333,0.0,en,1.0
Magma,Magma,ORG,0.30000000000000004,1.2000000000000002,en,1.0
"PAN PYLAS
","PAN PYLAS
",ORG,-0.3,0.0,en,1.0
The Police Regional Office 7,The Police Regional Office 7,ORG,0.8,0.5,en,1.0
Kanlaon,Kanlaon,ORG,0.0,0.0,en,1.0
The Office of the Provincial Agriculturist,The Office of the Provincial Agriculturist,ORG,0.0,0.0,en,1.0
Volcano Views,Volcano Views,ORG,0.13636363636363635,0.0,en,1.0
Barangay Mailum,Barangay Mailum,ORG,0.0,0.0,en,1.0
Amazon Services,Amazon Services,ORG,0.0,0.0,en,1.0
Dagoth Ur,Dagoth Ur,ORG,-0.5,0.0,en,1.0
acco,acco,ORG,0.0,0.03333333333333333,en,1.0
ZHA,ZHA,ORG,-0.8,1.0,en,1.0
"Amblin Entertainment
","Amblin Entertainment
",ORG,-0.021875000000000006,0.0,en,1.0
Volcano Eruption Could Force Tens of Thousands to Evacuate,Volcano Eruption Could Force Tens of Thousands to Evacuate,ORG,0.0,0.0,en,1.0
Volcan de Fuego,Volcan de Fuego,ORG,0.09166666666666667,0.0,en,1.0
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1.0
Il vulcano Fuego,Il vulcano Fuego,ORG,0.0,0.0,en,1.0
EPA,EPA,ORG,0.0,0.0,en,1.0
ANSA,ANSA,ORG,0.0,0.0,en,1.0
un,un,ORG,0.0,0.0,en,1.0
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1.0
CNN,CNN,ORG,-0.6,0.9,en,1.0
the National Coordinator for Disaster Reduction (Conred,the National Coordinator for Disaster Reduction (Conred,ORG,-0.21666666666666667,0.0,en,1.0
the National Coordinator for Disaster Reduction,the National Coordinator for Disaster Reduction,ORG,-0.02777777777777778,0.0,en,1.0
Alotenango,Alotenango,ORG,0.12222222222222223,0.0,en,1.0
Central,Central,ORG,0.0,0.0,en,1.0
Amazon - National Geographic 18,Amazon - National Geographic 18,ORG,0.0,0.0,en,1.0
National Geographic 18,National Geographic 18,ORG,0.0,0.0,en,1.0
Walmart,Walmart,ORG,0.45,0.0,en,1.0
Target &amp,Target &amp,ORG,0.45,0.0,en,1.0
National Geographic Jumbo Volcano Science Kit,National Geographic Jumbo Volcano Science Kit,ORG,0.0,0.0,en,1.0
Amazon -Clip,Amazon -Clip,ORG,0.0,0.0,en,1.0
Deals LLC,Deals LLC,ORG,0.0,0.0,en,1.0
Morrowind,Morrowind,ORG,0.0,1.0,en,1.0
International Rescue Committee,International Rescue Committee,ORG,-0.037500000000000006,0.0,en,1.0
European Union,European Union,ORG,-0.10370370370370373,0.0,en,1.0
Fountains,Fountains,ORG,0.0,0.0,en,1.0
Snowboarding Next,Snowboarding Next,ORG,0.0,0.0,en,1.0
the Office of Civil Defense,the Office of Civil Defense,ORG,-0.5,0.85,en,1.0
Nike,Nike,ORG,0.7113636363636363,2.562878787878788,en,1.0
