,phrase,label,sentiment,subjectivity,language,count
BaT,BaT,ORG,-0.08333333333333333,0.0,en,1
Office of the Civil Defense,Office of the Civil Defense,ORG,0.1,0.0,en,1
Negros…,Negros…,ORG,0.1,0.0,en,1
PHIVOLCS Project Technical VI,PHIVOLCS Project Technical VI,ORG,0.16666666666666666,0.0,en,1
Porsche Macan S at No Reserve,Porsche Macan S at No Reserve,ORG,0.0,0.0,en,1
Pleistocene,Pleistocene,ORG,0.5,0.0,en,1
Taftan Volcano May Be Waking Up After,Taftan Volcano May Be Waking Up After,ORG,0.0,0.0,en,1
Monda,Monda,ORG,-0.2,0.0,en,1
Pompeii,Pompeii,ORG,0.0,0.0,en,1
Science &amp,Science &amp,ORG,0.0,0.0,en,1
ESO,ESO,ORG,0.0,0.0,en,1
Piedra Vista 7 Volcano Vista,Piedra Vista 7 Volcano Vista,ORG,0.0,0.0,en,1
the European Southern Observatory,the European Southern Observatory,ORG,0.0,0.0,en,1
Geological Agency,Geological Agency,ORG,0.03749999999999999,0.0,en,1
the Volcano Monitoring,the Volcano Monitoring,ORG,0.0,0.0,en,1
the Philippine Institute of …,the Philippine Institute of …,ORG,0.14444444444444443,0.0,en,1
fe,fe,ORG,0.2888888888888889,0.0,en,1
ASDP,ASDP,ORG,0.15,0.0,en,1
K Ultra-High Definition Blu-ray,K Ultra-High Definition Blu-ray,ORG,-0.010101010101010102,0.0,en,1
Oregon Coast,Oregon Coast,ORG,0.0,0.0,en,1
Ni and Co cations,Ni and Co cations,ORG,0.0,0.0,en,1
The Geological Agency,The Geological Agency,ORG,0.0,0.0,en,1
Bar…,Bar…,ORG,-0.04583333333333334,0.0,en,1
The Geological Survey of India,The Geological Survey of India,ORG,-0.044444444444444446,0.0,en,1
"Advance Article
","Advance Article
",ORG,1.0,0.0,en,1
Hamas,Hamas,ORG,0.0,0.0,en,1
Tokyo Metropolitan University,Tokyo Metropolitan University,ORG,-0.23333333333333336,0.0,en,1
Trustworthy AI Center of Excellence,Trustworthy AI Center of Excellence,ORG,-0.35,0.0,en,1
Yellowstoneâs,Yellowstoneâs,ORG,0.2,0.0,en,1
Hawks,Hawks,ORG,0.5,0.0,en,1
ema,ema,ORG,0.0,0.0,en,1
the National Institut…,the National Institut…,ORG,0.0,0.0,en,1
the University of Geneva,the University of Geneva,ORG,0.0,0.0,en,1
the Hawaiian Volcano Observatory,the Hawaiian Volcano Observatory,ORG,0.15,0.0,en,1
News Hawaii's,News Hawaii's,ORG,0.1388888888888889,0.0,en,1
DecemberTimes-Union,DecemberTimes-Union,ORG,0.0,0.0,en,1
Deep-Sea Volcanoes Could Hold the Key to Finding Alien Life in Space,Deep-Sea Volcanoes Could Hold the Key to Finding Alien Life in Space,ORG,-0.125,0.0,en,1
FXX,FXX,ORG,0.0,0.0,en,1
Morgan,Morgan,ORG,0.35714285714285715,0.0,en,1
it-- Myths,it-- Myths,ORG,0.0,0.0,en,1
The Portland Adult Soapbox Derby,The Portland Adult Soapbox Derby,ORG,0.22499999999999998,0.0,en,1
The Newsroom Report,The Newsroom Report,ORG,0.0,0.0,en,1
Indias West Bengal,Indias West Bengal,ORG,0.25,0.0,en,1
Fuji Eruption Simulation Causes Unease,Fuji Eruption Simulation Causes Unease,ORG,0.0,0.0,en,1
Associated Press,Associated Press,ORG,0.16,0.0,en,1
Volcanology and Geology Disaster Mitigation Center,Volcanology and Geology Disaster Mitigation Center,ORG,-0.05,0.0,en,1
Daily Mail,Daily Mail,ORG,0.19999999999999998,0.0,en,1
Bloomberg News,Bloomberg News,ORG,0.19318181818181818,0.0,en,1
Scientists WarnThe Daily Galaxy View Full Coverage,Scientists WarnThe Daily Galaxy View Full Coverage,ORG,0.18333333333333332,0.0,en,1
ICE,ICE,ORG,0.0,0.0,en,1
Office of… [,Office of… [,ORG,0.0,0.0,en,1
Negros Island Regi,Negros Island Regi,ORG,0.0,0.0,en,1
Le rock français se prend souvent la,Le rock français se prend souvent la,ORG,0.0,0.0,en,1
Nike Sportswear,Nike Sportswear,ORG,0.0,0.0,en,1
Analytics,Analytics,ORG,-0.35,0.0,en,1
Future US Inc,Future US Inc,ORG,0.125,0.0,en,1
Accenture Technology Lead,Accenture Technology Lead,ORG,-0.35,0.0,en,1
ar… Mount Fuji,ar… Mount Fuji,ORG,0.0,0.0,en,1
Volcano Visa,Volcano Visa,ORG,0.0,0.0,en,1
Chichijima,Chichijima,ORG,-0.23333333333333336,0.0,en,1
Performative Environmentalism,Performative Environmentalism,ORG,0.22499999999999998,0.0,en,1
Volcan de Mi Tierra,Volcan de Mi Tierra,ORG,0.13636363636363635,0.0,en,1
Volcan de Mi Tierra Tequila,Volcan de Mi Tierra Tequila,ORG,0.1,0.0,en,1
Scooby-Doo,Scooby-Doo,ORG,0.0,0.0,en,1
This New Universal Orlando Event,This New Universal Orlando Event,ORG,0.06818181818181818,0.0,en,1
Marvel Comics,Marvel Comics,ORG,0.2541666666666667,0.0,en,1
the Volcano Monitoring and Eruption Prediction Divi,the Volcano Monitoring and Eruption Prediction Divi,ORG,0.0,0.0,en,1
"The Bad, &","The Bad, &",ORG,-0.17499999999999996,0.0,en,1
Phot,Phot,ORG,0.0,0.0,en,1
Natural History Museum,Natural History Museum,ORG,0.3,0.0,en,1
Cascades,Cascades,ORG,-0.08333333333333333,0.0,en,1
Govt,Govt,ORG,0.0,0.0,en,1
"PAN PYLAS
","PAN PYLAS
",ORG,-0.3,0.0,en,1
PGA Post,PGA Post,ORG,0.0,0.0,en,1
Monovisions Photography Awards,Monovisions Photography Awards,ORG,0.0,0.0,en,1
Naples-Set ‘,Naples-Set ‘,ORG,0.0,0.0,en,1
Türkiye Witness Travel,Türkiye Witness Travel,ORG,0.20833333333333334,0.0,en,1
Droid Gamers,Droid Gamers,ORG,0.25,0.0,en,1
Mayfield,Mayfield,ORG,0.0,0.0,en,1
Xenu,Xenu,ORG,0.0,0.0,en,1
"USGS
","USGS
",ORG,0.7,0.0,en,1
Visceral & Alive,Visceral & Alive,ORG,0.20000000000000004,0.0,en,1
Jalopnik,Jalopnik,ORG,0.14722222222222223,0.0,en,1
SANTORY,SANTORY,ORG,0.0,0.0,en,1
U.S. Geological Survey,U.S. Geological Survey,ORG,0.0,0.0,en,1
CNN Newsource,CNN Newsource,ORG,0.0,0.0,en,1
the U.S. Geological Survey (Video,the U.S. Geological Survey (Video,ORG,0.0,0.0,en,1
Fortunatel,Fortunatel,ORG,0.0,0.0,en,1
"SANTORY 
","SANTORY 
",ORG,0.0,0.0,en,1
WML,WML,ORG,0.0,0.0,en,1
THEMIS,THEMIS,ORG,0.0,0.0,en,1
La langue de Shakespeare sonne mieux,La langue de Shakespeare sonne mieux,ORG,0.0,0.0,en,1
Yellowstone National,Yellowstone National,ORG,0.09722222222222222,0.0,en,1
Volcano Observato,Volcano Observato,ORG,0.1,0.0,en,1
eruptThe Independent UW,eruptThe Independent UW,ORG,0.1388888888888889,0.0,en,1
the Department of Earth Sciences,the Department of Earth Sciences,ORG,-0.00045454545454545747,0.0,en,1
the University of Hawaii,the University of Hawaii,ORG,0.0,0.0,en,1
the University of Maryland,the University of Maryland,ORG,0.0,0.0,en,1
Universal Volcano Bay Announces END of Virtual Queue System,Universal Volcano Bay Announces END of Virtual Queue System,ORG,0.2,0.0,en,1
Volcano Bay Ditches Tapu Tapu & Refurbishment News,Volcano Bay Ditches Tapu Tapu & Refurbishment News,ORG,0.0,0.0,en,1
Adrian ZorzutLocal Democracy,Adrian ZorzutLocal Democracy,ORG,0.0,0.0,en,1
The Met Police,The Met Police,ORG,0.0,0.0,en,1
Volcano Bay wi,Volcano Bay wi,ORG,0.0,0.0,en,1
Mabillard,Mabillard,ORG,0.0,0.0,en,1
Universal Orlando Park Closing,Universal Orlando Park Closing,ORG,0.07878787878787878,0.0,en,1
Informatio,Informatio,ORG,0.16,0.0,en,1
Yellowstone National ParkAOL.com,Yellowstone National ParkAOL.com,ORG,0.09722222222222222,0.0,en,1
Carnival,Carnival,ORG,0.0,0.0,en,1
KSL News,KSL News,ORG,0.3333333333333333,0.0,en,1
Universal Images Group,Universal Images Group,ORG,0.25,0.0,en,1
Prisma Bildagentur,Prisma Bildagentur,ORG,0.25,0.0,en,1
World Heritage,World Heritage,ORG,0.5,0.0,en,1
UNESCO,UNESCO,ORG,0.5,0.0,en,1
Lewotobi,Lewotobi,ORG,0.0,0.0,en,1
HVO,HVO,ORG,0.0,0.0,en,1
feetCitizen Watch Report,feetCitizen Watch Report,ORG,0.0,0.0,en,1
Super Earthquakes,Super Earthquakes,ORG,0.3333333333333333,0.0,en,1
Supervolcanoes,Supervolcanoes,ORG,0.3333333333333333,0.0,en,1
Milan Cathedral,Milan Cathedral,ORG,0.2571428571428572,0.0,en,1
GeoNet,GeoNet,ORG,0.3,0.0,en,1
NBC News,NBC News,ORG,0.455,0.0,en,1
OCD,OCD,ORG,0.0,0.0,en,1
unusu,unusu,ORG,0.0,0.0,en,1
"BenLurkin
","BenLurkin
",ORG,0.0,0.0,en,1
The Commission on Elections,The Commission on Elections,ORG,0.1,0.0,en,1
Benefit Marine Life,Benefit Marine Life,ORG,0.0,0.0,en,1
Premium Packages,Premium Packages,ORG,-0.16666666666666666,0.0,en,1
UAF,UAF,ORG,-0.07833333333333335,0.0,en,1
@keitoswan,@keitoswan,ORG,0.5,0.0,en,1
Adams,Adams,ORG,0.0,0.0,en,1
Cornell University,Cornell University,ORG,0.15000000000000002,0.0,en,1
Barzda Factory,Barzda Factory,ORG,0.0,0.0,en,1
Low Poly Jungle & Volcano Pack,Low Poly Jungle & Volcano Pack,ORG,0.0,0.0,en,1
Yosemite,Yosemite,ORG,0.0,0.0,en,1
Volcano Engine,Volcano Engine,ORG,0.0,0.0,en,1
CLI,CLI,ORG,0.0,0.0,en,1
ExpertClick,ExpertClick,ORG,0.5,0.0,en,1
The Brighter Side of News,The Brighter Side of News,ORG,0.1,0.0,en,1
Comelec-NIR,Comelec-NIR,ORG,0.2,0.0,en,1
thousa,thousa,ORG,0.0,0.0,en,1
LavaSlim Under Review,LavaSlim Under Review,ORG,-0.15000000000000002,0.0,en,1
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1
UW College of the Environment,UW College of the Environment,ORG,0.13333333333333333,0.0,en,1
sel,sel,ORG,0.0,0.0,en,1
the Sandia Matadors,the Sandia Matadors,ORG,0.25,0.0,en,1
"Camera, Tourists Risk Life By Climbing Into Crater Of Active Volcano","Camera, Tourists Risk Life By Climbing Into Crater Of Active Volcano",ORG,-0.13333333333333333,0.0,en,1
Ice Sheet Expands,Ice Sheet Expands,ORG,0.25,0.0,en,1
Radiohead,Radiohead,ORG,0.05,0.0,en,1
New Espresso Machines,New Espresso Machines,ORG,0.13636363636363635,0.0,en,1
ASAP,ASAP,ORG,0.0,0.0,en,1
Office of Civil Defense Under…,Office of Civil Defense Under…,ORG,0.0,0.0,en,1
Elon Musk,Elon Musk,ORG,0.12380952380952381,0.0,en,1
Scientists Say,Scientists Say,ORG,0.1,0.0,en,1
The Hawaiian Volcano Observatory,The Hawaiian Volcano Observatory,ORG,0.0,0.0,en,1
"amazement""CBS News Photo & Video Chronology","amazement""CBS News Photo & Video Chronology",ORG,0.33166666666666667,0.0,en,1
Dungeons &amp,Dungeons &amp,ORG,-0.02121212121212122,0.0,en,1
the Daniel K. Inouye International Airport,the Daniel K. Inouye International Airport,ORG,0.0,0.0,en,1
Sadeem Technology,Sadeem Technology,ORG,0.05,0.0,en,1
Volcano Engine Reinforcement Learning,Volcano Engine Reinforcement Learning,ORG,0.0,0.0,en,1
Blu,Blu,ORG,0.55,0.0,en,1
Icelands,Icelands,ORG,0.55,0.0,en,1
Lumineye,Lumineye,ORG,0.05,0.0,en,1
Nanometrics,Nanometrics,ORG,0.05,0.0,en,1
OroraTech,OroraTech,ORG,0.05,0.0,en,1
The Icelandic Meteorological Office (IMO,The Icelandic Meteorological Office (IMO,ORG,0.0,0.0,en,1
Icelandic,Icelandic,ORG,-0.08333333333333333,0.0,en,1
Kinemetrics,Kinemetrics,ORG,0.05,0.0,en,1
PHI,PHI,ORG,0.0,0.0,en,1
Spurr,Spurr,ORG,0.11818181818181818,0.0,en,1
The Meteorological Agency,The Meteorological Agency,ORG,0.0,0.0,en,1
Budget,Budget,ORG,0.0,0.0,en,1
The Office of the Civil Defense Negros Island Region,The Office of the Civil Defense Negros Island Region,ORG,-0.30833333333333335,0.0,en,1
Shalom & Aloha: Volcanoes,Shalom & Aloha: Volcanoes,ORG,0.0,0.0,en,1
The Alaskan Volcano Observatory,The Alaskan Volcano Observatory,ORG,0.13636363636363635,0.0,en,1
19:04:01,19:04:01,ORG,0.0,0.0,en,1
Charlex,Charlex,ORG,0.3666666666666667,0.0,en,1
Dunnw,Dunnw,ORG,0.3666666666666667,0.0,en,1
VFX,VFX,ORG,0.5,0.0,en,1
Dunnwell,Dunnwell,ORG,0.5,0.0,en,1
"NewsFeed
Video","NewsFeed
Video",ORG,0.17555555555555558,0.0,en,1
Donald Trumps White House,Donald Trumps White House,ORG,-0.06666666666666667,0.0,en,1
Treasury,Treasury,ORG,-0.06666666666666667,0.0,en,1
White House,White House,ORG,-0.06666666666666667,0.0,en,1
"Tofua, Ha'apai","Tofua, Ha'apai",ORG,0.0,0.0,en,1
Application (Volcano Det,Application (Volcano Det,ORG,0.1,0.0,en,1
The Office of the Civil Defense –,The Office of the Civil Defense –,ORG,-0.30833333333333335,0.0,en,1
An Illustrated Guide to Prepping,An Illustrated Guide to Prepping,ORG,0.0,0.0,en,1
Magma Reservoir Reveals Insights Into Future Volcanic Activity,Magma Reservoir Reveals Insights Into Future Volcanic Activity,ORG,0.0,0.0,en,1
the Poukai Circuit,the Poukai Circuit,ORG,0.5121212121212121,0.0,en,1
Yellowstones,Yellowstones,ORG,0.09621212121212122,0.0,en,1
Natural Disaster Management Market Global Outlook,Natural Disaster Management Market Global Outlook,ORG,0.05,0.0,en,1
the Alfred P. Sloan Foundation,the Alfred P. Sloan Foundation,ORG,0.0,0.0,en,1
McGimsey/Alaska Volcano Observatory/U.S.,McGimsey/Alaska Volcano Observatory/U.S.,ORG,0.0,0.0,en,1
Pálmadóttir,Pálmadóttir,ORG,0.6,0.0,en,1
Provincial To…,Provincial To…,ORG,-0.1125,0.0,en,1
Provincial Tourism,Provincial Tourism,ORG,-0.1125,0.0,en,1
Kanlaon-Hit Areas,Kanlaon-Hit Areas,ORG,0.0,0.0,en,1
Capitol Sends Water Filtration Trucks,Capitol Sends Water Filtration Trucks,ORG,0.0,0.0,en,1
vol,vol,ORG,0.016666666666666666,0.0,en,1
NEC,NEC,ORG,0.05,0.0,en,1
Hexagon,Hexagon,ORG,0.05,0.0,en,1
National Geographic,National Geographic,ORG,0.13636363636363635,0.0,en,1
Blue Alert,Blue Alert,ORG,0.0,0.0,en,1
SuperMap,SuperMap,ORG,0.05,0.0,en,1
the Mines and Geosciences Bureau,the Mines and Geosciences Bureau,ORG,0.0,0.0,en,1
Nokia,Nokia,ORG,0.05,0.0,en,1
MSN,MSN,ORG,0.15,0.0,en,1
Science Advances,Science Advances,ORG,0.0,0.0,en,1
airCBS News,airCBS News,ORG,0.20833333333333334,0.0,en,1
Universal Studios,Universal Studios,ORG,0.13472222222222222,0.0,en,1
Epic Universe,Epic Universe,ORG,0.10833333333333334,0.0,en,1
ESRI,ESRI,ORG,0.05,0.0,en,1
Everbridge,Everbridge,ORG,0.05,0.0,en,1
Farmingdale Observer,Farmingdale Observer,ORG,0.0,0.0,en,1
eggs&mdash;still,eggs&mdash;still,ORG,0.0,0.0,en,1
- Farmingdale Observer,- Farmingdale Observer,ORG,0.0,0.0,en,1
American Geosciences,American Geosciences,ORG,-0.07777777777777778,0.0,en,1
Flegrei,Flegrei,ORG,0.07500000000000001,0.0,en,1
Smithsonian,Smithsonian,ORG,0.0,0.0,en,1
Whakaari,Whakaari,ORG,0.25,0.0,en,1
Tesla,Tesla,ORG,0.25,0.0,en,1
the Associated Press,the Associated Press,ORG,0.0,0.0,en,1
Il vulcano Fuego,Il vulcano Fuego,ORG,0.0,0.0,en,1
EPA,EPA,ORG,0.0,0.0,en,1
Volcano Chicken Recipe,Volcano Chicken Recipe,ORG,-0.6,0.0,en,1
The Daily Telegraph of London,The Daily Telegraph of London,ORG,-0.08333333333333333,0.0,en,1
The Times of London,The Times of London,ORG,-0.08333333333333333,0.0,en,1
ANSA,ANSA,ORG,0.0,0.0,en,1
un,un,ORG,0.0,0.0,en,1
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1
El Sol de los Muertos,El Sol de los Muertos,ORG,0.0,0.0,en,1
Alaskas Mount Veniaminof,Alaskas Mount Veniaminof,ORG,0.0,0.0,en,1
@volcaho,@volcaho,ORG,0.0,0.0,en,1
ScienceDaily,ScienceDaily,ORG,0.25,0.0,en,1
BVD,BVD,ORG,0.25,0.0,en,1
Volcan de Fuego,Volcan de Fuego,ORG,0.09166666666666667,0.0,en,1
JPL/MSSS/JHUAPL/ESA,JPL/MSSS/JHUAPL/ESA,ORG,0.21285714285714286,0.0,en,1
Martian Supervolcano Peeks Through the Cloudtops,Martian Supervolcano Peeks Through the Cloudtops,ORG,0.0,0.0,en,1
the National Coordinator for Disaster Reduction (Conred,the National Coordinator for Disaster Reduction (Conred,ORG,-0.21666666666666667,0.0,en,1
CloudsGizmodo,CloudsGizmodo,ORG,0.1375,0.0,en,1
the National Coordinator for Disaster Reduction,the National Coordinator for Disaster Reduction,ORG,-0.02777777777777778,0.0,en,1
FotoKoch DE,FotoKoch DE,ORG,0.0,0.0,en,1
FotoErhardt DE,FotoErhardt DE,ORG,0.0,0.0,en,1
Amazon FR,Amazon FR,ORG,0.0,0.0,en,1
Amazon DE,Amazon DE,ORG,0.0,0.0,en,1
Adorama,Adorama,ORG,0.0,0.0,en,1
BHphoto,BHphoto,ORG,0.0,0.0,en,1
BACOLOD CITY Office of Civil Defense Western,BACOLOD CITY Office of Civil Defense Western,ORG,0.13333333333333333,0.0,en,1
Office of Civil Defense Western Visayas,Office of Civil Defense Western Visayas,ORG,0.13333333333333333,0.0,en,1
Air New Zealand,Air New Zealand,ORG,0.005681818181818177,0.0,en,1
Volcano Eruption Could Force Tens of Thousands to Evacuate,Volcano Eruption Could Force Tens of Thousands to Evacuate,ORG,0.0,0.0,en,1
Alotenango,Alotenango,ORG,0.12222222222222223,0.0,en,1
OLI,OLI,ORG,0.0,0.0,en,1
Park,Park,ORG,0.05,0.0,en,1
PHIVOL,PHIVOL,ORG,0.0,0.0,en,1
Fed,Fed,ORG,-0.20000000000000004,0.0,en,1
Red Planets,Red Planets,ORG,0.0,0.0,en,1
Monitoring Systems,Monitoring Systems,ORG,0.1,0.0,en,1
the Thermal Emission Imaging System,the Thermal Emission Imaging System,ORG,0.0,0.0,en,1
Fantástico,Fantástico,ORG,-0.06666666666666667,0.0,en,1
Tour Guide,Tour Guide,ORG,-0.13333333333333333,0.0,en,1
idenfified,idenfified,ORG,0.13636363636363635,0.0,en,1
Driveaway @ MG Motor,Driveaway @ MG Motor,ORG,0.0,0.0,en,1
Save,Save,ORG,-0.16666666666666669,0.0,en,1
Hiker Juliana Marins,Hiker Juliana Marins,ORG,-0.07777777777777778,0.0,en,1
the Daily Mail,the Daily Mail,ORG,0.0,0.0,en,1
"London
","London
",ORG,-0.016666666666666663,0.0,en,1
"Amblin Entertainment
","Amblin Entertainment
",ORG,-0.021875000000000006,0.0,en,1
Land of Fire and Ice,Land of Fire and Ice,ORG,0.0,0.0,en,1
Fountains,Fountains,ORG,0.0,0.0,en,1
Andrew MCKIRDYOn Board,Andrew MCKIRDYOn Board,ORG,0.0,0.0,en,1
International Rescue Committee,International Rescue Committee,ORG,-0.037500000000000006,0.0,en,1
Bernama-Xinhua,Bernama-Xinhua,ORG,0.3,0.0,en,1
Dagoth Ur,Dagoth Ur,ORG,-0.5,0.0,en,1
Shinmoedake,Shinmoedake,ORG,0.25,0.0,en,1
HAI mint,HAI mint,ORG,0.0,0.0,en,1
HAI,HAI,ORG,0.0,0.0,en,1
Japan Coast Guard,Japan Coast Guard,ORG,-0.125,0.0,en,1
Cutter Stratton (L,Cutter Stratton (L,ORG,-0.125,0.0,en,1
Godafoss,Godafoss,ORG,0.0,0.0,en,1
STR/AFP,STR/AFP,ORG,0.5,0.0,en,1
imageCBS News,imageCBS News,ORG,-0.125,0.0,en,1
Astell & Kern,Astell & Kern,ORG,-0.14583333333333334,0.0,en,1
the Idaho Department of Lands,the Idaho Department of Lands,ORG,0.0,0.0,en,1
- Los Angeles Times,- Los Angeles Times,ORG,0.0,0.0,en,1
Amazon -Clip,Amazon -Clip,ORG,0.0,0.0,en,1
New Study,New Study,ORG,0.21212121212121213,0.0,en,1
Idaho Earthquake Renews Concerns,Idaho Earthquake Renews Concerns,ORG,0.0,0.0,en,1
Klauea,Klauea,ORG,0.18333333333333335,0.0,en,1
the U.S. Geologic,the U.S. Geologic,ORG,0.0,0.0,en,1
Deals LLC,Deals LLC,ORG,0.0,0.0,en,1
"Pexels
","Pexels
",ORG,0.22916666666666669,0.0,en,1
Ashar M,Ashar M,ORG,0.22916666666666669,0.0,en,1
Amazon Services,Amazon Services,ORG,0.0,0.0,en,1
Cascadia,Cascadia,ORG,0.0,0.0,en,1
Alaskas Mount Spurr,Alaskas Mount Spurr,ORG,0.20833333333333334,0.0,en,1
Bluffing Sharks,Bluffing Sharks,ORG,0.5,0.0,en,1
Angeles Times Experts,Angeles Times Experts,ORG,0.20833333333333334,0.0,en,1
the Los Angeles Times,the Los Angeles Times,ORG,0.020606060606060607,0.0,en,1
Kilimanjaro,Kilimanjaro,ORG,-0.025,0.0,en,1
WashingtonNews Radio 1310,WashingtonNews Radio 1310,ORG,0.08055555555555556,0.0,en,1
Washington - News,Washington - News,ORG,0.1,0.0,en,1
Gudnak,Gudnak,ORG,-0.02121212121212122,0.0,en,1
Broken Weave,Broken Weave,ORG,-0.02121212121212122,0.0,en,1
the Center for Volcanology and Geological Disaster Mi,the Center for Volcanology and Geological Disaster Mi,ORG,-0.1,0.0,en,1
Grandpa TrumanLewiston Tribune,Grandpa TrumanLewiston Tribune,ORG,0.35,0.0,en,1
Nikon,Nikon,ORG,0.0,0.0,en,1
Panasonic S1 II,Panasonic S1 II,ORG,0.0,0.0,en,1
Photography News,Photography News,ORG,0.0,0.0,en,1
the Philippine Institute,the Philippine Institute,ORG,0.0,0.0,en,1
Volcanology and Geology Disaster Mitigation,Volcanology and Geology Disaster Mitigation,ORG,0.175,0.0,en,1
Bernama,Bernama,ORG,0.175,0.0,en,1
Volcanology and Geology Disaster Mitigation Centre,Volcanology and Geology Disaster Mitigation Centre,ORG,0.0,0.0,en,1
N…,N…,ORG,0.0,0.0,en,1
Irish Coast Guard,Irish Coast Guard,ORG,0.0,0.0,en,1
CO2,CO2,ORG,0.0,0.0,en,1
15:02:30,15:02:30,ORG,0.0,0.0,en,1
Central,Central,ORG,0.0,0.0,en,1
the Air Max 90,the Air Max 90,ORG,0.1515151515151515,0.0,en,1
the European Space Agency,the European Space Agency,ORG,0.20000000000000004,0.0,en,1
indi,indi,ORG,0.6,0.0,en,1
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1
Cata,Cata,ORG,0.0,0.0,en,1
Mercedes-Benz Unimog,Mercedes-Benz Unimog,ORG,-0.06666666666666667,0.0,en,1
"fountain""CBS News WATCH","fountain""CBS News WATCH",ORG,0.0893939393939394,0.0,en,1
fleeingThe Independent Italy's,fleeingThe Independent Italy's,ORG,0.0893939393939394,0.0,en,1
Amazon - National Geographic 18,Amazon - National Geographic 18,ORG,0.0,0.0,en,1
17:13:29,17:13:29,ORG,0.0,0.0,en,1
sky​.,sky​.,ORG,0.0,0.0,en,1
ashThe Guardian Huge,ashThe Guardian Huge,ORG,0.13333333333333336,0.0,en,1
Ital,Ital,ORG,0.0,0.0,en,1
Target &amp,Target &amp,ORG,0.45,0.0,en,1
National Geographic 18,National Geographic 18,ORG,0.0,0.0,en,1
The National Institute of Geophysics and Volcanology,The National Institute of Geophysics and Volcanology,ORG,0.0,0.0,en,1
Walmart,Walmart,ORG,0.45,0.0,en,1
National Institute of Geophysics,National Institute of Geophysics,ORG,0.0,0.0,en,1
Daily International News,Daily International News,ORG,0.06666666666666667,0.0,en,1
The Economic Times,The Economic Times,ORG,0.13333333333333336,0.0,en,1
Latest News Updates,Latest News Updates,ORG,0.13333333333333336,0.0,en,1
International Breaking News Events,International Breaking News Events,ORG,0.13333333333333336,0.0,en,1
Canada News,Canada News,ORG,0.13333333333333336,0.0,en,1
UK News,UK News,ORG,0.13333333333333336,0.0,en,1
fleeingThe Ind,fleeingThe Ind,ORG,0.1594949494949495,0.0,en,1
EruptionNewsweek Italy,EruptionNewsweek Italy,ORG,0.13636363636363635,0.0,en,1
Eruption - Newsweek,Eruption - Newsweek,ORG,0.13636363636363635,0.0,en,1
Thames & Kosmos,Thames & Kosmos,ORG,0.3,0.0,en,1
