,phrase,label,sentiment,subjectivity,language,count
Deep-Sea Volcanoes Could Hold the Key to Finding Alien Life in Space,Deep-Sea Volcanoes Could Hold the Key to Finding Alien Life in Space,ORG,-0.125,0.0,en,1.0
DecemberTimes-Union,DecemberTimes-Union,ORG,0.0,0.0,en,1.0
News Hawaii's,News Hawaii's,ORG,0.1388888888888889,0.0,en,1.0
the Hawaiian Volcano Observatory,the Hawaiian Volcano Observatory,ORG,0.15,0.0,en,1.0
the University of Geneva,the University of Geneva,ORG,0.0,0.0,en,1.0
the National Institut…,the National Institut…,ORG,0.0,0.0,en,1.0
Umor,Umor,ORG,0.2,0.48333333333333334,en,1.0
Hawks,Hawks,ORG,0.5,0.0,en,1.0
"The Bad, &","The Bad, &",ORG,-0.17499999999999996,0.0,en,1.0
Marvel Comics,Marvel Comics,ORG,0.2541666666666667,0.0,en,1.0
ASDP,ASDP,ORG,0.15,0.0,en,1.0
Iberseries & Platino Industria,Iberseries & Platino Industria,ORG,0.3,0.0,en,1.0
Secuoya Studios,Secuoya Studios,ORG,0.6,0.44000000000000006,en,1.0
Iberseries &amp,Iberseries &amp,ORG,0.3,0.0,en,1.0
Platino Industria,Platino Industria,ORG,0.3,0.0,en,1.0
Texas Ranger,Texas Ranger,ORG,0.0,0.0,en,1.0
DFG,DFG,ORG,0.0,0.0,en,1.0
PHIVOLCS Science Research Analyst,PHIVOLCS Science Research Analyst,ORG,0.0,0.0,en,1.0
Cuando los,Cuando los,ORG,0.0,0.0,en,1.0
Del nuevo disco de Cécile McLorin Salvant,Del nuevo disco de Cécile McLorin Salvant,ORG,-0.3125,0.0,en,1.0
sus canciones ',sus canciones ',ORG,-0.3125,0.0,en,1.0
De 'Southern nights',De 'Southern nights',ORG,-0.15625,0.0,en,1.0
¡Vaya,¡Vaya,ORG,-0.15625,0.0,en,1.0
Mount Vesuvius Casts Its Shadow Over Below The Clouds,Mount Vesuvius Casts Its Shadow Over Below The Clouds,ORG,0.0,0.0,en,1.0
Success,Success,ORG,0.375,0.0,en,1.0
Piedra Vista 7 Volcano Vista,Piedra Vista 7 Volcano Vista,ORG,0.0,0.0,en,1.0
GSI,GSI,ORG,-0.1125,0.5125,en,1.0
The Geological Survey of India,The Geological Survey of India,ORG,-0.044444444444444446,0.0,en,1.0
Bar…,Bar…,ORG,-0.04583333333333334,0.0,en,1.0
The Geological Agency,The Geological Agency,ORG,0.0,0.0,en,1.0
K Ultra-High Definition Blu-ray,K Ultra-High Definition Blu-ray,ORG,-0.010101010101010102,0.0,en,1.0
Beta Film,Beta Film,ORG,0.6681818181818182,0.6672727272727274,en,1.0
Blue Lagoon Skincare,Blue Lagoon Skincare,ORG,0.0,0.0,en,1.0
This New Universal Orlando Event,This New Universal Orlando Event,ORG,0.06818181818181818,0.0,en,1.0
12:50:22,12:50:22,ORG,0.12,0.0,en,1.0
Scooby-Doo,Scooby-Doo,ORG,0.0,0.0,en,1.0
Volcan de Mi Tierra Tequila,Volcan de Mi Tierra Tequila,ORG,0.1,0.0,en,1.0
Volcan de Mi Tierra,Volcan de Mi Tierra,ORG,0.13636363636363635,0.0,en,1.0
Chichijima,Chichijima,ORG,-0.23333333333333336,0.0,en,1.0
Tokyo Metropolitan University,Tokyo Metropolitan University,ORG,-0.23333333333333336,0.0,en,1.0
a United Nations Security Council,a United Nations Security Council,ORG,0.0,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
PHIVOLCS Science Research Assistant,PHIVOLCS Science Research Assistant,ORG,0.15,0.0,en,1.0
Activo Volcano Earphones,Activo Volcano Earphones,ORG,0.07777777777777779,0.0,en,1.0
Naoris Protocol Showcases Quantum-Resistant Security,Naoris Protocol Showcases Quantum-Resistant Security,ORG,0.0,0.0,en,1.0
Society Family Office Wealth Forum & Volcano Innovation Summit,Society Family Office Wealth Forum & Volcano Innovation Summit,ORG,0.5,0.6666666666666666,en,1.0
"Web2, Web3 & Web4 1640","Web2, Web3 & Web4 1640",ORG,0.25,0.0,en,1.0
Entra,Entra,ORG,0.0,0.0,en,1.0
Microsoft,Microsoft,ORG,0.0,0.0,en,1.0
volcanoA,volcanoA,ORG,0.0,0.0,en,1.0
Connecting Frankenstein,Connecting Frankenstein,ORG,0.0,0.0,en,1.0
Le·gal In·sur·rec·tion,Le·gal In·sur·rec·tion,ORG,0.375,0.0,en,1.0
Toba,Toba,ORG,0.0,0.0,en,1.0
IndieWire,IndieWire,ORG,0.0,0.0,en,1.0
The Sun of the Dead,The Sun of the Dead,ORG,-0.16666666666666669,0.4,en,1.0
CloudsGizmodo,CloudsGizmodo,ORG,0.1375,0.0,en,1.0
El Sol de los Muertos,El Sol de los Muertos,ORG,0.0,0.0,en,1.0
Fountains,Fountains,ORG,0.0,0.0,en,1.0
National Geographic Jumbo Volcano Science Kit,National Geographic Jumbo Volcano Science Kit,ORG,0.0,0.0,en,1.0
Amazon -Clip,Amazon -Clip,ORG,0.0,0.0,en,1.0
Deals LLC,Deals LLC,ORG,0.0,0.0,en,1.0
Amazon Services,Amazon Services,ORG,0.0,0.0,en,1.0
Alaskas Mount Spurr,Alaskas Mount Spurr,ORG,0.20833333333333334,0.0,en,1.0
Bluffing Sharks,Bluffing Sharks,ORG,0.5,0.0,en,1.0
Gudnak,Gudnak,ORG,-0.02121212121212122,0.0,en,1.0
Broken Weave,Broken Weave,ORG,-0.02121212121212122,0.0,en,1.0
Dungeons &amp,Dungeons &amp,ORG,-0.02121212121212122,0.0,en,1.0
UAF,UAF,ORG,-0.07833333333333335,0.0,en,1.0
the University of Alaska Fairbanks Power Plant,the University of Alaska Fairbanks Power Plant,ORG,-0.2,0.4,en,1.0
the Alaska Volcano Observatory,the Alaska Volcano Observatory,ORG,-0.15000000000000002,0.7,en,1.0
TikTok,TikTok,ORG,1.5333333333333334,1.9333333333333333,en,1.0
@keitoswan,@keitoswan,ORG,0.5,0.0,en,1.0
ExpertClick,ExpertClick,ORG,0.5,0.0,en,1.0
Natural News,Natural News,ORG,0.475,0.575,en,1.0
the Sandia Matadors,the Sandia Matadors,ORG,0.25,0.0,en,1.0
Exclusive Business Outlook Newsletter,Exclusive Business Outlook Newsletter,ORG,0.0,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.12380952380952381,0.0,en,1.0
Scientists Say,Scientists Say,ORG,0.1,0.0,en,1.0
unusu,unusu,ORG,0.0,0.0,en,1.0
Target &amp,Target &amp,ORG,0.45,0.0,en,1.0
Walmart,Walmart,ORG,0.45,0.0,en,1.0
National Geographic 18,National Geographic 18,ORG,0.0,0.0,en,1.0
EPA,EPA,ORG,0.0,0.0,en,1.0
Dagoth Ur,Dagoth Ur,ORG,-0.5,0.0,en,1.0
Morrowind,Morrowind,ORG,0.0,1.0,en,1.0
acco,acco,ORG,0.0,0.03333333333333333,en,1.0
ZHA,ZHA,ORG,-0.8,1.0,en,1.0
"Amblin Entertainment
","Amblin Entertainment
",ORG,-0.021875000000000006,0.0,en,1.0
Volcano Eruption Could Force Tens of Thousands to Evacuate,Volcano Eruption Could Force Tens of Thousands to Evacuate,ORG,0.0,0.0,en,1.0
Volcan de Fuego,Volcan de Fuego,ORG,0.09166666666666667,0.0,en,1.0
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1.0
Il vulcano Fuego,Il vulcano Fuego,ORG,0.0,0.0,en,1.0
ANSA,ANSA,ORG,0.0,0.0,en,1.0
Amazon,Amazon,ORG,0.8883333333333334,2.9133333333333336,en,1.0
un,un,ORG,0.0,0.0,en,1.0
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,1.0
CNN,CNN,ORG,-0.6,0.9,en,1.0
Xinhua,Xinhua,ORG,-0.24444444444444446,0.5166666666666666,en,1.0
the National Coordinator for Disaster Reduction (Conred,the National Coordinator for Disaster Reduction (Conred,ORG,-0.21666666666666667,0.0,en,1.0
the National Coordinator for Disaster Reduction,the National Coordinator for Disaster Reduction,ORG,-0.02777777777777778,0.0,en,1.0
Alotenango,Alotenango,ORG,0.12222222222222223,0.0,en,1.0
Central,Central,ORG,0.0,0.0,en,1.0
Amazon - National Geographic 18,Amazon - National Geographic 18,ORG,0.0,0.0,en,1.0
Carnival,Carnival,ORG,0.0,0.0,en,1.0
Adrian ZorzutLocal Democracy,Adrian ZorzutLocal Democracy,ORG,0.0,0.0,en,1.0
The Met Police,The Met Police,ORG,0.0,0.0,en,1.0
Dunnwell,Dunnwell,ORG,0.5,0.0,en,1.0
Application (Volcano Detection,Application (Volcano Detection,ORG,0.1,0.0,en,1.0
Monitoring Systems,Monitoring Systems,ORG,0.1,0.0,en,1.0
Application (Volcano Det,Application (Volcano Det,ORG,0.1,0.0,en,1.0
"Tofua, Ha'apai","Tofua, Ha'apai",ORG,0.0,0.0,en,1.0
White House,White House,ORG,-0.06666666666666667,0.0,en,1.0
Oval Office,Oval Office,ORG,-0.13333333333333333,0.03333333333333333,en,1.0
Treasury,Treasury,ORG,-0.06666666666666667,0.0,en,1.0
Donald Trumps White House,Donald Trumps White House,ORG,-0.06666666666666667,0.0,en,1.0
"NewsFeed
Video","NewsFeed
Video",ORG,0.17555555555555558,0.0,en,1.0
VFX,VFX,ORG,0.5,0.0,en,1.0
Kinemetrics,Kinemetrics,ORG,0.05,0.0,en,1.0
Dunnw,Dunnw,ORG,0.3666666666666667,0.0,en,1.0
Charlex,Charlex,ORG,0.3666666666666667,0.0,en,1.0
19:04:01,19:04:01,ORG,0.0,0.0,en,1.0
The Alaskan Volcano Observatory,The Alaskan Volcano Observatory,ORG,0.13636363636363635,0.0,en,1.0
Shalom & Aloha: Volcanoes,Shalom & Aloha: Volcanoes,ORG,0.0,0.0,en,1.0
Budget,Budget,ORG,0.0,0.0,en,1.0
the Daniel K. Inouye International Airport,the Daniel K. Inouye International Airport,ORG,0.0,0.0,en,1.0
The Meteorological Agency,The Meteorological Agency,ORG,0.0,0.0,en,1.0
Spurr,Spurr,ORG,0.11818181818181818,0.0,en,1.0
Flood Beacons,Flood Beacons,ORG,0.2,0.4,en,1.0
OroraTech,OroraTech,ORG,0.05,0.0,en,1.0
@women.love.wonder,@women.love.wonder,ORG,1.6,0.95,en,1.0
NBC News,NBC News,ORG,0.455,0.0,en,1.0
bison,bison,ORG,0.8541666666666665,0.9958333333333333,en,1.0
Grand Prismatic Spring,Grand Prismatic Spring,ORG,1.3541666666666665,1.9958333333333333,en,1.0
Yellowstone National Park,Yellowstone National Park,ORG,1.2408333333333332,1.9825,en,1.0
Kings Dominion,Kings Dominion,ORG,0.0,0.0,en,1.0
Mabillard,Mabillard,ORG,0.0,0.0,en,1.0
Bali,Bali,ORG,0.0,0.0,en,1.0
Informatio,Informatio,ORG,0.16,0.0,en,1.0
Lewotobi,Lewotobi,ORG,0.0,0.0,en,1.0
feetCitizen Watch Report,feetCitizen Watch Report,ORG,0.0,0.0,en,1.0
"amazement""CBS News Photo & Video Chronology","amazement""CBS News Photo & Video Chronology",ORG,0.33166666666666667,0.0,en,1.0
Nanometrics,Nanometrics,ORG,0.05,0.0,en,1.0
Natural Disaster Management Market Global Outlook,Natural Disaster Management Market Global Outlook,ORG,0.05,0.0,en,1.0
NEC,NEC,ORG,0.05,0.0,en,1.0
Hexagon,Hexagon,ORG,0.05,0.0,en,1.0
Nokia,Nokia,ORG,0.05,0.0,en,1.0
ESRI,ESRI,ORG,0.05,0.0,en,1.0
Everbridge,Everbridge,ORG,0.05,0.0,en,1.0
SuperMap,SuperMap,ORG,0.05,0.0,en,1.0
Sadeem Technology,Sadeem Technology,ORG,0.05,0.0,en,1.0
Lumineye,Lumineye,ORG,0.05,0.0,en,1.0
International Rescue Committee,International Rescue Committee,ORG,-0.037500000000000006,0.0,en,1.0
Driveaway @ MG Motor,Driveaway @ MG Motor,ORG,0.0,0.0,en,1.0
Alaskas Mount Veniaminof,Alaskas Mount Veniaminof,ORG,0.0,0.0,en,1.0
PHIVOL,PHIVOL,ORG,0.0,0.0,en,1.0
"PAN PYLAS
","PAN PYLAS
",ORG,-0.3,0.0,en,1.0
The Police Regional Office 7,The Police Regional Office 7,ORG,0.8,0.5,en,1.0
Kanlaon,Kanlaon,ORG,0.0,0.0,en,1.0
The Office of the Provincial Agriculturist,The Office of the Provincial Agriculturist,ORG,0.0,0.0,en,1.0
Negros Occidental,Negros Occidental,ORG,1.0683333333333334,3.0816666666666666,en,1.0
Türkiye Witness Travel,Türkiye Witness Travel,ORG,0.20833333333333334,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.16249999999999998,0.5944444444444444,en,1.0
Droid Gamers,Droid Gamers,ORG,0.25,0.0,en,1.0
Jalopnik,Jalopnik,ORG,0.14722222222222223,0.0,en,1.0
SANTORY,SANTORY,ORG,0.0,0.0,en,1.0
"SANTORY 
","SANTORY 
",ORG,0.0,0.0,en,1.0
ema,ema,ORG,0.0,0.0,en,1.0
Commission on Elections,Commission on Elections,ORG,0.0,0.0,en,1.0
erupte,erupte,ORG,0.18333333333333335,0.0,en,1.0
Nike Air Max,Nike Air Max,ORG,0.25,0.3333333333333333,en,1.0
Nike Sportswear,Nike Sportswear,ORG,0.0,0.0,en,1.0
Analytics,Analytics,ORG,-0.35,0.0,en,1.0
Accenture Technology Lead,Accenture Technology Lead,ORG,-0.35,0.0,en,1.0
Trustworthy AI Center of Excellence,Trustworthy AI Center of Excellence,ORG,-0.35,0.0,en,1.0
"ATCI
","ATCI
",ORG,-0.35,0.0,en,1.0
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-3.25,9.375,en,1.0
Magma,Magma,ORG,0.30000000000000004,1.2000000000000002,en,1.0
Cascades,Cascades,ORG,-0.08333333333333333,0.0,en,1.0
Natural History Museum,Natural History Museum,ORG,0.3,0.0,en,1.0
Oregon Coast,Oregon Coast,ORG,0.0,0.0,en,1.0
Office of the Civil Defense,Office of the Civil Defense,ORG,0.1,0.0,en,1.0
Negros…,Negros…,ORG,0.1,0.0,en,1.0
The Office of the Civil Defense,The Office of the Civil Defense,ORG,0.0,0.0,en,1.0
Axial,Axial,ORG,-0.075,0.1,en,1.0
Porsche,Porsche,ORG,-0.22373737373737373,1.6505050505050505,en,1.0
Volcano Gray Metallic,Volcano Gray Metallic,ORG,-0.3409090909090909,1.0886363636363636,en,1.0
Monda,Monda,ORG,-0.2,0.0,en,1.0
Oregon State University,Oregon State University,ORG,0.30833333333333335,0.55,en,1.0
fe,fe,ORG,0.2888888888888889,0.0,en,1.0
NASA,NASA,ORG,4.235912698412699,14.624047619047621,en,1.0
the Volcano Monitoring and Eruption Prediction Divi,the Volcano Monitoring and Eruption Prediction Divi,ORG,0.0,0.0,en,1.0
Ni and Co cations,Ni and Co cations,ORG,0.0,0.0,en,1.0
"Advance Article
","Advance Article
",ORG,1.0,0.0,en,1.0
The Mount Vesuvius Eruption Was So Hot,The Mount Vesuvius Eruption Was So Hot,ORG,0.25,0.0,en,1.0
The Mount Vesuvius,The Mount Vesuvius,ORG,0.03617424242424242,0.0,en,1.0
The New England Journal of Medicine,The New England Journal of Medicine,ORG,0.03617424242424242,0.0,en,1.0
LightRocket,LightRocket,ORG,0.0,0.0,en,1.0
Getty,Getty,ORG,0.0,0.0,en,1.0
"Santorini Schools Shut,","Santorini Schools Shut,",ORG,0.0,0.0,en,1.0
the Philippine Institute of Volcanology,the Philippine Institute of Volcanology,ORG,0.0,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.5178571428571428,0.7178571428571429,en,1.0
"CBS News
","CBS News
",ORG,0.0,0.0,en,1.0
The Janesville Gazette,The Janesville Gazette,ORG,0.0,0.0,en,1.0
The Hawaiian Volcano Observatory n… Footage,The Hawaiian Volcano Observatory n… Footage,ORG,0.0,0.0,en,1.0
GoFundMe Started,GoFundMe Started,ORG,0.0,0.0,en,1.0
Volcano,Volcano,ORG,0.25,0.0,en,1.0
MetalSucks,MetalSucks,ORG,0.25,0.0,en,1.0
Sanguisugabogg,Sanguisugabogg,ORG,0.0,0.0,en,1.0
Nea Kameni,Nea Kameni,ORG,-0.26666666666666666,0.6,en,1.0
the University of Athens,the University of Athens,ORG,-0.15,0.0,en,1.0
Volcano Discovery,Volcano Discovery,ORG,0.8500000000000001,1.575,en,1.0
The Economic Collapse Blog,The Economic Collapse Blog,ORG,0.40625,0.5875,en,1.0
EpicLava,EpicLava,ORG,0.0,0.25,en,1.0
CE,CE,ORG,0.05833333333333333,0.0,en,1.0
Nike,Nike,ORG,0.7113636363636363,2.562878787878788,en,1.0
Roman Man's Brain Into Glass Fossil,Roman Man's Brain Into Glass Fossil,ORG,0.0,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
Whakaari/White Island Andrew,Whakaari/White Island Andrew,ORG,0.0,0.0,en,1.0
Whakaari Management Ltd,Whakaari Management Ltd,ORG,0.0,0.0,en,1.0
WML,WML,ORG,0.0,0.0,en,1.0
High Court,High Court,ORG,0.5433333333333333,1.326060606060606,en,1.0
Le rock français se prend souvent la,Le rock français se prend souvent la,ORG,0.0,0.0,en,1.0
La langue de Shakespeare sonne mieux,La langue de Shakespeare sonne mieux,ORG,0.0,0.0,en,1.0
BBC,BBC,ORG,-0.11787878787878787,0.9,en,1.0
the super fire &,the super fire &,ORG,0.16666666666666666,0.0,en,1.0
the Office of Civil Defense,the Office of Civil Defense,ORG,-0.5,0.85,en,1.0
El Salvador Dispatch,El Salvador Dispatch,ORG,0.2,0.0,en,1.0
Benitez,Benitez,ORG,0.2,0.0,en,1.0
Mt.,Mt.,ORG,0.0,0.06666666666666667,en,1.0
Etna,Etna,ORG,0.6343097643097642,4.233048433048434,en,1.0
The Alaska Volcano Observatory,The Alaska Volcano Observatory,ORG,1.357137445887446,3.2214502164502163,en,1.0
AVO,AVO,ORG,0.9833333333333334,2.3833333333333333,en,1.0
Lava,Lava,ORG,3.0063492063492068,11.307142857142853,en,1.0
Flor de Caña,Flor de Caña,ORG,1.45,0.65,en,1.0
bou,bou,ORG,0.12857142857142856,0.0,en,1.0
ABC News,ABC News,ORG,0.175,0.6666666666666666,en,1.0
Mount Spurr volcanoABC News Earthquakes,Mount Spurr volcanoABC News Earthquakes,ORG,0.10416666666666667,0.0,en,1.0
RafaelMatos,RafaelMatos,ORG,0.1,0.0,en,1.0
Snowboarding Next,Snowboarding Next,ORG,0.0,0.0,en,1.0
YesExterna,YesExterna,ORG,0.62,0.0,en,1.0
Unity,Unity,ORG,1.62,1.0,en,1.0
the Euro-Mediterranean Seismological Center,the Euro-Mediterranean Seismological Center,ORG,0.15000000000000002,0.0,en,1.0
Goma,Goma,ORG,0.0,0.0,en,1.0
M23,M23,ORG,0.0,0.0,en,1.0
Volcano Views,Volcano Views,ORG,0.13636363636363635,0.0,en,1.0
Wilderness Bisate Reserve,Wilderness Bisate Reserve,ORG,0.11481481481481481,0.0,en,1.0
Barangay Mailum,Barangay Mailum,ORG,0.0,0.0,en,1.0
European Union,European Union,ORG,-0.10370370370370373,0.0,en,1.0
PHI,PHI,ORG,0.0,0.0,en,1.0
Volcano News,Volcano News,ORG,0.0,0.0,en,1.0
The Icelandic Meteorological Office (IMO,The Icelandic Meteorological Office (IMO,ORG,0.0,0.0,en,1.0
Icelandic,Icelandic,ORG,-0.08333333333333333,0.0,en,1.0
Angeles Times Experts,Angeles Times Experts,ORG,0.20833333333333334,0.0,en,1.0
Bezos,Bezos,ORG,1.0666666666666667,0.6666666666666666,en,1.0
Bond,Bond,ORG,1.0666666666666667,0.6666666666666666,en,1.0
Cascadia,Cascadia,ORG,0.0,0.0,en,1.0
AMZN,AMZN,ORG,0.3333333333333333,0.6666666666666666,en,1.0
Ashar M,Ashar M,ORG,0.22916666666666669,0.0,en,1.0
"Pexels
","Pexels
",ORG,0.22916666666666669,0.0,en,1.0
the Philippine Institute for Volcanology and Seismology,the Philippine Institute for Volcanology and Seismology,ORG,-0.3333333333333333,0.06666666666666667,en,1.0
the U.S. Geologic,the U.S. Geologic,ORG,0.0,0.0,en,1.0
Klauea,Klauea,ORG,0.18333333333333335,0.0,en,1.0
Idaho Earthquake Renews Concerns,Idaho Earthquake Renews Concerns,ORG,0.0,0.0,en,1.0
New Study,New Study,ORG,0.21212121212121213,0.0,en,1.0
the Philippine National Police,the Philippine National Police,ORG,0.0,0.0,en,1.0
PNP,PNP,ORG,0.0,0.0,en,1.0
N…,N…,ORG,0.0,0.0,en,1.0
Kilimanjaro,Kilimanjaro,ORG,-0.025,0.0,en,1.0
Irish Coast Guard,Irish Coast Guard,ORG,0.0,0.0,en,1.0
the Irish Coast Guard,the Irish Coast Guard,ORG,0.0909090909090909,0.15151515151515152,en,1.0
Eruption - Newsweek,Eruption - Newsweek,ORG,0.13636363636363635,0.0,en,1.0
EruptionNewsweek Italy,EruptionNewsweek Italy,ORG,0.13636363636363635,0.0,en,1.0
fleeingThe Ind,fleeingThe Ind,ORG,0.1594949494949495,0.0,en,1.0
- Los Angeles Times,- Los Angeles Times,ORG,0.0,0.0,en,1.0
the Los Angeles Times,the Los Angeles Times,ORG,0.020606060606060607,0.0,en,1.0
WashingtonNews Radio 1310,WashingtonNews Radio 1310,ORG,0.08055555555555556,0.0,en,1.0
Volcanology and Geology Disaster Mitigation Centre,Volcanology and Geology Disaster Mitigation Centre,ORG,0.0,0.0,en,1.0
Adams,Adams,ORG,0.0,0.0,en,1.0
the Smithsonian Institution,the Smithsonian Institution,ORG,0.40909090909090906,0.9090909090909091,en,1.0
Basalt Black,Basalt Black,ORG,-0.3333333333333333,0.43333333333333335,en,1.0
Atacama Beige Olea Club,Atacama Beige Olea Club,ORG,-0.3333333333333333,0.43333333333333335,en,1.0
Premium Packages,Premium Packages,ORG,-0.16666666666666666,0.0,en,1.0
Benefit Marine Life,Benefit Marine Life,ORG,0.0,0.0,en,1.0
WA,WA,ORG,-0.3125,0.0,en,1.0
Smithsonian,Smithsonian,ORG,0.0,0.0,en,1.0
the Idaho Department of Lands,the Idaho Department of Lands,ORG,0.0,0.0,en,1.0
Bernama,Bernama,ORG,0.175,0.0,en,1.0
Washington - News,Washington - News,ORG,0.1,0.0,en,1.0
Volcanology and Geology Disaster Mitigation,Volcanology and Geology Disaster Mitigation,ORG,0.175,0.0,en,1.0
the Philippine Institute,the Philippine Institute,ORG,0.0,0.0,en,1.0
Photography News,Photography News,ORG,0.0,0.0,en,1.0
Panasonic S1 II,Panasonic S1 II,ORG,0.0,0.0,en,1.0
Nikon,Nikon,ORG,0.0,0.0,en,1.0
Grandpa TrumanLewiston Tribune,Grandpa TrumanLewiston Tribune,ORG,0.35,0.0,en,1.0
the Center for Volcanology and Geological Disaster Mi,the Center for Volcanology and Geological Disaster Mi,ORG,-0.1,0.0,en,1.0
CECOT,CECOT,ORG,-0.4,0.30000000000000004,en,1.0
Center for the Compulsory Housing of Terrorism,Center for the Compulsory Housing of Terrorism,ORG,-0.4,0.30000000000000004,en,1.0
UK News,UK News,ORG,0.13333333333333336,0.0,en,1.0
Canada News,Canada News,ORG,0.13333333333333336,0.0,en,1.0
International Breaking News Events,International Breaking News Events,ORG,0.13333333333333336,0.0,en,1.0
Odyssey,Odyssey,ORG,-0.01666666666666668,0.0,en,1.0
imageCBS News,imageCBS News,ORG,-0.125,0.0,en,1.0
Office of Civil Defense Western Visayas,Office of Civil Defense Western Visayas,ORG,0.13333333333333333,0.0,en,1.0
BACOLOD CITY Office of Civil Defense Western,BACOLOD CITY Office of Civil Defense Western,ORG,0.13333333333333333,0.0,en,1.0
BHphoto,BHphoto,ORG,0.0,0.0,en,1.0
Adorama,Adorama,ORG,0.0,0.0,en,1.0
Amazon DE,Amazon DE,ORG,0.0,0.0,en,1.0
Amazon FR,Amazon FR,ORG,0.0,0.0,en,1.0
FotoErhardt DE,FotoErhardt DE,ORG,0.0,0.0,en,1.0
FotoKoch DE,FotoKoch DE,ORG,0.0,0.0,en,1.0
the Office of the Civil Defense,the Office of the Civil Defense,ORG,0.2,0.1,en,1.0
Astell & Kern,Astell & Kern,ORG,-0.14583333333333334,0.0,en,1.0
JPL,JPL,ORG,0.18295454545454545,0.18484848484848485,en,1.0
Martian Supervolcano Peeks Through the Cloudtops,Martian Supervolcano Peeks Through the Cloudtops,ORG,0.0,0.0,en,1.0
JPL/MSSS/JHUAPL/ESA,JPL/MSSS/JHUAPL/ESA,ORG,0.21285714285714286,0.0,en,1.0
National Park Service,National Park Service,ORG,0.1,0.35,en,1.0
BVD,BVD,ORG,0.25,0.0,en,1.0
Tesla,Tesla,ORG,0.25,0.0,en,1.0
ScienceDaily,ScienceDaily,ORG,0.25,0.0,en,1.0
@volcaho,@volcaho,ORG,0.0,0.0,en,1.0
Georgia Tech,Georgia Tech,ORG,0.7,1.0,en,1.0
Activo,Activo,ORG,0.5,0.0,en,1.0
CO2,CO2,ORG,0.0,0.0,en,1.0
Latest News Updates,Latest News Updates,ORG,0.13333333333333336,0.0,en,1.0
sky​.,sky​.,ORG,0.0,0.0,en,1.0
The Economic Times,The Economic Times,ORG,0.13333333333333336,0.0,en,1.0
Daily International News,Daily International News,ORG,0.06666666666666667,0.0,en,1.0
National Institute of Geophysics,National Institute of Geophysics,ORG,0.0,0.0,en,1.0
Stock Score,Stock Score,ORG,0.33,0.585,en,1.0
The National Institute of Geophysics and Volcanology,The National Institute of Geophysics and Volcanology,ORG,0.0,0.0,en,1.0
INGV,INGV,ORG,0.1,0.3,en,1.0
Ital,Ital,ORG,0.0,0.0,en,1.0
15:02:30,15:02:30,ORG,0.0,0.0,en,1.0
ashThe Guardian Huge,ashThe Guardian Huge,ORG,0.13333333333333336,0.0,en,1.0
17:13:29,17:13:29,ORG,0.0,0.0,en,1.0
Arsia Mons,Arsia Mons,ORG,0.22992424242424242,3.9455808080808077,en,1.0
Hikers Flee to Safety,Hikers Flee to Safety,ORG,0.25,0.3333333333333333,en,1.0
fleeingThe Independent Italy's,fleeingThe Independent Italy's,ORG,0.0893939393939394,0.0,en,1.0
"fountain""CBS News WATCH","fountain""CBS News WATCH",ORG,0.0893939393939394,0.0,en,1.0
Mercedes-Benz Unimog,Mercedes-Benz Unimog,ORG,-0.06666666666666667,0.0,en,1.0
Cata,Cata,ORG,0.0,0.0,en,1.0
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1.0
indi,indi,ORG,0.6,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.20000000000000004,0.0,en,1.0
the Air Max 90,the Air Max 90,ORG,0.1515151515151515,0.0,en,1.0
Cornell University,Cornell University,ORG,0.15000000000000002,0.0,en,1.0
Barzda Factory,Barzda Factory,ORG,0.0,0.0,en,1.0
Low Poly Jungle & Volcano Pack,Low Poly Jungle & Volcano Pack,ORG,0.0,0.0,en,1.0
Pálmadóttir,Pálmadóttir,ORG,0.6,0.0,en,1.0
the Poukai Circuit,the Poukai Circuit,ORG,0.5121212121212121,0.0,en,1.0
National Geographic,National Geographic,ORG,0.13636363636363635,0.0,en,1.0
the Department of Tourism,the Department of Tourism,ORG,0.03333333333333333,0.20000000000000004,en,1.0
DOT,DOT,ORG,0.03333333333333333,0.20000000000000004,en,1.0
vol,vol,ORG,0.016666666666666666,0.0,en,1.0
Capitol Sends Water Filtration Trucks,Capitol Sends Water Filtration Trucks,ORG,0.0,0.0,en,1.0
Kanlaon-Hit Areas,Kanlaon-Hit Areas,ORG,0.0,0.0,en,1.0
Provincial Tourism,Provincial Tourism,ORG,-0.1125,0.0,en,1.0
Provincial To…,Provincial To…,ORG,-0.1125,0.0,en,1.0
McGimsey/Alaska Volcano Observatory/U.S.,McGimsey/Alaska Volcano Observatory/U.S.,ORG,0.0,0.0,en,1.0
the Mines and Geosciences Bureau,the Mines and Geosciences Bureau,ORG,0.0,0.0,en,1.0
