,phrase,label,sentiment,subjectivity,language,count
SAN JUAN ALOTENANGO,SAN JUAN ALOTENANGO,GPE,0.1,0.4,en,1
Italys Mount Vesuvius,Italys Mount Vesuvius,LOC,0.375,1.0,en,1
spaceand,spaceand,GPE,0.06875,0.53125,en,1
Azerbaijan,Azerbaijan,GPE,0.0,0.0,en,1
Guatemala City,Guatemala City,GPE,0.0,0.25,en,1
Americas,Americas,LOC,0.0,0.0,en,1
"the Pacific Ocean
","the Pacific Ocean
",LOC,0.12222222222222223,0.6666666666666666,en,1
Oceania,Oceania,GPE,0.0,1.0,en,1
Padang,Padang,GPE,0.0,0.0,en,1
Kavachi,Kavachi,GPE,0.12142857142857143,0.6928571428571427,en,1
Palin,Palin,GPE,-0.30000000000000004,0.475,en,1
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,GPE,0.0,0.0,en,1
Herculaneum,Herculaneum,GPE,0.1,0.4,en,1
Ger Atelier,Ger Atelier,GPE,0.13636363636363635,0.45454545454545453,en,1
Kurile Islands,Kurile Islands,LOC,0.11666666666666665,0.7777777777777777,en,1
Ku,Ku,GPE,0.15,0.85,en,1
Kuril,Kuril,GPE,0.0,0.675,en,1
Kriill,Kriill,GPE,0.0,0.0,en,1
the Far East,the Far East,LOC,0.1642857142857143,0.6452380952380953,en,1
the Pacif… Moscow,the Pacif… Moscow,LOC,0.275,0.6666666666666666,en,1
Ea,Ea,GPE,0.18333333333333335,0.55,en,1
White Island,White Island,LOC,0.25,0.25,en,1
Mount Erebus,Mount Erebus,LOC,-0.07777777777777777,0.7000000000000001,en,1
Mount Lewotobi Laki Laki,Mount Lewotobi Laki Laki,GPE,0.18333333333333335,0.55,en,1
Antarcticas Mount Erebus,Antarcticas Mount Erebus,LOC,-0.07777777777777777,0.7000000000000001,en,1
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.17142857142857143,0.35059523809523807,en,1
Ulanqab City,Ulanqab City,GPE,0.17142857142857143,0.35059523809523807,en,1
Volcano Orange,Volcano Orange,LOC,-0.0625,0.1875,en,1
East Jerusalem,East Jerusalem,GPE,-0.037500000000000006,0.025,en,1
Caribbean,Caribbean,LOC,-0.08666666666666666,0.375,en,1
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.0,en,1
Fossilized Volcanoes Beneath China,Fossilized Volcanoes Beneath China,LOC,0.0,0.0,en,1
JoBlo,JoBlo,LOC,0.25,0.3333333333333333,en,1
Karangetang,Karangetang,GPE,0.0,0.0,en,1
west coast,west coast,LOC,0.0,0.78,en,1
Castiglione di Sicilia,Castiglione di Sicilia,GPE,0.0,0.0,en,1
Vajasindi,Vajasindi,GPE,0.0,0.0,en,1
the Baratang Island,the Baratang Island,GPE,-0.04583333333333334,0.5125,en,1
Baratang Island,Baratang Island,GPE,-0.044444444444444446,0.6166666666666667,en,1
volcani,volcani,GPE,0.16666666666666666,0.5833333333333334,en,1
Oregon Coast,Oregon Coast,LOC,0.0,0.0,en,1
Andamans,Andamans,GPE,0.0,1.0,en,1
Fiji,Fiji,GPE,0.0,0.05,en,1
The Northeast Pacific Is Preparing to Erupt,The Northeast Pacific Is Preparing to Erupt,LOC,0.18333333333333335,0.55,en,1
Germany,Germany,GPE,0.06818181818181818,0.22727272727272727,en,1
the United States West Coast,the United States West Coast,GPE,0.1,0.4,en,1
Mount Vesuviu,Mount Vesuviu,LOC,-0.16666666666666666,0.16666666666666666,en,1
Cascade Range,Cascade Range,LOC,-0.08888888888888889,0.39999999999999997,en,1
Mount Rainier National Park,Mount Rainier National Park,LOC,0.5,0.5,en,1
Merapi,Merapi,GPE,0.0,0.0,en,1
Mount Karangetang,Mount Karangetang,GPE,0.0,1.0,en,1
Kabanna,Kabanna,GPE,0.05,0.2,en,1
Mount Etna Oozes Steaming Lava After Latest Rupture,Mount Etna Oozes Steaming Lava After Latest Rupture,LOC,0.15,0.55,en,1
Mount Ibu Erupts,Mount Ibu Erupts,LOC,0.5,0.5,en,1
the Cascade Range,the Cascade Range,LOC,0.0,0.0,en,1
the Bronze Age City Wiped Out,the Bronze Age City Wiped Out,GPE,0.6000000000000001,0.9,en,1
Iranian Volcano,Iranian Volcano,LOC,0.0,0.0,en,1
Canad,Canad,GPE,-0.08333333333333333,0.21666666666666667,en,1
Alberta,Alberta,GPE,-0.08333333333333333,0.21666666666666667,en,1
Fascinating Volcano Trails,Fascinating Volcano Trails,LOC,0.7,0.8500000000000001,en,1
Mount Kilauea's,Mount Kilauea's,GPE,0.0,0.0,en,1
Garnet Red,Garnet Red,LOC,-0.007575757575757576,0.22196969696969698,en,1
Costa Rica,Costa Rica,GPE,0.1,0.4,en,1
Indonesias Island,Indonesias Island,LOC,0.03749999999999999,0.4208333333333333,en,1
Karangasem,Karangasem,GPE,0.029999999999999992,0.35666666666666663,en,1
Ukraine,Ukraine,GPE,0.0,0.0,en,1
North Coast Con,North Coast Con,LOC,0.16666666666666666,0.3333333333333333,en,1
Halmahera… Mount Ibu,Halmahera… Mount Ibu,GPE,0.03333333333333335,0.3666666666666667,en,1
Atacama Desert,Atacama Desert,GPE,0.1935714285714286,0.41714285714285715,en,1
Halmahera,Halmahera,GPE,0.03333333333333335,0.3666666666666667,en,1
Licancabur,Licancabur,GPE,0.20476190476190478,0.4261904761904762,en,1
Expe,Expe,GPE,0.0,0.1,en,1
DE,DE,GPE,0.25,0.3333333333333333,en,1
Wilmington,Wilmington,GPE,0.25,0.3333333333333333,en,1
Porto,Porto,GPE,0.25,0.3333333333333333,en,1
Mount Fuji Erupting,Mount Fuji Erupting,LOC,0.0,0.0,en,1
Kilauea Volcano Erupts,Kilauea Volcano Erupts,LOC,0.0,0.0,en,1
Hawaiis Kilauea,Hawaiis Kilauea,GPE,0.0,0.0,en,1
Conchagua,Conchagua,GPE,0.0,0.0,en,1
the West Side,the West Side,LOC,0.0,0.06666666666666667,en,1
La Cueva,La Cueva,GPE,0.5,0.5,en,1
Goma,Goma,GPE,0.0,0.0,en,1
Solomon Islands,Solomon Islands,GPE,0.0,0.0,en,1
Switzerland,Switzerland,GPE,0.0,0.0,en,1
Catania,Catania,GPE,-0.7,0.95,en,1
Rwanda,Rwanda,GPE,0.3523809523809524,0.6571428571428571,en,1
PORTLAND,PORTLAND,GPE,1.0,1.0,en,1
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.011111111111111112,0.4666666666666666,en,1
Yellowstones magma,Yellowstones magma,LOC,-0.03214285714285715,0.2571428571428571,en,1
Mount Sabyinyo,Mount Sabyinyo,LOC,0.11481481481481481,0.4851851851851852,en,1
Puri,Puri,GPE,0.5,0.5,en,1
the Pacific Sea,the Pacific Sea,LOC,0.017261904761904794,0.6482142857142857,en,1
Los Angeles County,Los Angeles County,GPE,0.0,0.0,en,1
erup,erup,GPE,0.11666666666666667,0.4,en,1
Mount Kaputar National Park,Mount Kaputar National Park,LOC,0.18733766233766233,0.5792207792207792,en,1
Hollywood,Hollywood,GPE,0.15555555555555556,0.5222222222222221,en,1
Seismolo,Seismolo,GPE,0.0,0.0,en,1
Cascades,Cascades,LOC,0.17532467532467533,0.44155844155844154,en,1
N…,N…,GPE,0.4,0.5,en,1
Doha,Doha,GPE,0.0,0.06666666666666667,en,1
Loma Caldera,Loma Caldera,GPE,0.0,0.0,en,1
El Salvador's,El Salvador's,GPE,0.0,0.0,en,1
France,France,GPE,0.0,0.0,en,1
Tomohon City,Tomohon City,GPE,0.0,0.0,en,1
N Sulawesi,N Sulawesi,GPE,0.0,0.0,en,1
Arkesini,Arkesini,GPE,0.0625,0.3333333333333333,en,1
Cleveland,Cleveland,GPE,0.0,0.0,en,1
the Rio Rancho Rams,the Rio Rancho Rams,GPE,0.0,0.0,en,1
Rio Rancho,Rio Rancho,GPE,0.0,0.0,en,1
the United States Geological Survey's,the United States Geological Survey's,GPE,0.9,0.9,en,1
Java&rsquo;s,Java&rsquo;s,GPE,-0.020000000000000018,0.41,en,1
the Island of Hawaii,the Island of Hawaii,LOC,0.07037037037037037,0.46296296296296297,en,1
Kavachi volcano,Kavachi volcano,GPE,0.0,0.0,en,1
simi,simi,GPE,0.0,0.0,en,1
Mount Dukono,Mount Dukono,LOC,0.16,0.5399999999999999,en,1
Haleakal National Park,Haleakal National Park,GPE,0.5121212121212121,0.6181818181818182,en,1
Sky,Sky,LOC,0.25,0.3611111111111111,en,1
topsPhys.org Mars,topsPhys.org Mars,LOC,-0.125,0.325,en,1
Kilauea Volcano Spews Fountains of Lava,Kilauea Volcano Spews Fountains of Lava,LOC,0.5,0.9,en,1
Peru,Peru,GPE,0.0,0.0,en,1
Central Americas,Central Americas,LOC,0.12222222222222223,0.45,en,1
Mount Etnaâs,Mount Etnaâs,LOC,-0.16666666666666666,0.3333333333333333,en,1
Mount Etna Produces Pyroclastic Flow,Mount Etna Produces Pyroclastic Flow,LOC,0.0,0.0,en,1
Vesuvius,Vesuvius,GPE,0.41666666666666663,0.7,en,1
Mo,Mo,GPE,0.0,0.0,en,1
Mount Kilimanjaro,Mount Kilimanjaro,LOC,0.0,0.0,en,1
Maui,Maui,GPE,0.5121212121212121,0.6181818181818182,en,1
Sicil,Sicil,GPE,0.08777777777777779,0.34555555555555556,en,1
knownand,knownand,GPE,0.0,0.16666666666666666,en,1
Empire Wind,Empire Wind,LOC,-0.20000000000000004,0.3,en,1
NY,NY,GPE,0.0,0.0,en,1
the Alaska Volcan… Skip,the Alaska Volcan… Skip,LOC,0.0,0.0,en,1
the Solar System,the Solar System,LOC,0.0,0.0,en,1
"Mount Kilimanjaro
","Mount Kilimanjaro
",LOC,0.65,0.9,en,1
Red Planets,Red Planets,LOC,0.0,0.05,en,1
Veniaminof volcano,Veniaminof volcano,LOC,0.026666666666666655,0.325,en,1
Pasadena,Pasadena,GPE,0.0,0.0,en,1
HILO,HILO,GPE,0.20555555555555557,0.5333333333333333,en,1
BaliAir New Zealand,BaliAir New Zealand,GPE,0.0909090909090909,0.33636363636363636,en,1
Mt Lewotobi Laki-Laki's,Mt Lewotobi Laki-Laki's,GPE,0.005681818181818177,0.4147727272727273,en,1
United States,United States,GPE,0.21875,0.59375,en,1
the North Pacific Subtropical Gyre,the North Pacific Subtropical Gyre,LOC,0.06383116883116882,0.5278896103896104,en,1
Michigan,Michigan,GPE,1.0,1.0,en,1
Mount Lewotobi Perempuan,Mount Lewotobi Perempuan,LOC,0.0,0.0,en,1
Indonesia Mount,Indonesia Mount,GPE,0.0035714285714285665,0.37857142857142856,en,1
the Klauea Volcano,the Klauea Volcano,LOC,0.13009276437847866,0.5175881261595547,en,1
Central Philippines Erupts,Central Philippines Erupts,LOC,0.0,0.25,en,1
Myanmar,Myanmar,GPE,0.3,1.0,en,1
Los Angeles,Los Angeles,GPE,0.2,0.875,en,1
Klauea Volcano,Klauea Volcano,LOC,0.2857142857142857,0.5357142857142857,en,1
Kīlauea Volcano erupting,Kīlauea Volcano erupting,LOC,0.2857142857142857,0.5357142857142857,en,1
Mount Everest,Mount Everest,LOC,0.0,0.0,en,1
Volcaholic,Volcaholic,GPE,0.0,0.0,en,1
Southeast Asia,Southeast Asia,LOC,0.3,1.0,en,1
Jezero,Jezero,GPE,0.21285714285714286,0.4723809523809524,en,1
White Island's,White Island's,LOC,0.15833333333333333,0.39166666666666666,en,1
Soviet Island,Soviet Island,LOC,0.0,0.0,en,1
U.S,U.S,GPE,-0.04999999999999999,0.7,en,1
Jemian,Jemian,GPE,0.13636363636363635,0.4772727272727273,en,1
the Negros Island,the Negros Island,LOC,0.0,0.0,en,1
Philipines,Philipines,GPE,0.0,0.0,en,1
the Negros island,the Negros island,LOC,0.0,0.0,en,1
Yosemite Valley,Yosemite Valley,LOC,0.043181818181818175,0.42727272727272725,en,1
Yosemite Valley's,Yosemite Valley's,LOC,0.0,0.06666666666666667,en,1
Axial Seamount,Axial Seamount,GPE,0.04166666666666667,0.25,en,1
the Hilltop of a Volcano,the Hilltop of a Volcano,LOC,0.0,0.0,en,1
Popocatepetl,Popocatepetl,GPE,0.1,0.4,en,1
Coast,Coast,LOC,0.0,0.0,en,1
Sardinia,Sardinia,GPE,0.2833333333333333,0.75,en,1
ElectionsNegros Island Region,ElectionsNegros Island Region,GPE,0.12,0.3688888888888888,en,1
"Coast
  View","Coast
  View",LOC,0.13333333333333333,0.3666666666666667,en,1
Canary Islanders,Canary Islanders,LOC,0.0,0.0,en,1
the Pacific coast,the Pacific coast,LOC,0.0,0.0,en,1
Caldera Blanca,Caldera Blanca,LOC,-0.125,0.125,en,1
Lanz,Lanz,GPE,-0.125,0.125,en,1
Gordo volcanoc,Gordo volcanoc,GPE,0.25,0.8500000000000001,en,1
Faial Island,Faial Island,GPE,0.25,0.8500000000000001,en,1
West Antarctic Rift System,West Antarctic Rift System,LOC,-0.13333333333333333,0.21666666666666667,en,1
"the Juan d… iStockphoto
","the Juan d… iStockphoto
",LOC,0.1,0.4,en,1
the Pacific Northwest's,the Pacific Northwest's,LOC,0.18333333333333335,0.55,en,1
East Oxford,East Oxford,GPE,0.05,0.15,en,1
Kanl,Kanl,GPE,0.0,0.0,en,1
Soda Springs,Soda Springs,GPE,0.2125,0.6833333333333333,en,1
Mount Nyiragongo,Mount Nyiragongo,GPE,0.0,0.0,en,1
Buri,Buri,LOC,0.0,0.0,en,1
Hawaii Island,Hawaii Island,LOC,0.22,0.6133333333333333,en,1
Klauea Volcano,Klauea Volcano,LOC,0.22,0.6133333333333333,en,1
Pacific Ocean,Pacific Ocean,LOC,-0.5666666666666668,0.7999999999999999,en,1
Universal Orlando’s,Universal Orlando’s,GPE,0.10000000000000002,0.3,en,1
Wreck,Wreck,LOC,0.08333333333333333,0.7857142857142857,en,1
Volcano eruptions,Volcano eruptions,LOC,0.15555555555555556,0.3333333333333333,en,1
"Mauna Loa
","Mauna Loa
",LOC,0.0,0.0,en,1
Ontake,Ontake,LOC,0.13636363636363635,0.45454545454545453,en,1
Pichincha,Pichincha,GPE,0.08,0.26999999999999996,en,1
Fl,Fl,GPE,0.0,0.0,en,1
Ontake Volcano,Ontake Volcano,LOC,-0.00045454545454545747,0.39681818181818185,en,1
South America,South America,LOC,0.0,0.4,en,1
Yellowstone National Park,Yellowstone National Park,GPE,0.0,1.0,en,1
Nusa,Nusa,GPE,0.031249999999999993,0.25625,en,1
Tenggara province,Tenggara province,GPE,0.031249999999999993,0.25625,en,1
Mount L…,Mount L…,GPE,0.031249999999999993,0.25625,en,1
sma,sma,GPE,0.0,0.0,en,1
Mount Spurr Volcano,Mount Spurr Volcano,GPE,0.0,1.0,en,1
Bal…,Bal…,GPE,0.264,0.41600000000000004,en,1
Singapore,Singapore,GPE,-0.03125,0.11875,en,1
Asia,Asia,LOC,0.0,0.9,en,1
the Mount Lewotobi Laki Laki,the Mount Lewotobi Laki Laki,LOC,0.0,0.0,en,1
Iliamna,Iliamna,GPE,0.0,0.0,en,1
Geography Realm,Geography Realm,LOC,-0.04166666666666666,0.41666666666666663,en,1
Shallow Sea Mud Volcanoes,Shallow Sea Mud Volcanoes,LOC,-0.04166666666666666,0.41666666666666663,en,1
the Pacific Northwest’s,the Pacific Northwest’s,LOC,0.0,0.0,en,1
Denpasar,Denpasar,GPE,0.049999999999999996,0.25,en,1
SEATTLE,SEATTLE,GPE,0.375,0.375,en,1
New Yellowstone,New Yellowstone,GPE,0.06818181818181818,0.22727272727272727,en,1
Washington S,Washington S,GPE,0.4375,0.6875,en,1
Kau,Kau,GPE,0.0,1.0,en,1
North Island,North Island,LOC,-0.05,0.625,en,1
Perempuan,Perempuan,LOC,0.0,0.0,en,1
Mount Lewotobi L,Mount Lewotobi L,LOC,-0.10000000000000002,0.275,en,1
Tofua,Tofua,GPE,0.0,0.0,en,1
Porcelain Basin,Porcelain Basin,LOC,0.13636363636363635,0.45454545454545453,en,1
Norris Geyser Basin,Norris Geyser Basin,LOC,0.13636363636363635,0.45454545454545453,en,1
southcen,southcen,GPE,-0.13333333333333333,0.6,en,1
Ear,Ear,LOC,0.12380952380952381,0.4857142857142857,en,1
the Tanah Datar,the Tanah Datar,LOC,-0.06666666666666667,0.35,en,1
newl,newl,GPE,0.20833333333333334,0.7361111111111112,en,1
West Fairbanks,West Fairbanks,GPE,-0.07833333333333335,0.41999999999999993,en,1
Kalapana,Kalapana,GPE,0.0,0.0,en,1
Milky Way,Milky Way,LOC,-0.05,0.1,en,1
Alaskan Volcano,Alaskan Volcano,LOC,0.0,0.5,en,1
Volcanoes Keep Erupting,Volcanoes Keep Erupting,LOC,-0.6,0.9,en,1
Volcano Near,Volcano Near,LOC,0.1,0.4,en,1
Pacific Northwest coast,Pacific Northwest coast,LOC,0.0,0.0,en,1
Launde,Launde,GPE,0.0,0.0,en,1
Southwest Iceland,Southwest Iceland,LOC,0.16666666666666666,0.5,en,1
Iceland Volcano Eruption,Iceland Volcano Eruption,LOC,0.11818181818181818,0.37727272727272726,en,1
Iceland Volcano Erupts For,Iceland Volcano Erupts For,GPE,0.0,0.0,en,1
Volcano Vista,Volcano Vista,LOC,0.25,0.4666666666666666,en,1
the Pitchstone Plateau,the Pitchstone Plateau,GPE,0.4000000000000001,0.9,en,1
recen,recen,GPE,0.05060606060606061,0.5199999999999999,en,1
Earths,Earths,GPE,-0.15000000000000002,0.15000000000000002,en,1
New Zealan,New Zealan,LOC,0.13636363636363635,0.45454545454545453,en,1
the Hill Country,the Hill Country,LOC,0.7,0.9,en,1
Kilaueas,Kilaueas,GPE,0.18333333333333335,0.55,en,1
Vietnam,Vietnam,GPE,0.0,0.0,en,1
SAO,SAO,GPE,-0.10000000000000002,0.26666666666666666,en,1
Venus,Venus,LOC,0.0,0.0,en,1
deadBBC,deadBBC,GPE,0.0,0.0,en,1
Moun… Skip,Moun… Skip,GPE,0.05,0.15,en,1
Martian Volcano,Martian Volcano,LOC,0.0,0.0,en,1
Miss.,Miss.,GPE,0.5,0.5,en,1
Northern lights,Northern lights,LOC,-0.07692307692307693,0.35384615384615387,en,1
The United States,The United States,GPE,-0.07777777777777778,0.3333333333333333,en,1
Nordic,Nordic,GPE,0.0,0.0,en,1
Asanagi,Asanagi,GPE,0.0,0.0,en,1
Mount Shinmoe,Mount Shinmoe,LOC,0.0,0.0,en,1
Shinmoedake volcano,Shinmoedake volcano,LOC,0.0,0.0,en,1
The United States Coast Guard,The United States Coast Guard,GPE,-0.125,0.375,en,1
Northern Iceland,Northern Iceland,LOC,0.0,0.5,en,1
Skjalfandafljot river,Skjalfandafljot river,LOC,0.0,0.5,en,1
New Hotels,New Hotels,GPE,0.21212121212121213,0.4431818181818182,en,1
Brisbane,Brisbane,GPE,0.375,0.75,en,1
SAO PAULO,SAO PAULO,GPE,-0.10000000000000002,0.26666666666666666,en,1
Indonesias Mount Rinjani,Indonesias Mount Rinjani,LOC,0.2,1.0,en,1
the Hawaiian Islands,the Hawaiian Islands,GPE,0.25,0.3333333333333333,en,1
Lombok,Lombok,GPE,0.0,0.0,en,1
Herriman,Herriman,GPE,-0.3,0.4,en,1
Miyazaki,Miyazaki,GPE,0.21428571428571427,0.42857142857142855,en,1
Campi Flegrei,Campi Flegrei,LOC,0.030000000000000006,0.26,en,1
June.</li><li,June.</li><li,GPE,-0.14583333333333331,0.4041666666666667,en,1
Mount Etna’s,Mount Etna’s,LOC,0.45,1.0,en,1
Mount Shinmoedake,Mount Shinmoedake,LOC,0.0,0.0,en,1
NITEROI,NITEROI,GPE,0.0,0.0,en,1
Lembata,Lembata,GPE,-0.1,0.1,en,1
Mount Ile Lewotolok,Mount Ile Lewotolok,LOC,-0.1,0.1,en,1
Ørestad,Ørestad,GPE,0.020833333333333332,0.22222222222222224,en,1
Blue Lagoon Spa,Blue Lagoon Spa,GPE,0.0,0.1,en,1
Denmark,Denmark,GPE,0.09999999999999999,0.10000000000000002,en,1
The Blue Lagoon,The Blue Lagoon,LOC,0.0,0.1,en,1
Icelands,Icelands,GPE,0.0,0.5,en,1
Biggest Volcanic Earthquake,Biggest Volcanic Earthquake,LOC,0.0,0.0,en,1
Jazeera Volcano,Jazeera Volcano,LOC,0.12916666666666668,0.275,en,1
Icelands Reykjanes Peninsula,Icelands Reykjanes Peninsula,LOC,0.3666666666666667,0.5,en,1
San Franc,San Franc,LOC,0.020606060606060607,0.5709090909090909,en,1
