,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Wandan,Wandan,GPE,0.0,0.0,en,2,-1,,,,,
the East Coast,the East Coast,LOC,-0.1,0.1,en,2,-1,,,,,
Roman city,Roman city,GPE,-0.3,0.4,en,2,-1,,,,,
NIRAS,NIRAS,GPE,0.010416666666666666,0.15555555555555556,en,2,-1,,,,,
Digha,Digha,GPE,0.25,0.8500000000000001,en,2,-1,,,,,
Lido,Lido,LOC,0.0625,0.41250000000000003,en,2,-1,,,,,
South East Asia,South East Asia,LOC,0.1,0.4,en,2,-1,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,0.0,0.0,en,2,-1,,,,,
the Tokara Islands,the Tokara Islands,LOC,0.05,0.2,en,2,-1,,,,,
the Aegean Sea,the Aegean Sea,LOC,-0.15,0.3,en,2,-1,,,,,
the Guadalupe River,the Guadalupe River,LOC,0.1,0.4,en,2,-1,,,,,
Kerrville,Kerrville,GPE,0.1,0.4,en,2,-1,,,,,
HONOLULU Hawaii's,HONOLULU Hawaii's,GPE,0.0,0.0,en,2,-1,,,,,
Pacific coast,Pacific coast,LOC,0.125,0.7333333333333334,en,2,-1,,,,,
the Chilean Andes,the Chilean Andes,LOC,0.05,0.1125,en,2,-1,,,,,
Manado,Manado,GPE,0.0,0.5,en,2,-1,,,,,
Germany,Germany,GPE,0.03409090909090909,0.16363636363636364,en,2,-1,,,,,
Chahar,Chahar,GPE,0.22857142857142856,0.4431547619047619,en,2,-1,,,,,
The Kanlaon Volcano,The Kanlaon Volcano,LOC,0.0,0.0,en,2,-1,,,,,
Victorias City,Victorias City,GPE,0.15000000000000002,0.4375,en,2,-1,,,,,
DRC,DRC,GPE,-0.2,0.375,en,2,-1,,,,,
the Cook Islands,the Cook Islands,LOC,0.1090909090909091,0.41363636363636364,en,2,-1,,,,,
BACOLOD,BACOLOD,GPE,0.0,0.0,en,2,-1,,,,,
Lanzarote,Lanzarote,GPE,0.0,0.0,en,2,-1,,,,,
Doubao,Doubao,GPE,0.21428571428571427,0.5357142857142857,en,2,-1,,,,,
the Anak Krakatau,the Anak Krakatau,LOC,0.034090909090909075,0.38863636363636367,en,2,-1,,,,,
a Volcano Eruption,a Volcano Eruption,LOC,0.25,0.25,en,2,-1,,,,,
Fla.,Fla.,GPE,0.23452380952380952,0.34523809523809523,en,2,-1,,,,,
Arctic,Arctic,LOC,0.0,1.0,en,2,-1,,,,,
ORLANDO,ORLANDO,GPE,0.23452380952380952,0.34523809523809523,en,2,-1,,,,,
Pacific Northwest,Pacific Northwest,LOC,0.11666666666666665,0.30833333333333335,en,2,-1,,,,,
West,West,LOC,0.2051339285714286,0.4571428571428572,en,2,-1,,,,,
Dublin,Dublin,GPE,0.1,0.4,en,2,-1,,,,,
Sending Ash Miles,Sending Ash Miles,LOC,0.125,0.3055555555555556,en,2,-1,,,,,
Loa,Loa,GPE,0.07444444444444445,0.5933333333333334,en,2,-1,,,,,
Dubai,Dubai,GPE,0.14583333333333331,0.8333333333333333,en,2,-1,,,,,
Orlando,Orlando,GPE,0.04431818181818181,0.23772727272727273,en,2,-1,,,,,
Mount Kaputar,Mount Kaputar,GPE,0.16185064935064936,0.5168831168831168,en,2,-1,,,,,
Wyoming,Wyoming,GPE,0.3,0.7,en,2,-1,,,,,
the Pyramids of Giza,the Pyramids of Giza,LOC,0.25606060606060604,0.3090909090909091,en,2,-1,,,,,
The Taal Volcano,The Taal Volcano,LOC,0.14583333333333334,0.19583333333333333,en,2,-1,,,,,
North America,North America,LOC,0.06818181818181818,0.22727272727272727,en,2,-1,,,,,
Manila,Manila,GPE,0.14583333333333334,0.19583333333333333,en,2,-1,,,,,
the Kanlaon volcano,the Kanlaon volcano,LOC,0.0,0.0,en,2,-1,,,,,
Congo,Congo,GPE,0.0,0.5,en,2,-1,,,,,
Mayotte,Mayotte,LOC,0.10714285714285714,0.21428571428571427,en,2,-1,,,,,
Egypt,Egypt,GPE,0.41231060606060604,0.6424242424242423,en,2,-1,,,,,
Milan,Milan,GPE,0.2571428571428572,0.6642857142857144,en,2,-1,,,,,
Anak Krakatau,Anak Krakatau,LOC,0.04999999999999999,0.5,en,2,-1,,,,,
Nebraska,Nebraska,GPE,0.03229166666666667,0.6499999999999999,en,2,-1,,,,,
Anime Vanguards,Anime Vanguards,GPE,0.075,0.26875,en,2,-1,,,,,
Baby Volcano,Baby Volcano,GPE,0.0,0.0,en,2,-1,,,,,
eruptThe,eruptThe,GPE,0.1736111111111111,0.6083333333333333,en,2,-1,,,,,
Comelec,Comelec,GPE,0.11,0.3261111111111111,en,2,-1,,,,,
the Galapagos Islands,the Galapagos Islands,LOC,0.09312499999999999,0.56,en,2,-1,,,,,
Anadolu,Anadolu,GPE,0.2589285714285714,0.5422619047619048,en,2,-1,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,0.0,0.0,en,2,-1,,,,,
the Atacama Large Millimeter,the Atacama Large Millimeter,LOC,0.1991666666666667,0.42166666666666663,en,2,-1,,,,,
WELLINGTON,WELLINGTON,GPE,0.0711111111111111,0.3883333333333333,en,2,-1,,,,,
Flores island,Flores island,LOC,0.0,0.05,en,2,-1,,,,,
the Apolaki Caldera,the Apolaki Caldera,LOC,-0.02777777777777778,0.31666666666666665,en,2,-1,,,,,
Negros Island Region,Negros Island Region,LOC,0.05,0.30833333333333335,en,2,-1,,,,,
SAN JUAN ALOTENANGO,SAN JUAN ALOTENANGO,GPE,0.1,0.4,en,1,-1,,,,,
Mount Vesuvius​,Mount Vesuvius​,LOC,0.0,0.16666666666666666,en,1,-1,,,,,
Liloan,Liloan,GPE,-0.04,0.34,en,1,-1,,,,,
Fossilized Volcanoes Beneath China,Fossilized Volcanoes Beneath China,LOC,0.0,0.0,en,1,-1,,,,,
the Pacif… Moscow,the Pacif… Moscow,LOC,0.275,0.6666666666666666,en,1,-1,,,,,
Halmahera,Halmahera,GPE,0.03333333333333335,0.3666666666666667,en,1,-1,,,,,
Mount Etna Oozes Steaming Lava After Latest Rupture,Mount Etna Oozes Steaming Lava After Latest Rupture,LOC,0.15,0.55,en,1,-1,,,,,
Great Britain,Great Britain,GPE,0.6000000000000001,0.775,en,1,-1,,,,,
the Whakatne coast,the Whakatne coast,LOC,0.0,0.0,en,1,-1,,,,,
the Pacific Sea,the Pacific Sea,LOC,0.017261904761904794,0.6482142857142857,en,1,-1,,,,,
Puri,Puri,GPE,0.5,0.5,en,1,-1,,,,,
Kota Padang,Kota Padang,GPE,-0.4,0.6,en,1,-1,,,,,
the Far East,the Far East,LOC,0.1642857142857143,0.6452380952380953,en,1,-1,,,,,
Solomon Islands,Solomon Islands,GPE,0.0,0.0,en,1,-1,,,,,
Kavachi,Kavachi,GPE,0.12142857142857143,0.6928571428571427,en,1,-1,,,,,
PORTLAND,PORTLAND,GPE,1.0,1.0,en,1,-1,,,,,
Switzerland,Switzerland,GPE,0.0,0.0,en,1,-1,,,,,
aloha,aloha,GPE,-0.1,0.1,en,1,-1,,,,,
Lakeshore Lodge,Lakeshore Lodge,GPE,0.3625,0.45,en,1,-1,,,,,
A Arcadia,A Arcadia,GPE,0.1,0.4,en,1,-1,,,,,
Tenerife,Tenerife,GPE,0.0,0.06666666666666667,en,1,-1,,,,,
Encanto,Encanto,GPE,0.3625,0.45,en,1,-1,,,,,
Mount Lewotobi Laki Laki,Mount Lewotobi Laki Laki,GPE,0.18333333333333335,0.55,en,1,-1,,,,,
Kavachi volcano,Kavachi volcano,GPE,0.0,0.0,en,1,-1,,,,,
Kagoshima Prefecture,Kagoshima Prefecture,LOC,0.011111111111111112,0.4666666666666666,en,1,-1,,,,,
Christmas Island,Christmas Island,GPE,0.0,0.375,en,1,-1,,,,,
newl,newl,GPE,0.20833333333333334,0.7361111111111112,en,1,-1,,,,,
Yellowstones magma,Yellowstones magma,LOC,-0.03214285714285715,0.2571428571428571,en,1,-1,,,,,
Ocean,Ocean,LOC,0.0,0.1,en,1,-1,,,,,
Jawa Timur,Jawa Timur,GPE,0.0,0.1,en,1,-1,,,,,
Key West,Key West,LOC,-0.041666666666666664,0.7916666666666666,en,1,-1,,,,,
El Salvadors,El Salvadors,LOC,0.0,0.0,en,1,-1,,,,,
Wind River,Wind River,LOC,0.1,0.4,en,1,-1,,,,,
Kurile Islands,Kurile Islands,LOC,0.11666666666666665,0.7777777777777777,en,1,-1,,,,,
Krasheninnikovvolcano,Krasheninnikovvolcano,GPE,0.0,0.0,en,1,-1,,,,,
Krasheni,Krasheni,GPE,0.11666666666666665,0.7777777777777777,en,1,-1,,,,,
NCR,NCR,GPE,0.05357142857142857,0.13839285714285715,en,1,-1,,,,,
Fagradalsfjall,Fagradalsfjall,GPE,0.0,0.0,en,1,-1,,,,,
Poás volcano,Poás volcano,LOC,-0.2,0.6,en,1,-1,,,,,
centuriesABC,centuriesABC,GPE,0.15333333333333332,0.38666666666666666,en,1,-1,,,,,
Kr,Kr,GPE,0.0,0.0,en,1,-1,,,,,
Second Eruption,Second Eruption,LOC,0.0,0.0,en,1,-1,,,,,
Guatemala City,Guatemala City,GPE,0.0,0.25,en,1,-1,,,,,
the Anime Vanguards,the Anime Vanguards,LOC,0.0,0.0,en,1,-1,,,,,
the Kamchatka peninsula,the Kamchatka peninsula,LOC,0.0,0.0,en,1,-1,,,,,
Kentucky,Kentucky,GPE,0.0,0.0,en,1,-1,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.05357142857142857,0.13839285714285715,en,1,-1,,,,,
Krasheninnikov Volcano,Krasheninnikov Volcano,GPE,0.325,0.6666666666666666,en,1,-1,,,,,
Oceania,Oceania,GPE,0.0,1.0,en,1,-1,,,,,
Halmahera… Mount Ibu,Halmahera… Mount Ibu,GPE,0.03333333333333335,0.3666666666666667,en,1,-1,,,,,
Haryana,Haryana,GPE,0.05357142857142857,0.13839285714285715,en,1,-1,,,,,
Behn,Behn,GPE,0.0,0.0,en,1,-1,,,,,
the East African Rift System,the East African Rift System,LOC,0.0,0.0,en,1,-1,,,,,
Red Planet,Red Planet,LOC,0.15,0.45,en,1,-1,,,,,
Kuril,Kuril,GPE,0.0,0.675,en,1,-1,,,,,
Mount Ibu Erupts,Mount Ibu Erupts,LOC,0.5,0.5,en,1,-1,,,,,
Gaza Strip,Gaza Strip,GPE,0.0,0.1,en,1,-1,,,,,
the Poás volcano,the Poás volcano,LOC,0.0,0.0,en,1,-1,,,,,
Nuseirat,Nuseirat,GPE,0.0,0.1,en,1,-1,,,,,
Ku,Ku,GPE,0.15,0.85,en,1,-1,,,,,
West 42nd Street,West 42nd Street,LOC,0.1621212121212121,0.3765151515151515,en,1,-1,,,,,
Georgia,Georgia,GPE,0.0,0.3333333333333333,en,1,-1,,,,,
Shiveluch,Shiveluch,GPE,0.0,1.0,en,1,-1,,,,,
the United States Geologica,the United States Geologica,GPE,0.0,0.0,en,1,-1,,,,,
Pluto,Pluto,LOC,-0.03333333333333333,0.3666666666666667,en,1,-1,,,,,
Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.11000000000000001,0.48,en,1,-1,,,,,
the National Ocean,the National Ocean,LOC,0.2,0.3,en,1,-1,,,,,
Bogar AR,Bogar AR,GPE,0.0,0.0,en,1,-1,,,,,
Sea,Sea,LOC,0.0,0.0,en,1,-1,,,,,
East Jerusalem,East Jerusalem,GPE,-0.037500000000000006,0.025,en,1,-1,,,,,
L,L,GPE,1.0,0.3,en,1,-1,,,,,
Ukraine,Ukraine,GPE,0.0,0.0,en,1,-1,,,,,
Karangasem,Karangasem,GPE,0.029999999999999992,0.35666666666666663,en,1,-1,,,,,
Antarcticas Mount Erebus,Antarcticas Mount Erebus,LOC,-0.07777777777777777,0.7000000000000001,en,1,-1,,,,,
Indonesias Island,Indonesias Island,LOC,0.03749999999999999,0.4208333333333333,en,1,-1,,,,,
Volcano Orange,Volcano Orange,LOC,-0.0625,0.1875,en,1,-1,,,,,
Andamans,Andamans,GPE,0.0,1.0,en,1,-1,,,,,
Fiji,Fiji,GPE,0.0,0.05,en,1,-1,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.17142857142857143,0.35059523809523807,en,1,-1,,,,,
La Cueva,La Cueva,GPE,0.5,0.5,en,1,-1,,,,,
A.D.,A.D.,GPE,0.0,0.0,en,1,-1,,,,,
Canada,Canada,GPE,0.21818181818181817,0.6772727272727272,en,1,-1,,,,,
Mt Taranaki,Mt Taranaki,GPE,-0.3333333333333333,0.6666666666666666,en,1,-1,,,,,
Ireland,Ireland,GPE,0.0,0.0,en,1,-1,,,,,
Merapi,Merapi,GPE,0.0,0.0,en,1,-1,,,,,
Expe,Expe,GPE,0.0,0.1,en,1,-1,,,,,
Garnet Red,Garnet Red,LOC,-0.007575757575757576,0.22196969696969698,en,1,-1,,,,,
North Coast Con,North Coast Con,LOC,0.16666666666666666,0.3333333333333333,en,1,-1,,,,,
Lombok island,Lombok island,LOC,1.0,0.3,en,1,-1,,,,,
volcani,volcani,GPE,0.16666666666666666,0.5833333333333334,en,1,-1,,,,,
Baratang Island,Baratang Island,GPE,-0.044444444444444446,0.6166666666666667,en,1,-1,,,,,
the Baratang Island,the Baratang Island,GPE,-0.04583333333333334,0.5125,en,1,-1,,,,,
Licancabur,Licancabur,GPE,0.20476190476190478,0.4261904761904762,en,1,-1,,,,,
Mount Erebus,Mount Erebus,LOC,-0.07777777777777777,0.7000000000000001,en,1,-1,,,,,
Atacama Desert,Atacama Desert,GPE,0.1935714285714286,0.41714285714285715,en,1,-1,,,,,
Eden of Wolves,Eden of Wolves,GPE,0.0,0.0,en,1,-1,,,,,
Antarctic,Antarctic,LOC,0.1,0.4,en,1,-1,,,,,
Caldas,Caldas,GPE,0.15,0.7,en,1,-1,,,,,
Poços de Caldas,Poços de Caldas,GPE,0.15,0.7,en,1,-1,,,,,
Montana,Montana,GPE,0.04545454545454545,0.17373737373737375,en,1,-1,,,,,
JoBlo,JoBlo,LOC,0.25,0.3333333333333333,en,1,-1,,,,,
Paradise,Paradise,LOC,0.0,0.0,en,1,-1,,,,,
Mount Karangetang,Mount Karangetang,GPE,0.0,1.0,en,1,-1,,,,,
Karangetang,Karangetang,GPE,0.0,0.0,en,1,-1,,,,,
the Cascade Range,the Cascade Range,LOC,0.0,0.0,en,1,-1,,,,,
west coast,west coast,LOC,0.0,0.78,en,1,-1,,,,,
Castiglione di Sicilia,Castiglione di Sicilia,GPE,0.0,0.0,en,1,-1,,,,,
Vajasindi,Vajasindi,GPE,0.0,0.0,en,1,-1,,,,,
Sri Lanka,Sri Lanka,GPE,0.0,1.0,en,1,-1,,,,,
DE,DE,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
Mount Kilauea's,Mount Kilauea's,GPE,0.0,0.0,en,1,-1,,,,,
Fascinating Volcano Trails,Fascinating Volcano Trails,LOC,0.7,0.8500000000000001,en,1,-1,,,,,
the Rio Rancho Rams,the Rio Rancho Rams,GPE,0.0,0.0,en,1,-1,,,,,
the United States Geological Survey's,the United States Geological Survey's,GPE,0.9,0.9,en,1,-1,,,,,
Java&rsquo;s,Java&rsquo;s,GPE,-0.020000000000000018,0.41,en,1,-1,,,,,
Chicago,Chicago,GPE,0.25,0.75,en,1,-1,,,,,
Ea,Ea,GPE,0.18333333333333335,0.55,en,1,-1,,,,,
Columbia,Columbia,GPE,0.08333333333333333,0.3166666666666667,en,1,-1,,,,,
the Island of Hawaii,the Island of Hawaii,LOC,0.07037037037037037,0.46296296296296297,en,1,-1,,,,,
Astonishing Island Destination Is Fringed By Black Volcanic Beaches And Pristine Seas,Astonishing Island Destination Is Fringed By Black Volcanic Beaches And Pristine Seas,LOC,0.16666666666666669,0.7166666666666667,en,1,-1,,,,,
N Sulawesi,N Sulawesi,GPE,0.0,0.0,en,1,-1,,,,,
Canary Islands,Canary Islands,LOC,0.5,1.0,en,1,-1,,,,,
Kanlaon ash fall,Kanlaon ash fall,GPE,0.0,0.0,en,1,-1,,,,,
Mount Fuji Erupting,Mount Fuji Erupting,LOC,0.0,0.0,en,1,-1,,,,,
Kilauea Volcano Erupts,Kilauea Volcano Erupts,LOC,0.0,0.0,en,1,-1,,,,,
Hawaiis Kilauea,Hawaiis Kilauea,GPE,0.0,0.0,en,1,-1,,,,,
eaag3055,eaag3055,GPE,0.0,0.0,en,1,-1,,,,,
solon,solon,GPE,0.0,0.0,en,1,-1,,,,,
the West Side,the West Side,LOC,0.0,0.06666666666666667,en,1,-1,,,,,
Kriill,Kriill,GPE,0.0,0.0,en,1,-1,,,,,
Rio Rancho,Rio Rancho,GPE,0.0,0.0,en,1,-1,,,,,
Cleveland,Cleveland,GPE,0.0,0.0,en,1,-1,,,,,
Mount Redoubt,Mount Redoubt,GPE,0.0,0.0,en,1,-1,,,,,
the Bronze Age City Wiped Out,the Bronze Age City Wiped Out,GPE,0.6000000000000001,0.9,en,1,-1,,,,,
Wilmington,Wilmington,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
Porto,Porto,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
Rainham,Rainham,GPE,-0.03333333333333333,0.14761904761904762,en,1,-1,,,,,
Poconos,Poconos,GPE,0.0,0.0,en,1,-1,,,,,
White Island,White Island,LOC,0.25,0.25,en,1,-1,,,,,
Kansas,Kansas,GPE,0.3121212121212121,0.5515151515151515,en,1,-1,,,,,
PowerWash,PowerWash,GPE,0.3121212121212121,0.5515151515151515,en,1,-1,,,,,
Alberta,Alberta,GPE,-0.08333333333333333,0.21666666666666667,en,1,-1,,,,,
Canad,Canad,GPE,-0.08333333333333333,0.21666666666666667,en,1,-1,,,,,
Doha,Doha,GPE,0.0,0.06666666666666667,en,1,-1,,,,,
Iranian Volcano,Iranian Volcano,LOC,0.0,0.0,en,1,-1,,,,,
Loma Caldera,Loma Caldera,GPE,0.0,0.0,en,1,-1,,,,,
El Salvador's,El Salvador's,GPE,0.0,0.0,en,1,-1,,,,,
France,France,GPE,0.0,0.0,en,1,-1,,,,,
Palin,Palin,GPE,-0.30000000000000004,0.475,en,1,-1,,,,,
the Northern Lights,the Northern Lights,LOC,0.0,0.0,en,1,-1,,,,,
Tomohon City,Tomohon City,GPE,0.0,0.0,en,1,-1,,,,,
Mailum,Mailum,GPE,0.1875,0.3375,en,1,-1,,,,,
The Blue Lagoon,The Blue Lagoon,LOC,0.0,0.1,en,1,-1,,,,,
Ulanqab City,Ulanqab City,GPE,0.17142857142857143,0.35059523809523807,en,1,-1,,,,,
Catania,Catania,GPE,-0.7,0.95,en,1,-1,,,,,
the Mount Lewotobi Laki Laki,the Mount Lewotobi Laki Laki,LOC,0.0,0.0,en,1,-1,,,,,
the Pacific Northwest's,the Pacific Northwest's,LOC,0.18333333333333335,0.55,en,1,-1,,,,,
"the Juan d… iStockphoto
","the Juan d… iStockphoto
",LOC,0.1,0.4,en,1,-1,,,,,
Seismolo,Seismolo,GPE,0.0,0.0,en,1,-1,,,,,
the Negros Island,the Negros Island,LOC,0.0,0.0,en,1,-1,,,,,
Philipines,Philipines,GPE,0.0,0.0,en,1,-1,,,,,
the Negros island,the Negros island,LOC,0.0,0.0,en,1,-1,,,,,
Yosemite Valley,Yosemite Valley,LOC,0.043181818181818175,0.42727272727272725,en,1,-1,,,,,
Yosemite Valley's,Yosemite Valley's,LOC,0.0,0.06666666666666667,en,1,-1,,,,,
Axial Seamount,Axial Seamount,GPE,0.04166666666666667,0.25,en,1,-1,,,,,
New Yellowstone,New Yellowstone,GPE,0.06818181818181818,0.22727272727272727,en,1,-1,,,,,
Lanz,Lanz,GPE,-0.125,0.125,en,1,-1,,,,,
Jemian,Jemian,GPE,0.13636363636363635,0.4772727272727273,en,1,-1,,,,,
Cascades,Cascades,LOC,0.17532467532467533,0.44155844155844154,en,1,-1,,,,,
ElectionsNegros Island Region,ElectionsNegros Island Region,GPE,0.12,0.3688888888888888,en,1,-1,,,,,
the Pacific coast,the Pacific coast,LOC,0.0,0.0,en,1,-1,,,,,
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.0,0.0,en,1,-1,,,,,
Pacific Northwest coast,Pacific Northwest coast,LOC,0.0,0.0,en,1,-1,,,,,
Icelands Eyjafjallajökull,Icelands Eyjafjallajökull,LOC,0.1,0.3,en,1,-1,,,,,
Tofua,Tofua,GPE,0.0,0.0,en,1,-1,,,,,
Faial Island,Faial Island,GPE,0.25,0.8500000000000001,en,1,-1,,,,,
Gordo volcanoc,Gordo volcanoc,GPE,0.25,0.8500000000000001,en,1,-1,,,,,
Fl,Fl,GPE,0.0,0.0,en,1,-1,,,,,
Pichincha,Pichincha,GPE,0.08,0.26999999999999996,en,1,-1,,,,,
Rwanda,Rwanda,GPE,0.3523809523809524,0.6571428571428571,en,1,-1,,,,,
Mount Sabyinyo,Mount Sabyinyo,LOC,0.11481481481481481,0.4851851851851852,en,1,-1,,,,,
topsPhys.org Mars,topsPhys.org Mars,LOC,-0.125,0.325,en,1,-1,,,,,
Mount Rainier National Park,Mount Rainier National Park,LOC,0.5,0.5,en,1,-1,,,,,
Central Americas,Central Americas,LOC,0.12222222222222223,0.45,en,1,-1,,,,,
Mount Etnaâs,Mount Etnaâs,LOC,-0.16666666666666666,0.3333333333333333,en,1,-1,,,,,
Mount Etna Produces Pyroclastic Flow,Mount Etna Produces Pyroclastic Flow,LOC,0.0,0.0,en,1,-1,,,,,
Mo,Mo,GPE,0.0,0.0,en,1,-1,,,,,
Sicil,Sicil,GPE,0.08777777777777779,0.34555555555555556,en,1,-1,,,,,
NY,NY,GPE,0.0,0.0,en,1,-1,,,,,
the Alaska Volcan… Skip,the Alaska Volcan… Skip,LOC,0.0,0.0,en,1,-1,,,,,
the Solar System,the Solar System,LOC,0.0,0.0,en,1,-1,,,,,
"Mount Kilimanjaro
","Mount Kilimanjaro
",LOC,0.65,0.9,en,1,-1,,,,,
Singapore,Singapore,GPE,-0.03125,0.11875,en,1,-1,,,,,
Mount Kilimanjaro,Mount Kilimanjaro,LOC,0.0,0.0,en,1,-1,,,,,
Soviet Island,Soviet Island,LOC,0.0,0.0,en,1,-1,,,,,
Kanl,Kanl,GPE,0.0,0.0,en,1,-1,,,,,
Soda Springs,Soda Springs,GPE,0.2125,0.6833333333333333,en,1,-1,,,,,
Buri,Buri,LOC,0.0,0.0,en,1,-1,,,,,
Hawaii Island,Hawaii Island,LOC,0.22,0.6133333333333333,en,1,-1,,,,,
Klauea Volcano,Klauea Volcano,LOC,0.22,0.6133333333333333,en,1,-1,,,,,
Pacific Ocean,Pacific Ocean,LOC,-0.5666666666666668,0.7999999999999999,en,1,-1,,,,,
San Franc,San Franc,LOC,0.020606060606060607,0.5709090909090909,en,1,-1,,,,,
Goma,Goma,GPE,0.0,0.0,en,1,-1,,,,,
Caldera Blanca,Caldera Blanca,LOC,-0.125,0.125,en,1,-1,,,,,
Ger Atelier,Ger Atelier,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Mount Kaputar National Park,Mount Kaputar National Park,LOC,0.18733766233766233,0.5792207792207792,en,1,-1,,,,,
Peru,Peru,GPE,0.0,0.0,en,1,-1,,,,,
Kilauea Volcano Spews Fountains of Lava,Kilauea Volcano Spews Fountains of Lava,LOC,0.5,0.9,en,1,-1,,,,,
Sky,Sky,LOC,0.25,0.3611111111111111,en,1,-1,,,,,
Southeast Asia,Southeast Asia,LOC,0.3,1.0,en,1,-1,,,,,
Myanmar,Myanmar,GPE,0.3,1.0,en,1,-1,,,,,
Central Philippines Erupts,Central Philippines Erupts,LOC,0.0,0.25,en,1,-1,,,,,
the Klauea Volcano,the Klauea Volcano,LOC,0.13009276437847866,0.5175881261595547,en,1,-1,,,,,
the North Pacific Subtropical Gyre,the North Pacific Subtropical Gyre,LOC,0.06383116883116882,0.5278896103896104,en,1,-1,,,,,
United States,United States,GPE,0.21875,0.59375,en,1,-1,,,,,
Miyazaki,Miyazaki,GPE,0.21428571428571427,0.42857142857142855,en,1,-1,,,,,
erup,erup,GPE,0.11666666666666667,0.4,en,1,-1,,,,,
Canary Islanders,Canary Islanders,LOC,0.0,0.0,en,1,-1,,,,,
Mount Etna’s,Mount Etna’s,LOC,0.45,1.0,en,1,-1,,,,,
The United States,The United States,GPE,-0.07777777777777778,0.3333333333333333,en,1,-1,,,,,
Northern lights,Northern lights,LOC,-0.07692307692307693,0.35384615384615387,en,1,-1,,,,,
Miss.,Miss.,GPE,0.5,0.5,en,1,-1,,,,,
Conchagua,Conchagua,GPE,0.0,0.0,en,1,-1,,,,,
Venus,Venus,LOC,0.0,0.0,en,1,-1,,,,,
Icelands Reykjanes Peninsula,Icelands Reykjanes Peninsula,LOC,0.3666666666666667,0.5,en,1,-1,,,,,
Jazeera Volcano,Jazeera Volcano,LOC,0.12916666666666668,0.275,en,1,-1,,,,,
Los Angeles County,Los Angeles County,GPE,0.0,0.0,en,1,-1,,,,,
Icelands,Icelands,GPE,0.0,0.5,en,1,-1,,,,,
Haleakal National Park,Haleakal National Park,GPE,0.5121212121212121,0.6181818181818182,en,1,-1,,,,,
Maui,Maui,GPE,0.5121212121212121,0.6181818181818182,en,1,-1,,,,,
knownand,knownand,GPE,0.0,0.16666666666666666,en,1,-1,,,,,
Empire Wind,Empire Wind,LOC,-0.20000000000000004,0.3,en,1,-1,,,,,
"Coast
  View","Coast
  View",LOC,0.13333333333333333,0.3666666666666667,en,1,-1,,,,,
Coast,Coast,LOC,0.0,0.0,en,1,-1,,,,,
Popocatepetl,Popocatepetl,GPE,0.1,0.4,en,1,-1,,,,,
N…,N…,GPE,0.4,0.5,en,1,-1,,,,,
the Hilltop of a Volcano,the Hilltop of a Volcano,LOC,0.0,0.0,en,1,-1,,,,,
West Antarctic Rift System,West Antarctic Rift System,LOC,-0.13333333333333333,0.21666666666666667,en,1,-1,,,,,
East Oxford,East Oxford,GPE,0.05,0.15,en,1,-1,,,,,
Yellowstone National Park,Yellowstone National Park,GPE,0.0,1.0,en,1,-1,,,,,
South America,South America,LOC,0.0,0.4,en,1,-1,,,,,
Kilaueas,Kilaueas,GPE,0.18333333333333335,0.55,en,1,-1,,,,,
Ontake Volcano,Ontake Volcano,LOC,-0.00045454545454545747,0.39681818181818185,en,1,-1,,,,,
Ontake,Ontake,LOC,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
"Mauna Loa
","Mauna Loa
",LOC,0.0,0.0,en,1,-1,,,,,
Volcano eruptions,Volcano eruptions,LOC,0.15555555555555556,0.3333333333333333,en,1,-1,,,,,
the Hawaiian Islands,the Hawaiian Islands,GPE,0.25,0.3333333333333333,en,1,-1,,,,,
Wreck,Wreck,LOC,0.08333333333333333,0.7857142857142857,en,1,-1,,,,,
Universal Orlando’s,Universal Orlando’s,GPE,0.10000000000000002,0.3,en,1,-1,,,,,
Mount Nyiragongo,Mount Nyiragongo,GPE,0.0,0.0,en,1,-1,,,,,
Arkesini,Arkesini,GPE,0.0625,0.3333333333333333,en,1,-1,,,,,
Sardinia,Sardinia,GPE,0.2833333333333333,0.75,en,1,-1,,,,,
White Island's,White Island's,LOC,0.15833333333333333,0.39166666666666666,en,1,-1,,,,,
Cascade Range,Cascade Range,LOC,-0.08888888888888889,0.39999999999999997,en,1,-1,,,,,
Red Planets,Red Planets,LOC,0.0,0.05,en,1,-1,,,,,
Veniaminof volcano,Veniaminof volcano,LOC,0.026666666666666655,0.325,en,1,-1,,,,,
Asia,Asia,LOC,0.0,0.9,en,1,-1,,,,,
Iceland Volcano Eruption,Iceland Volcano Eruption,LOC,0.11818181818181818,0.37727272727272726,en,1,-1,,,,,
Iceland Volcano Erupts For,Iceland Volcano Erupts For,GPE,0.0,0.0,en,1,-1,,,,,
Volcano Vista,Volcano Vista,LOC,0.25,0.4666666666666666,en,1,-1,,,,,
