,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Canada,Canada,GPE,0.21818182,0.67727273,en,1.00000000,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN
Ireland,Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU
Garnet Red,Garnet Red,LOC,-0.00757576,0.22196970,en,1.00000000,,-1,,,,,,
Doubao,Doubao,GPE,0.42857143,1.07142857,en,1.00000000,,-1,,,,,,
Krasheninnikov Volcano,Krasheninnikov Volcano,GPE,0.32500000,0.66666667,en,1.00000000,,-1,,,,,,
Fascinating Volcano Trails,Fascinating Volcano Trails,LOC,0.70000000,0.85000000,en,1.00000000,,-1,,,,,,
Mount Redoubt,Mount Redoubt,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Rainham,Rainham,GPE,-0.03333333,0.14761905,en,1.00000000,,-1,,,,,,
Poconos,Poconos,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kansas,Kansas,GPE,0.31212121,0.55151515,en,1.00000000,4114131-3,4273857,X,38.500289,-98.50063,NORTH-AMERICA,United States,CNA
PowerWash,PowerWash,GPE,0.31212121,0.55151515,en,1.00000000,,-1,,,,,,
Alberta,Alberta,GPE,-0.08333333,0.21666667,en,1.00000000,4001049-1,5883102,X,52.283329,-117.468999,NORTH-AMERICA,Canada,NWN
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.00000000,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE
L,L,GPE,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Lombok island,Lombok island,LOC,1.00000000,0.30000000,en,1.00000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,0.00000000,1.00000000,en,1.00000000,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB
Castiglione di Sicilia,Castiglione di Sicilia,GPE,0.00000000,0.00000000,en,1.00000000,7617698-8,2525079,X,37.88206,15.12138,EUROPE-AFRICA,Italy,MED
west coast,west coast,LOC,0.00000000,0.78000000,en,1.00000000,,-1,,,,,,
Karangetang,Karangetang,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Karangetang,Mount Karangetang,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
JoBlo,JoBlo,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Montana,Montana,GPE,0.04545455,0.17373737,en,1.00000000,4040138-8,5667009,X,47.5,-109.751019,NORTH-AMERICA,United States,WNA
Poços de Caldas,Poços de Caldas,GPE,0.15000000,0.70000000,en,1.00000000,,-1,,,,,,
Caldas,Caldas,GPE,0.15000000,0.70000000,en,1.00000000,,-1,,,,,,
Antarctic,Antarctic,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Bogar AR,Bogar AR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Licancabur,Licancabur,GPE,0.20476190,0.42619048,en,1.00000000,,-1,,,,,,
the Atacama Large Millimeter,the Atacama Large Millimeter,LOC,0.39833333,0.84333333,en,1.00000000,,-1,,,,,,
Atacama Desert,Atacama Desert,GPE,0.19357143,0.41714286,en,1.00000000,,-1,,,,,,
Eden of Wolves,Eden of Wolves,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Paradise,Paradise,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Canad,Canad,GPE,-0.08333333,0.21666667,en,1.00000000,,-1,,,,,,
Iranian Volcano,Iranian Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern Lights,the Northern Lights,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NCR,NCR,GPE,0.05357143,0.13839286,en,1.00000000,,-1,,,,,,
Haryana,Haryana,GPE,0.05357143,0.13839286,en,1.00000000,4239291-3,1270260,X,29.0,76.0,ASIA,India,SAS
the Anime Vanguards,the Anime Vanguards,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Poás volcano,Poás volcano,LOC,-0.20000000,0.60000000,en,1.00000000,,-1,,,,,,
the Poás volcano,the Poás volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Red Planet,Red Planet,LOC,0.15000000,0.45000000,en,1.00000000,,-1,,,,,,
the Whakatne coast,the Whakatne coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ocean,Ocean,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Christmas Island,Christmas Island,GPE,0.00000000,0.37500000,en,1.00000000,4219436-2,2078138,X,-10.5,105.666669,INDIAN,Christmas Island,SIO
Deep-Sea Mud Volcanoes,Deep-Sea Mud Volcanoes,LOC,-0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
Tenerife,Tenerife,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
A Arcadia,A Arcadia,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Mount Tambora,Mount Tambora,LOC,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
Sakurajima volcano,Sakurajima volcano,LOC,0.20416667,0.37500000,en,1.00000000,,-1,,,,,,
weekendUSA,weekendUSA,GPE,0.20416667,0.37500000,en,1.00000000,,-1,,,,,,
Mount Semeru's,Mount Semeru's,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Uttar Pradesh,Uttar Pradesh,GPE,0.05357143,0.13839286,en,1.00000000,,-1,,,,,,
Behn,Behn,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bronze Age City Wiped Out,the Bronze Age City Wiped Out,GPE,0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
the East African Rift System,the East African Rift System,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chicago,Chicago,GPE,0.25000000,0.75000000,en,1.00000000,4009921-0,4887398,X,41.850029,-87.650049,NORTH-AMERICA,United States,ENA
Astonishing Island Destination Is Fringed By Black Volcanic Beaches And Pristine Seas,Astonishing Island Destination Is Fringed By Black Volcanic Beaches And Pristine Seas,LOC,0.16666667,0.71666667,en,1.00000000,,-1,,,,,,
Canary Islands,Canary Islands,LOC,0.50000000,1.00000000,en,1.00000000,,-1,,,,,,
Kanlaon ash fall,Kanlaon ash fall,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mailum,Mailum,GPE,0.18750000,0.33750000,en,1.00000000,,-1,,,,,,
eaag3055,eaag3055,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sea,Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
aloha,aloha,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Lakeshore Lodge,Lakeshore Lodge,GPE,0.36250000,0.45000000,en,1.00000000,,-1,,,,,,
Encanto,Encanto,GPE,0.36250000,0.45000000,en,1.00000000,,-1,,,,,,
Kota Padang,Kota Padang,GPE,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
Great Britain,Great Britain,GPE,0.60000000,0.77500000,en,1.00000000,4022153-2,2635167,X,54.75844,-2.69531,EUROPE,United Kingdom,NEU
Liloan,Liloan,GPE,-0.04000000,0.34000000,en,1.00000000,,-1,,,,,,
Jawa Timur,Jawa Timur,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
El Salvadors,El Salvadors,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Vajasindi,Vajasindi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Popocatépetl,Popocatépetl,GPE,0.37500000,0.87500000,en,1.00000000,,-1,,,,,,
the Baratang Island,the Baratang Island,GPE,-0.04583333,0.51250000,en,1.00000000,,-1,,,,,,
Wind River,Wind River,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Edinburgh,Edinburgh,GPE,0.05333333,2.32888889,en,1.00000000,4013557-3,2650225,X,55.95206,-3.19648,EUROPE,United Kingdom,NEU
Scotland,Scotland,GPE,0.05333333,2.32888889,en,1.00000000,4053233-1,2638360,X,56.0,-4.0,EUROPE,United Kingdom,NEU
Mount Vesuvius​,Mount Vesuvius​,LOC,0.00000000,0.16666667,en,1.00000000,,-1,,,,,,
Caves,Caves,LOC,0.14583333,0.86666667,en,1.00000000,,-1,,,,,,
Fossilized Volcanoes Beneath China,Fossilized Volcanoes Beneath China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Etna Oozes Steaming Lava After Latest Rupture,Mount Etna Oozes Steaming Lava After Latest Rupture,LOC,0.15000000,0.55000000,en,1.00000000,,-1,,,,,,
Molten rock,Molten rock,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Pacific Sea,the Pacific Sea,LOC,0.01726190,0.64821429,en,1.00000000,,-1,,,,,,
Puri,Puri,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Digha,Digha,GPE,0.50000000,1.70000000,en,1.00000000,,-1,,,,,,
Yellowstones magma,Yellowstones magma,LOC,-0.03214286,0.25714286,en,1.00000000,,-1,,,,,,
PORTLAND,PORTLAND,GPE,1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Pacific coast,Pacific coast,LOC,0.25000000,1.46666667,en,1.00000000,,-1,,,,,,
HONOLULU Hawaii's,HONOLULU Hawaii's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Switzerland,Switzerland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Key West,Key West,LOC,-0.04166667,0.79166667,en,1.00000000,,-1,,,,,,
Gaza Strip,Gaza Strip,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Mount Fuji,Mount Fuji,LOC,-2.96363636,8.20454545,en,1.00000000,,-1,,,,,,
Nuseirat,Nuseirat,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Russias,Russias,GPE,0.46666667,3.11111111,en,1.00000000,,-1,,,,,,
the Kamchatka peninsula,the Kamchatka peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kr,Kr,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
centuriesABC,centuriesABC,GPE,0.15333333,0.38666667,en,1.00000000,,-1,,,,,,
Fagradalsfjall,Fagradalsfjall,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Krasheni,Krasheni,GPE,0.11666667,0.77777778,en,1.00000000,,-1,,,,,,
Krasheninnikovvolcano,Krasheninnikovvolcano,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Second Eruption,Second Eruption,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.11000000,0.48000000,en,1.00000000,,-1,,,,,,
Pluto,Pluto,LOC,-0.03333333,0.36666667,en,1.00000000,,-1,,,,,,
the United States Geologica,the United States Geologica,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shiveluch,Shiveluch,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Georgia,Georgia,GPE,0.00000000,0.33333333,en,1.00000000,4020273-2,4197000,X,32.750419,-83.50018,NORTH-AMERICA,United States,ENA
Virginia Beach,Virginia Beach,GPE,0.10959596,0.78383838,en,1.00000000,,-1,,,,,,
West 42nd Street,West 42nd Street,LOC,0.16212121,0.37651515,en,1.00000000,,-1,,,,,,
Fresno County,Fresno County,GPE,0.81428571,1.92857143,en,1.00000000,,-1,,,,,,
Las Cruces,Las Cruces,GPE,0.54166667,0.75000000,en,1.00000000,,-1,,,,,,
Baratang Island,Baratang Island,GPE,-0.04444444,0.61666667,en,1.00000000,,-1,,,,,,
Qatar,Qatar,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Detroit,Detroit,GPE,-0.04696970,0.58787879,en,1.00000000,4011559-8,4990729,X,42.331429,-83.045749,NORTH-AMERICA,United States,ENA
Wisconsin,Wisconsin,GPE,-0.04696970,0.58787879,en,1.00000000,4119135-3,5279468,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA
Porto,Porto,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
DE,DE,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Expe,Expe,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Merapi,Merapi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Florida,Central Florida,LOC,-0.05000000,0.17500000,en,1.00000000,,-1,,,,,,
Universal Volcano Bay,Universal Volcano Bay,LOC,-0.05000000,0.17500000,en,1.00000000,,-1,,,,,,
Madrid,Madrid,GPE,0.60000000,0.88000000,en,1.00000000,4036862-2,3117735,X,40.416499,-3.70256,EUROPE-AFRICA,Spain,MED
Munich,Munich,GPE,0.60000000,0.88000000,en,1.00000000,,-1,,,,,,
Arcadia,Arcadia,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Fiji,Fiji,GPE,0.00000000,0.05000000,en,1.00000000,4017063-9,2205218,X,-18.0,178.0,PACIFIC,Fiji,SPO
Andamans,Andamans,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
volcani,volcani,GPE,0.16666667,0.58333333,en,1.00000000,,-1,,,,,,
Doha,Doha,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Loma Caldera,Loma Caldera,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
La Cueva,La Cueva,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
El Salvador's,El Salvador's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the West Side,the West Side,LOC,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Lido,Lido,LOC,0.12500000,0.82500000,en,1.00000000,,-1,,,,,,
Hawaiis Kilauea,Hawaiis Kilauea,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Iliamna Volcano,Iliamna Volcano,LOC,0.23333333,0.70555556,en,1.00000000,,-1,,,,,,
Mount Fuji Erupting,Mount Fuji Erupting,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N Sulawesi,N Sulawesi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Island of Hawaii,the Island of Hawaii,LOC,0.07037037,0.46296296,en,1.00000000,,-1,,,,,,
Volcano Bay Park,Volcano Bay Park,LOC,0.16666667,0.36111111,en,1.00000000,,-1,,,,,,
Java&rsquo;s,Java&rsquo;s,GPE,-0.02000000,0.41000000,en,1.00000000,,-1,,,,,,
the United States Geological Survey's,the United States Geological Survey's,GPE,0.90000000,0.90000000,en,1.00000000,,-1,,,,,,
Rio Rancho,Rio Rancho,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Rio Rancho Rams,the Rio Rancho Rams,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cleveland,Cleveland,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tomohon City,Tomohon City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
France,France,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Britain,Britain,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Red Planets,Red Planets,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Mount Rinjani,Mount Rinjani,GPE,-0.79076479,9.38121392,en,1.00000000,,-1,,,,,,
Bal…,Bal…,GPE,0.26400000,0.41600000,en,1.00000000,,-1,,,,,,
Solomon Islands,Solomon Islands,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
ANCHORAGE,ANCHORAGE,GPE,0.37102273,1.95257576,en,1.00000000,,-1,,,,,,
newl,newl,GPE,0.20833333,0.73611111,en,1.00000000,,-1,,,,,,
West Fairbanks,West Fairbanks,GPE,-0.07833333,0.42000000,en,1.00000000,,-1,,,,,,
West Valley High School,West Valley High School,LOC,0.32000000,1.08000000,en,1.00000000,,-1,,,,,,
Kalapana,Kalapana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Volcanoes National Park,Volcanoes National Park,LOC,0.23333333,0.80833333,en,1.00000000,,-1,,,,,,
Hawaiʻi,Hawaiʻi,GPE,0.16666667,0.37500000,en,1.00000000,,-1,,,,,,
Alaskan Volcano,Alaskan Volcano,LOC,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Volcano Near,Volcano Near,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Launde,Launde,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Volcano Vista,Volcano Vista,LOC,0.25000000,0.46666667,en,1.00000000,,-1,,,,,,
Ear,Ear,LOC,0.12380952,0.48571429,en,1.00000000,,-1,,,,,,
southcen,southcen,GPE,-0.13333333,0.60000000,en,1.00000000,,-1,,,,,,
southcentral,southcentral,GPE,0.13636364,1.50000000,en,1.00000000,,-1,,,,,,
Mount Spurr Volcano,Mount Spurr Volcano,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Virginia,Virginia,GPE,0.10277778,1.61111111,en,1.00000000,4063592-2,6254928,X,37.548119,-77.446749,NORTH-AMERICA,United States,ENA
Kavachi volcano,Kavachi volcano,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kavachi,Kavachi,GPE,0.12142857,0.69285714,en,1.00000000,,-1,,,,,,
Oceania,Oceania,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Central America's,Central America's,LOC,0.65277778,2.68750000,en,1.00000000,,-1,,,,,,
Volcano Orange,Volcano Orange,LOC,-0.06250000,0.18750000,en,1.00000000,,-1,,,,,,
East Jerusalem,East Jerusalem,GPE,-0.03750000,0.02500000,en,1.00000000,,-1,,,,,,
Mount Stromboli,Mount Stromboli,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Volcano of Fire,Volcano of Fire,LOC,0.60000000,2.40000000,en,1.00000000,,-1,,,,,,
GUATEMALA CITY,GUATEMALA CITY,GPE,0.26854545,0.96781818,en,1.00000000,,-1,,,,,,
Central America,Central America,LOC,0.84055556,2.25833333,en,1.00000000,,-1,,,,,,
Palin,Palin,GPE,-0.30000000,0.47500000,en,1.00000000,,-1,,,,,,
East Coast,East Coast,LOC,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
Guatemala City,Guatemala City,GPE,0.00000000,0.25000000,en,1.00000000,4022429-6,3598132,X,14.640555,-90.513055,CENTRAL-AMERICA,Guatemala,SCA
Greenland Volcano Island,Greenland Volcano Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the East Coast,the East Coast,LOC,-0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
the National Ocean,the National Ocean,LOC,0.20000000,0.30000000,en,1.00000000,,-1,,,,,,
Alotenango,Alotenango,GPE,0.04166667,0.43750000,en,1.00000000,,-1,,,,,,
SAN JUAN ALOTENANGO,SAN JUAN ALOTENANGO,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
SAN JOSE,SAN JOSE,GPE,-0.24444444,1.01666667,en,1.00000000,,-1,,,,,,
Fuego,Fuego,LOC,1.90000000,2.65000000,en,1.00000000,,-1,,,,,,
Doswell,Doswell,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Lewotobi Laki,Mount Lewotobi Laki,GPE,1.07000000,4.78000000,en,1.00000000,,-1,,,,,,
Nordic,Nordic,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Mount Lewotobi Laki Laki,The Mount Lewotobi Laki Laki,LOC,0.64000000,2.16000000,en,1.00000000,,-1,,,,,,
Mount Etna’s,Mount Etna’s,LOC,0.45000000,1.00000000,en,1.00000000,,-1,,,,,,
The United States Geological Survey,The United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kirishima,Kirishima,GPE,0.31250000,0.83333333,en,1.00000000,,-1,,,,,,
Azores,Azores,LOC,1.88194444,1.93333333,en,1.00000000,,-1,,,,,,
Blue Lagoon,Blue Lagoon,LOC,0.79727273,5.21924242,en,1.00000000,,-1,,,,,,
the Blue Lagoon,the Blue Lagoon,LOC,0.21666667,2.80000000,en,1.00000000,,-1,,,,,,
Grindavik,Grindavik,GPE,1.09345238,4.75634921,en,1.00000000,,-1,,,,,,
Icelandic,Icelandic,GPE,3.07916667,5.29500000,en,1.00000000,,-1,,,,,,
Blue Lagoon Spa,Blue Lagoon Spa,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
The Blue Lagoon,The Blue Lagoon,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Reykjanes Peninsula,Reykjanes Peninsula,LOC,-0.05000000,0.80000000,en,1.00000000,,-1,,,,,,
Icelands,Icelands,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Reykjavik,Reykjavik,GPE,0.70000000,1.90000000,en,1.00000000,4049708-2,3413829,X,64.135277,-21.895277,POLAR,Iceland,GIC
the Reykjanes Peninsula,the Reykjanes Peninsula,LOC,0.07678571,1.22857143,en,1.00000000,,-1,,,,,,
Jazeera Volcano,Jazeera Volcano,LOC,0.12916667,0.27500000,en,1.00000000,,-1,,,,,,
Icelands Reykjanes Peninsula,Icelands Reykjanes Peninsula,LOC,0.36666667,0.50000000,en,1.00000000,,-1,,,,,,
Venus,Venus,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shinmoedake,Shinmoedake,LOC,0.20625000,0.56666667,en,1.00000000,,-1,,,,,,
Miyazaki,Miyazaki,GPE,0.21428571,0.42857143,en,1.00000000,,-1,,,,,,
Tokyo,Tokyo,GPE,-2.46363636,4.45454545,en,1.00000000,4078337-6,1850147,X,35.6895,139.69171,ASIA,Japan,EAS
Dublin,Dublin,GPE,0.20000000,0.80000000,en,1.00000000,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU
Thailand,Thailand,GPE,-0.03125000,0.11875000,en,1.00000000,4078228-1,1605651,X,15.0,100.0,ASIA,Thailand,SEA
Singapore,Singapore,GPE,-0.03125000,0.11875000,en,1.00000000,4055089-8,1880251,X,1.36667,103.799999,ASIA,Singapore,SEA
Flores,Flores,GPE,-0.28000000,2.28000000,en,1.00000000,,-1,,,,,,
Indonesias,Indonesias,GPE,0.50000000,1.40000000,en,1.00000000,,-1,,,,,,
Flores Island,Flores Island,GPE,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
the Mount Lewotobi Laki Laki,the Mount Lewotobi Laki Laki,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Yellowstone,New Yellowstone,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Tonga,Tonga,GPE,-0.08465608,1.55211640,en,1.00000000,4060396-9,4032283,X,-20.0,-175.0,PACIFIC,,SPO
Kyushu,Kyushu,LOC,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Tofua,Tofua,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Cook Islands,the Cook Islands,LOC,0.21818182,0.82727273,en,1.00000000,,-1,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,1.29953704,5.39953704,en,1.00000000,,-1,,,,,,
Kilaueas,Kilaueas,GPE,0.18333333,0.55000000,en,1.00000000,,-1,,,,,,
Halemaʻumaʻu,Halemaʻumaʻu,GPE,0.31818182,0.90000000,en,1.00000000,,-1,,,,,,
Kīlauea,Kīlauea,LOC,0.51818182,1.10000000,en,1.00000000,,-1,,,,,,
the Hawaiian Islands,the Hawaiian Islands,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Antarcticas Mount Erebus,Antarcticas Mount Erebus,LOC,-0.07777778,0.70000000,en,1.00000000,,-1,,,,,,
Mount Erebus,Mount Erebus,LOC,-0.07777778,0.70000000,en,1.00000000,,-1,,,,,,
Arctic,Arctic,LOC,0.00000000,2.00000000,en,1.00000000,,-1,,,,,,
White Island,White Island,LOC,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
the United States West Coast,the United States West Coast,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Mount Vesuviu,Mount Vesuviu,LOC,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Cascade Range,Cascade Range,LOC,-0.08888889,0.40000000,en,1.00000000,,-1,,,,,,
Mount Rainier National Park,Mount Rainier National Park,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Washington State,Washington State,GPE,0.60000000,0.80000000,en,1.00000000,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA
USA,USA,GPE,0.50000000,0.66666667,en,1.00000000,4078704-7,6252001,X,39.759999,-98.5,NORTH-AMERICA,United States,CNA
the Kanlaon volcano,the Kanlaon volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seismolo,Seismolo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cascades,Cascades,LOC,0.17532468,0.44155844,en,1.00000000,,-1,,,,,,
LONDON,LONDON,GPE,-0.55000000,1.54166667,en,1.00000000,,-1,,,,,,
N…,N…,GPE,0.40000000,0.50000000,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,-0.11250000,0.67500000,en,1.00000000,,-1,,,,,,
Loa,Loa,GPE,0.14888889,1.18666667,en,1.00000000,,-1,,,,,,
the Big Island,the Big Island,LOC,0.67666667,3.33944444,en,1.00000000,,-1,,,,,,
Israel,Israel,GPE,0.50833333,1.65000000,en,1.00000000,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED
Mount Kaputar,Mount Kaputar,GPE,0.32370130,1.03376623,en,1.00000000,,-1,,,,,,
New South Wales,New South Wales,GPE,0.50597403,1.68467532,en,1.00000000,,-1,,,,,,
The Northeast Pacific Is Preparing,The Northeast Pacific Is Preparing,LOC,0.30952381,1.13571429,en,1.00000000,,-1,,,,,,
The Northeast Pacific Is Preparing to Erupt,The Northeast Pacific Is Preparing to Erupt,LOC,0.18333333,0.55000000,en,1.00000000,,-1,,,,,,
Bordeaux Red,Bordeaux Red,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Ibu Erupts,Mount Ibu Erupts,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Mount Shasta,Mount Shasta,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
California,California,GPE,0.07863276,6.30943723,en,1.00000000,,-1,,,,,,
the Cascade Range,the Cascade Range,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Coast Con,North Coast Con,LOC,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Mount Ibu,Mount Ibu,GPE,1.50000000,1.50000000,en,1.00000000,,-1,,,,,,
Halmahera… Mount Ibu,Halmahera… Mount Ibu,GPE,0.03333333,0.36666667,en,1.00000000,,-1,,,,,,
Halmahera,Halmahera,GPE,0.03333333,0.36666667,en,1.00000000,,-1,,,,,,
Ternate,Ternate,GPE,-0.40000000,0.95000000,en,1.00000000,,-1,,,,,,
Oregon Coast,Oregon Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kabanna,Kabanna,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Ethiopia,Ethiopia,GPE,0.55000000,1.26666667,en,1.00000000,4000639-6,337996,X,8.0,38.0,AFRICA,Ethiopia,NEAF
HST,HST,GPE,-0.64666667,1.68000000,en,1.00000000,,-1,,,,,,
