day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,0.06942550537008388,0.3456698646842704,0.183889917837271,0.19955979198211313,2.0
2025-12-16,-0.4136336375566206,1.0,1.0802092670036516,1.0,1.0
2025-12-17,-0.2273270005444502,0.03585200593763591,0.485658792671131,0.08675766833847728,2.0
2025-12-18,-1.4826289246325197,1.0,-0.12850554052428917,1.0,1.0
2025-12-20,0.6523401604829389,1.0,-0.11320058561358472,1.0,1.0
2025-12-22,0.2086197590535836,1.7924194732525351,0.8885226419039144,0.563573912741228,5.0
2025-12-24,-0.6701617814362727,0.4986382780913382,-0.6224510947877765,0.8291888005048441,3.0
2025-12-26,0.8867710811881112,0.4765307692073823,0.31751556827726485,0.5749102772367692,3.0
2025-12-28,-0.5899255384457216,1.0,0.06313592720272992,1.0,1.0
2025-12-29,-0.8341198017141028,2.5022714010748164,1.040755784076601,1.0605360210119994,3.0
2025-12-30,0.6496548990791076,0.41455349623856264,0.6099322276925212,0.3280980586453846,5.0
2025-12-31,-0.1082561082602602,0.8743081639974086,-0.5429025188829195,0.9912025989031857,6.0
2026-01-03,-1.1681568837244027,1.0,-0.7119434243697966,1.0,1.0
2026-01-04,-0.0029399528058296855,0.1584680829999154,-0.058414389653479594,0.9788103283274981,3.0
2026-01-06,-0.4401750651014872,0.961912801854526,0.2584975427067999,0.08697760922331563,2.0
2026-01-07,-0.2727556032722205,0.6508671642749876,0.3030296367047468,1.4795722377193579,3.0
2026-01-08,0.9284866832933442,1.3358921668131074,0.42540305238866644,0.3702814993740779,3.0
2026-01-09,-0.4770399390330471,1.0,-0.98203420817741,1.0,1.0
