day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-15,0.08206760539432623,0.36354849399543115,0.18860394614318435,0.19289314921847983,2.0
2025-12-16,-0.4440688163041838,1.0,0.9308202180465353,1.0,1.0
2025-12-17,-0.2537819415348059,0.0975659717758911,0.4437114345165933,0.00974536463926378,2.0
2025-12-18,-1.2759308499393451,1.0,-0.567109718143552,1.0,1.0
2025-12-20,0.4923712388245439,1.0,-0.4568414223697702,1.0,1.0
2025-12-22,-0.05098733883977795,2.0266061789096166,0.8424731272208023,0.42208444658334415,5.0
2025-12-23,0.7957489561841699,1.5975150587944427,0.5561747521639194,0.8211341694410419,2.0
2025-12-24,-0.22409737166064883,0.699241264238647,-0.6685518993155176,0.8193658778602195,3.0
2025-12-26,0.753188650945257,0.3332436938245927,0.25234153189128805,0.6472986229254791,3.0
2025-12-28,0.09637872809785641,1.0,0.24474910924136303,1.0,1.0
2025-12-29,-0.8471489020242057,2.501048255938514,1.0468460732432916,1.0025028856404883,3.0
2025-12-30,0.4083649215660067,0.6037523998201254,0.6185516479323148,0.2977727287182846,5.0
2025-12-31,-0.07335769150661549,0.8677848461613112,-0.4502708104342387,0.9811267678453269,6.0
2026-01-02,1.559898378963776,1.0,-0.3066477423184896,1.0,1.0
2026-01-03,-0.8153376964161285,1.0,-0.9745807307741476,1.0,1.0
2026-01-04,0.1968038519819915,0.16757195037299227,-0.11101972542329112,0.9408235781990795,3.0
2026-01-05,0.7071067811865475,1.0,-0.7071067811865483,1.0,1.0
2026-01-06,-0.4401750651014872,0.961912801854526,0.2584975427067999,0.08697760922331563,2.0
2026-01-07,-0.0931271072865026,0.5368231733096614,-0.002717673134090895,1.2151023195017516,6.0
2026-01-08,0.6363786383214632,1.1924633739011232,0.08063095301627594,0.5818382403182129,7.0
2026-01-09,-0.9022322637143305,0.6505695958696817,-0.5158747410830806,0.6336606921314905,2.0
2026-01-11,-0.3226397844100564,0.00541440568543738,0.21209856522560028,0.8973607211628353,2.0
2026-01-12,0.2579649857683124,0.9776434585192711,0.31166218653505606,0.2192094380307146,2.0
2026-01-13,0.3537876909811004,0.32510092100170973,0.37737376801428435,0.34598232124715195,2.0
2026-01-14,-0.7843101901703016,0.9372405380193345,-0.5460846426282282,0.483879499771496,5.0
2026-01-15,-1.4343373926341485,0.6123525993262783,0.18877718141835256,1.150898033186816,3.0
2026-01-16,0.6623348361601387,1.0,1.5680466677846023,1.0,1.0
2026-01-17,-0.7071067811865475,1.0,-0.7071067811865472,1.0,1.0
2026-01-19,0.6673008610783301,1.2619820669069197,0.10105422698385969,0.168199781329065,2.0
2026-01-20,-0.4064298763219183,0.9710533999940387,-0.6438666552711538,0.5916088268754257,3.0
2026-01-21,-0.6142335741076687,0.7285165805065495,-0.2790028149730967,0.5371184771723058,5.0
2026-01-22,0.347033962504013,1.0,0.9087276714650988,1.0,1.0
2026-01-23,-0.36933566033742304,0.24768461081517715,0.382767378603542,0.5634513517482818,2.0
2026-01-24,0.006319093976270451,0.8344437506686239,0.6766118704938884,1.9784925721926796,2.0
2026-01-25,-1.2952080607412984,1.0,0.5781817711566362,1.0,1.0
2026-01-26,-0.6242020973737896,0.9540421457461598,-0.5692197022641641,0.47422930329890034,4.0
2026-01-27,-1.0033935965687502,0.8765591366912466,0.5252916510368696,0.287449172591772,3.0
2026-01-28,0.016347007540728084,0.0639283368891848,0.9344479682667833,0.16940040981551718,2.0
2026-01-29,0.45149580330599204,0.9737737325868213,0.9069355557138283,0.4548755472334623,4.0
2026-01-30,-0.05,1.0,0.3,1.0,1.0
2026-01-31,-0.6462083010683183,1.0,0.5916424434169807,1.0,1.0
2026-02-01,-0.010519965949131443,0.0028001910086988533,0.33387670447830503,0.22468559021836124,2.0
2026-02-02,-0.24294653826884355,0.9690776687179848,0.11358398079651708,1.5041475853895716,4.0
2026-02-03,-0.17335733455926708,1.6326152037731716,0.3260934029411389,1.5936259453615127,3.0
2026-02-04,0.021212121212121217,1.0,0.35454545454545455,1.0,1.0
2026-02-05,-0.3911991636148999,0.7153548424606289,1.1833086265685722,0.9064214562490108,3.0
2026-02-06,0.33142924037679417,1.6785952858622606,0.7501056849438591,1.8403572128994325,6.0
2026-02-08,0.5739736249655163,1.0,-0.6729192295745362,1.0,1.0
2026-02-09,0.5792237066812898,0.927864817166346,-0.4813771633452977,1.4767985592431834,4.0
2026-02-10,-0.10906836196330355,0.39933526140654485,0.6151034148733565,0.08383757803595707,4.0
2026-02-11,-0.7445905978454705,0.18936297953714187,-0.15257272400293898,1.793975453673752,4.0
2026-02-12,0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2026-02-13,-0.2820439261662862,0.6723223164531527,0.226692590742825,0.7070764670273723,5.0
2026-02-14,-0.8011763614877767,1.0,-0.7353221479982345,1.0,1.0
2026-02-15,0.4358312582644932,0.38028512025910477,-0.2500618663966283,1.4282076156961825,3.0
2026-02-16,-0.08772418787595454,0.7525505350512095,0.5516347321114138,0.610353558368911,4.0
2026-02-17,-0.04916898141357148,0.6003417435458589,1.6180304221745572,2.145127207756291,2.0
2026-02-18,-0.2820322752288229,0.38804392206874366,0.10076838057273507,1.0530046301999216,3.0
2026-02-19,-1.1817264396356588,2.273335394826128,-0.19514829759305546,0.891802964882038,2.0
2026-02-20,-0.5579993995841245,1.0,-0.3810654496970788,1.0,1.0
2026-02-21,0.0,1.0,0.0,1.0,1.0
2026-02-22,-0.7658546746459359,0.5171861211695123,-0.40820852509618794,0.771056480967743,3.0
2026-02-23,-0.9824600964697815,0.3894083929179444,-0.6540371669096638,0.07505176826027828,2.0
2026-02-24,0.015989698168750056,0.39729576326332006,-0.4412648416880203,0.15552425384254182,3.0
2026-02-25,-0.5746584360138172,0.1873102460571482,0.5788762290979513,0.18134538587428226,2.0
2026-02-26,-0.7425163170606625,0.3530405901866346,-0.6342609856281541,0.5526206895024612,3.0
2026-02-28,-0.19453536725292758,1.0,-0.6328020978924386,1.0,1.0
2026-03-01,-0.442210090841087,1.0,-1.1211167568461713,1.0,1.0
2026-03-02,0.667908457694644,0.6242498056447614,0.19487478870427688,0.523709682111975,3.0
2026-03-04,-0.04054117683251214,0.5928436402734995,0.18184232498115532,0.32681211750965034,4.0
2026-03-05,1.2513613187421426,1.1514149265352813,0.543449814382544,1.1199259150256233,2.0
2026-03-06,-0.07546548448651813,1.2192993848880025,-0.20767462379486576,0.8703862116626333,4.0
2026-03-07,0.25978975531645493,1.0,-1.1699839745617233,1.0,1.0
2026-03-08,0.5162075708286334,0.9567563617373159,0.8011207556043096,0.13823999397347883,2.0
2026-03-09,-0.05843999160339841,0.9664065880981613,1.083538893543274,0.343929144335539,3.0
2026-03-10,-0.5177314641207227,1.228994950400556,0.05385430163178136,0.6783655133064538,5.0
2026-03-11,0.6428401859924282,1.5839322511913445,0.9661532631208551,0.9343543972284348,9.0
2026-03-12,0.13576338359196996,1.0670817225181957,0.18698878574387404,0.8140457036640811,5.0
2026-03-13,0.8599708791713642,0.5231202285922891,0.8070165810568457,0.6186597804997929,4.0
2026-03-15,-1.7425204978897868,1.1350851075132204,0.7289387510053233,1.7279226935041159,2.0
2026-03-16,0.0004017282235513342,0.6761340651361023,0.1303375239086303,0.667182508516442,4.0
2026-03-17,0.8323035850402625,1.0,-0.6946843343118176,1.0,1.0
2026-03-18,-0.044474556061314674,0.5983865875055869,0.05406088315198395,0.7620958493122401,3.0
2026-03-20,0.6094843895616878,1.49872447876702,0.5457045237207798,1.0997994761263319,4.0
2026-03-21,-0.8128180265505839,0.1834010451288538,0.20617816360207764,1.0829703485564688,2.0
2026-03-24,-0.05158035973832148,1.0729456442940173,0.544439197957825,0.23004670236051347,2.0
2026-03-25,-0.1687553583902534,1.3119554975891887,1.0205320501267674,0.7981797188645796,2.0
2026-03-26,0.5637208872633314,1.0,0.7857999638046327,1.0,1.0
2026-03-27,-0.24295334264659807,0.41785518540909,-0.017412217105472527,0.5991839173742645,3.0
2026-03-28,-1.0886957624236366,1.0,-0.9812984825908933,1.0,1.0
2026-03-29,0.8196409744521854,0.856035961710708,0.7100718348675076,0.4083031562987084,3.0
2026-03-30,0.3150387342541556,0.756708444326523,0.71550822708872,0.04619490338333339,4.0
2026-04-01,0.8401159308031082,0.5148112450048108,0.6680869049696794,1.1519038771768522,2.0
2026-04-02,0.05951040783517644,1.0,-0.19230994587192332,1.0,1.0
2026-04-04,-0.26864480346587205,1.0641904299885738,-0.4219706528521879,1.7940700088517474,2.0
2026-04-05,0.13854196475648317,0.399959313696347,0.5455811895955435,0.10550364733048917,4.0
2026-04-06,-1.5033128453656601,1.0,-0.5849234235863493,1.0,1.0
2026-04-07,-0.07869416403988046,0.8912734633166495,-0.051046226964134966,0.7017460382007139,4.0
2026-04-08,0.08706514413820354,1.2455509970574403,-0.7780415508734259,0.4779770509665338,2.0
2026-04-09,0.7805704575928221,1.6013982258382393,-0.09859270009328536,0.8246489969461567,2.0
2026-04-10,0.027037951025372625,0.8097635648890095,0.32312039550931404,0.5643097616177951,4.0
2026-04-12,0.3229408047301866,1.0,-0.2666658436036713,1.0,1.0
2026-04-13,0.443520988569827,0.8676645929984937,-0.00028642753284594907,0.8518626637525901,3.0
2026-04-14,-2.1163356235020245,1.0,-0.9807577213954497,1.0,1.0
2026-04-15,0.10555555555555556,1.0,0.35833333333333334,1.0,1.0
2026-04-16,-0.14072201980727367,0.6363247968833322,-0.08773873624846906,0.8408686180381854,4.0
2026-04-17,-0.400987158982837,1.0,-0.4042621779157764,1.0,1.0
2026-04-20,0.27777540367087367,0.8480882937245069,-0.3156923857316567,0.11038532552944207,2.0
2026-04-21,-0.2264018358821386,0.400157651637348,-0.10397716730909431,0.4242726428209039,4.0
2026-04-22,1.8376308316925796,1.0,-0.27065549165473013,1.0,1.0
2026-04-23,0.6522195326163654,0.969665038501196,-0.08247427056792504,0.5295557694666404,3.0
2026-04-24,-0.33506748012463344,1.0185901518767795,-0.36913453593346357,0.8464938516751951,5.0
2026-04-25,-0.39479451023991147,1.0,-1.0183926651093256,1.0,1.0
2026-04-27,0.019047619047619046,1.0,0.3988095238095238,1.0,1.0
2026-04-28,-0.6214872189736833,0.3385939474518354,-0.2620336946399455,0.8162981606615329,2.0
2026-04-29,-0.46906398750008277,0.8482957864719816,-1.1318156292326833,0.31498222137077037,3.0
2026-04-30,-0.45223720315897686,0.8045515683939629,0.42419986918754304,0.1386245410773667,2.0
2026-05-02,0.48536072725180696,0.48231400637822264,-0.17468699463664164,0.9139566412200465,3.0
2026-05-03,0.1618967162651086,0.5931851827395654,-0.6685585202474233,1.5332771618425904,2.0
2026-05-04,0.1335193382778575,0.6809173176903217,0.7549712598212399,0.2612762607899842,5.0
2026-05-06,-0.2916228387963584,0.6543568255647905,-1.0419703700165535,0.59331016109574,2.0
2026-05-07,-0.17436510071872788,1.0,0.47021414097140546,1.0,1.0
2026-05-08,-1.0429259196195548,0.8209200450675398,-0.956912386261022,0.928294440253997,25.0
2026-05-09,-0.10775403977537201,0.33723282139037725,-0.08290622069835486,0.41467110446841854,3.0
2026-05-10,-0.12448610345530137,1.2459344185433023,-0.4573362594343589,0.9373658676509955,6.0
2026-05-11,0.1656751076330723,0.6308023726193465,0.28391994413357546,0.7950276539245728,5.0
2026-05-12,-0.47057053649231023,0.7786243197504561,0.6333142081651459,0.3016718462340272,2.0
2026-05-13,-0.8636717695315712,0.2340358293401738,0.6744660601957033,1.0159648887006834,4.0
2026-05-14,0.6067364158166266,1.580085020010599,0.5071675837189661,0.4723143720078194,3.0
2026-05-15,-0.1602873605954481,1.0,-0.5132461487003834,1.0,1.0
2026-05-17,-0.07585104182210274,1.0,-0.8757267433437615,1.0,1.0
2026-05-18,-0.11742180743049042,1.0,0.5572596053200848,1.0,1.0
2026-05-19,-0.25930039721432613,0.3980536915415034,0.06830110466874628,1.0859187354972064,6.0
2026-05-20,0.495949372804414,0.9599808972174632,-0.2804492722860988,0.1639092503599818,3.0
2026-05-21,0.5097787028580885,0.5985415283128867,-0.47839530545783454,0.9499727907882195,2.0
2026-05-22,0.5794240491083897,1.0,0.16304576999752127,1.0,1.0
2026-05-23,-0.43174489480506417,0.8417749941533009,-0.04763429003828955,0.6168397675833202,9.0
2026-05-24,0.22603909539794984,0.4128491168931845,-1.0374744778209368,1.051345695256861,3.0
2026-05-25,-0.3426199644775583,1.0,0.6793868804478191,1.0,1.0
2026-05-26,0.23430390442649074,0.7267999638383922,-0.3710621761676872,0.8255099812057254,5.0
2026-05-27,-0.6436074197157279,1.4167535914787297,-0.2438592083243648,0.41280016311519346,3.0
2026-05-28,0.274001763520337,0.6489160673147459,-0.1640655743735498,0.96794061162556,5.0
2026-05-29,-0.11282918648042427,0.6278040970951158,0.23955916235647948,0.9599837323763303,7.0
2026-05-30,0.06940124038217699,0.6466254996942549,0.5409371351552653,0.889163643369165,3.0
2026-05-31,0.9681124182031516,1.0,1.0376784689460161,1.0,1.0
2026-06-01,0.5443991586572446,0.9154470520362243,0.4983220154346699,0.9754456322463775,6.0
2026-06-02,-0.22914358938969906,0.7633446700251159,-0.6748000754246013,0.6970786750055389,7.0
2026-06-03,0.3067262918680534,0.7162339766993611,0.24365333424767144,0.7105640625702861,5.0
2026-06-04,-0.12034893158415799,0.16037816374694816,1.3198157249582123,1.1260033633266036,2.0
2026-06-05,-0.2347466810119827,0.8151812462620983,0.10667679351064922,0.9196907643873876,4.0
2026-06-06,0.4550998409644138,1.0,-1.1193935846133365,1.0,1.0
2026-06-08,-0.8669828905460957,1.0,0.960988977874774,1.0,1.0
2026-06-09,0.25191442361072774,0.1827993477480539,0.1192996148421347,0.5420754919425782,4.0
2026-06-10,0.5836731706707601,0.946882287989385,0.3803649695347109,1.0133344705715488,4.0
2026-06-12,0.5641906143276132,1.5040458805120025,0.17900470037601302,1.2613110621738037,4.0
2026-06-13,-0.16107463956261073,0.7722060601761979,-0.29317801430952806,1.4146163240261485,2.0
2026-06-14,-0.5085791135353672,0.1335201755408346,-1.4678344629527855,0.4339492129436769,2.0
2026-06-15,-0.07925344456517341,0.3485395440193265,-1.2200307854143893,1.332549978153431,3.0
2026-06-16,-0.2575485489494195,1.0,-1.8348267991472398,1.0,1.0
2026-06-17,-0.6637748188900185,1.0,-0.10981691560749558,1.0,1.0
2026-06-18,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-06-22,-0.6164815193673854,0.861473939833913,-0.5770120730343044,1.503842908201539,3.0
2026-06-23,0.28509580567190407,0.472680909709184,0.25738647498146006,0.7780743047257541,4.0
2026-06-24,0.6056045146300337,0.8564541180241692,0.07822268190764757,0.11062357763899172,2.0
