,phrase,label,sentiment,subjectivity,language,count
Doug Aitken Workshop,Doug Aitken Workshop,PERSON,0.020833333333333332,0.3111111111111111,en,1.0
Punta Pennata ri,Punta Pennata ri,PERSON,0.0,0.0,en,1.0
Red Kry,Red Kry,PERSON,-0.038461538461538464,0.1346153846153846,en,1.0
Lex Luthor,Lex Luthor,PERSON,-0.07692307692307693,0.2692307692307692,en,1.0
Lois Lane,Lois Lane,PERSON,-0.07692307692307693,0.2692307692307692,en,1.0
Mt Rinjani,Mt Rinjani,PERSON,-0.2833333333333333,0.4666666666666667,en,1.0
Rachel Hagan,Rachel Hagan,PERSON,-0.07777777777777778,0.4666666666666666,en,1.0
Robin Sharma,Robin Sharma,PERSON,0.6,0.6666666666666666,en,1.0
Mount Etna,Mount Etna,PERSON,0.3666666666666667,1.1,en,1.0
Giuseppe Distefano,Giuseppe Distefano,PERSON,0.0,0.0,en,1.0
Joe Versus the Volcano,Joe Versus the Volcano,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Bradley Nowell,Bradley Nowell,PERSON,-0.6666666666666666,1.5333333333333332,en,1.0
Doña Hortensia Salas-Benedicto,Doña Hortensia Salas-Benedicto,PERSON,0.16,0.6066666666666666,en,1.0
Brian DunningApril,Brian DunningApril,PERSON,0.25,0.25,en,1.0
Mount Nyamuragira,Mount Nyamuragira,PERSON,0.0,0.0,en,1.0
Michnus Olivier,Michnus Olivier,PERSON,0.0,0.0,en,1.0
Sally Ride,Sally Ride,PERSON,0.0,0.0,en,1.0
Lee Isaac Chung,Lee Isaac Chung,PERSON,0.0,0.0,en,1.0
Arnhildur Pálmadóttir,Arnhildur Pálmadóttir,PERSON,0.05,0.1,en,1.0
Rex Jalando,Rex Jalando,PERSON,0.0475,0.8441666666666665,en,1.0
Cheryl Decena,Cheryl Decena,PERSON,-0.1125,0.2375,en,1.0
Negros Oc,Negros Oc,PERSON,0.12222222222222223,0.5,en,1.0
Volcán Pabellones,Volcán Pabellones,PERSON,-0.5,1.0,en,1.0
Ana Maria Laarni Pornan,Ana Maria Laarni Pornan,PERSON,0.23333333333333336,0.8000000000000002,en,1.0
Kanlaon Vo,Kanlaon Vo,PERSON,0.11666666666666668,0.4000000000000001,en,1.0
Charles Mudede,Charles Mudede,PERSON,-0.017045454545454548,0.3666666666666667,en,1.0
Anna Isabella Christensen,Anna Isabella Christensen,PERSON,-0.009615384615384623,0.7442307692307693,en,1.0
MARCO Di,MARCO Di,PERSON,0.5,0.5,en,1.0
Ulfar Ludviksson,Ulfar Ludviksson,PERSON,0.0,0.0,en,1.0
Claw Berrec,Claw Berrec,PERSON,0.0,0.0,en,1.0
Robert Niles,Robert Niles,PERSON,0.0,0.4,en,1.0
Mike Kendall,Mike Kendall,PERSON,-0.00045454545454545747,0.39681818181818185,en,1.0
Fabrizio Villa,Fabrizio Villa,PERSON,0.2166666666666667,0.5833333333333334,en,1.0
George Erwin Garcia,George Erwin Garcia,PERSON,0.0,0.0,en,1.0
Paul Tillich,Paul Tillich,PERSON,0.0,0.0,en,1.0
Sicilys Mount Etna,Sicilys Mount Etna,PERSON,0.06666666666666665,0.8999999999999999,en,1.0
mountainFOX Wea,mountainFOX Wea,PERSON,0.08703703703703702,0.29629629629629634,en,1.0
Mount Etna Reawakens,Mount Etna Reawakens,PERSON,0.0,0.0,en,1.0
colata piroclastica,colata piroclastica,PERSON,0.0,0.0,en,1.0
Il momento della,Il momento della,PERSON,0.0,0.0,en,1.0
John Fitzpatrick,John Fitzpatrick,PERSON,0.0909090909090909,0.30303030303030304,en,1.0
Campi Flegrei,Campi Flegrei,PERSON,0.0,1.0,en,1.0
Dagmara SochaIncas,Dagmara SochaIncas,PERSON,0.37142857142857144,0.5333333333333333,en,1.0
Dantes Peak 1997,Dantes Peak 1997,PERSON,0.0,0.0,en,1.0
Lewotobi Laki Laki,Lewotobi Laki Laki,PERSON,0.14166666666666666,0.375,en,1.0
Harry Truman,Harry Truman,PERSON,0.65,1.0,en,1.0
Grandpa Truman,Grandpa Truman,PERSON,0.5,0.6,en,1.0
Chrysomallon squamiferum,Chrysomallon squamiferum,PERSON,0.125,0.3,en,1.0
Kanlaon Volcan,Kanlaon Volcan,PERSON,0.0,0.0,en,1.0
Michael McClary,Michael McClary,PERSON,0.0,0.0,en,1.0
Jonny Greenwood,Jonny Greenwood,PERSON,-0.25,0.25,en,1.0
Ariel Nepomuceno,Ariel Nepomuceno,PERSON,0.2,0.5,en,1.0
George Erwin Garci,George Erwin Garci,PERSON,0.0,0.0,en,1.0
Michael Rosenberg,Michael Rosenberg,PERSON,0.075,0.575,en,1.0
