0,1,2,3,4,word,summary
9.990164690333387,-11.993456719105065,-0.519245177752639,0.12956214729733215,0.010892544814516058,volcanology and,34.634464738126866
2.661517732300176,-7.941814095291717,-0.6271083154154016,0.05883123287091393,0.01885266313408049,Seismology,26.26043210525073
2.661517732300176,-7.941814095291717,-0.6271083154154016,0.05883123287091393,0.01885266313408049,and seismology,26.26043210525073
-0.7430049352035653,-5.979090177091008,-0.10759773173787363,0.1449126306772554,0.02716561751152074,total,22.33126456607248
-13.572147669095113,1.162880224050753,-0.14440710940617493,0.0004113318542779548,0.009595062921852868,total five,7.648167180556693
-8.922142642505612,-1.4476536630416934,-0.37199916069632083,0.0064542303636686005,0.023631578301106827,five ash,12.980720471109818
9.370144774090207,-11.68549947830596,-0.6594817170926757,0.06561928576995352,0.02870746590947218,emission,33.942915806137954
4.03916929309576,-8.756710806195054,-0.7846532246245447,0.029749854975727463,0.02171202211034376,ash emission,27.860460244360464
-4.520003400251117,-3.8751979664945715,-0.13456415892997892,0.12184916093316664,0.019995688424985017,events,18.0078302434553
-11.165472231994165,-0.1744440255990103,-0.11118914345221825,0.054441937722929455,0.014232432473671964,emission events,10.401432470757701
-16.16541166640729,2.6064292659501986,0.03043739444717057,-0.022587768301437203,-0.0028862455271394805,events wer+e,4.6802739962802935
9.704590779843766,-11.81851496803203,-0.40947250111591144,0.1110324815745691,0.033546598020923135,reported,34.299901601216916
-16.1489596730003,2.5968219979541147,0.04407789010560838,-0.017122578913953593,-0.003156942454621961,wer+e reported,4.699324991949966
-16.080012734978588,2.5574443268220266,0.06598659216083523,-0.006474691216377157,-0.0034277934926621595,reported phivolcs,4.778724382635076
38.67813210437685,-27.94417388636924,-0.3217141697917197,0.16799985721325691,0.0464097548105598,recently,67.4586606666588
-15.431254224180432,2.1893466283278675,-0.20073594723301064,-0.0693098755364983,0.005207161104429885,phivolcs recently,5.524531877513657
-15.905356088283787,2.4589933348324053,0.08539989499500299,0.007586620410303266,-0.0032355182082660916,generating,4.9792171726411
-15.905356088283787,2.4589933348324053,0.08539989499500299,0.007586620410303266,-0.0032355182082660916,recently generating,4.9792171726411
-14.966279097046675,1.9362624763867098,-0.2074432474357819,0.004336382198885963,-0.026936737638118574,grayish,6.053868673113307
-15.765789258510317,2.380752985309229,0.09217518941893578,0.015450764038034207,-0.0028790986603872554,generating grayish,5.1392175779263285
-15.596551747459639,2.2865588431292205,0.09113187686099848,0.021385331478037256,-0.002230029894013115,grayish bacolod,5.332899828252694
-16.241817085250673,2.6491607612664962,0.018564544076824632,-0.030097328173989177,-0.0029060880326517574,+1047,4.592729430523091
-16.241817085250673,2.6491607612664962,0.018564544076824632,-0.030097328173989177,-0.0029060880326517574,emission +1047,4.592729430523091
-16.314547919514016,2.6891083313745776,0.036490161456199946,-0.027202430581128437,-0.0036475428202821097,+1047 char+s,4.5097573820118555
1.1206810123485766,-7.017312496958304,-0.10618741047733984,0.15432329833664693,0.02859767382798254,Most,24.46462253149123
3.2133493715781682,-8.18323481910324,-0.10004227791238535,0.16503752978310246,0.02991966493130481,Active,26.860165358492406
311.67271412529027,-179.98985377129992,-0.1408386824317885,0.1660360103959974,0.042217912095044025,most active,379.938973449097
381.5947273742736,-218.93413607660833,-0.10557826581013316,0.14451599357868128,0.03741624045848804,active volcano,459.9748822322572
-14.674211027556321,1.7761741067715762,0.04206294481617916,0.033797051683707016,0.0020819476683157923,Northeast,6.387008739648952
-13.295959501072963,1.0106820277858075,-0.0018470439996631505,0.05250106725810561,0.006982183193111816,the northeast,7.963547388775924
66.5734835171196,-43.47499144047265,-0.18463356074726772,0.21734035743801472,0.0475762777993426,Pacific,99.3860593574188
-13.216518144738453,0.9663875943170641,-0.0006134291240912776,0.054572721161675795,0.007149799206447776,northeast pacific,8.054502674464036
-14.422220691755264,1.6360914059034726,0.03732755892368088,0.03910595347859064,0.002959749135050385,Preparing,6.675314068278745
-14.422220691755264,1.6360914059034726,0.03732755892368088,0.03910595347859064,0.002959749135050385,pacific preparing,6.675314068278745
30.258553021301047,-23.24758133649382,-0.18676512479941582,0.196076825119339,0.042462419686762974,Erupt,57.81778842531871
-7.895088646999739,-1.996621422523889,-0.16546530359637046,0.07674052707535226,0.020820278409726653,preparing erupt,14.145161975965554
-18.53355880597237,3.910477607020963,0.15983377087050332,-0.16633586523290655,-0.018283479423865975,erupt earth,1.9769574308040585
1.4734998677376048,-7.213575783430292,-0.12996327721309184,0.1485651279970083,0.02942529409513689,bubbles,24.868348428720985
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,earth bubbles,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,bubbles and,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,broils,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,and broils,2.061942850378026
63.36763826256332,-41.68947828490968,-0.19902865088546992,0.21240588442948805,0.04767411778168819,beneath,95.71651929221348
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,broils beneath,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,beneath underwat+er,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,underwat+er peak,2.061942850378026
-2.9400020871217762,-4.755756160800958,-0.1629632661535075,0.11439260930545235,0.04124805653509979,called,19.816628187744993
-14.83909617308431,1.8690323057818343,0.020507233124604993,0.02163362378209177,0.0020989092879273516,peak called,6.197772463862711
-14.557378731115223,1.7123666545965626,0.016487807900457438,0.028322398597857873,0.003069075720397371,called axial,6.520117139745359
-7.501613161577826,-2.215282859012473,-0.0536684579424789,0.11545368218531957,0.01875933877155049,seamount located,14.595341372763585
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,480,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,located 480,2.061942850378026
0.4358237495726023,-6.635806267892841,-0.1608549200908446,0.13605581370336836,0.02849564855759079,kilometers,23.68065911377893
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,480 kilo+meter+s,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,kilo+meter+s 300,2.061942850378026
-10.128435558097523,-0.7523142735504598,-0.13594072944946373,0.060930795942006746,0.01668689081845096,causing,11.588592778757967
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,coast causing,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,swell,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,causing swell,2.061942850378026
-10.205361115997752,-0.7088986556261787,-0.06428474138651954,0.08256734978487512,0.014893294663151294,changing,11.500282390645223
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,swell changing,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,patterns,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,changing patterns,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,patterns that,2.061942850378026
-12.626433731013748,0.6380055088048682,-0.007769122843380216,0.06376035885161827,0.008727180017026668,hint,8.729799371798398
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,that hint,2.061942850378026
-18.458207373521972,3.8710531519003295,0.06509249654127795,-0.19142633565997536,-0.015252033002875143,hint impending,2.061942850378026
-18.53355880597237,3.910477607020963,0.15983377087050332,-0.16633586523290655,-0.018283479423865975,strife,1.9769574308040585
-18.53355880597237,3.910477607020963,0.15983377087050332,-0.16633586523290655,-0.018283479423865975,impending strife,1.9769574308040585
-18.53355880597237,3.910477607020963,0.15983377087050332,-0.16633586523290655,-0.018283479423865975,strif…,1.9769574308040585
-18.53355880597237,3.910477607020963,0.15983377087050332,-0.16633586523290655,-0.018283479423865975,impending strif…,1.9769574308040585
-18.53355880597237,3.910477607020963,0.15983377087050332,-0.16633586523290655,-0.018283479423865975,+2797,1.9769574308040585
-18.53355880597237,3.910477607020963,0.15983377087050332,-0.16633586523290655,-0.018283479423865975,strif… +2797,1.9769574308040585
-18.53355880597237,3.910477607020963,0.15983377087050332,-0.16633586523290655,-0.018283479423865975,+2797 char+s,1.9769574308040585
180.43243227566313,-106.89258242965963,-0.1809795898481632,0.20473213186980396,0.04868941310740145,hawaii kilauea,229.71505680452387
749.2263111127303,-423.6929733117165,0.02921419400617499,-0.0002926964937357557,0.0096672674251391,kilauea volcano,880.7826788401777
165.7183483498368,-98.73665541597353,-0.5258560830878835,0.12706788894279228,0.0553120903351689,spewing,212.89168997493087
10.547082384032532,-12.274376664374994,-0.2958687596484066,0.1310312777641142,0.03854995875854937,volcano spewing,35.25778164424917
83.22449219579757,-52.77914112359177,-0.4936272755292232,0.15070607584251555,0.049912749841986126,spewing lava,118.46009615305283
140.8226901050461,-84.83174503341503,-0.22605913959935622,0.20275980731893287,0.0505488230315473,once,184.3761867694126
0.8204119763306394,-6.858562816446652,-0.29945876510624136,0.09598834155164737,0.03273353659032641,lava once,24.12499922196429
125.87515575741914,-76.50625805696174,-0.2291617871711175,0.20471614656010304,0.0506701316034423,once again,167.2664674325041
-10.378788535543308,-0.612667722090297,-0.1257954394929213,0.06083651680488927,0.01601880521512264,again one,11.301930235972465
73.4004447668533,-47.277610676586136,-0.19255516919506177,0.2164251256271118,0.0482624976893343,world most,107.20061317343684
285.0477213307242,-165.1603535004911,-0.13813532981242974,0.1779856765471633,0.04347643223533652,active volcanoes,349.4626833284634
10.91070692780358,-12.47045059059041,-0.14956721388469948,0.17791359337585594,0.03343044926179789,back,35.67090205536889
1.5733638763065017,-7.269193997398165,-0.13300951138079506,0.14807160728353216,0.029570256919755122,volcanoes back,24.982654913589737
-1.5586179205003283,-5.524612344906512,-0.12654502795521735,0.13472790987496547,0.026918709009676082,back action,21.39757252330319
52.79835768579363,-35.802660563857515,-0.21162745788295304,0.2050222564388182,0.04691852231073617,HONOLULU,83.61840703090348
-14.182909592742254,1.5042051177378521,0.008217934497679366,0.03542462947709016,0.0043700839986798995,action honolulu,6.948548064029446
-10.541142197828734,-0.5217516031671661,-0.08952312935310014,0.0700865889971039,0.014893615505512539,honolulu one,11.115864925560828
0.42566320495338417,-6.629894268754578,-0.13344127417714344,0.14271269270619089,0.02871751533308809,worlds,23.6689139162812
1.2857163501558269,-7.109254895480008,-0.10589109550313071,0.15515504807352187,0.028712851055793118,the worlds,24.653540444039294
1.9020702892352936,-7.452485052274318,-0.11263438730952596,0.15575823349389628,0.029321753144587515,worlds most,25.35901538868516
53.114351874231204,-35.97833098632343,-0.18862848024198914,0.21173015117273214,0.046385750835758674,the kilauea,83.97995500901087
60.86031785716534,-40.293204769894885,-0.2147922794834956,0.20719397295941122,0.047841067134075356,volcano hawaii,92.84663137453829
5.7798992391435,-9.612372935029812,-0.13599411738799833,0.16331643146689048,0.03238239568411341,hawaii volcanoes,29.797771910475046
1.10608978174983,-7.0097197531071185,-0.18479108491444587,0.1303738953126432,0.030428486729022423,volcanoes national,24.448159103967722
-10.554525853442504,-0.5336715922086013,-0.3301170024032452,-0.0020375202245160456,0.020064887025686106,park spewing,11.109906252207951
-1.6642416050661204,-5.466543826370184,-0.17559843857410704,0.11924894237316183,0.02796100219553338,again the,21.277027680932875
-2.342299474729735,-5.090315046990565,-0.20762818357527546,0.10587218943758553,0.028067817027123285,seventh,20.501579260833108
-7.489872140721486,-2.223882413870811,-0.1982483443953866,0.07073294403605808,0.022106110042400925,the seventh,14.609743780081876
-12.949885454568658,0.8179561153030956,-0.12447000942024868,0.01979152792490696,0.010704661968267214,seventh recorded,8.359631249636754
-13.240054321967037,0.9800028257498119,-0.10537879594249724,0.01990865338227918,0.009562163794533242,recorded episode,8.027288067245639
39.893896720272416,-28.624455410124884,-0.3521183463105359,0.15892060150288148,0.048350398605905995,recent,68.85179912219569
-10.44395059353011,-0.5857152461241943,-0.2595714768785824,0.019656297034975304,0.018823056249442513,episode recent,11.23185135600489
-15.987562662399494,2.508220555997999,0.0013286100396376899,-0.025021269903751128,-0.0014691835954875887,weeks.…,4.883425196869803
-15.987562662399494,2.508220555997999,0.0013286100396376899,-0.025021269903751128,-0.0014691835954875887,recent weeks.…,4.883425196869803
-16.086527909236008,2.5630631789374214,0.010284210669384938,-0.02612265699560444,-0.0020765425586415295,+968,4.770284214766124
-16.086527909236008,2.5630631789374214,0.010284210669384938,-0.02612265699560444,-0.0020765425586415295,weeks.… +968,4.770284214766124
-16.13647022978455,2.590726293576264,0.01467225586569583,-0.02676979682925014,-0.002383182443105994,+968 char+s,4.713194461139311
-8.668700454124664,-1.5645013370178713,-0.08478512621903936,0.09393411028205846,0.017848161810528968,again kilauea,13.259070940279079
-13.318859269256965,1.02419617584906,-0.02674939337638424,0.04373543115106479,0.00752588119984904,hawaii has,7.936959240589471
-3.6546320775302306,-4.357232440873277,-0.10178265776228744,0.12994377488087136,0.02436948945245919,has resumed,18.998407278643093
7.709353002175135,-10.690692189590463,-0.2537211399811752,0.13484266300446238,0.03618081121517229,resumed erupting,32.00806537133155
4.0350552112623,-8.640743770101958,-0.11036500915842744,0.16498532828798046,0.030703307153496458,erupting hawaii,27.800647709911583
-4.2882785025593435,-4.004273057121299,-0.10100609981079227,0.12597779888838317,0.023700890241321028,hawaii volcanoe+s,18.27308991469189
-3.5142157626476163,-4.435510194168465,-0.09766316731311407,0.13213456980874194,0.024411815523777636,volcanoe+s national,19.159169159779836
-3.3096148088779884,-4.552834189414574,-0.2261405184687336,0.09455798576994574,0.02755002212276326,marking,19.394967614265838
-15.505992775147288,2.2408483205759575,-0.01920711859166757,-0.013473457208422288,0.0008204559647818563,park marking,5.4342274153875225
-7.312248866079994,-2.334978811521773,-0.3214090094272773,0.03677079605168582,0.02494811541607496,marking the,14.818944082516172
-15.420701003064044,2.18481381797856,-0.18882451827635302,-0.06524841615153053,0.004986740449457615,seventh eruption,5.53596021633996
-15.854345411737652,2.4339908271593464,-0.051305107321241536,-0.037341873629521474,0.00029934016249941187,eruption recent,5.035911404582495
59.77580134502246,-39.689758404155185,-0.2347190466284204,0.2026196278379768,0.04751173768464521,weeks,91.60552797455713
-9.579089991693214,-1.058283080842605,-0.1416512432485459,0.06592667951743311,0.01773857771997197,recent week+s,12.217394887519395
8.015205592688687,-10.85791366980649,-0.12627531031406555,0.18143051217383716,0.029101653037893388,After,32.356668088230805
-13.015810272582266,0.8558675716512925,-0.052559631550270325,0.041499526823879335,0.008885570577575936,brief,8.283609789184458
-16.076749726369197,2.5577350122639313,-0.03013336997424068,-0.03944597218172467,-0.001065017335103037,after brief,4.781408669426469
-16.075916496255353,2.5567794887279423,-0.055097557621614196,-0.04776935680924167,-0.0004718662359457296,pauses,4.782594980859463
-16.075916496255353,2.5567794887279423,-0.055097557621614196,-0.04776935680924167,-0.0004718662359457296,brief pause+s,4.782594980859463
-16.003491197924404,2.5132786845284705,-0.12261119923795442,-0.0668056611690143,0.0013672631944242897,pause+s the,4.867015856154006
52.29959976976437,-35.58991463052921,-0.6529573227833056,0.11146925035223915,0.047131227383196805,the eruption,83.0790209727982
209.72780207553996,-123.21070389241251,-0.21792050813544814,0.18526165321622518,0.04877442161102878,began,263.248606805327
-3.617566716814771,-4.390313673784265,-0.31840910619982726,0.06625016457810423,0.02920171168071415,eruption began,19.046825417191993
-14.41033089457574,1.6309985591407985,-0.09257602123535862,-0.0037362680144057553,0.006094018732982749,began december,6.688145136117756
-16.429081465213102,2.7533156548985365,-0.0034237312478380966,-0.046420203879789415,-0.003154224445960481,december and,4.37844653237182
-5.380038078349676,-3.396446634626635,-0.14754750947901848,0.10375245904364333,0.023590355648902273,and resumed,17.023523805559535
18.885825436511446,-16.914317175848176,-0.23269072682769004,0.17506230990941474,0.036096343076438636,Monday,44.800516833503664
-16.536845779064148,2.812933957229567,0.018195076063605584,-0.044293292145180976,-0.004144594100461724,resumed monday,4.255298333017052
-16.585000716382147,2.8395180275829497,0.026430776730486508,-0.04387950743798762,-0.004557632613590587,monday with,4.200296240241579
-16.612772762094973,2.854839907257042,0.030855791904395566,-0.04376850061460395,-0.0047892502122973135,spatter,4.168579954202951
-16.612772762094973,2.854839907257042,0.030855791904395566,-0.04376850061460395,-0.0047892502122973135,with spatter,4.168579954202951
123.91063625191317,-75.41727979781473,-0.3133803523870862,0.18267311903390768,0.05275562517996284,fountains,165.02029328742097
-16.654159394591723,2.877663081210549,0.03706730240576321,-0.04375833477469192,-0.005126802235750141,spatter fountains,4.1213202351155465
-11.206754920236426,-0.1530071874742207,-0.15485832393045185,0.04024080879392054,0.015139790699786174,reaching,10.354924086954133
-11.206754920236426,-0.1530071874742207,-0.15485832393045185,0.04024080879392054,0.015139790699786174,fountains reaching,10.354924086954133
-2.1431558807963214,-5.199252184057915,-0.09923241996404583,0.1399273752592837,0.025750488781883164,heights,20.728594156849056
-16.740655781377672,2.9253354834998357,0.0488256893124661,-0.04425750283940151,-0.005808845524008718,reaching heights,4.022562246089468
1.4430001654514513,-7.19663412943836,-0.1492812725797389,0.14254427273992906,0.029857727228761288,100,24.83345408649394
-16.784805842792768,2.9496586379734238,0.05431456461182439,-0.04474484906612462,-0.006147726004681442,heights 100,3.972158344075601
-14.847390234561843,1.8738570379490533,0.015073621233716292,0.019537428624751052,0.002205602000736419,120,6.188177535149167
-16.811066653527725,2.9641236898111587,0.05744567325491577,-0.045099814520352735,-0.006347065279730224,100 120,3.942178914905498
-16.842992257106047,2.9817067072324885,0.061134816945417655,-0.04559157974848148,-0.006587575842045168,120 most,3.9057336507656126
-2.384730951369338,-5.065187788847133,-0.07827450447209948,0.1451195509281211,0.02502613183011401,beautiful,20.452318670558913
-16.85991567677559,2.991026284343971,0.06304312858294307,-0.04587756407868272,-0.0067143755371436575,most beautiful,3.8864148812701735
-2.4032084820199806,-5.0556086966210145,-0.18776272858282123,0.10965281985641949,0.048607299848550695,sea,20.43148418513507
-16.89218719912034,3.008796069900863,0.06660073593637907,-0.04646871352417618,-0.006955072611327204,beautiful sea,3.849576519060405
-16.90455048179599,3.0156030682325126,0.06793765590753635,-0.046710433167918494,-0.007046958367258091,sea animal+s,3.835463978709913
-16.246427063926348,2.646740147481342,0.11302892089892551,0.0030438002646964446,-0.005297504202406572,ScienceAlert,4.589904067839614
-16.246427063926348,2.646740147481342,0.11302892089892551,0.0030438002646964446,-0.005297504202406572,erupt sciencealert,4.589904067839614
-16.71496238766902,2.905975052381665,0.13188670890020293,-0.01299571650175875,-0.007809551217335994,sciencealert the,4.054449837804371
-14.768279604131184,1.8268441602725853,0.06833819362736203,0.04020407915238894,0.0011324226797784914,EruptScienceAlert,6.280179854377189
-14.768279604131184,1.8268441602725853,0.06833819362736203,0.04020407915238894,0.0011324226797784914,preparing eruptsciencealert,6.280179854377189
29.05350719200969,-22.576322977142443,-0.1558477749896811,0.20360095181671445,0.04154023298154241,Massive,56.43840548942543
-13.624947339662949,1.19153432111584,0.043272577672491805,0.06063623130027048,0.005028607676983545,eruptsciencealert massiv+e,7.588147260273352
12.625980019681293,-13.426280876673701,-0.11753617525694594,0.1881508132726623,0.03535737003158301,massiv+e underwat+er,37.634522411145774
-10.678115994611554,-0.44691422708173345,-0.018877964644089043,0.09108225461985292,0.012963796108439155,volcano just,10.959804910336747
-12.900950036148611,0.7889605019859811,0.030113746069510436,0.07127296469317301,0.0071576854385902115,just 300,8.416532359305734
13.208507856542646,-13.750504205653908,-0.13846409397132287,0.18649906342315295,0.03433302510120512,mile+s from,38.301192808404096
-14.48360386915027,1.6687231964081954,0.06150629461595951,0.04579778300915466,0.0021737300821938962,from coast,6.605816445676254
17.29024605327642,-16.024469272247785,-0.20211476958041769,0.17269611344437058,0.03921999243227154,imminent,42.973591756210396
-1.7484908638359116,-5.418868596065144,-0.13460067109205354,0.13120739668249157,0.026940264046303765,signs imminent,21.180238127695088
-15.535806385874455,2.2528647160118767,0.08928801759746889,0.02291734588697139,-0.0019644298155762074,explosionGB,5.40236272999193
-15.535806385874455,2.2528647160118767,0.08928801759746889,0.02291734588697139,-0.0019644298155762074,imminent explosiongb,5.40236272999193
-15.758332992023092,2.3762752430578056,0.09619761932464542,0.0171668296588387,-0.002953910517058664,explosiongb new+s,5.147911335615431
-13.624947339662949,1.19153432111584,0.043272577672491805,0.06063623130027048,0.005028607676983545,new+s massiv+e,7.588147260273352
-9.878070209476736,-0.8915938585169512,-0.046742328148985615,0.09234265299796007,0.015032463177399256,Undersea,11.87511438511472
-4.674607782025747,-3.790321020234064,-0.05388218508784404,0.13822879952345218,0.02215838452465539,massiv+e undersea,17.831487762461418
-5.555275654421536,-3.2985227810139683,-0.1005957624730305,0.11694915425369717,0.022298463622296042,Near,16.822795480379938
113.65884132689847,-69.70094513266443,-0.1773886349068067,0.22078590431255896,0.049256160186664746,volcano near,153.28254206163103
-11.12628607275317,-0.19836169235028844,0.003909254984052729,0.09231002174149328,0.011571561699479977,Set,10.447335236187797
-16.264476015863696,2.656734447780615,0.11370156035018876,0.0024757795048276077,-0.005389185242709232,oregon set,4.569273311506407
-9.98681697306944,-0.8306932838968928,-0.11928125030628979,0.06889912320762258,0.016006782841611767,Warn,11.750457005363618
-16.71496238766902,2.905975052381665,0.13188670890020293,-0.01299571650175875,-0.007809551217335994,warn the,4.054449837804371
8.803443108555012,-11.296880483605005,-0.1184122317350915,0.17804085346241305,0.03360104055461899,volcano one,33.258897080020766
-14.499350447499756,1.680207246075656,-0.0997726434779802,-0.008469337737724902,0.005993414929096901,active erupts,6.586429508968614
-7.964164047319867,-1.9570552754758106,-0.07494304849708883,0.10423372932369314,0.018634158495535392,erupts for,14.065587964042363
-11.637318212491657,0.08765205672355236,-0.12879921875478662,0.041705489497257026,0.013699230585784906,7th,9.861678225196904
-15.11859142416295,2.0248892964944285,0.011684876242617867,0.010040282045743254,0.001407736226803763,for 7th,5.877759508780976
59.66842560753366,-39.63018409903523,-0.24169216006454608,0.19921550352165981,0.04925404959871596,time,91.48273146305706
-15.22785861572925,2.085158769330927,0.026680385496899814,0.011626865858196028,0.0006741152328690325,7th time,5.752979116111456
-10.633901035291036,-0.4701609247309886,-0.07041631357991951,0.07492989300924702,0.01427844130819315,approximately,11.009730102885827
-15.064170930272478,1.992971698813892,0.04858585825103627,0.024423776421565596,0.0006786036304749152,time approximately,5.9408425849149955
-11.115446993651991,-0.20439360550114838,0.0037699692498651127,0.09242140009367406,0.011595649770258456,1:30,10.459739554806474
-11.115446993651991,-0.20439360550114838,0.0037699692498651127,0.09242140009367406,0.011595649770258456,approximately 1:30,10.459739554806474
-10.613760275909216,-0.4835973402636684,-0.002451352905705015,0.09739205372269949,0.012678409804281568,1:30 p.m,11.033881644467268
29.425661660830542,-22.784105462699923,-0.21038420682921935,0.18903552035422141,0.0424617916789344,local,56.86462009659505
-3.7019263729845235,-4.330842841669776,-0.13536276332554356,0.11923740232233634,0.025109960259760627,local time,18.944239620022948
-12.743792536446099,0.7015538160211756,0.027476960105468254,0.07339798324505845,0.007591293864039438,time monday,8.596359274883332
-10.613760275909218,-0.4835973402636693,-0.002451352905705098,0.09739205372269931,0.012678409804281558,monday the,11.03388164446727
530.4568764141867,-301.84554949287,-0.04733596783635763,0.08929640470501118,0.026610967948487274,the volcano,630.3692726958251
2.351301034279789,-7.703873807984889,-0.2023350806548058,0.13060318776762406,0.03173151300318327,released,25.87377480359585
-11.938047787857842,0.25333059334899577,0.014994879599360869,0.08343148223121048,0.009675785919980718,volcano released,9.51837445282335
7.11286165703088,-10.355954389097501,-0.20339518129179432,0.1673965705030223,0.02410960336038742,small,31.32408057449621
-13.719373758476799,1.2440264144477706,0.0451249631379939,0.059134333094998236,0.004733537276988005,released small,7.480112659115517
65.58108608237092,-42.92228301670821,-0.1924985744217627,0.21485133394222888,0.04769550449710099,sporadic,98.25012639798352
-14.251450869951945,1.5397411459002641,0.056248003229412605,0.0500899217838012,0.0029857116031236502,small sporadic,6.871389997468494
-14.725144604307488,1.8028884059466188,0.06727404748454867,0.041076678289638846,0.0012936029737850088,splatter,6.329519774021823
-14.725144604307488,1.8028884059466188,0.06727404748454867,0.041076678289638846,0.0012936029737850088,sporadic splatter,6.329519774021823
-15.066163177714467,1.992243517849558,0.07599321162786389,0.03391198690427291,-1.600272512067291e-05,foundation,5.9394634914074915
-15.066163177714467,1.992243517849558,0.07599321162786389,0.03391198690427291,-1.600272512067291e-05,splatter foundation,5.9394634914074915
91.59296235532668,-57.41442035432736,-0.2870607432131058,0.1960164076366836,0.049365044182611645,which,128.0265887178937
-15.425335774663974,2.191579245755593,0.08601191330176926,0.025634945773097245,-0.0014897370680541575,foundation which,5.528691770370278
-0.8054125069519706,-5.944654043526517,-0.09139609565817289,0.14964594292135636,0.02672503640708205,then,22.25999165994982
-15.556483048329683,2.2643340525950273,0.08991218519796328,0.02239894460389316,-0.00205446491871622,which the+n,5.378718550757369
-3.664151765818403,-4.352714755362351,-0.11804719216221392,0.1659237734918326,0.0027142524030898535,continued,18.987874179302633
-15.635004980223396,2.3078859380196706,0.09231517408004218,0.020401198074489285,-0.002399883793302665,the+n continued,5.2889292101778365
-8.882298143646377,-1.4462122870357028,-0.15406570567451983,0.08563968571493275,0.010617595633654723,increase,13.01488414898821
-15.352691374767991,2.1512719522970425,0.08390972566631023,0.02737583096305307,-0.0011832647801290896,continued increase,5.611767751101637
-14.998594665746324,1.95473191555052,0.07420807108949261,0.03538169810587495,0.00025007572053362126,intensity,6.01674489525014
-14.998594665746324,1.95473191555052,0.07420807108949261,0.03538169810587495,0.00025007572053362126,increase intensity,6.01674489525014
-14.634032806985296,1.7522840007606644,0.06506099408991402,0.04288980785910736,0.0016300013213991146,intensity ...,6.433739831421652
-14.429272297668357,1.6385396883413272,0.06025158652355776,0.0468229643614016,0.002366649465760595,... one,6.667968258378707
-12.571814193889725,0.6058970491124409,0.024671848330945642,0.07565647818218378,0.008055153156257934,volcanoes located,8.793148416685552
-13.865515095431292,1.3258597597959372,0.03900891279878997,0.05364632823039634,0.004493985655344937,located kilauea,7.312619598809327
-9.57430549143519,-1.0624547584291095,-0.17587776279726658,0.0555127445399874,0.018512167217479537,hawaii erupted,12.223595279062849
-8.890426392977453,-1.4411008305787023,-0.11629952775932101,0.08163128768729275,0.018247433705162124,erupted for,13.005311405272497
-13.417089124869026,1.0759734971637194,0.039312010653778526,0.06384352940161117,0.0056633315332242935,seventh time,7.825966442413929
-9.81864612419505,-0.931053622235984,-0.2364338108742768,0.03446773456274592,0.01942068420799791,time since,11.946177820530444
-15.84862733528195,2.428047620479192,0.07617281392954088,0.006569674459715347,-0.0027851720461316287,december according,5.043831786761224
4.225772410499676,-8.748284472758016,-0.21501906945144797,0.14774802689638486,0.026044042639248678,according the,28.019558625497247
17.357076957281876,-16.06251345234852,-0.2239569737515985,0.17877091215221186,0.033241364928404404,U.S,43.05047890071444
7.491991680383908,-10.566744673126536,-0.1917629836398878,0.164829991396191,0.027877986112107123,the u.s,31.757873661953333
4.9450859018678734,-9.147761916659622,-0.17978867689127456,0.14725991581491388,0.032913899129209945,Geological,28.84236768553966
-0.22298285303844168,-6.269365903734883,-0.18031273818486682,0.12539769249806607,0.029289401539246696,Survey,22.926795920593495
