0,1,2,3,4,word,summary
-17.35744430350102,2.9552728910807615,0.09351107967654748,-0.028947138048850504,-0.019974024793327824,mysterious formation+s,4.360848477236749
-17.42123558151633,2.9900970554936106,0.09636944905966988,-0.027250803366177037,-0.020088740248977117,formation+s that,4.288171643775231
-17.49944968873615,3.0327844043899495,0.09996084921211401,-0.025114185680722254,-0.020229296640230224,hint complex,4.19906801324881
-17.537611735352794,3.0536079709608526,0.10174918983076131,-0.02404803225288364,-0.020297788891905557,complex geological,4.155594876053057
-16.0189477822257,2.223331745536949,0.04475574946407418,-0.05738006035580862,-0.017648113722661393,geological past,5.886387642927738
-14.592182389454273,1.4448263018058474,-0.05673693330606726,-0.03682019784556145,-0.005478083050867556,studied,7.511707088015831
-17.68884525445621,3.1361001055543474,0.10908248327512132,-0.019660270672707356,-0.020568104967899483,recently studied,3.9833284725145965
-13.690320953261953,0.9494279547627942,-0.051955201127396655,-0.06214281266900968,-0.0078472064367241,tantalizing,8.540672470375434
-17.72391957059557,3.1552244684227873,0.1108422485865424,-0.018603457821725247,-0.02063042327065145,studied tantalizing,3.9433797251564697
-17.763370642764823,3.176731744129917,0.11284952982802166,-0.017396124072834557,-0.020700289031283948,tantalizing feature,3.8984476681258533
-17.788221334184215,3.1902774558149862,0.11412946425857379,-0.01662521781514044,-0.020744157665383154,feature that,3.870145393489538
-17.820671898458087,3.207963373304373,0.11581930291246495,-0.01560615508148186,-0.020801259183809713,shed,3.833188819604686
-17.820671898458087,3.207963373304373,0.11581930291246495,-0.01560615508148186,-0.020801259183809713,could shed,3.833188819604686
-17.83481020072727,3.215668049863348,0.1165621977391868,-0.015157689058630047,-0.020826067402095808,shed light,3.817087718818329
-10.595265491336031,-0.7504429117508904,-0.07242017324685686,-0.11076747600507102,0.010587065146950687,light the,12.071801032951694
-17.68637318651564,3.140212432342992,0.005396449504702694,0.04915190181218568,-0.0041195353201609695,pl…,3.9835058173308684
-17.86992492045064,3.234801536870627,0.1184251029856388,-0.01403185417368849,-0.02088748143363903,the pl…,3.777099189073798
-17.88283784134057,3.241836753882401,0.11911663913890341,-0.013613471693223925,-0.02090998863691175,+4539,3.7623944026867213
-17.88283784134057,3.241836753882401,0.11911663913890341,-0.013613471693223925,-0.02090998863691175,pl… +4539,3.7623944026867213
-17.89792668973204,3.2500568754990447,0.11992918601396862,-0.013121558985604506,-0.0209362326625684,+4539 char+s,3.7452120277718146
-16.43315098025537,2.4544298936338302,-0.035949106291833344,0.011352800672029248,-0.0036925841354251655,heights more,5.412081445458073
-16.438012789519252,2.4376465890027887,-0.2536980908494264,0.14595915658229158,0.028694464720051473,than 330,5.415877770535087
-11.090207709033285,-0.47786126061974077,-0.1438813721632671,-0.11165251735689515,-0.05710253165639423,feet and,11.506751648797964
-11.924017840988457,-0.01963610177269981,-0.08949119083724352,-0.0733763627826501,-0.004524287749865478,feeding,10.555339085456247
-15.986381778949475,2.209619492538307,-0.0534445712456091,0.004956875107039321,-0.0025021533028465586,and feeding,5.921523320638469
-15.73306501837915,2.0705985834809773,-0.07660990896136924,0.010546984510629756,0.0002763312224787315,feeding multipel+e,6.210477183664191
-16.202809196893167,2.286646163613693,-0.3618250574427405,0.19957631885955102,0.0431771207824711,multipel+e lava,5.694713273432501
-0.46302252803452504,-6.313954697008656,-0.2243820481701733,-0.10519034855219776,0.009217705212213554,streams,23.630972641467487
-15.228063312881623,1.7935386112086964,-0.09463741076579596,0.005359994110429353,0.0016809725597340453,lava streams,6.786484885588202
-17.196235601249242,2.8722107797880723,-0.025221305973940067,0.04041045041305524,-0.002112682563772181,+1908,4.542122021417988
-17.24041432754122,2.8964023376754513,-0.01862591851387535,0.038525792582251916,-0.0029105096326151837,+1908 chars,4.49175438705344
-6.339486700546749,-3.086528624856866,-0.19908127927601127,-0.07638253203082157,0.007658405988090553,Molten,16.926570105793296
-16.38544137633749,2.4276692573272176,-0.004292291173621315,-0.011011019133850997,-0.008753876326564585,watch molten,5.466784378733461
-16.21392409305788,2.334145162470363,-0.026215797406504954,-0.0037704654095978285,-0.005952009632028831,molten fountains,5.66213912935183
20.903964395578505,-18.052430183907866,-0.271609009271237,-0.052194950407422704,-0.0007273141402823905,arc,48.010058009447036
-15.684254145445959,2.0438884664513326,-0.07445326028500082,0.007503142630362086,-0.00018795474510568044,lava arc,6.2661182514782725
-15.630624944534276,2.014562557278297,-0.05078118649566782,-0.009317699604612692,-0.003942422720501732,arc into,6.327243916326321
-4.163545449799226,-4.280981129828756,-0.17187151228455877,-0.11144182880576527,0.0026908775467952644,air kilauea,19.408795044880286
-7.833110782360727,-2.272017361710165,-0.2748177932387191,-0.016450887115448176,0.019426151081917087,active erupted,15.225295171990796
-16.580635980332353,2.5342072512569604,-0.08465101688709513,0.04858910839325806,0.0042858473441179145,eruption lasted,5.244401767572436
-16.734334854328676,2.6183254613776215,-0.08159634549702494,0.0535457687073998,0.004431737985255129,about hours,5.06919104980927
-16.709126236132484,2.6022418461047314,-0.12036622984005449,0.07669287768902883,0.01017102936038261,hours with,5.099025130552017
-17.240499347911047,2.8962186581109557,0.006282142884279862,0.022366469096700953,-0.006780519882596492,vent reaching,4.491770680388528
-17.37031154615847,2.966663861102872,0.029862052777114373,0.014104045310679256,-0.00979631333632226,+194,4.344080819718935
-17.37031154615847,2.966663861102872,0.029862052777114373,0.014104045310679256,-0.00979631333632226,over +194,4.344080819718935
-17.40298273915065,2.9843648488850905,0.035167489154661585,0.012470318122642224,-0.010454280913437919,+194 char+s,4.3069239244592445
-10.57092228727118,-0.7645347298767176,-0.05735047303868951,-0.1149879304661062,-0.01078568447307331,apes,12.099923819722672
-14.704752222251404,1.5033381336057254,0.0104928854164196,-0.07691515137597707,-0.015626838738631115,early ap+es,7.3848787110315754
-15.95786938682058,2.189890959625354,0.042926801802375986,-0.05843068488608921,-0.017547935215985376,ap+es evolved,5.95602090666453
-15.579582359098438,1.9827224509335806,0.03217454973264902,-0.06458795281416477,-0.016941085446817276,evolved tropical,6.387318404067619
-15.151169646654594,1.748006343015494,0.02105874076064429,-0.07092151908561245,-0.01628215672546009,tropical forests,6.875812450767045
-12.132783562583919,0.09349688039833559,-0.050123950514072785,-0.09456319598651164,-0.010284504683520566,disturbed,10.317897719992347
-14.610309571452214,1.451567116554651,0.0083754287700811,-0.07811348454777821,-0.015492171707987668,forests disturbed,7.492579888863232
-6.147012122468535,-3.1916499678066437,-0.16938316295216727,-0.09614808832827058,0.0031842132523404233,fires,17.14588248601318
-12.931227462453064,0.5307209311549821,-0.0238695062891143,-0.09626703221489055,-0.013307992539245805,disturbed fires,9.407585276171348
-11.062195254321317,-0.49489034552081446,-0.05121086846721752,-0.11156106269201643,-0.011267023240650726,fires and,11.539517118870146
38.63320543244079,-27.78766437339234,-0.23212292238856047,-0.2099617219794613,0.006592154426843876,and volcanoes,68.23628727778313
-13.131282169973662,0.640468693902311,-0.020482986230997896,-0.0943675577992132,-0.013548920311767673,volcanoes fossil,9.179405298606678
-14.137769385343727,1.1924888674832048,-0.0016701121380496287,-0.08378694696504241,-0.014838353974601006,fossil find,8.03147988598415
-14.610309571452214,1.451567116554651,0.0083754287700811,-0.07811348454777821,-0.015492171707987668,find suggests,7.492579888863232
-11.042576594868272,-0.5055717088202467,-0.05589858986844003,-0.11525880287199629,0.010898867436004942,Great,11.56185361187572
-15.206259748596665,1.7781937786118074,0.022431141593606874,-0.07014117768787084,-0.016365218375596947,suggests great,6.81299399322943
-14.704752222251404,1.5033381336057254,0.0104928854164196,-0.07691515137597707,-0.015626838738631115,great ap+es,7.3848787110315754
-14.37285390712439,1.3213866917605879,0.0032173068357368717,-0.08102897499379219,-0.015159519460519265,ap+es began,7.76337773371043
-14.671178469031293,1.484934233685434,0.009735695442377013,-0.07734377131434442,-0.015578809542473836,diverge,7.423165609488954
-14.671178469031293,1.484934233685434,0.009735695442377013,-0.07734377131434442,-0.015578809542473836,began diverge,7.423165609488954
-14.885916693091223,1.6026386431885795,0.014666169574986565,-0.07455067756725413,-0.015889006104320945,diverge from,7.178285527761275
-14.553718454982842,1.4205438408920834,0.00712497536726886,-0.0788207375810516,-0.015412126719576289,from other,7.557116387812185
-15.128043224481996,1.7353334702937548,0.020487342071610404,-0.07124628503840927,-0.016247433474968372,primates,6.902183377546013
-15.128043224481996,1.7353334702937548,0.020487342071610404,-0.07124628503840927,-0.016247433474968372,other primat+es,6.902183377546013
-15.293126096093378,1.825790619112019,0.02462804965841875,-0.06889109942902652,-0.016497186058045205,primat+es about,6.713942919520553
-10.735971450907032,-0.6739420807448768,-0.05532864185333548,-0.11385964357388018,-0.010945114303830654,about million,11.911647206896488
-15.685702390042469,2.0408478107088452,0.0350955738566803,-0.06291838453934373,-0.017108949951841198,ago according,6.2663231891297535
-15.826525454584795,2.117970766696199,0.03908438715263793,-0.06063475150277447,-0.01733456999868125,according eastern,6.1057655243780955
-8.975304093571593,-1.6434309801170501,0.016285301750425973,0.01219994320858793,0.004115868676706791,African,13.92161041662608
-15.90406700324829,2.160431697925823,0.04133813262954772,-0.059342485580008944,-0.0174601934324372,eastern african,6.017360086308128
-12.039712083857944,0.04156716635182267,-0.03779199195950084,-0.10406295230531527,-0.01228983038099632,african fossil,10.424474950790184
-9.529738486247133,-1.3350940036645769,-0.09033508803379384,-0.11360413157898018,0.010940483306637164,records,13.28718435662126
-16.034414969542574,2.2317997034306027,0.04522327794439435,-0.057111332535226454,-0.017673578365668217,fossil record+s,5.868754266454707
-16.177080734401102,2.3098978493062226,0.04962181511846123,-0.054579869389543845,-0.017910270394615242,though would,5.706112108497443
-14.352452590273217,1.3102807989091527,0.0017545594155675692,-0.08060578857737866,-0.01497085345603618,would take,7.786605691349545
-16.250533414289976,2.3501011964417415,0.05194925082435031,-0.05323793886559677,-0.018033393132937222,take another,5.622377385953085
-16.318433623318185,2.387261539396481,0.0541404288187195,-0.051972986640334104,-0.018147956401246973,another million,5.544974281806556
-16.429924687728963,2.4482695996332438,0.0578243713219857,-0.04984272179910919,-0.018337591847677394,year+s for,5.4178837896800305
-16.450608297671362,2.459586468865663,0.05851995631466572,-0.04943998552109896,-0.018372976728100752,upright-walking,5.394306798438943
-16.450608297671362,2.459586468865663,0.05851995631466572,-0.04943998552109896,-0.018372976728100752,for upright-walking,5.394306798438943
-17.666746858912703,3.1240494248951007,0.10798549137423841,-0.020318289821732102,-0.02052875505563779,hominins,4.008498690377721
-17.666746858912703,3.1240494248951007,0.10798549137423841,-0.020318289821732102,-0.02052875505563779,upright-walking hominins,4.008498690377721
-17.7101425934542,3.147712881806854,0.11014827047204279,-0.019020403410462933,-0.02060596633133452,hominins appear,3.9590711817623148
-17.737375040854374,3.1625603219958194,0.11152350778171644,-0.01819392135355749,-0.020654281126126828,appear understanding,3.9280546647144177
-13.970342196318388,1.103856044244187,-0.0847064306671738,-0.03493976800390543,-0.002391499800985154,habitats,8.220889363005563
-17.794264981006673,3.193571515017755,0.11444258573990335,-0.016436498361078758,-0.020754808609860325,the habitat+s,3.863262441091773
-17.82919889724254,3.212610229440471,0.1162668647445474,-0.015336007647070493,-0.020816226679360762,habitat+s early,3.8234780004570945
-17.859363473279465,3.229047110958633,0.11786210282231041,-0.014372288620337306,-0.020869041334972898,helps…,3.7891263624152822
-17.859363473279465,3.229047110958633,0.11786210282231041,-0.014372288620337306,-0.020869041334972898,ap+es helps…,3.7891263624152822
-17.877710451488372,3.2390433044059463,0.11884162648484775,-0.013779885348246743,-0.020901056771424145,helps… great,3.768233269892011
-18.220770442103014,3.4257670577736317,0.13857793956478037,-0.0017336506240599875,-0.021477453142658583,homini…,3.3776564681495302
-18.220770442103014,3.4257670577736317,0.13857793956478037,-0.0017336506240599875,-0.021477453142658583,upright-walking homini…,3.3776564681495302
-15.831979393247343,2.120957413663064,0.03924154555080836,-0.06054468601270761,-0.01734337359242075,+2763,6.0995474046406
-18.231841799439906,3.431786309362165,0.13926422268935007,-0.0013108582166224403,-0.02149509086907987,homini… +2763,3.365054899343074
-15.897933655107941,2.1570732856505894,0.04115833690591014,-0.05944563136288783,-0.01745022107606739,+2763 char+s,6.024352671929209
-13.355881748922974,0.7636724988571659,-0.016552091631542837,-0.09216094929381835,-0.013825234121680255,Perseverance,8.92323409811312
-12.709450781673649,0.40904859222033974,-0.027504661638577677,-0.09830447730469354,-0.013046428577237843,rover,9.660545021279699
-12.709450781673649,0.40904859222033974,-0.027504661638577677,-0.09830447730469354,-0.013046428577237843,perseverance rover,9.660545021279699
-15.657924127406712,2.0256333906871844,0.034324079921142336,-0.06335956873943888,-0.017064830206941956,rover may,6.297994915135389
-15.495942051554916,1.9369055005957718,0.0299213625363923,-0.06587427094411896,-0.016810085292199156,may hold,6.482684998604238
-15.25919085659202,1.8071968437416333,0.02376494565530121,-0.06938235768176147,-0.016445486091578268,hold secrets,6.752638043490759
-14.526393030541815,1.4055636417911024,0.006526007559038927,-0.0791594045007121,-0.015373649253739761,secrets newly,7.588278485248937
-11.494910262914763,-0.25740520924998744,-0.04548224776191398,-0.10836162430422054,-0.011708596580388513,discovered mars,11.045917898707101
-13.631590137348024,0.9148977425157279,-0.01152741338787086,-0.08933731125092456,-0.014173165462051787,there appears,8.608776695809842
-8.000779510979397,-2.175472146296623,-0.08446674994246861,-0.13010792700983415,-0.00856103675583969,appears volcano,15.031875831065365
-13.479042628898256,0.8312279074881515,-0.014335599558280038,-0.09091581771480717,-0.013979445365781027,near jezero,8.782762778738766
-4.629521325752222,-4.026603664042279,-0.11124397762905261,-0.14503819721301925,-0.006208087907940039,crater mars,18.877915811707002
-3.8668210542284704,-4.44399904262484,-0.16411923157293626,-0.11845943620965149,0.0014249200700290681,mars and,19.74735163614681
-16.217771720073674,2.3321700541778725,0.050905732672251985,-0.05383981273287721,-0.017978372747372882,the perseverance,5.659724864147415
-16.24058719404862,2.344657519878803,0.05163151344653613,-0.05342123819226225,-0.01801667159928248,rover might,5.633715773366493
-16.36773299525968,2.4142395775359144,0.05575596166254107,-0.05103934810401612,-0.018231578834076893,might already,5.488776463900169
-16.499445525054647,2.4868918377810525,0.05348412129767732,-0.044048054003690704,-0.01739650453128508,already have,5.338355854809125
-12.597632632276984,0.35030269071077313,-0.08917508207186368,-0.06137302761365814,-0.0037611891655492374,samples,9.786827802090848
-16.570345105468423,2.526078183618874,0.0511315378325633,-0.039450356179274365,-0.016758515548413754,have samples,5.257348087484731
-14.64026207187553,1.4687463794907112,-0.0011633263034344088,-0.07111930480752154,-0.01394452341332916,samples from,7.458055568668583
-13.951874895814793,1.091337951620281,-0.016510296999498603,-0.07871541550500491,-0.012864849374238492,from that,8.243108756338854
-16.002883680392898,2.216452010899666,0.0188326656472593,-0.04098349520924277,-0.01362545571376569,could us+e,5.903777232863077
-15.778296174996035,2.093839151425606,0.005444484186870602,-0.04036324422892466,-0.012205631002144373,us+e precisely,6.159652126118152
-10.064935167078854,-1.0407979509917036,-0.1758821785847863,-0.048533621749670755,0.006601785264458477,date,12.676402705532166
-15.343436345335943,1.8564217770419074,-0.025951740623826713,-0.034564701485896895,-0.008507588081355821,precisely dat+e,6.655095421476899
-15.538461967377653,1.9601977737217378,0.03106151004745525,-0.06522353876008335,-0.01687653772994974,dat+e the,6.434203601846868
-13.986223089077514,1.1101373671359438,-0.015252687058700143,-0.07870426961396984,-0.012999775942480186,activity another,8.20395269743833
-12.70945078167365,0.4090485922203406,-0.027504661638577482,-0.09830447730469347,-0.013046428577237899,another plan+et,9.660545021279697
-8.000779510979397,-2.175472146296623,-0.08446674994246861,-0.13010792700983415,-0.00856103675583969,plan+et volcano,15.031875831065365
-10.337789304368902,-0.8924895225226566,-0.06032267034561524,-0.11642793608485114,-0.010536207504233331,suspected,12.365861917319766
-12.931227462453064,0.5307209311549821,-0.0238695062891143,-0.09626703221489055,-0.013307992539245805,time suspected,9.407585276171348
-8.000779510979397,-2.175472146296623,-0.08446674994246861,-0.13010792700983415,-0.00856103675583969,suspected volcano,15.031875831065365
-12.70945078167365,0.4090485922203406,-0.027504661638577482,-0.09830447730469347,-0.013046428577237899,circled,9.660545021279697
-12.70945078167365,0.4090485922203406,-0.027504661638577482,-0.09830447730469347,-0.013046428577237899,volcano circled,9.660545021279697
-14.437698127090641,1.3569380915726668,0.004603052224292747,-0.08024621404927025,-0.015249526079167089,circled clos+e,7.689427572122265
-10.297435621331006,-0.912542599781637,-0.15092189853941818,-0.06055069099937544,0.003100597786039683,the large,12.410876531741813
-13.479042628898256,0.8312279074881515,-0.014335599558280038,-0.09091581771480717,-0.013979445365781027,large jezero,8.782762778738766
-16.069420672085585,2.250963945517582,0.0462880377809414,-0.056499080310606804,-0.017731353137802875,NASA/JPL/MSSS/JHUAPL/ESA/DLR/FU,5.828846303008784
-16.069420672085585,2.250963945517582,0.0462880377809414,-0.056499080310606804,-0.017731353137802875,mars nasa/jpl/msss/jhuapl/esa/dlr/fu,5.828846303008784
-14.610309571452214,1.451567116554651,0.0083754287700811,-0.07811348454777821,-0.015492171707987668,Berlin/Aster,7.492579888863232
-14.610309571452214,1.451567116554651,0.0083754287700811,-0.07811348454777821,-0.015492171707987668,nasa/jpl/msss/jhuapl/esa/dlr/fu berlin/aster,7.492579888863232
-10.034262234346677,-1.0591128870204738,-0.06365877131183056,-0.11850714592949545,-0.010282465873506317,Cowart,12.71211542781157
-12.931227462453064,0.5307209311549821,-0.0238695062891143,-0.09626703221489055,-0.013307992539245805,berlin/aster cowart,9.407585276171348
-8.000779510979397,-2.175472146296623,-0.08446674994246861,-0.13010792700983415,-0.00856103675583969,cowart volcano,15.031875831065365
-0.7023550211960021,-6.183262232592023,-0.13472043858927785,-0.15814785885942678,-0.0040174839762658785,volcano seems,23.35829126030663
-16.499445525054647,2.4868918377810525,0.05348412129767732,-0.044048054003690704,-0.01739650453128508,seems have,5.338355854809125
-14.905894598371638,1.6135882308252705,0.015135670413228774,-0.07428444108760264,-0.015918229376385255,been identified,7.155503846050672
-12.461624252963412,0.27307529644472694,-0.03142732461394046,-0.10050146244200887,-0.012760774538081339,identified near,9.943221901497655
-13.479042628898256,0.8312279074881515,-0.014335599558280038,-0.09091581771480717,-0.013979445365781027,rim jezero,8.782762778738766
-12.852466939235722,0.4898323179477302,-0.07096661876935828,-0.06787346685620121,-0.006189024357355876,+2326,9.496298007386851
-16.444323420434415,2.456147791112856,0.05830818701746915,-0.049562615029303585,-0.01836221809910303,crater +2326,5.401470832082239
-16.54893051435193,2.5133771450283224,0.06188049019263467,-0.047491940215698636,-0.018542031692982554,+2326 char+s,5.282233191869316
77.24774337865736,-48.99624482708614,-0.28627318674933455,-0.2169034272226925,0.012127371171331697,Rescuers,112.29176948390698
-19.188616977654203,3.915602761688061,0.23081665711247473,-0.2533958935240298,-0.1364887724267034,rescuers save,2.2935203734423166
-19.177069601775898,3.9070799808503995,0.22769880226694433,-0.26337514830064246,-0.14684010777217754,save who,2.3077430355100117
125.3926465551757,-75.43972195587776,-0.27842110209701126,-0.2491158925748914,0.0047672066891101105,who fell,167.22071312451007
-19.16864626487824,3.9007986914036716,0.22541807160731464,-0.2705822167300863,-0.15430757392381964,fell trying,2.318148829056949
-15.438826539528804,1.9066509943583787,-0.030531179943540016,-0.12294538397907158,-0.051418195264305716,trying get,6.547295841743122
-13.146152589593463,0.6472186150784847,-0.04040759773551797,-0.14517553955699228,-0.040664123962321774,get closer,9.163113619861948
-19.14483437013659,3.882763199396419,0.21894521005561562,-0.29063211510405534,-0.17504519010826253,closer look,2.3476992289545975
-19.133690614215986,3.8741881251196544,0.21590478899690124,-0.2998542728607929,-0.1845655491147403,look kilauea,2.3615933747198503
-19.117477744549184,3.861568041424955,0.2114708245831073,-0.31309244754262805,-0.19821183965779401,kilauea honolulu,2.3818772448583316
-19.058024657013924,3.8139679111709244,0.19513930050645917,-0.3598945610445569,-0.24626867993738058,star-advertiser national,2.4568953205928152
-11.858036133521056,-0.07943341837550211,-0.06410965701421321,-0.290677035877671,-0.14651069244940682,park service,10.641940876699827
-18.43894441688705,3.305223408935965,0.09381692367522121,-0.7471674799327227,-0.4556101256415589,service officials,3.244372639459669
-9.335678225689138,-1.534314890305903,-0.28628440024478535,-0.4805259311327536,-0.3985404923355895,are warning,13.553115362130175
-18.270721089600336,3.154997821697597,0.05477465594823047,-0.8247751982694207,-0.5318695963906719,warning visitors,3.464124747466572
-18.420607414354,3.288885923318296,0.0894759956281792,-0.7560503366739165,-0.4643752812568605,visitors remain,3.268308281655391
-18.4438360868663,3.3095791323509935,0.09497838944594322,-0.7447790814186266,-0.4532517375598544,remain marked,3.2379886762697128
-18.425756772398266,3.293475233383345,0.09069293356497515,-0.753567001641426,-0.4619258161716443,marked trails,3.261586025089723
-18.371428334517848,3.2450080775832615,0.07793581921674614,-0.7793415549085878,-0.4873125809782582,trails following,3.332532299901487
7.133830502497499,-10.529609539502623,-0.23739523705101795,-0.4038340757721619,-0.23433268697002285,the rescue,32.319006326369134
-18.665055489413753,3.504603251910006,0.14893918255911154,-0.6275818561493212,-0.33665815217262873,rescue who,2.9502258412574216
-16.359309070449022,2.3766682785475046,-0.052386759583307727,-0.33485073541742527,-0.21109986304847797,fell about,5.514200894675914
-18.639772458146638,3.4825886949356764,0.14263990910627977,-0.641968392580959,-0.3510636645674751,about feet,2.9829817590376253
-9.077284516135858,-1.5850729888181654,-0.2795864631328511,-0.11262394135683533,-0.04647405711280706,feet from,13.804070363556253
-0.9200082871236148,-6.067268282701404,-0.1625935072924145,-0.22226798330931957,-0.04523074843120723,steep,23.111667543852736
-18.678643282301874,3.5163931208106236,0.1523369475735346,-0.619733004458588,-0.328787787594688,from steep,2.9326418365597315
52.62523301157588,-35.47355370390697,-0.2524194173671486,-0.2333297403201864,-0.0038455185480467547,cliff,84.20029491085606
-18.688163038634197,3.5246347666684077,0.15472240987636277,-0.6141841516770613,-0.3232189566722514,steep cliff,2.920331185130119
-18.69535767514224,3.5308529230083137,0.1565278772351043,-0.6099629247826105,-0.31897988054995735,cliff hawai,2.911032381675047
-19.167653887900485,3.900055189856011,0.22514903947553722,-0.27142731928308506,-0.15518275368104892,30-yea…,2.319376442889751
-19.167653887900485,3.900055189856011,0.22514903947553722,-0.27142731928308506,-0.15518275368104892,the 30-yea…,2.319376442889751
-19.17617613064207,3.906416252647319,0.2274571289999046,-0.26414248732763745,-0.14763550337161913,+2037,2.308845567584577
-19.17617613064207,3.906416252647319,0.2274571289999046,-0.26414248732763745,-0.14763550337161913,30-yea… +2037,2.308845567584577
-19.18139189600716,3.9102822452162584,0.22886707516925364,-0.25965333369702753,-0.1429810883460661,+2037 chars,2.3024135273885977
-15.451939925994436,1.912800259175261,0.02875280685790585,-0.06654087124212374,-0.01674162870522649,6/14/2024,6.532856910360091
-15.451939925994436,1.912800259175261,0.02875280685790585,-0.06654087124212374,-0.01674162870522649,links 6/14/2024,6.532856910360091
-14.905894598371638,1.6135882308252705,0.015135670413228774,-0.07428444108760264,-0.015918229376385255,6/14/2024 our,7.155503846050672
-10.145857085120097,-0.9977789267238775,-0.06360706162014823,-0.11701619251965789,-0.01019722315845039,ferocious,12.584776423717694
-14.610309571452214,1.451567116554651,0.0083754287700811,-0.07811348454777821,-0.015492171707987668,our ferocious,7.492579888863232
-13.479042628898256,0.8312279074881515,-0.014335599558280038,-0.09091581771480717,-0.013979445365781027,ferocious daily,8.782762778738766
-12.182095342613591,0.11969723075585748,-0.03568629793403533,-0.10288507626528623,-0.0124466555751,daily links,10.262064533139773
-8.000779510979397,-2.175472146296623,-0.08446674994246861,-0.13010792700983415,-0.00856103675583969,links volcano,15.031875831065365
-12.461624252963412,0.27307529644472694,-0.03142732461394046,-0.10050146244200887,-0.012760774538081339,volcano spectacle,9.943221901497655
-14.200011741575887,1.2258638311833017,0.006234876749509732,-0.09336497803313412,0.004770723490691323,Covid,7.960857843438728
-14.200011741575887,1.2258638311833017,0.006234876749509732,-0.09336497803313412,0.004770723490691323,spectacle covid,7.960857843438728
-14.742357079448645,1.5161754994441332,0.04675789082382836,-0.1332033942715252,0.09255850830458674,flu,7.345737369273605
-14.742357079448645,1.5161754994441332,0.04675789082382836,-0.1332033942715252,0.09255850830458674,covid flu,7.345737369273605
-11.397258001689337,-0.33948029785515477,0.02006032084369097,-0.23583589878845415,0.24155205885224465,deaths,11.171016632288088
-14.779494310862678,1.523345012154485,0.07482052501279493,-0.1801765898566393,0.1821089903099785,flu deaths,7.309734114308521
-15.397124558650768,1.8760955323715054,0.059029714449051945,-0.11776413710424301,0.07965628962292981,deaths ocean,6.598571194052482
-15.674433308888926,2.030391657074714,0.05825750278522329,-0.09995400396667627,0.05348260507945862,acidification,6.281233554844883
-15.674433308888926,2.030391657074714,0.05825750278522329,-0.09995400396667627,0.05348260507945862,ocean acidification,6.281233554844883
-16.123575545988366,2.278337150528605,0.06255364055362322,-0.07814414919106999,0.025582387073591235,tipping,5.768202127804548
-16.123575545988366,2.278337150528605,0.06255364055362322,-0.07814414919106999,0.025582387073591235,acidification tipping,5.768202127804548
-16.312131169995112,2.3820336953142895,0.0659001335963326,-0.07052936352141873,0.017306063083697164,tipping point,5.553014806174585
-16.451683618594537,2.4586836540167574,0.06886636437656793,-0.06525734653799782,0.012095703540276195,point trump,5.393798717341034
-16.55681325815474,2.516381218928834,0.07135760293432494,-0.06144039747450652,0.008600611000772362,gloats,5.273877697798741
-16.55681325815474,2.516381218928834,0.07135760293432494,-0.06144039747450652,0.008600611000772362,trump gloats,5.273877697798741
-16.665925751333077,2.5762280895157086,0.07416714278006592,-0.05758855095682668,0.005313827391213688,gloats over,5.149431080842177
-16.736421821465896,2.6148760612236206,0.07610078903782605,-0.05514751086624024,0.003356325246423002,over israel,5.069036650232254
-7.849184487707648,-2.258322489366842,-0.09593714647642441,-0.13070476479440182,0.013467943378188733,attack,15.204631110492953
-16.826382632779307,2.6641756146633444,0.07870133076259872,-0.05207516280976394,0.0010302940987739328,israel attack,4.966453858748264
65.29073833702859,-42.42936628163738,-0.2621046461689765,-0.228179315233226,0.005312329834197355,Iran,98.65015007322066
-13.505612276138642,0.84550366242593,-0.010811491135979567,-0.09535951317220483,-0.0049997968861429,attack iran,8.752602156736836
-15.100072725654819,1.72103960015304,0.00464834915993334,-0.06510562107790457,-0.0021810834722389167,retaliation,6.933578599861032
-15.100072725654819,1.72103960015304,0.00464834915993334,-0.06510562107790457,-0.0021810834722389167,iran retaliation,6.933578599861032
-17.0855925558101,2.8061110676639505,0.08702107900474154,-0.04339008981769715,-0.004733669381654885,retaliation intensifies,4.67093065872327
-14.517329903633833,1.400539789310269,0.006385068637175473,-0.08136126661479878,-0.008222874155525618,assistance,7.598640508742553
-17.21534021704819,2.8770958167629623,0.09164936875067514,-0.03907842938811186,-0.007169319065813993,intensifies assistance,4.523035856842252
-16.736421821465896,2.6148760612236206,0.07610078903782605,-0.05514751086624024,0.003356325246423002,assistance israel,5.069036650232254
-17.36277315100771,2.9577071285726744,0.09729400982652481,-0.03415970291530965,-0.00962695033983196,israel more,4.355005895565425
-17.32494764797271,2.940002189286097,0.0610648092165417,-0.011910944792955985,-0.004465290725068575,tariff,4.396679566099071
-17.39234355673561,2.973868856924233,0.09847670978172751,-0.03316730642846823,-0.010083435581139475,more tariff,4.321307446327526
-17.43168447088043,2.9953673129165193,0.10007691869325941,-0.03184275628457686,-0.010672943768945016,backfiring,4.276476138759617
-17.43168447088043,2.9953673129165193,0.10007691869325941,-0.03184275628457686,-0.010672943768945016,tariff backfiring,4.276476138759617
-17.488509028233267,3.026718340828175,0.09943225291557461,-0.02786790493941982,-0.011077510646232577,BVD,4.211577283777436
-17.488509028233267,3.026718340828175,0.09943225291557461,-0.02786790493941982,-0.011077510646232577,backfiring bvd,4.211577283777436
