,summary,Impacts,Hazard,Mitigation,Causes,word
sitting,6.068663019257127,0.0366691177236244,-0.05317718902616853,0.014886719473820276,0.11108754415412829,sitting
Rainier,10.877309797045907,0.03611918670935563,-0.047990625310350865,0.03305701930245695,0.04335472490291933,Rainier
mount rainier,10.877309797045907,0.03611918670935563,-0.047990625310350865,0.03305701930245695,0.04335472490291933,mount rainier
rainier one,7.896827310861053,0.04584860090753765,-0.06397960712624208,0.033387888744933904,0.087518904987595,rainier one
one many,9.661787835062357,0.03961317093283263,-0.05367730174281567,0.03320563552212451,0.059275927787347166,one many
many volcanoes,13.050167813480126,0.03098468825428721,-0.03974129276997909,0.032787566085758536,0.019797433166407866,many volcanoes
volcanoes found,8.267529069571196,0.04439801459076786,-0.06156487508306113,0.03335587218453777,0.08096485065997241,volcanoes found
found the,6.992682991236887,0.04978874128991665,-0.0705956145244324,0.03343952306389108,0.10528355702838312,found the
reflecting,5.619492219545257,0.057233174292367496,-0.0833329652304376,0.03337692140832863,0.13875784751961845,reflecting
rang+e reflecting,5.619492219545257,0.057233174292367496,-0.0833329652304376,0.03337692140832863,0.13875784751961845,rang+e reflecting
reflecting the,6.992682991236887,0.04978874128991665,-0.0705956145244324,0.03343952306389108,0.10528355702838312,reflecting the
Reflection,5.098645942997016,0.060700881883763,-0.08937736462147236,0.033265804819922085,0.1543412707547195,Reflection
the reflection,5.098645942997016,0.060700881883763,-0.08937736462147236,0.033265804819922085,0.1543412707547195,the reflection
reflection ...,4.905653890395188,0.05590788773426682,-0.0826781397175396,0.02676136793117335,0.15527746909028645,reflection ...
Lakes,4.795478232961006,0.05148602359293765,-0.0764442087028007,0.02124982529207863,0.15448193981955438,Lakes
... lake+s,4.795478232961006,0.05148602359293765,-0.0764442087028007,0.02124982529207863,0.15448193981955438,... lake+s
lake+s mount,6.2862557136664865,0.05335603298365361,-0.07665955518297192,0.033437550466259756,0.1213329999840445,lake+s mount
rainier national,4.604395401465275,0.02857479419496912,-0.04445738559630533,-0.004274139326052664,0.14019857938081332,rainier national
Washington,4.781163182780911,-0.046405985573884596,0.05058655848251014,-0.08082900953876794,0.07037075989663576,Washington
park washington,4.781163182780911,-0.046405985573884596,0.05058655848251014,-0.08082900953876794,0.07037075989663576,park washington
washington state,4.4389794481528355,0.006841171886356112,-0.015658549726396687,-0.02848221421302489,0.12655031705129463,washington state
USA,4.318408276052068,0.022052474718038926,-0.03617509042107367,-0.013803835036532392,0.1434921889293906,USA
state usa,4.318408276052068,0.022052474718038926,-0.03617509042107367,-0.013803835036532392,0.1434921889293906,state usa
LightRocket,4.241068478984546,0.030128325766912826,-0.04740707315756389,-0.0061627640887017806,0.15297710145775562,LightRocket
lightrocket via,4.120643766672215,0.04033742953591679,-0.06198596230882022,0.0032311298288717496,0.16582142322053003,lightrocket via
Images…,4.040079874064778,0.04583216421353752,-0.07003092005331607,0.008095543551227822,0.1733476917017333,Images…
getty images…,4.040079874064778,0.04583216421353752,-0.07003092005331607,0.008095543551227822,0.1733476917017333,getty images…
+2328,3.977247854659579,0.04952618627571876,-0.07552819023176244,0.011255796493891884,0.17875797503131158,+2328
images… +2328,3.977247854659579,0.04952618627571876,-0.07552819023176244,0.011255796493891884,0.17875797503131158,images… +2328
+2328 char+s,3.9392036600940816,0.05155109931124217,-0.07857478344989342,0.012940859391361473,0.181873685041429,+2328 char+s
Santorini,77.24736809204744,-0.03276899291699082,0.03652966559908345,0.023539665317829257,-0.18398535276795036,Santorini
Greece,26.06354558073049,-0.03354013074795218,0.0058643967416913,0.05083076323098823,-0.1037295583340259,Greece
santorini greece,10.142512307196881,0.0008733178346842564,-0.0015299872275340001,-0.005242677303094117,0.019460701731158978,santorini greece
issues,6.0761762041194425,0.03543185378252597,-0.051440451793078185,0.01364945553272182,0.10985028021302996,issues
greece issues,6.0761762041194425,0.03543185378252597,-0.051440451793078185,0.01364945553272182,0.10985028021302996,greece issues
advisory,6.470731046150362,0.03414938136509407,-0.04912915829727731,0.014574899315922053,0.10093181088949814,advisory
issues advisory,6.470731046150362,0.03414938136509407,-0.04912915829727731,0.014574899315922053,0.10093181088949814,issues advisory
advisory for,7.219166523713085,0.03207578442436546,-0.045378370314106097,0.01620510185972247,0.08588215565020178,advisory for
tourists,34.11887280980974,-0.010836363259842094,0.019422022679319972,0.01163623444118671,-0.10535503315498072,tourists
for tourist+s,7.711670004951619,0.030887132061051512,-0.043231146062719536,0.017169292215327557,0.07705302974360931,for tourist+s
tourist+s over,9.786978967694225,0.026739052689200942,-0.03583976020761269,0.020331517278492642,0.04640180954371537,tourist+s over
over volcano,13.173810735553877,0.021554857608809135,-0.026931073779219914,0.0233577354402801,0.010367602520929527,over volcano
volcano activity,9.134205040622682,-0.0032849224802700585,0.0030761288470668633,-0.01269916254156486,0.02738494518282543,volcano activity
Authorities,7.431369259583004,0.018002258998128594,-0.026066482215156863,0.002631777848264252,0.07003991537013668,Authorities
activity authorities,7.431369259583004,0.018002258998128594,-0.026066482215156863,0.002631777848264252,0.07003991537013668,activity authorities
authorities greece,5.773842787898269,0.03654152165505355,-0.053429391831769694,0.012923829790418081,0.11725196813877306,authorities greece
greece have,5.9338348744017395,0.022519754177235108,-0.03392403038647695,-0.0006044418503586492,0.1015432117748172,greece have
issued,5.750952751132504,0.02176325940658348,-0.03316712824103023,-0.0025548751131884407,0.1048620036001984,issued
have issued,5.750952751132504,0.02176325940658348,-0.03316712824103023,-0.0025548751131884407,0.1048620036001984,have issued
warning,5.48871890422999,0.019353631129971873,-0.030324099566795496,-0.006827905530533913,0.10877129253364777,warning
issued warning,5.48871890422999,0.019353631129971873,-0.030324099566795496,-0.006827905530533913,0.10877129253364777,issued warning
warning for,7.219166523713085,0.03207578442436546,-0.045378370314106097,0.01620510185972247,0.08588215565020178,warning for
for santorini,5.359360194932713,0.03830648967062323,-0.05656634127510507,0.01193658327418786,0.1283601367044434,for santorini
santorini following,5.154858494623331,-0.007612864259750892,0.004254608734772559,-0.03731846295679603,0.09361934508864997,santorini following
mild,6.9953352265444035,-0.053137652398055714,0.061177415644977716,-0.0730425035269127,0.014792013829468178,mild
following mild,5.122495752010385,-0.03290125125236681,0.03525643428806694,-0.06388565759102736,0.07257504672075583,following mild
seismic-volcanic,5.154488984308858,-0.053397217372078414,0.05924077649397264,-0.08496615615269859,0.054011471138907,seismic-volcanic
mild seismic-volcanic,5.154488984308858,-0.053397217372078414,0.05924077649397264,-0.08496615615269859,0.054011471138907,mild seismic-volcanic
seismic-volcanic activity,9.134205040622682,-0.0032849224802700585,0.0030761288470668633,-0.01269916254156486,0.02738494518282543,seismic-volcanic activity
detected,4.867334464456756,-0.058146906502974105,0.06418452873855632,-0.09230951387649661,0.05777965187119021,detected
activity detected,4.867334464456756,-0.058146906502974105,0.06418452873855632,-0.09230951387649661,0.05777965187119021,activity detected
detected the,4.603201940571781,-0.025822649217662117,0.025831468733532433,-0.06098831225046725,0.09337359179156901,detected the
the island,10.484427078460037,-0.0002488793849816093,0.00011471590102515947,-0.005421456633703934,0.014848701895474955,the island
caldera,4.488080233135736,-0.023204774704148917,0.02242001265255432,-0.05935308008417319,0.0991815338503287,caldera
island caldera,4.488080233135736,-0.023204774704148917,0.02242001265255432,-0.05935308008417319,0.0991815338503287,island caldera
While,4.498426777897716,-0.03984447467764205,0.04240104339575509,-0.07661940836242205,0.08456941880544894,While
while the,4.576881239508086,-0.06614402763468476,0.0726600663786686,-0.10331525522050716,0.05954947154073404,while the
the activity,4.7553057655632,-0.11017033091328415,0.1197832362942056,-0.14759697077609948,0.016346777970422877,the activity
currently,4.325422117116156,-0.031795471766202836,0.032490342988938055,-0.06994981044457466,0.0970634884507996,currently
activity currently,4.325422117116156,-0.031795471766202836,0.032490342988938055,-0.06994981044457466,0.0970634884507996,activity currently
described,7.719784498095698,-0.07007012577551494,0.08075977615773305,-0.08713223001078765,-0.012066600029193308,described
currently described,4.190749471906861,-0.012812340283977399,0.008944135468763692,-0.05153319693775189,0.11786495991379088,currently described
described mild,4.07164375914428,0.0007614112088298751,-0.008585759835241975,-0.03864831369816112,0.13364411582842717,described mild
mild with,4.034146763585355,0.004464395261931477,-0.01347809543503468,-0.03519730437121568,0.1381522537762864,mild with
immediate,3.980274470931392,0.009366381861724634,-0.020032312059625194,-0.030684749513575776,0.14429700319883343,immediate
with immediate,3.980274470931392,0.009366381861724634,-0.020032312059625194,-0.030684749513575776,0.14429700319883343,with immediate
immediate danger,3.9208713575250114,0.014263384505143912,-0.026672716470128796,-0.02625247365458318,0.15067448766304734,immediate danger
danger monitoring,3.8781770721484934,0.017494537960263522,-0.031107644897428927,-0.02337682786635559,0.15503630513064884,danger monitoring
monitoring and,8.37893802044052,0.023850537017976927,-0.03302684954452505,0.012581465743624646,0.06123596712188784,monitoring and
precautionary,3.806882408375203,0.022429283637383744,-0.037967433410184104,-0.01907331771047757,0.16197464796868752,precautionary
and precautionary,3.806882408375203,0.022429283637383744,-0.037967433410184104,-0.01907331771047757,0.16197464796868752,and precautionary
measures,3.748323897425246,0.026113886174974628,-0.0431613353004658,-0.01594041872630013,0.16740623328287066,measures
precautionary measures,3.748323897425246,0.026113886174974628,-0.0431613353004658,-0.01594041872630013,0.16740623328287066,precautionary measures
measures are,3.713923060625655,0.02814535841419887,-0.046052574925767,-0.014246401402429144,0.17050435327711744,measures are
being,3.699340830206786,0.0289795869094793,-0.04724573632917905,-0.013558125451430876,0.171799468989307,being
are being,3.699340830206786,0.0289795869094793,-0.04724573632917905,-0.013558125451430876,0.171799468989307,are being
ta…,3.6782125661125984,0.030161673324193915,-0.048942388946940266,-0.012590539642014363,0.17365841237918267,ta…
being ta…,3.6782125661125984,0.030161673324193915,-0.048942388946940266,-0.012590539642014363,0.17365841237918267,being ta…
high-protein,3.6579166119798847,0.031269003006691935,-0.05053818402753898,-0.011692603012984566,0.17542591982948905,high-protein
ta… high-protein,3.6579166119798847,0.031269003006691935,-0.05053818402753898,-0.011692603012984566,0.17542591982948905,ta… high-protein
vegetarian,3.616513201164988,0.03344851055009301,-0.05369771558044765,-0.009950281954171667,0.17898200878717824,vegetarian
high-protein vegetarian,3.616513201164988,0.03344851055009301,-0.05369771558044765,-0.009950281954171667,0.17898200878717824,high-protein vegetarian
foods,3.5839224472058575,0.035095306180819415,-0.05610175382351865,-0.00865697422388745,0.1817400789608965,foods
vegetarian food+s,3.5839224472058575,0.035095306180819415,-0.05610175382351865,-0.00865697422388745,0.1817400789608965,vegetarian food+s
keep,12.248234844691321,-0.004193829280102885,0.006073239948379996,-0.0050603508738516385,-0.005220433009512703,keep
food+s keep,3.558731512509789,0.03633026636408716,-0.05791427815623923,-0.007700834541424859,0.18385046959976534,food+s keep
keep you,3.5452620444315053,0.03697788207085015,-0.058868146930797005,-0.007204293422387193,0.18497201598816393,keep you
you active,3.5347409888297467,0.037477846982604195,-0.05960614899256411,-0.006823295771706383,0.18584498737511362,you active
energised,3.506902863325773,0.038776953575822504,-0.06153039147618338,-0.005843032857455392,0.18814291297108138,energised
and energised,3.506902863325773,0.038776953575822504,-0.06153039147618338,-0.005843032857455392,0.18814291297108138,and energised
when volcano,13.181785454322597,0.020949694367223243,-0.026118637397466834,0.022752572198694282,0.009762439279343718,when volcano
creates,14.795326349218803,0.013173119467668882,-0.015149229427105674,0.017779919324774743,-0.008826850228417577,creates
volcano creates,14.795326349218803,0.013173119467668882,-0.015149229427105674,0.017779919324774743,-0.008826850228417577,volcano creates
golden,7.584241207373451,0.013346531358467412,-0.019738049047835524,-0.0015000379764582058,0.063527422105856,golden
creates golden,7.584241207373451,0.013346531358467412,-0.019738049047835524,-0.0015000379764582058,0.063527422105856,creates golden
golden lava,7.216748806195647,-0.03223724463055516,0.03704669483943467,-0.05031671887258499,0.02933289019978521,golden lava
Pele,5.9447967656841065,0.007363031132634725,-0.013782463712277695,-0.01625466073200088,0.08807347761635413,Pele
called pele,5.9447967656841065,0.007363031132634725,-0.013782463712277695,-0.01625466073200088,0.08807347761635413,called pele
Hair,7.949306080572021,-0.017642780716650187,0.020056331939284015,-0.03195852718953324,0.030652438341042195,Hair
pele hai+r,5.699119892629608,0.0078023083833200346,-0.014703961600868827,-0.017384144559464187,0.09385182981631078,pele hai+r
hai+r and,7.777650559608598,-0.01884559097636496,0.021382360727040004,-0.03392556014194325,0.03216301194199658,hai+r and
actually,7.564163271074269,-0.026809888725589707,0.03087023250694832,-0.043092744289056246,0.028450989077809775,actually
and actually,5.36261360531571,0.0017219232912395266,-0.007322793790669949,-0.026045704165431574,0.09647879492615186,and actually
rare,10.322495710999801,-0.037707479876558356,0.045820415949506324,-0.04444823500736386,-0.016817375946473936,rare
actually rar+e,7.423219946520397,-0.04671714124100847,0.054217628419627115,-0.06432229300181264,0.013192138438172308,actually rar+e
type,7.433948640151949,-0.06396601904483241,0.07377141693959291,-0.08211747690522067,-0.002144133315770679,type
rar+e typ+e,7.433948640151949,-0.06396601904483241,0.07377141693959291,-0.08211747690522067,-0.002144133315770679,rar+e typ+e
typ+e volcanic,7.827254931848653,-0.13890979831090614,0.15133579479500608,-0.1578768100180643,-0.07424118487595129,typ+e volcanic
rock,15.177736526405095,-0.04526181343113656,0.056722917769847045,-0.041499944633209614,-0.06398817605899212,rock
volcanic rock,7.083412198213713,-0.06300299052935393,0.07238055598978738,-0.08281400207228365,0.004600977111499195,volcanic rock
its called,4.721883887647132,-0.0037004814126914225,-0.0014762124563171015,-0.03684570602978648,0.10889581492772528,its called
Peles,4.61278161015099,0.004019844006736026,-0.011624811358421366,-0.029784628735616596,0.11877569749243307,Peles
called peles,4.61278161015099,0.004019844006736026,-0.011624811358421366,-0.029784628735616596,0.11877569749243307,called peles
peles hai+r,4.533074080280414,0.008898192668626029,-0.01815803879730227,-0.025438779590888305,0.12539410464636533,peles hai+r
and its,4.469629469617594,0.005480836595841945,-0.013817834485323678,-0.029605009079289257,0.12441739025481943,and its
its actually,4.45504850460537,0.0014202322466443109,-0.00857949439599004,-0.03398107855545703,0.12138266008038409,its actually
tourism,8.153196280723012,0.012561864114645528,-0.02984417197401105,0.019106115924380367,0.05438681916311079,tourism
greece tourism,8.153196280723012,0.012561864114645528,-0.02984417197401105,0.019106115924380367,0.05438681916311079,greece tourism
jewel,8.393789830870535,0.007954177170122563,-0.023918962439169928,0.01598029558479635,0.04695879092857054,jewel
tourism jewel,8.393789830870535,0.007954177170122563,-0.023918962439169928,0.01598029558479635,0.04695879092857054,tourism jewel
jewel santorini,7.079217726801365,0.0003001912781230507,-0.03161298477007392,0.029385528204226186,0.06026165380477092,jewel santorini
santorini alert,10.017647231085386,-0.014150131890660951,-0.022322649479837673,0.044801967813658826,0.007446779346603799,santorini alert
after seismic,10.084477694653735,-0.038139685365841815,0.03392883051570149,-0.02329800316961708,-0.014627695774688252,after seismic
Reuters,4.245145711459714,-0.00504834696600716,-0.023159244840685524,-0.004544057697228158,0.12266288750524319,Reuters
activity reuters,4.245145711459714,-0.00504834696600716,-0.023159244840685524,-0.004544057697228158,0.12266288750524319,activity reuters
reuters greece,3.762103062876781,0.04139400211080141,-0.0789363085918865,0.02271415828803599,0.17988884033833374,reuters greece
activityReuters,9.843690365935895,-0.06739892257292583,0.055741359315908165,-0.03158675636535412,-0.03793103450385831,activityReuters
seismic activityreuters,9.843690365935895,-0.06739892257292583,0.055741359315908165,-0.03158675636535412,-0.03793103450385831,seismic activityreuters
activityreuters greece,3.762103062876781,0.04139400211080141,-0.0789363085918865,0.02271415828803599,0.17988884033833374,activityreuters greece
sends,13.481306118075917,-0.033616154667975455,-0.05724943644732545,0.12675271759439938,-0.04152351677981107,sends
greece sends,7.348024306703352,-0.057962344759335274,-0.13935091075635417,0.23354635845982158,0.004542023277240989,greece sends
sends rescue,7.946983515749943,-0.11757024932890006,-0.20879780404275827,0.3556869382098078,-0.05733804084968629,sends rescue
teams,7.520704249714116,-0.03861861787948663,-0.1384390223084276,0.21653415488456937,0.01874543265812645,teams
rescue team+s,7.520704249714116,-0.03861861787948663,-0.1384390223084276,0.21653415488456937,0.01874543265812645,rescue team+s
team+s santorini,5.3800597618023644,0.0211522880323285,-0.06237225972492652,0.04085148293641696,0.1129380920602272,team+s santorini
amid,7.675716274250428,0.02016237233713976,-0.09036829501875601,0.09898217364317843,0.06813103466265362,amid
santorini amid,7.675716274250428,0.02016237233713976,-0.09036829501875601,0.09898217364317843,0.06813103466265362,santorini amid
fears,7.825656808283095,0.026666297890744727,-0.08140673254415656,0.08017572504183422,0.07161288676381142,fears
amid fears,7.825656808283095,0.026666297890744727,-0.08140673254415656,0.08017572504183422,0.07161288676381142,amid fears
fears big,8.209900168000104,0.033458900577181726,-0.06952439072676947,0.05740644290728999,0.07207855631880672,fears big
earthquakeThe,8.44455503155239,0.03418207656627072,-0.06617741278591587,0.05279086062137092,0.0694981290139014,earthquakeThe
big earthquakethe,8.44455503155239,0.03418207656627072,-0.06617741278591587,0.05279086062137092,0.0694981290139014,big earthquakethe
Guardian,9.731868419736593,0.034289432917511437,-0.05384291907699474,0.03977037270722479,0.053743468847000514,Guardian
earthquakethe guardian,9.731868419736593,0.034289432917511437,-0.05384291907699474,0.03977037270722479,0.053743468847000514,earthquakethe guardian
Major,15.652400621096305,0.026134409481462527,-0.032061538485465814,0.032485681706323495,-0.0026667330178240384,Major
guardian major,9.304245423941767,0.04075090996120755,-0.05554218992171556,0.03324723080365588,0.06444403066324769,guardian major
major volcano,22.617116293554776,0.017123047677090886,-0.018070022526382724,0.03182942751073769,-0.04507104908221563,major volcano
blast,14.577577715524127,0.027999887854556937,-0.03500257563544238,0.03260668771166281,0.005999918158470389,blast
volcano blas+t,14.577577715524127,0.027999887854556937,-0.03500257563544238,0.03260668771166281,0.005999918158470389,volcano blas+t
blas+t off,12.47919517086362,0.032219993995821004,-0.04171456895932527,0.03285746628759396,0.02548447413356612,blas+t off
off santorini,5.3800597618023644,0.0211522880323285,-0.06237225972492652,0.04085148293641696,0.1129380920602272,off santorini
very,23.679109782178966,-0.040457031962656584,0.053282535358883235,-0.026005568427012637,-0.10161164161497588,very
santorini very,10.081679253938457,0.03834470630977078,-0.05160580476557913,0.03315522388385703,0.05350495545969278,santorini very
unlikely,20.86628115882741,0.01900569684419672,-0.020964296180410135,0.03197517027486618,-0.03613200502290353,unlikely
very unlikely,9.567203520845505,0.039908782147149595,-0.05416121510200547,0.03321677803833379,0.060619438935773234,very unlikely
unlikely says,5.583219673640775,0.057460991729180726,-0.08372783908886625,0.03337132875887006,0.139781505075289,unlikely says
expertKathimerini,5.417235493048888,0.05852843780497745,-0.0855821695912917,0.03334198486219334,0.14457795923796826,expertKathimerini
says expertkathimerini,5.417235493048888,0.05852843780497745,-0.0855821695912917,0.03334198486219334,0.14457795923796826,says expertkathimerini
English,7.588916845797401,0.04712203050133709,-0.06610866584099967,0.0334103823915881,0.09326584787565137,English
expertkathimerini english,4.969907639316432,0.06162916052400152,-0.09100787202492343,0.033226284829953504,0.15851441555906243,expertkathimerini english
Edition,4.821083673689256,0.06274183672198108,-0.09296933789270764,0.033173225367608215,0.16351806352396164,Edition
english edition,4.821083673689256,0.06274183672198108,-0.09296933789270764,0.033173225367608215,0.16351806352396164,english edition
Warning,8.614038358623873,0.03926643647974701,-0.05402404718393751,0.029352534822543415,0.0717509214115818,Warning
edition warning,4.692776223636319,0.06373743134778627,-0.09473100652494912,0.033120362422644184,0.16799694092854325,edition warning
warning greece,3.762103062876781,0.04139400211080141,-0.0789363085918865,0.02271415828803599,0.17988884033833374,warning greece
greece the,6.992682991236887,0.04978874128991665,-0.0705956145244324,0.03343952306389108,0.10528355702838312,greece the
tremors,9.084351780209719,0.027656580223958362,-0.06150720333641895,0.056009532841006,0.05546853703595464,tremors
alert tremors,5.201548697068971,0.0396399678712245,-0.10656575984282458,0.08306947594624794,0.13342193742040823,alert tremors
rattle,7.715313346315419,0.015708148600115466,-0.05372726604682149,0.05056973421303927,0.06359571247204246,rattle
tremors rattle,5.256319651948175,0.0379405640869321,-0.1072038496535103,0.08633994341894502,0.13057307649999725,tremors rattle
Greek,17.08843223113788,-0.051174560028446496,0.028736900393398414,0.018720888087548335,-0.08099315582791328,Greek
rattle greek,5.307016377449959,0.036291788724046516,-0.1078892020902215,0.08956023012567156,0.1278857918000942,rattle greek
greek island,13.465262331140307,0.00043977323124361423,-0.008239223805278039,0.01724634084852668,-0.010825562320109243,greek island
BBC.com,3.7581605661345567,0.051785108775261574,-0.1292784374059893,0.08335061273172119,0.18890821492798163,BBC.com
island bbc.com,3.7581605661345567,0.051785108775261574,-0.1292784374059893,0.08335061273172119,0.18890821492798163,island bbc.com
bbc.com santorini,3.56352487239578,0.06109259721013071,-0.12603177821792794,0.06508734014722616,0.204700503859564,bbc.com santorini
islandBBC.com,4.082750312281154,0.02594340572569333,-0.14707474743740293,0.1391258380503382,0.15480236594269592,islandBBC.com
greek islandbbc.com,4.082750312281154,0.02594340572569333,-0.14707474743740293,0.1391258380503382,0.15480236594269592,greek islandbbc.com
islandbbc.com greece,4.25748637086522,0.00328177070465497,-0.16695834225090045,0.1881224789344057,0.12938992044555586,islandbbc.com greece
guardian greece,4.25748637086522,0.00328177070465497,-0.16695834225090045,0.1881224789344057,0.12938992044555586,guardian greece
activityreuters major,9.304245423941767,0.04075090996120755,-0.05554218992171556,0.03324723080365588,0.06444403066324769,activityreuters major
unlikely the,4.634679561586365,0.05015678045144187,-0.09962553002870127,0.05541017487497661,0.15793854225430065,unlikely the
Schools,2.731853340723719,-0.26381651531211037,-0.0908810504148221,0.2923321370338568,-0.019843140560178545,Schools
santorini school+s,2.2000373643044995,-0.04731060105845446,-0.09469453000346845,0.10518726227212072,0.19666277369347757,santorini school+s
Shut,2.2035052573621705,-0.04888564827499746,-0.09500014479264024,0.10731389481786148,0.19508772647693423,Shut
school+s shut,2.2035052573621705,-0.04888564827499746,-0.09500014479264024,0.10731389481786148,0.19508772647693423,school+s shut
Emergency,2.2062208762464035,-0.050117298107773676,-0.09524964857444758,0.10898625208070264,0.19385607664415816,Emergency
shut emergency,2.2062208762464035,-0.050117298107773676,-0.09524964857444758,0.10898625208070264,0.19385607664415816,shut emergency
Teams,2.210985234869463,-0.0522744808838381,-0.09570905809202351,0.11193520903230834,0.1916988938680937,Teams
emergency team+s,2.210985234869463,-0.0522744808838381,-0.09570905809202351,0.11193520903230834,0.1916988938680937,emergency team+s
team+s for,2.21399914659039,-0.053636705889476784,-0.09601396418254488,0.11381049529769062,0.1903366688624551,team+s for
Quakes,2.2160783104555564,-0.054575363977505745,-0.09623076731785095,0.11510857670846995,0.1893980107744263,Quakes
for quakes,2.2160783104555564,-0.054575363977505745,-0.09623076731785095,0.11510857670846995,0.1893980107744263,for quakes
There,9.04643566911794,-0.03957485423266269,0.02098620926527049,-0.0033875614119263583,-0.003699675724037338,There
quakes ther+e,2.222109934104817,-0.057293422351907874,-0.09688958963241028,0.11889451921902153,0.18667995240002408,quakes ther+e
ther+e volcano,2.2268152113162367,-0.05940866538792314,-0.09743440050743486,0.12186864493374282,0.1845647093640087,ther+e volcano
Link,2.231822473909527,-0.06165476164059581,-0.09804386246609387,0.12505332148442372,0.18231861311133601,Link
volcano link,2.231822473909527,-0.06165476164059581,-0.09804386246609387,0.12505332148442372,0.18231861311133601,volcano link
frequency,2.238560826939459,-0.06466942847328196,-0.09891222218191427,0.12937045634322286,0.17930394627864993,frequency
the frequency,2.238560826939459,-0.06466942847328196,-0.09891222218191427,0.12937045634322286,0.17930394627864993,the frequency
frequency the,2.2482496201242945,-0.06898822391104381,-0.10025721619998651,0.13563942535385376,0.17498515084088817,frequency the
quakes,2.7665054996925904,-0.27642122837813765,0.14887797509715783,-0.06825859955849599,-0.032447853626205905,quakes
the quakes,2.251473938654939,-0.0704213426528401,-0.10072986894670505,0.1377412861668018,0.17355203209909176,the quakes
quakes which,2.2583169606224636,-0.07345608522613635,-0.10177408067494445,0.14222703787841137,0.17051728952579542,quakes which
which continued,2.2638333183789348,-0.07589579207014711,-0.1026561772937521,0.14586703054418199,0.1680775826817848,which continued
throughout,2.273878508473341,-0.08032322461176794,-0.10435360856139603,0.15254737340616475,0.16365015014016385,throughout
continued throughout,2.273878508473341,-0.08032322461176794,-0.10435360856139603,0.15254737340616475,0.16365015014016385,continued throughout
throughout sunday,2.2864075132883204,-0.08581807132951791,-0.10663214592550957,0.16096654728101586,0.15815530342241385,throughout sunday
night,6.189754210109594,-0.0006480848244849785,-0.06368139413449753,0.07336059834527618,0.07597227064887142,night
sunday night,2.2953717729120373,-0.08973108001103047,-0.1083692335240407,0.16704375943169744,0.15424229474090137,sunday night
night and,2.303798702913022,-0.09339562755309283,-0.11008093728687349,0.17279286590096657,0.15057774719883885,night and
and into,2.30985826441576,-0.09602242231911969,-0.1113576446577421,0.17694634388721606,0.14795095243281203,and into
into monday,2.318003819934146,-0.09954264992381663,-0.11313257539807269,0.1825524234894505,0.14443072482811514,into monday
monday has,2.3326051741093,-0.10582200050854089,-0.11647605044103651,0.1926562717971865,0.13815137424339094,monday has
worried,5.524318395655437,-0.015116648696209517,-0.06805930769093621,0.08962638639491469,0.07795146129056023,worried
has worried,2.340775502309507,-0.10931854277204775,-0.11843334847678433,0.19833408566078672,0.13465483197988393,has worried
residents,10.931184360012315,0.004722316399744517,-0.045165215860258325,0.06332461380213834,0.01478396485664563,residents
worried residents,2.3593237909897145,-0.1172113058021606,-0.12309144371666228,0.21126506751733176,0.12676206894977138,worried residents
remained,2.4983520593706965,-0.1744675953338818,-0.1648030504173414,0.3065497443258626,0.06950577941805007,remained
school+s remained,2.4983520593706965,-0.1744675953338818,-0.1648030504173414,0.3065497443258626,0.06950577941805007,school+s remained
closed,4.88575133820239,-0.14830397033251258,-0.02344676073451793,0.14564363094574345,-0.02020517059472878,closed
remained closed,2.596215548829869,-0.21289108359489717,-0.19787718011808514,0.36831145599193393,0.03108229115703462,remained closed
closed and,2.759569634280923,-0.27391099502604627,-0.2543464964546673,0.45854288903992685,-0.029937620274114618,closed and
evacuation,4.979934124047937,-0.86425291990988,-0.39737214842079205,0.7813435523421058,-0.620279545157948,evacuation
and evacuation,2.9974560683146643,-0.35660020876722914,-0.334261153428592,0.5644768562217441,-0.11262683401529741,and evacuation
evacuation flights,2.611007213311142,-0.21857230943906278,-0.1878418468362388,0.36263023014776824,0.025401065312869103,evacuation flights
flights were,2.532350339995453,-0.18798411670113457,-0.15031847357532413,0.30164501143087125,0.055989258050797304,flights were
charted,2.5028741888699773,-0.1762760041149405,-0.1338466257044629,0.2743164862227129,0.0676973706369913,charted
were charted,2.5028741888699773,-0.1762760041149405,-0.1338466257044629,0.2743164862227129,0.0676973706369913,were charted
charted the,2.463495842365567,-0.16041767236998372,-0.106076073268318,0.22882439510375907,0.08355570238194802,charted the
popular,7.877171934762837,-0.012457146230712556,-0.05161869182413322,0.07832789735432562,0.03629980396549874,popular
the popular,4.465564443531893,-0.05153174497476912,-0.07164295902150979,0.12093363277946681,0.07558844091312505,the popular
popular greek,4.538272484981954,-0.04241888024282744,-0.06989447846949413,0.11035394343200874,0.08111062041496275,popular greek
holiday,2.439035908261294,-0.15043909872339792,-0.07061021478633657,0.1752280087828853,0.0935342760285338,holiday
greek holiday,2.439035908261294,-0.15043909872339792,-0.07061021478633657,0.1752280087828853,0.0935342760285338,greek holiday
holiday island,2.4388158471808636,-0.15034887003601152,-0.055575325743042095,0.1549409705180074,0.09362450471592024,holiday island
island santorini,14.23801002138284,-0.018097136735250197,-0.0002979633094469894,0.026314387190003726,-0.03313638912149109,island santorini
felt,2.466240512154694,-0.16153118833730626,-0.014174754508481434,0.10631214232582939,0.08244218641462552,felt
