,summary,Hazard,Mitigation,Impacts,Causes,word
2025-03-27,4.986293438228357,-0.08793111172827271,0.0007431267159620186,0.0531834150929862,0.22710410470649645,2025-03-27
newsweek.com 2025-03-27,4.986293438228357,-0.08793111172827271,0.0007431267159620186,0.0531834150929862,0.22710410470649645,newsweek.com 2025-03-27
19:04:01,4.84235776230666,-0.08953180918249236,6.600538194243111e-05,0.054131597241775714,0.23269771720297278,19:04:01
2025-03-27 19:04:01,4.84235776230666,-0.08953180918249236,6.600538194243111e-05,0.054131597241775714,0.23269771720297278,2025-03-27 19:04:01
fiery show,11.43130772662983,-0.06432555836263879,0.02405986705933666,0.03827954928586948,0.09354417812874209,fiery show
towering,148.53990318725496,0.09030823910728022,-0.014931443052518015,-0.0669031770077377,-0.24967200635749331,towering
with towering,6.643539620328679,-0.06608893470435738,0.002473564194633457,0.04037865366652085,0.1713828056488814,with towering
towering fountain,6.325351023727152,-0.04160798266009191,-0.014644799888230135,0.026425762858037896,0.16699279040903803,towering fountain
lava nan,5.9334753802121,0.0009034163902130303,-0.044930415558492386,0.0008127332211084863,0.15527192702599787,lava nan
volcano lava,17.09145580394608,-0.027480984551444803,0.015613689487219634,0.016147929802393313,0.02393225450155505,volcano lava
fountain reaches,7.642557261931576,-0.06446532394227379,0.007891456685118828,0.0391519640144018,0.14967115512362453,fountain reaches
"reaches 1,000",6.98676966388305,-0.06846869821362637,0.006218749091982746,0.041603673117776616,0.1649047890433825,"reaches 1,000"
"1,000 feet",102.60466412498741,0.0557799961215741,0.002834044610878504,-0.04046758771368434,-0.1985511168053655,"1,000 feet"
jaw-dropping,15.463800739605599,-0.033268876491407556,0.015949879438106492,0.01976152891729905,0.039186321613639837,jaw-dropping
feet jaw-dropping,6.3720664056641,-0.03988732180870649,-0.015348981356703022,0.025399153052122526,0.16499778976857832,feet jaw-dropping
jaw-dropping eruption,6.307051629604553,0.05802620297561514,-0.08140717581295852,-0.03690229647191028,0.11390095390939052,jaw-dropping eruption
eruption nan,5.771999637558025,-0.015670998643708252,-0.03553206054647632,0.011136681421426877,0.16831675862105475,eruption nan
Huge,73.46058948008883,-0.002477935798761745,0.03238779681640216,0.004636070481533363,-0.141629574167581,Huge
steam,44.624898195327525,0.05100790550699416,-0.007360917242181486,-0.03872344479852781,-0.12743021324479828,steam
huge steam,6.097210876456295,-0.08471009143888447,0.009226156683779982,0.05092275175576354,0.19336638707657652,huge steam
steam plume,13.203283209095023,-0.0007856323662196049,-0.009966704584800342,0.00021997639163517599,0.041795386410738974,steam plume
plume rises,12.832930523372884,0.02455101294759696,-0.027163715238126745,-0.0165635099115687,0.030807812231918492,plume rises
rises from,21.31709394824649,-0.04774301338201891,0.034643831017765574,0.027772535614465594,0.008592990715177377,rises from
from alaska,12.396849793307636,-0.061968926699410044,0.0256239780820224,0.036799870484533266,0.08175575264804377,from alaska
edges,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,edges
volcano edges,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,volcano edges
edges closer,8.65124545413408,-0.0643004104470239,0.013106091850218606,0.03879988366425317,0.1317119497597565,edges closer
the alaskan,6.653872661075193,-0.04979193650374507,-0.00721819341684548,0.031071034597638797,0.16324230508824228,the alaskan
observatory has,5.600343239257024,-0.07457512258561055,-0.0009056966644363426,0.04553665345373675,0.2020521628038557,observatory has
has shared,5.503642761507672,-0.07626452188696056,-0.0008108538291903331,0.04651830326140992,0.2056335626426195,has shared
shared new,5.352259554827647,-0.07879319784319237,-0.0007824656671650242,0.04798829375538726,0.21131005021600585,shared new
new image+s,5.2743629446393845,-0.080045604751437,-0.0008222230332098926,0.04871682135616904,0.21427049461026793,new image+s
image+s plume+s,5.101695612767975,-0.08272067277966545,-0.001035577878354788,0.05027440986455293,0.22094683584217423,image+s plume+s
plume+s gas,4.968218518852063,-0.07980916270045833,-0.004159041348061397,0.04874164781392996,0.2239812793734215,plume+s gas
streaming,7.465046057933256,-0.06838314160621767,0.0091608866295202,0.041409996507224836,0.15501305853211608,streaming
gas streaming,4.924480213054697,-0.07703373094238483,-0.006263037036991703,0.04723104145511907,0.22416706171853587,gas streaming
streaming out,4.828533001144759,-0.06910531078647617,-0.01202018020734075,0.04286491601274555,0.22376207613068858,streaming out
out mount,8.448146385733164,-0.07366061825902255,0.01759641343199864,0.04410168004513676,0.1396063448581027,out mount
which scientist+s,4.753066345770527,-0.037464439718121974,-0.03216170739918949,0.02471654114086051,0.21125192586412758,which scientist+s
suspect,11.65078541784243,-0.060859527356133404,0.012784061005678107,0.06242211001906121,0.05352939046299451,suspect
scientist+s suspect,8.063094957406037,-0.0308783821281516,-0.010155809618684003,0.019544316441815604,0.12516987187119388,scientist+s suspect
suspect erupt,7.826007214071462,0.01524443946354051,-0.0413234353891005,-0.008928417151197984,0.10512871380234931,suspect erupt
massiv+e plume,18.683455002631455,0.061216213610736314,-0.04069509562676623,-0.04121079534824021,-0.03719291309533287,massiv+e plume
plume steam,5.989867641031841,-0.08534140302073902,0.008718491064244544,0.05131052499806975,0.19643003874432777,plume steam
steam has,6.214049311157606,-0.08403881144898401,0.00976208568275181,0.050510220091577435,0.19010885680803316,steam has
been released,12.140409581884468,-0.06257058434260508,0.025226914059793396,0.03717803890924366,0.08477274082194317,been released
released from,7.2336267940197745,-0.07879127617073346,0.013822792943353528,0.047277451267970824,0.16462389710635528,released from
volcano image+s,9.660512133750851,-0.06941394001928566,0.020594496534424377,0.04146053883522757,0.11876051055640882,volcano image+s
image+s show,8.299283923113752,-0.07423653687283222,0.01718152359340412,0.04445896022316111,0.1424223421906564,image+s show
update march,6.434160903410471,-0.08281683149028632,0.010727681836341285,0.04975869189599895,0.18417848648800925,update march
avo shared,6.812952858695276,-0.08083407518489294,0.01226806544976903,0.048537660591618986,0.17455197862187835,avo shared
shared image,7.588240123604044,-0.07718443263487922,0.015024027256171107,0.046284534585454215,0.15680372569467693,shared image
restless,28.92901333522774,-0.025874106074262188,0.029696640785517273,0.014435952886311288,-0.03645671460522688,restless
the restless,9.660512133750851,-0.06941394001928566,0.020594496534424377,0.04146053883522757,0.11876051055640882,the restless
restless volcano,15.031850822310965,-0.05661056502922733,0.029098071170465912,0.033419372643491055,0.054638649916232636,restless volcano
volcano ta…,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,volcano ta…
+3734,8.782727845122533,-0.07241293549902643,0.018488210471043546,0.04332693615225409,0.13349739664434898,+3734
ta… +3734,8.782727845122533,-0.07241293549902643,0.018488210471043546,0.04332693615225409,0.13349739664434898,ta… +3734
+3734 chars,7.910313160760793,-0.0758067554812622,0.016039532054992256,0.04543202199483274,0.1500889722248946,+3734 chars
Berrecloth,7.067864405578299,-0.07957755754762552,0.013228121492992241,0.047762783132739746,0.16844682065897237,Berrecloth
berrecloth and,7.0643955882036815,-0.07959426405871461,0.01321543597457697,0.04777309148235812,0.16852802510340256,berrecloth and
Astle,7.365141315601543,-0.07818374663687373,0.0142791490504253,0.046902215161347335,0.16166847919065727,Astle
and astle,4.730508281250497,-0.0940182222393182,0.001344006408766362,0.05662307602362638,0.23863820408694694,and astle
Chasing,4.832691050063906,-0.09321075318631991,0.002064282733697527,0.05612987459353086,0.2346959945547278,Chasing
astle chasing,4.832691050063906,-0.09321075318631991,0.002064282733697527,0.05612987459353086,0.2346959945547278,astle chasing
chasing the,4.933997767633325,-0.09243102352145685,0.0027527219305270487,0.05565341109251837,0.23089304265200983,chasing the
Trail,9.58985787463118,-0.06758760310251295,0.01923411993612754,0.04044891264911321,0.11888759709836616,Trail
the trail,4.988970045917983,-0.09201626433002953,0.0031161371563028163,0.055399882137890766,0.22887156365355804,the trail
trail indonesia,5.12511845164263,-0.09101326723154492,0.00398715112689473,0.05478652833249192,0.2239867772588403,trail indonesia
indonesia what,5.301169782311495,-0.08976487397006327,0.005056215861956821,0.054022585526010636,0.21791325208099455,indonesia what
happens,28.333772580993998,0.02445867463237027,-0.0032405824472322904,-0.017068638647643915,-0.06245443385018311,happens
what happen+s,24.59663518751453,0.04527793122995074,-0.021299141041642385,-0.03070156810897497,-0.059314975658077244,what happen+s
happen+s when,18.64937750788981,0.0721916468834983,-0.04869259365434011,-0.04889471942682205,-0.04375003761110149,happen+s when
take,47.3337811879604,-0.003145931362772114,0.023525650213939972,0.007647569644186609,-0.1067048823174753,take
you take,9.46104718039358,-0.04952677026557838,-0.004645357162901577,0.05088882807849016,0.10144146498868158,you take
world-class,9.596988418521745,-0.057603089318221334,0.013366162161540743,0.03478692675744489,0.11389732785178157,world-class
take world-clas+s,9.530655481609129,-0.06983472205602154,0.020302008852984783,0.04172277344888894,0.12083317454322573,take world-clas+s
athletes,10.578457409377975,-0.08044671983830462,0.008820988818768695,0.08274898958484368,0.09363655874369242,athletes
world-clas+s athlet+es,10.43759956165678,-0.06704173552747848,0.02222597312959484,0.03997986417907206,0.10704154305451846,world-clas+s athlet+es
athlet+es and,7.0643955882036815,-0.07959426405871461,0.01321543597457697,0.04777309148235812,0.16852802510340256,athlet+es and
and their,13.373102057624747,-0.05685350409957967,0.01696648967063665,0.047573126651160196,0.062456710348189864,and their
bikes,13.069417854724849,-0.060466221296340626,0.026609235406094462,0.03585413336345839,0.07419720973507657,bikes
their bikes,13.069417854724849,-0.060466221296340626,0.026609235406094462,0.03585413336345839,0.07419720973507657,their bikes
bikes active,17.4221047064747,-0.052734329179515635,0.0315497362930966,0.030959308435862132,0.03470842015939152,bikes active
has never,13.531903295768604,-0.05949113095376255,0.02724381407483477,0.03523950908904285,0.069273990728326,has never
never been,12.298523780593262,-0.06219765672677081,0.02547320550498483,0.036943670082158854,0.08290332315408803,never been
ridden,11.539487695281851,-0.0640486693140195,0.024244895001213823,0.03810591342573628,0.09216303733526124,ridden
been ridden,11.539487695281851,-0.0640486693140195,0.024244895001213823,0.03810591342573628,0.09216303733526124,been ridden
ridden before,10.724855103080683,-0.06622271563877893,0.022782649920820804,0.03946772612427307,0.10298104365563561,ridden before
get,29.55851698728509,-0.009368927549082712,0.02401334174227177,0.004126652481962917,-0.06465292885321862,get
you get,9.728173496216536,-0.06919760970867019,0.020744496604110416,0.041325672883246234,0.11769424517705003,you get
get adventure,9.290626471050135,-0.07063255947489763,0.019744758740208,0.04221966147764819,0.12475848164702479,get adventure
adventure like,8.782727845122533,-0.07241293549902643,0.018488210471043764,0.0433269361522543,0.13349739664434898,adventure like
like other,16.096484751394552,-0.054789000053554034,0.030256023986264022,0.032264881084393585,0.04530834692756353,like other
Join,8.194495717172405,-0.07465003162359003,0.01688234762027556,0.04471534993353229,0.14444276042627882,Join
freeride,8.031442898978252,-0.07530724366122371,0.016404565162575015,0.04512263979263496,0.14765175549671467,freeride
join freeride,8.031442898978252,-0.07530724366122371,0.016404565162575015,0.04512263979263496,0.14765175549671467,join freeride
freeride leg+end,7.769155267003632,-0.07640148077133735,0.015602741842578299,0.045800179539346425,0.15298888555460124,freeride leg+end
Darren,7.588240123604044,-0.07718443263487922,0.015024027256171107,0.046284534585454215,0.15680372569467693,Darren
leg+end darren,7.588240123604044,-0.07718443263487922,0.015024027256171107,0.046284534585454215,0.15680372569467693,leg+end darren
darren the,7.4129343866874455,-0.07796641590289374,0.014441750736952884,0.046767931226680964,0.1606108726758455,darren the
Claw,7.326203846108147,-0.0783621543413131,0.014145413841605527,0.04701242915928123,0.16253652419574355,Claw
the claw,7.326203846108147,-0.0783621543413131,0.014145413841605527,0.04701242915928123,0.16253652419574355,the claw
claw berrecloth,4.719831567827311,-0.09410384835752868,0.0012671809050366339,0.05667536409618704,0.23905649827662498,claw berrecloth
fellow,8.299485315814842,-0.04591163315651817,0.00034105807874545773,0.02833739689080985,0.12858264172213235,fellow
and fellow,4.619579598727909,-0.09491984005753075,0.0005306979775508384,0.05717353971933879,0.2430452959721205,and fellow
Canadians,4.688544533883349,-0.0943561665646787,0.0010402934796175677,0.05682943023419418,0.24028939682244335,Canadians
fellow canadian+s,4.688544533883349,-0.0943561665646787,0.0010402934796175677,0.05682943023419418,0.24028939682244335,fellow canadian+s
Georgia,9.263758711558484,-0.07415248643742944,-0.003879779908139347,0.0855104039510334,0.10572697277230259,Georgia
canadian+s georgia,4.7973516018646105,-0.09348757822803033,0.0018182006843898508,0.056298982987613884,0.23604703113585554,canadian+s georgia
georgia astle,4.894730027894735,-0.09273085639928492,0.0024888076761323,0.055836652130739524,0.2323549856134426,georgia astle
professional,6.703675840047232,-0.0629823564444846,0.0010548962410354857,0.03860281993433277,0.16852014555354883,professional
astle professional,5.017660029151891,-0.0918020713713514,0.003303068081598312,0.05526892913115152,0.2278279783657566,astle professional
fr…,6.117611003498597,0.0639676690687997,-0.1078426559734392,0.00566168927560928,0.06313306901843153,fr…
professional fr…,5.227174664860539,-0.09028312827731987,0.004614399486390737,0.054339798976769806,0.22043381536417958,professional fr…
fr… what,5.301169782311495,-0.08976487397006327,0.005056215861956821,0.054022585526010636,0.21791325208099455,fr… what
Berrec…,4.741313027835045,-0.0939318147197012,0.0014214457861604776,0.05657030842821814,0.23821614294426785,Berrec…
claw berrec…,4.741313027835045,-0.0939318147197012,0.0014214457861604776,0.05657030842821814,0.23821614294426785,claw berrec…
+964,4.648474376229328,-0.09468240396834124,0.0007458178106668239,0.05702860235266526,0.24188414907061162,+964
berrec… +964,4.648474376229328,-0.09468240396834124,0.0007458178106668239,0.05702860235266526,0.24188414907061162,berrec… +964
+964 char+s,4.600837489709246,-0.09507484127262342,0.00038989894600103354,0.05726814748605073,0.24380353220931802,+964 char+s
Shalom,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,Shalom
Aloha,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,Aloha
shalom aloha,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,shalom aloha
aloha volcanoe+s,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,aloha volcanoe+s
volcanoe+s beach+es,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,volcanoe+s beach+es
sunsets,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,sunsets
beach+es sunset+s,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,beach+es sunset+s
sunset+s and,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,sunset+s and
Jews,2.0749054747330904,0.019669231871368206,-0.1328556472785923,-0.007499884355014764,0.34956251276716305,Jews
and jews,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,and jews
jews hawaii,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,jews hawaii
feature,12.515998791554933,0.11730272364758768,-0.0706537102093009,-0.10909781140685523,-0.046364409325728294,feature
hawaii feature,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,hawaii feature
feature the,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,feature the
the history,5.759528205028748,-0.07863997211786973,-0.01983912069389085,0.08420980795062663,0.1812959083783793,the history
history jews,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,history jews
jews the,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,jews the
hawaiian island+s,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,hawaiian island+s
island+s when,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,island+s when
they first,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,they first
got,24.179489966039135,-0.007446391964259887,0.008986871146586082,0.010750399388992658,-0.030814833953770767,got
first got,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,first got
got there,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,got there
there what,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,there what
happened,30.10009080144908,0.0028018394860295655,0.012592014536307403,-0.0032622076510966055,-0.05644765358347708,happened
what happened,20.47646876734559,0.008331776018065812,-0.0016515408168707073,-0.00623209290070833,-0.016970764325159697,what happened
happened during,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,happened during
during world,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,during world
War,8.853507285538427,0.15648407570526063,-0.14314518598189896,-0.11170947158903917,-0.0006428023713430369,War
world war,7.977816493308359,0.013045938692065677,-0.03899625364670692,-0.007560539253846909,0.10350612996384916,world war
war and,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,war and
what their,2.0749054747330904,0.019669231871368206,-0.1328556472785923,-0.007499884355014764,0.34956251276716305,what their
their live+s,14.309370121229868,-0.03283388555710875,0.00209373063563297,0.040775852724537896,0.03097538839861989,their live+s
live+s are,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,live+s are
are like,2.0749054747330904,0.019669231871368206,-0.1328556472785923,-0.007499884355014764,0.34956251276716305,are like
like today,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,like today
are you,10.479367314834626,-0.04537053502688895,0.009466396034662905,0.027560866008798278,0.09574975172073105,are you
Jewish,7.027411276048488,-0.026380228672515733,-0.019134790087440897,0.01715383708113439,0.14322641532308725,Jewish
you jewish,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,you jewish
jewish the,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,jewish the
Budget,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,Budget
the budget,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,the budget
rent-a,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,rent-a
budget rent-a,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,budget rent-a
rent-a car,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,rent-a car
agent,2.6192999073385295,-0.32441321444971477,0.2762577959481917,-0.008895634546156755,0.11657103994038666,agent
car agent,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,car agent
asked,16.677557023173964,0.03271059374464099,-0.024360614069897236,-0.021721239468883352,-0.006439936275888876,asked
agent asked,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,agent asked
asked about,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,asked about
exit,5.117010446044527,-0.03302654435764637,-0.030855406997242877,0.021893324151917783,0.19669789647913172,exit
about exit,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,about exit
exit the,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,exit the
Daniel,7.979437861300687,-0.06057052131279233,0.007465319394128701,0.03685231465331016,0.14149195321409813,Daniel
the daniel,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,the daniel
Inouye,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,Inouye
daniel inouye,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,daniel inouye
inouye international,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,inouye international
Airport,17.92769931181414,0.015169169693351869,-0.025915510049407408,0.015538847310189863,-0.018517575963638094,Airport
international airport,8.909152056273461,0.04327848501058608,-0.06076384935711277,-0.018028227541550406,0.06573074251486127,international airport
airport honolulu,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,airport honolulu
hawaii and,3.047817245699912,-0.21363547764644383,0.3922169732181292,-0.3920099633224126,-0.0349475662002347,hawaii and
and begin,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,and begin
begin eight,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,begin eight
days exploring,4.027669274902684,-0.06609316589734489,-0.02440220557090353,0.041685109827264,0.25371191954375694,days exploring
exploring two,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,exploring two
two hawaii,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,two hawaii
hawaii seven,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,hawaii seven
+23340,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,+23340
seven +23340,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,seven +23340
+23340 chars,1.9890988144729744,-0.049187822440329355,-0.09062172809598344,0.03473403482759421,0.3917964319497721,+23340 chars
Japan,224.65969344173834,0.0220651247831223,0.04314959787824441,-0.025153563579720137,-0.24087494352760694,Japan
japan issues,10.810121647856171,-0.07656290345333393,0.04433461628225466,0.0292423641698937,0.09306200357046107,japan issues
mid-level,27.578642716578276,-0.05497939389747659,0.06432784813926215,0.01134633947875239,-0.03418808626119691,mid-level
issues mid-level,12.00848202527024,-0.06454061612945684,0.028401908594582678,0.03579855468784975,0.08498169665455789,issues mid-level
mid-level volcano,17.63041425596655,-0.05373939326366065,0.03440607386296941,0.029510368837243905,0.03202648677355886,mid-level volcano
volcano warning,22.68726420190859,-0.0867761431316364,0.12257458702966587,-0.023501882952268852,-0.0439212250406347,volcano warning
Japanese,64.0202987226552,0.0027620480582646644,0.03700858316653428,-0.012791608824513584,-0.13601072803908676,Japanese
warning japanese,11.516607618254582,-0.07498872236254775,0.04618044012784224,0.02776669691833107,0.08343401664935549,warning japanese
japanese authorities,17.217555180156605,-0.06344477219480422,0.05227828050049201,0.021172411420686512,0.027482954952506064,japanese authorities
authorities issued,16.641848686863128,-0.07445111354490938,0.08287873393377666,-0.0009317593171532106,0.012096882611330979,authorities issued
issued mid-level,21.67131587830626,-0.06449384597976125,0.06891616631585332,0.011032054240930608,-0.008118172868918047,issued mid-level
mid-level warning,23.001478305397484,-0.10655776938906046,0.15770742524937884,-0.04312923659193822,-0.06288831185181652,mid-level warning
warning sunday,25.8812258795927,-0.05205626116226648,0.05499807262914583,0.01642451747656327,-0.022868854567265784,warning sunday
sunday for,77.01778639596142,0.007776289866894388,0.03239650127433338,-0.01078396105731888,-0.14928028701895132,sunday for
southwestern,106.11125706566544,0.02385278895676369,0.029286608594886635,-0.02389673336416315,-0.18561172744286616,southwestern
the southwestern,24.998248543324355,-0.029559298354469674,0.03833254382689884,0.005660929082428036,-0.028711316027080224,the southwestern
Kyushu,31.958051941222024,0.0047105756848923475,0.018091425412723832,-0.010268312836457514,-0.06891556665495024,Kyushu
southwestern kyushu,19.795849161573155,-0.04953378983765887,0.03354109785935132,0.028918401634792278,0.018025260146158798,southwestern kyushu
kyushu region,20.317543579327854,-0.0394524595591851,0.03545891986048091,0.015224525274965539,0.002920482657766364,kyushu region
telling,17.05238062317943,-0.05815442680350397,0.026380646051652138,0.026641867129708622,0.09025475832474734,telling
region telling,16.97164001441338,-0.053408323385204196,0.031126749469951708,0.0313879705480085,0.03819465497915077,region telling
telling people,16.076199865083968,-0.04151639580645425,0.022253085112574175,0.024566340100162617,0.03869098626088679,telling people
people not,18.18912150955764,-0.03583328790745736,0.024503513978602367,0.019105263617816122,0.0191742140728608,people not
approach,26.386143659240904,-0.032071040568137255,0.02681798066090935,0.027588800905920575,-0.03341475357069442,approach
not approach,17.42648022106284,-0.028011481505660938,0.02214361278923446,0.01047459780751548,0.016623023301623362,not approach
approach and,14.651218661487881,0.017442506397424107,-0.013875444487242799,-0.01625652425832608,0.014275587909027065,approach and
and that,32.35060898550488,0.012063285840263371,0.0065303213415028065,-0.00469429530037108,-0.07514257799276881,and that
may occur,38.62040034811264,0.0321138013022743,0.011272040235387618,-0.035815058753714685,-0.11089712098588222,may occur
warning issued,9.508304823337175,-0.10261019472295727,0.10618009707179933,-0.014402085090386135,0.07275767927182376,warning issued
Kirishimayama,4.903601261904703,-0.1052354853398351,0.06662350044890039,0.003597790403608053,0.18845333712155457,Kirishimayama
for kirishimayama,4.903601261904703,-0.1052354853398351,0.06662350044890039,0.003597790403608053,0.18845333712155457,for kirishimayama
Shinmoedake,36.56275883859218,0.009001926890064451,0.0292374727786937,-0.025137107946101613,-0.09586874636328602,Shinmoedake
kirishimayama shinmoedake,4.952932522161222,-0.09973248784736635,0.03961626932479575,0.026748807208141444,0.20610661191705681,kirishimayama shinmoedake
shinmoedake near,5.061975515177449,-0.098381488960463,0.02549251879285656,0.04087254184815906,0.21434422336382628,shinmoedake near
near crater,5.113360807203339,-0.09820841930660396,0.0216866072520977,0.04503388863498171,0.21618591086571542,near crater
crater not,5.308628694372914,-0.09489076960422552,0.015810788112725946,0.04910965221112841,0.21356182198723178,crater not
approach th…,5.594542529332793,-0.09441434758230377,0.020350952525833403,0.04657296781428934,0.20308847716440845,approach th…
th… japanese,5.699267369136176,-0.0943476547332718,0.02213176291048844,0.04558910627399388,0.1993409284022473,th… japanese
.There,7.7437651857916165,-0.006145786633813799,-0.027662681719092592,0.004593896072650954,0.11822020509077732,.There
occur .there,5.016871652889103,-0.03587456466202309,-0.03014996252009083,0.02363250928334411,0.20139155869085057,occur .there
.there however,4.832518678793328,-0.051895227969903875,-0.022327502253796018,0.033080680937354445,0.21546181511779236,.there however
evacuati…,4.687115521032146,-0.06155945257446076,-0.01818911690284927,0.038689131637200676,0.22522451636046784,evacuati…
however evacuati…,4.687115521032146,-0.06155945257446076,-0.01818911690284927,0.038689131637200676,0.22522451636046784,however evacuati…
+595,4.575040913875042,-0.067711846594682,-0.015881903096957042,0.042229767411739616,0.23223230245443163,+595
evacuati… +595,4.575040913875042,-0.067711846594682,-0.015881903096957042,0.042229767411739616,0.23223230245443163,evacuati… +595
+595 char+s,4.529130831276778,-0.06997218514389072,-0.015115102640541809,0.04352567793209156,0.2350104407061755,+595 char+s
Issues,9.612310451694714,-0.05912413624362869,0.0321010739655045,0.017111369840320356,0.09842355343761167,Issues
Mid-Level,5.147324133959911,-0.09533662396392695,0.013418183401537583,0.05046317160010988,0.21966342052645818,Mid-Level
quot,8.176026313266117,0.014718224188835165,-0.03248497424870602,-0.01535289144997302,0.09329210605624579,quot
eruption quot,5.250671149054559,-0.013074026099715223,-0.036574699073157885,0.0042734606253915335,0.17774514214105866,eruption quot
quot may,5.253255651613513,-0.03214348439177789,-0.023723569121343387,0.015121955697375943,0.186748206140033,quot may
occur quot,5.250671149054559,-0.013074026099715223,-0.036574699073157885,0.0042734606253915335,0.17774514214105866,occur quot
Tokyo,25.277815694192075,0.015164701545523114,0.008463269270486608,-0.02024361348499866,-0.053003805399723165,Tokyo
tokyo japan,7.764560833439117,-0.008261940677696316,-0.01972325319305498,-0.0006442091379666722,0.11335439928151415,tokyo japan
japan japanese,5.72430886277169,-0.08628927993508731,0.017747578266816867,0.041204921630322515,0.19495674375857572,japan japanese
