,summary,Hazard,Mitigation,Impacts,Causes,word
air pollution,4.3633283304863255,-0.09754949057468475,-0.01170022522018339,0.0953453034598899,0.2447684261345244,air pollution
Anna,4.882701860971506,0.09499030899498312,-0.14395851446983202,-0.03503768641516636,0.11682816057375608,Anna
O'Neill,4.245653131889958,-0.09923427586541254,-0.012616477245520234,0.09711121418507447,0.25002498106622795,O'Neill
anna o'neill,4.245653131889958,-0.09923427586541254,-0.012616477245520234,0.09711121418507447,0.25002498106622795,anna o'neill
Stan,4.186687489863656,-0.10008266224358388,-0.013105677384454858,0.0980098166456452,0.2527216850498222,Stan
o'neill sta+n,4.186687489863656,-0.10008266224358388,-0.013105677384454858,0.0980098166456452,0.2527216850498222,o'neill sta+n
Claridge,4.155856508035331,-0.10052765995306061,-0.01336965420416965,0.09848361809931613,0.25414917106885354,Claridge
sta+n claridge,4.155856508035331,-0.10052765995306061,-0.01336965420416965,0.09848361809931613,0.25414917106885354,sta+n claridge
claridge like,4.097880320371836,-0.10136747927192136,-0.013881575297051849,0.09938235334861342,0.2568671194758857,claridge like
like many,4.070574484924049,-0.10176453290882821,-0.014129814065198849,0.09980931134660251,0.2581628515188036,like many
many rainham,4.044295073881679,-0.10214766132037542,-0.014373102191388803,0.10022252845195151,0.2594195706405174,many rainham
rainham resident+s,4.0042264595692725,-0.10273384773272275,-0.014752430650225221,0.10085707061333765,0.26135441104047075,rainham resident+s
checks,3.9527383996547925,-0.10349099518645363,-0.015254998739454972,0.10168077400038197,0.2638747599219207,checks
resident+s check+s,3.9527383996547925,-0.10349099518645363,-0.015254998739454972,0.10168077400038197,0.2638747599219207,resident+s check+s
check+s the,3.9219356185443353,-0.10394623114465594,-0.01556395397119542,0.10217821784030612,0.2654014182846042,check+s the
air quality,3.888425840443388,-0.10444354838150324,-0.01590724499954731,0.10272349822663994,0.2670787142832724,air quality
quality every,3.856577511835315,-0.104918328164764,-0.016240566830126126,0.10324585116857271,0.26868912206729756,quality every
every day,3.833700135377683,-0.10526071348800117,-0.01648430531874683,0.10362361226816362,0.2698559083117323,every day
day the,3.891499323655653,-0.07178838735920051,-0.03647061496485767,0.08414264694442333,0.25101572444922077,day the
the people,3.8008832963359485,-0.1057539060746133,-0.016840323520959665,0.10416931746851603,0.2715445195552568,the people
people rainham,4.044295073881679,-0.10214766132037542,-0.014373102191388803,0.10022252845195151,0.2594195706405174,people rainham
rainham east,3.7305407291248,-0.1068197644062938,-0.017629376564459728,0.10535482281274004,0.2752249841362452,rainham east
london are,3.6937819702640455,-0.1073818131124538,-0.01805615284751528,0.10598328652076693,0.2771824669658297,london are
bracing,9.060420346198642,-0.006881415308761369,-0.027653167170963104,0.02134691994058659,0.08980581238799638,bracing
are bracing,3.682025799860353,-0.10756234418715219,-0.018194784952189378,0.10618562837249028,0.2778136049006168,are bracing
themselves,15.943410397676868,0.029741847303726945,-0.029555815115640923,-0.010915676654921016,-0.007586539980866824,themselves
bracing themselves,3.6592089909382746,-0.10791383652688262,-0.018466850089936367,0.10658024572789569,0.2790457125296076,bracing themselves
themselves for,6.369011256044362,-0.010232876064136994,-0.04291321156166478,0.037194525460757334,0.1241553739640624,themselves for
for fire,3.6187484005501984,-0.10854086309075625,-0.01895919261831367,0.10728634156274461,0.28125429083344344,for fire
season,11.211054171731243,-0.04454595885261395,0.00828765412301415,0.04059792659785657,0.0836502618510262,season
fire season,3.6058852897790694,-0.10874124026081808,-0.01911840929942082,0.10751255752354479,0.28196290587530354,fire season
Arnolds,3.569004289027717,-0.10931864000462693,-0.01958225308633097,0.10816593689479315,0.2840123350342698,Arnolds
under arnold+s,3.569004289027717,-0.10931864000462693,-0.01958225308633097,0.10816593689479315,0.2840123350342698,under arnold+s
Field,3.550311062685216,-0.10961297646111148,-0.019821570315098597,0.10849986539605184,0.2850612835625209,Field
arnold+s fall+d,3.550311062685216,-0.10961297646111148,-0.019821570315098597,0.10849986539605184,0.2850612835625209,arnold+s fall+d
Launde…,3.5300319168126566,-0.10993360429112836,-0.020084452070681942,0.10886427461157722,0.2862071235814824,Launde…
fall+d launde…,3.5300319168126566,-0.10993360429112836,-0.020084452070681942,0.10886427461157722,0.2862071235814824,fall+d launde…
+8115,3.5105001339090682,-0.11024374697369492,-0.020340895571781568,0.10921740814120064,0.2873186212837225,+8115
launde… +8115,3.5105001339090682,-0.11024374697369492,-0.020340895571781568,0.10921740814120064,0.2873186212837225,launde… +8115
+8115 char+s,3.497871633113662,-0.11044498397378658,-0.02050841944763591,0.10944687410856371,0.2880414464095154,+8115 char+s
Alaskaâs,3.84025690213808,-0.01501221816364657,-0.07610311668822768,0.04990787543920895,0.22358208238946756,Alaskaâs
alaskaâ+s mount,3.8881826790677727,-0.008269617188513443,-0.07995779206038608,0.045171250441095774,0.2177395766132989,alaskaâ+s mount
brink,3.9901396754391723,0.008434585058672145,-0.09013427764619689,0.03338374771845409,0.20392661082302443,brink
the brink,5.756008404151526,0.025423374761877074,-0.07698902939648189,0.011015880144394887,0.13505443444302126,the brink
brink scientist+s,5.825270750924419,0.03196286434446039,-0.08117342058962147,0.006165347725662316,0.12929608776395435,brink scientist+s
warn imminent,6.099846559046621,0.06600458567176952,-0.10491989505665943,-0.019480002385823945,0.10105543729982029,warn imminent
imminent eruption,28.73890283426799,0.0995056554033338,-0.06156441680483696,-0.07732287833564071,-0.11376195723197403,imminent eruption
anchorage mount,5.59957678307046,0.012952641917112841,-0.0694713991835265,0.02026002117281501,0.14664511261227992,anchorage mount
spur+r located,12.028930077623134,0.031646706511702524,-0.04193200523946759,-0.010910670602103765,0.030135717769253934,spur+r located
located mile+s,11.785522047466687,0.03571219976091549,-0.045918967372265695,-0.013337201768981224,0.03013683231119351,located mile+s
northwest,23.052549654989026,0.015069270700530865,-0.0037371462241706167,-0.011601380427151331,-0.03428549988445325,northwest
mile+s northwest,17.252889030584868,0.023954167425157036,-0.0209494551267386,-0.01263020069419264,-0.008007635947456173,mile+s northwest
northwest anchorage,11.213343183700417,0.058314587301518374,-0.06560897689621621,-0.02851490024652479,0.021926489263131836,northwest anchorage
potential,23.419799498706965,0.1378663582709869,-0.10090132224099989,-0.10647260674680299,-0.12192257678892096,potential
signs potential,12.266385033786728,0.14050548885535402,-0.13076657099371086,-0.09528364368658503,-0.04732106328039814,signs potential
potential eruption,16.221225218536702,0.22321425008765902,-0.19950985272821414,-0.177259634432328,-0.15003699171755983,potential eruption
eruption du+e,12.627008972413536,0.16928818986090266,-0.15629345142104994,-0.12103523697634609,-0.07341917015631907,eruption du+e
du+e elevated,12.616636919028238,0.1643045423946628,-0.15157137981089713,-0.11656697407648073,-0.06934251928282832,du+e elevated
elevated volcanic,11.554295262569399,0.23201125548454407,-0.22473308175196022,-0.1789376499044614,-0.11527712702100214,elevated volcanic
reactivated,10.745690615492276,0.10133714802549967,-0.10272948565166273,-0.06031407664020495,-0.0017551162862824933,reactivated
emission+s reactivated,10.745690615492276,0.10133714802549967,-0.10272948565166273,-0.06031407664020495,-0.0017551162862824933,emission+s reactivated
reactivated gas,10.79718782331269,0.14515916771678772,-0.14117623722792788,-0.09646646431011377,-0.03443998367629249,reactivated gas
gas vents,11.165779253208441,0.09107500699262437,-0.09225782083629899,-0.05311955639305362,0.00045274663983295085,gas vents
vents and,11.487479864955874,0.099357449591848,-0.09783605054219849,-0.060210062960919804,-0.008952471897946148,vents and
activity indicating,12.76702548378857,0.09192537732089477,-0.08671201245376035,-0.05662756354010755,-0.017043282886434842,activity indicating
indicating magma,12.195500072838765,0.08140059326557673,-0.08014479783755854,-0.047561067397382396,-0.004083982456838399,indicating magma
intrusion,12.496768639441004,0.011326916067163096,-0.025291341819497104,0.0022791622747116314,0.0379231961272463,intrusion
magma intrusio+n,12.496768639441004,0.011326916067163096,-0.025291341819497104,0.0022791622747116314,0.0379231961272463,magma intrusio+n
intrusio+n beneath,14.599755469287546,-0.02766879894099334,0.00858729762162783,0.024733008176498563,0.04215182948555539,intrusio+n beneath
beneath the,60.64366273893195,0.009733832541379151,0.028163868319866444,-0.021640090435887823,-0.12098184821721285,beneath the
volcano last,9.691522466951472,-0.03975374618338747,-0.0017977603362009866,0.04077495212635098,0.09957226847748228,volcano last
1992 mount,6.314235800947639,-0.04052931256716519,-0.024413770762945014,0.05151341641675111,0.15887703424192037,1992 mount
mag…,4.282305907808468,0.04883954997958156,-0.11564505859858622,0.003310294614334732,0.1680785132892087,mag…
indicating mag…,4.282305907808468,0.04883954997958156,-0.11564505859858622,0.003310294614334732,0.1680785132892087,indicating mag…
+6075,4.222524675981668,0.037654515792667285,-0.10793890012056684,0.01165227619009808,0.17722861717523125,+6075
mag… +6075,4.222524675981668,0.037654515792667285,-0.10793890012056684,0.01165227619009808,0.17722861717523125,mag… +6075
+6075 char+s,4.171765152136114,0.028767510629591243,-0.10200746380611175,0.01820241930643867,0.1845640648152087,+6075 char+s
Getting,7.023457228407467,-0.08036293382409194,0.007577825701349653,0.07263763780368093,0.16459595980956232,Getting
could getting,7.023457228407467,-0.08036293382409194,0.007577825701349653,0.07263763780368093,0.16459595980956232,could getting
Ready,14.934598133619819,-0.04726368158104774,0.02250996581685041,0.036534655574555625,0.05051111186156415,Ready
getting ready,32.72410566428681,0.01143534564586787,0.010313434035292428,-0.01462589782934631,-0.06743944826168906,getting ready
erupt volcano,14.348717542684964,-0.05508546236873054,0.025931509152553132,0.042077219707423834,0.05949604101648054,erupt volcano
said wednesday,7.560239587598065,-0.05792840554486306,-0.002674911630984074,0.0576047638920556,0.1426619658972405,said wednesday
wednesday that,6.329501167103084,-0.08457325430706976,0.004249088294081665,0.07768354276843897,0.18154778484048886,wednesday that
that hab+d,9.520647755845465,-0.03672927254889235,0.011773424927317611,0.01935927640524099,0.08249640483563499,that hab+d
measured,7.105288527314956,-0.07990294788739943,0.00793575041372255,0.07208601337616416,0.1627371862023509,measured
hab+d measured,7.105288527314956,-0.07990294788739943,0.00793575041372255,0.07208601337616416,0.1627371862023509,hab+d measured
measured during,8.09882286936688,-0.07482601584518593,0.011816784883307533,0.06599085958533334,0.14211902044272293,measured during
rece…,9.704296989224092,-0.05566447070048293,0.017872345345581988,0.03945770702117637,0.09825502337230771,rece…
during rece…,9.518359318002997,-0.06885801721731791,0.01623127715225991,0.05880398961481164,0.11760130596594295,during rece…
rece… volcano,14.348717542684964,-0.05508546236873054,0.025931509152553132,0.042077219707423834,0.05949604101648054,rece… volcano
Volcano…,5.993134764296583,-0.02224987974552688,-0.0388878729499366,0.04013503140463724,0.15538416021429155,Volcano…
alaska volcano…,4.098506845044537,-0.08143993962405417,-0.026361061173238044,0.08810471717930955,0.24713501580480748,alaska volcano…
+2750,4.042912384377239,-0.08419559390374838,-0.025625128147026048,0.09010809152773727,0.25076390623000855,+2750
volcano… +2750,4.042912384377239,-0.08419559390374838,-0.025625128147026048,0.09010809152773727,0.25076390623000855,volcano… +2750
+2750 char+s,4.0117327367322,-0.08565632533961888,-0.02527835928231119,0.09118377888728202,0.2527724227733308,+2750 char+s
aler+t level,26.984526682365953,-0.048878338107600366,0.07361584456438365,-0.010715347330185872,-0.04746976276908413,aler+t level
level yellow,11.381588638308356,-0.06994819425410638,0.034476276907488675,0.044459515278894336,0.08550033363784942,level yellow
changed,9.770409185662938,-0.06128753189717267,0.018027550225367617,0.047292429606352375,0.10448157959122237,changed
yellow changed,9.704675483442577,-0.07240892360207903,0.02477811926902193,0.05404299865000688,0.11123214863487674,yellow changed
brown-in-underpants,9.11650697583679,-0.058819113489820475,0.011321967331011757,0.04943209374797312,0.11405146625464968,brown-in-underpants
changed brown-in-underpants,9.11650697583679,-0.058819113489820475,0.011321967331011757,0.04943209374797312,0.11405146625464968,changed brown-in-underpants
brown-in-underpants the,11.149555541086588,-0.029300714312592305,-0.002128574119561226,0.03120421313761396,0.07584329566501065,brown-in-underpants the
thing,15.62934041471818,-0.014239242028844683,0.002235600439500772,0.014815863790435481,0.026437266713860444,thing
the thing,11.779164662907158,-0.01703319784482455,-0.007972151238615166,0.02222579523063189,0.06198738278869409,the thing
thing erupts,13.22190674124081,0.027196032315302897,-0.034392082129692816,-0.009746893501585967,0.021280704351092566,thing erupts
Scary,20.23713738655112,-0.028154213512240612,0.021613107942309036,0.01908484637793851,0.005533949481079665,Scary
erupts scary,8.833749113122717,-0.06414051207494414,0.009504884405344048,0.057677215272491346,0.12490025925501398,erupts scary
scary the,11.033867646881713,-0.06367546908897338,0.019952819620257873,0.05253655006043396,0.09601363500097787,scary the
Links,19.607560990207716,-0.01998319295533521,0.01527952059624063,0.013980476413626392,0.0038530813258817577,Links
erupts links,5.0383959702811945,-0.021493213694567685,-0.04990976385173662,0.04372267112016063,0.18080017251491146,erupts links
links are,13.235462548655567,-0.023532046255854776,0.002128802365887101,0.02341836072211619,0.05092243356390139,links are
submitted,12.95701326963468,-0.02634031879745841,0.0030942602421450013,0.025653024615397767,0.055114535096581915,submitted
are submitted,12.95701326963468,-0.02634031879745841,0.0030942602421450013,0.025653024615397767,0.055114535096581915,are submitted
submitted members,12.204959857667658,-0.03264941593546162,0.0046615780917716055,0.03091155830258564,0.06603254548040889,submitted members
members the,13.730249080761816,-0.029903455267372613,0.00751281152352383,0.027342922905168664,0.05069712764360409,members the
Fark,11.531737348333941,-0.03733489872343413,0.005189994678750567,0.03507303474573749,0.07572027666273487,Fark
the fark,11.531737348333941,-0.03733489872343413,0.005189994678750567,0.03507303474573749,0.07572027666273487,the fark
community,31.927516942003187,-0.008244862586402729,0.032322066853395684,-0.012924759057136654,-0.06383019044923052,community
fark community,11.339683253887406,-0.03856851033409925,0.00522972557851957,0.03620881868365488,0.07851536011275592,fark community
/li when,10.657500331651558,-0.04271616301561381,0.005050139663000927,0.040152539838370666,0.0886705634721913,/li when
when community,10.518566507612636,-0.04352886538771498,0.0049586953104438294,0.04094744082122609,0.09079456005907463,when community
community members,10.261858937087341,-0.04501216447053212,0.004745410515859579,0.04241618153690026,0.09477975220322415,community members
submit,10.074165698610221,-0.04608552948943635,0.0045545120741351,0.04349296979819379,0.09774815783074443,submit
members submit,10.074165698610221,-0.04608552948943635,0.0045545120741351,0.04349296979819379,0.09774815783074443,members submit
submit link,9.879105377468687,-0.04719458683675524,0.004325976482943575,0.04461732698262992,0.10088663077214534,submit link
link they,9.757433465707841,-0.047884412320845844,0.004168230062017074,0.04532245319334344,0.1028738664709225,link they
write,9.567762188474925,-0.04895873969786048,0.0038994772198355514,0.046429039074800345,0.10602002270671251,write
they write,9.567762188474925,-0.04895873969786048,0.0038994772198355514,0.046429039074800345,0.10602002270671251,they write
custom,9.42655301729298,-0.04975911418396129,0.003681547202088198,0.04725981818852304,0.10840270357952841,custom
write custom,9.42655301729298,-0.04975911418396129,0.003681547202088198,0.04725981818852304,0.10840270357952841,write custom
headline,9.57002381418702,-0.027952377791597153,0.0006860665526886542,0.020388183052464152,0.08283599483462906,headline
custom headline,9.309843339489964,-0.050421815601431545,0.003490036879318065,0.04795161291008184,0.11039942469224681,custom headline
headline for,9.168254824867548,-0.05122812053375068,0.003243934178001282,0.04879788032315165,0.1128566834332848,headline for
the story,9.049640058923654,-0.0519062667678633,0.0030261703758310437,0.04951333613415142,0.11494597310572222,the story
Other,11.073241343496138,-0.054506614896060235,0.02216698469006556,0.03727241399049994,0.08199687618677562,Other
/li other,8.817411518411923,-0.05324339629110214,0.0025691931415117906,0.050933294427605136,0.11912220543651592,/li other
Farkers,8.741183378731147,-0.053685617257703135,0.0024103182778375753,0.05140545261066884,0.12051897376338186,Farkers
other farkers,8.741183378731147,-0.053685617257703135,0.0024103182778375753,0.05140545261066884,0.12051897376338186,other farkers
comment,10.389081863276706,-0.0428281925890666,0.0037467212424486585,0.04097661220611633,0.09216007668700106,comment
farkers comment,8.643710930633564,-0.054253873087019365,0.0022007358314060886,0.05201392287621949,0.12232453339973554,farkers comment
comment the,8.80451235763297,-0.053318101065284486,0.0025426179992816328,0.05101297098006787,0.11935763814047143,comment the
links…,8.472593010017215,-0.05525998795635367,0.0018152113185875129,0.05309579351094659,0.1255493080964399,links…
the links…,8.472593010017215,-0.05525998795635367,0.0018152113185875129,0.05309579351094659,0.1255493080964399,the links…
+177,8.386946013523183,-0.05576809943422759,0.0016137503143653638,0.0536442483997708,0.12719071256766865,+177
links… +177,8.386946013523183,-0.05576809943422759,0.0016137503143653638,0.0536442483997708,0.12719071256766865,links… +177
+177 char+s,8.33523320007189,-0.056076488848095324,0.0014893367685179773,0.053977770134596315,0.12819091278096917,+177 char+s
Willow,5.87645693820112,-0.05655146764529373,-0.018137808774434837,0.06315529480003443,0.17798403519522893,Willow
published willow,5.87645693820112,-0.05655146764529373,-0.018137808774434837,0.06315529480003443,0.17798403519522893,published willow
Tohi,5.6658161041761925,-0.0573710852754895,-0.01986457544218141,0.06462531752117182,0.18385814094049888,Tohi
willow tohi,5.6658161041761925,-0.0573710852754895,-0.01986457544218141,0.06462531752117182,0.18385814094049888,willow tohi
tohi natural,5.463784744080171,-0.05825188856754352,-0.02158108560482422,0.06614041916764024,0.18979291773266793,tohi natural
natural news,5.2927195612870035,-0.05908460524417813,-0.02308029513059401,0.06751565655396546,0.19507232484474868,natural news
vo…,13.597631950033891,-0.033380606490351336,0.006485882572831639,0.035882900599257986,0.05133840873095826,vo…
elevated vo…,4.2253382581942835,-0.003313309495205532,-0.07715442608609777,0.03930771208349555,0.2008963559695443,elevated vo…
+6215,4.182511019532341,-0.010229705395644098,-0.07293928033237589,0.044113415240126026,0.2064567421817459,+6215
vo… +6215,4.182511019532341,-0.010229705395644098,-0.07293928033237589,0.044113415240126026,0.2064567421817459,vo… +6215
+6215 char+s,4.137389254197725,-0.01684772267888428,-0.06904361578517992,0.04869855602632141,0.21192175647061962,+6215 char+s
city another,3.2372690922811707,0.42877716069741806,-0.5990045573397151,-0.38606575684681277,-0.11272937679485236,city another
another ash,7.21483937360863,0.689267452287817,-1.1310402833970208,-1.1874755843501734,-0.9141392042982132,another ash
emission which,3.843812555660948,0.521085957896921,-0.7707391827889282,-0.5578003822960258,-0.2844640022440655,emission which
lasted minute+s,4.228023212116681,0.5009593055280334,-0.596634912345857,-0.6530702132990098,-0.37973383324704946,lasted minute+s
minute+s recorded,2.6992379170695875,0.2984928276996701,-0.41724393593740533,-0.20430513544450302,0.06903124460745724,minute+s recorded
recorded kanlaon,2.8550565903579326,0.3431743272335035,-0.4733661201080944,-0.2604273196151921,0.01290906043676836,recorded kanlaon
advisory issued,3.270304516316712,0.3891105067340429,-0.4635127307928423,-0.3962187600415097,-0.12288237998954937,advisory issued
issued march,2.5039177463338156,0.23095103994410662,-0.34213105949526335,-0.12919225900236103,0.14414412104959942,issued march
march phivolc+s,2.5250217799787076,0.2389894348816363,-0.3505241441294324,-0.1375853436365301,0.13575103641543027,march phivolc+s
phivolc+s reported,2.352994613861128,0.16701281198862655,-0.2799632763959802,-0.06702447590307796,0.20631190414888234,phivolc+s reported
reported the,13.098682165717275,0.18207524485960752,-0.16700697129659492,-0.13343136838025077,-0.0884160744219476,reported the
occurrence,3.1791795995878473,0.41751640294639036,-0.5808976316617501,-0.36795883116884776,-0.0946224511168874,occurrence
the occurrence,3.1791795995878473,0.41751640294639036,-0.5808976316617501,-0.36795883116884776,-0.0946224511168874,the occurrence
occurrence volcanic,2.8943041818947695,0.353386834982717,-0.48701918616392526,-0.27408038567102283,-0.0007440056190624563,occurrence volcanic
from bacolod,2.484362722748971,0.22332121163922186,-0.3342906327669403,-0.12135183227403783,0.15198454777792242,from bacolod
als…,2.1303652779511473,0.04543807640951239,-0.18056791271927525,0.03237088777362731,0.3057072678255874,als…
phivolc+s als…,2.1303652779511473,0.04543807640951239,-0.18056791271927525,0.03237088777362731,0.3057072678255874,phivolc+s als…
+1905,2.126913309557599,0.043218102268522914,-0.17894623395003167,0.03399256654287068,0.30732894659483095,+1905
als… +1905,2.126913309557599,0.043218102268522914,-0.17894623395003167,0.03399256654287068,0.30732894659483095,als… +1905
+1905 chars,2.1236097997024985,0.04108219723187901,-0.17739183208685597,0.03554696840604642,0.30888334845800663,+1905 chars
volcano tours,10.768738426159224,-0.06817806840793376,0.026296865027041007,0.05015197531299029,0.09648099216694221,volcano tours
offer,8.482300534620734,-0.08024026890939731,-0.015262655963708887,0.13256358249619749,0.1116267882488588,offer
tours off+er,8.25131224566639,-0.07412017188679222,0.01234679872911277,0.06514226243329775,0.13923624294168038,tours off+er
off+er local,7.48009552666752,-0.07788265249944117,0.009495092931448672,0.06966214634888417,0.1545558148055712,off+er local
different,20.718226575139777,-0.018521309634356477,0.01596181115021394,0.01251210470759686,-0.002606683996192265,different
guide+s different,6.3806494885434395,-0.08424239592794731,0.004514223693882919,0.07728718473236305,0.1802194132325274,guide+s different
path—but,5.9799788364237685,-0.0757480243689639,-0.004695306608143876,0.07405070244215232,0.1853473460818705,path—but
different path—but,5.9799788364237685,-0.0757480243689639,-0.004695306608143876,0.07405070244215232,0.1853473460818705,different path—but
path—but what,5.874064720733969,-0.05721158815360064,-0.017730640893784684,0.06356246268068423,0.17839120307587905,path—but what
what risk,6.0800207561755055,-0.04862148326278549,-0.021286387528340403,0.05745962152195571,0.16875626516167408,what risk
hug+e eruption,7.004935419773922,0.021849200615089603,-0.0623885925220275,0.008295180180870264,0.10827444125177155,hug+e eruption
has led,10.551592963066913,-0.07193878932604353,0.03152473626658374,0.048178622495995534,0.0969078125395802,has led
led evacuations,7.990304301970092,-0.1289688014748831,0.10676144513048275,0.01734933285478359,0.10064938573873666,led evacuations
evacuations and,9.649540931493657,-0.025573793139184238,0.003692105106132635,0.013528716381736902,0.07581937996553746,evacuations and
temporary,9.429604001661964,-0.06264698623357808,0.021552287258116493,0.04360326383512243,0.10511539579143091,temporary
the temporary,6.2609276090045425,-0.09747763752615288,0.027449724675572707,0.06685438222248673,0.1733752979483487,the temporary
closure,9.627333425927318,-0.025605483520287627,-0.005175366998901562,0.02429185545278141,0.0856443313882197,closure
temporary closure,5.847553027247729,-0.09679810780798047,0.018563083480819274,0.07351201448727476,0.1876626836472904,temporary closure
hiking,93.06662117359714,-0.011293304909107607,0.055021998841767526,-0.016412962972554245,-0.14402564954857092,hiking
closure hiking,5.511973202038472,-0.09714259802458151,0.01238909195682453,0.0785230324566746,0.1994817709877048,closure hiking
trails,12.241890505421512,-0.1297671057195635,0.13949299658011657,0.0065212427889408805,-0.014136057930496207,trails
hiking trails,7.5012633520224385,-0.038001215292867506,-0.011120407463818318,0.039627575006847854,0.1277101784401927,hiking trails
highlighted,4.995347768256911,-0.09896308116434473,0.0040173623482898345,0.08595181235221881,0.21861597809488634,highlighted
highlighted potential,4.835838426413306,-0.09345016843807115,-0.0024048616015786405,0.08475592107328697,0.22183342246803783,highlighted potential
dangers,6.66512756921946,-0.11446995942744823,0.07514501974047391,0.032701823584603815,0.13575161876855074,dangers
potential dangers,4.728190786149306,-0.08743829544680243,-0.008227071089062326,0.0826160214497345,0.2229570467840374,potential dangers
dangers for,4.654829957526701,-0.08195273353755977,-0.013115814866194063,0.08033842597588976,0.22306747669919202,dangers for
the guide+s,4.591815867611775,-0.0756076486825671,-0.01840586564182234,0.07741853978696416,0.2223661009837462,the guide+s
facilitating,4.54950561792751,-0.06742842944036744,-0.024557393454227697,0.07317409361073873,0.2199405257197513,facilitating
guide+s facilitating,4.54950561792751,-0.06742842944036744,-0.024557393454227697,0.07317409361073873,0.2199405257197513,guide+s facilitating
facilitating the,4.622059208170948,-0.07890678003391513,-0.015696854688762755,0.07896991881670468,0.2228279941090023,facilitating the
hottest,4.722985438520153,0.05459446311813553,-0.1106343104563633,-0.006407054081724797,0.1460919409249284,hottest
country hottest,4.505377483432238,-0.012561305373303279,-0.06346488230159235,0.04076237407304584,0.19326136907969932,country hottest
hottest tourism,4.650225632295926,0.018528796821329744,-0.08608856079210243,0.021697663500396206,0.1724776418576749,hottest tourism
tourism activity,5.013449840735586,0.100488607834856,-0.14680057838547977,-0.040112028961991675,0.10884496094019432,tourism activity
Writer,4.7656107455890915,0.007319336649846325,-0.07617748507664596,0.028644006458315743,0.17515708194120788,Writer
Jamie,4.760683065604187,-0.015077500559168474,-0.06012176459508443,0.04330339990604406,0.18798215516897912,Jamie
writ+er jamie,4.760683065604187,-0.015077500559168474,-0.06012176459508443,0.04330339990604406,0.18798215516897912,writ+er jamie
Fullerton,4.785058124387468,-0.026814773552388493,-0.05155625001087208,0.050606256148046064,0.19362141627525814,Fullerton
jamie fullerto+n,4.785058124387468,-0.026814773552388493,-0.05155625001087208,0.050606256148046064,0.19362141627525814,jamie fullerto+n
climbed,5.00435595768976,0.005840665929029726,-0.07170947928908207,0.02819563748968528,0.1682250097330238,climbed
fullerto+n climbed,4.859972721238184,-0.038561414456013195,-0.04243357956681346,0.057471537211953784,0.19750090945529256,fullerto+n climbed
climbed fuego,4.944614338168246,-0.043354626359640436,-0.038020771916871816,0.059920247735703716,0.19733957475934438,climbed fuego
legs,5.098500421200357,-0.04417605684180701,-0.0354157815755541,0.0595493020481329,0.1929921714141771,legs
fuego legs,5.098500421200357,-0.04417605684180701,-0.0354157815755541,0.0595493020481329,0.1929921714141771,fuego legs
legs were,5.186518751427147,-0.04184840466441716,-0.03584922729922532,0.057639257279574294,0.1890992605374455,legs were
were shaking,5.290465748418812,-0.03695518421361682,-0.03785681611104725,0.05406493123191893,0.18341384344587516,were shaking
shaking like,5.513364307358878,-0.018651231299031568,-0.04778959988434747,0.041408907779892416,0.16707068091638758,shaking like
bashed-in,5.884984532807413,0.034160342043825384,-0.08220047522898785,0.004355534461755508,0.1264177857600626,bashed-in
like bashed-in,5.884984532807413,0.034160342043825384,-0.08220047522898785,0.004355534461755508,0.1264177857600626,like bashed-in
bashed-in boxer+s,5.904701848714942,-0.03178027888413321,-0.03440270420765642,0.04784411578633794,0.16399010956603535,bashed-in boxer+s
been hiking,10.15696082666319,-0.06084392999882435,0.014255790113871094,0.05260942941385692,0.10498184945036698,been hiking
hiking all,6.732790535974092,-0.08205619271113224,0.006250710192430802,0.07466756011217801,0.17142637678642916,hiking all
all day,7.023457228407467,-0.08036293382409194,0.007577825701349653,0.07263763780368093,0.16459595980956232,all day
uphill,7.378354060734776,-0.07841753550471527,0.009084229653995418,0.07030406190984405,0.15672472609028357,uphill
day uphill,7.378354060734776,-0.07841753550471527,0.009084229653995418,0.07030406190984405,0.15672472609028357,day uphill
uphill towards,8.25131224566639,-0.07412017188679222,0.01234679872911277,0.06514226243329775,0.13923624294168038,uphill towards
towards fuego,10.16631161101721,-0.06651583258213312,0.017925087534299344,0.05597495915645068,0.10788222218837124,towards fuego
weighed,9.249968343726424,-0.06989156725303063,0.015477217082545425,0.060050720636203446,0.12187179535823603,weighed
volcano weighed,9.249968343726424,-0.06989156725303063,0.015477217082545425,0.060050720636203446,0.12187179535823603,volcano weighed
weighed dow+n,7.825949697235065,-0.07613436691296792,0.010828375316503942,0.06756297045740828,0.14745151971705273,weighed dow+n
backpack,6.932174494556722,-0.0665584217622961,-0.0019150967514361533,0.06487592473594052,0.15931454717728213,backpack
dow+n backpack,6.932174494556722,-0.0665584217622961,-0.0019150967514361533,0.06487592473594052,0.15931454717728213,dow+n backpack
rain-lashed,6.503327040107076,-0.02833615955386361,-0.03092823683985527,0.04315166096606427,0.14792392946046753,rain-lashed
backpack rain-lashed,6.503327040107076,-0.02833615955386361,-0.03092823683985527,0.04315166096606427,0.14792392946046753,backpack rain-lashed
clothes,6.049960447663329,-0.019571254924548896,-0.041319407466940274,0.03948356783944329,0.15363423699945902,clothes
rain-lashed clothes,6.049960447663329,-0.019571254924548896,-0.041319407466940274,0.03948356783944329,0.15363423699945902,rain-lashed clothes
clothes and,5.674752056590113,-0.04718214502754236,-0.026494314949412363,0.058422061379241164,0.1782400157253245,clothes and
