,summary,Mitigation,Hazard,Impacts,Causes,word
countdown,1.9987476535338182,-0.11731382692678147,-0.0470418349436598,0.09444426825144739,0.36568092074925246,countdown
ominou+s countdown,1.9987476535338182,-0.11731382692678147,-0.0470418349436598,0.09444426825144739,0.36568092074925246,ominou+s countdown
does,28.887455436919886,0.017477314995841438,-0.003017966147985379,-0.0033262676503513916,-0.04931701609825161,does
what do+es,4.287867370806398,-0.09451430505769184,0.023060910566843743,0.021013860056185548,0.1804602171736859,what do+es
do+es the,2.2437555000581644,-0.23294404025911605,0.1145353704749808,-0.02118594508088718,0.25005070741691776,do+es the
the fisch,1.993370129610752,-0.11461975452326262,-0.0513836455269504,0.09713834065496613,0.36837499315277117,the fisch
timer,1.9904737243087203,-0.11316567855112647,-0.05373980162300533,0.09859241662710234,0.3698290691249074,timer
mean,13.076825665280683,0.006770992889198491,-0.030753164423715243,0.028423388583735408,0.05391452643788909,mean
timer mean,1.9895087191908196,-0.11268074920758774,-0.054527571237462616,0.09907734597064116,0.3703139984684462,timer mean
Let,1.9885712867030416,-0.11220945023736023,-0.0552941599477793,0.09954864494086871,0.3707852974386737,Let
+1621,1.987510746861469,-0.1116759904858911,-0.056163002123529523,0.10008210469233778,0.3713187571901428,+1621
let +1621,1.987510746861469,-0.1116759904858911,-0.056163002123529523,0.10008210469233778,0.3713187571901428,let +1621
+1621 chars,1.9866287375035894,-0.11123211609455125,-0.05688686683612269,0.10052597908367751,0.3717626315814827,+1621 chars
satellite data,12.863810828363206,0.021101366033064037,-0.006375324620122277,-0.026822213602508586,0.006100914134025025,satellite data
analysis,15.755932111705851,-0.0003743914808261324,0.010762340961548506,-0.01934433284442865,-0.00787213578922121,analysis
data analysis,4.983511128087853,0.02081915039850669,-0.04882198015472696,-0.0009742626205877165,0.1408374328835442,data analysis
reveals,29.429114763816244,0.03749787623183871,-0.017113276767203554,-0.007297945913083622,-0.05453325990917856,reveals
analysis reveals,5.202396973119487,0.052997259385882706,-0.05964956565315979,-0.024703578017309546,0.1145279427627116,analysis reveals
reveals warning,5.627183847029647,0.1438176646329333,-0.10487654152039766,-0.08452641928822996,0.05221928283959447,reveals warning
warning signs,21.56225520780673,0.0581677672409798,0.009028433549992165,-0.08681633256307078,-0.09913661560316656,warning signs
signs that,37.3588451725365,0.02843545732296274,0.009172108405932891,-0.030762660593650137,-0.09578511967541269,signs that
foreshadowed,5.590296192462642,-0.029986642927658895,0.013689285521167778,-0.026170173211240735,0.10375787975237839,foreshadowed
that foreshadowed,5.590296192462642,-0.029986642927658895,0.013689285521167778,-0.026170173211240735,0.10375787975237839,that foreshadowed
foreshadowed volcanic,6.259046820194763,-0.1380849296385941,0.12858710708709317,-0.08810397522995406,0.03520899059373028,foreshadowed volcanic
eruption and,26.935796835438587,-0.04746759440890523,0.0824022374202774,-0.0639865232434791,-0.0986374743186861,eruption and
tsunami,31.6823518352193,-0.026936684344069706,0.06820403949854202,-0.06111200540248301,-0.11004065781470525,tsunami
and tsunami,6.285004467158776,-0.06887209479871452,0.023324879748073298,0.00987853180896882,0.12026596110538186,and tsunami
2018,33.99912048804411,-0.04352388272844339,0.09453447907874443,-0.08522680658848639,-0.13806269885411837,2018
tsunami 2018,10.112293787539599,-0.051856579612242035,0.054551105869662726,-0.0411947761059286,0.019240854828963695,tsunami 2018
2018 the,16.46038670157355,-0.007456626069166868,0.003949467632144871,0.00158852253967707,0.006675977796671481,2018 the
side,26.892680010171887,0.0036556651622545924,0.013400549419875441,-0.01318262926055576,-0.0521497563762653,side
the side,23.98546194761823,0.002026386603020704,0.010271547962930299,-0.009227151873362935,-0.038429789742239207,the side
side the,16.46038670157355,-0.007456626069166868,0.003949467632144871,0.00158852253967707,0.006675977796671481,side the
Anak,24.305487135861146,0.015263320889073893,-0.008063613109978288,0.0027145917214905463,-0.028739455708924045,Anak
the anak,24.305487135861146,0.015263320889073893,-0.008063613109978288,0.0027145917214905463,-0.028739455708924045,the anak
Krakatau,27.74538839491457,0.0204968292005017,-0.009293564657300003,0.001411757305953132,-0.04152567723751874,Krakatau
anak krakatau,27.74538839491457,0.0204968292005017,-0.009293564657300003,0.001411757305953132,-0.04152567723751874,anak krakatau
krakatau volcano,45.621377872450445,0.03467548502327851,-0.008703922123290853,-0.006068437782502083,-0.08857523945364085,krakatau volcano
collapsed,33.77924657907023,0.02743445022986501,-0.010498387108903254,-0.0007593124914181319,-0.06004644862292343,collapsed
volcano collapsed,28.64003173902236,0.02286428320725872,-0.011269388898754201,0.002207857157227078,-0.04352087135541349,volcano collapsed
collapsed powerful,20.99257815979672,-0.007153037701829294,0.016543747197304958,-0.0112313991468318,-0.028102282264612737,collapsed powerful
powerful eruption,21.697351727535196,-0.11178230092966326,0.15229978399783162,-0.1211479186341472,-0.13082518335279675,powerful eruption
and produced,16.770211278602442,-0.025386902368088937,0.029886493350923037,-0.016382066975083716,-0.01136091918438973,and produced
produced tsunami,16.250887110348657,-0.04179782635884338,0.05010643080782417,-0.03008012476184797,-0.020612196076037776,produced tsunami
tsunami that,14.53932377752215,-0.005866635037898981,0.01639451240188787,-0.023857783380507952,-0.0038562345427319766,tsunami that
killed,20.368700198751938,-0.03503655074552149,0.05273466048278954,-0.03608685036724412,-0.047823774311873485,killed
that killed,16.00634781815588,-0.0096640890002289,0.005489869681539196,0.0010865548137827675,0.008972903297341446,that killed
killed hundreds,13.663496180469323,-0.014695372474545021,0.003291078461111163,0.005602776947482473,0.028933460313778903,killed hundreds
hundreds and,17.30841550946351,-0.04216990261715144,0.05389808001790746,-0.03399501614866742,-0.030340512814282537,hundreds and
injured,18.11607091270255,0.0007795628444475718,-0.002468558437237302,0.0040789378689459685,-0.0003546490921717734,injured
and injured,12.882086474760822,-0.014352515149509148,-0.0008312841331886935,0.009504853614517875,0.03849787809759582,and injured
injured thousands,12.478974560068872,-0.014414890277038114,-0.0027482983251767585,0.011410265895856413,0.04351214249855481,injured thousands
nearby,99.03667093131392,0.03421474274011462,0.025712777612278054,-0.04628909152512218,-0.17851611834695416,nearby
thousands nearby,11.916680467312965,-0.01474209687466127,-0.005243179637353464,0.013991681969986637,0.050660876857819975,thousands nearby
Java,15.743582505620006,0.0016319285414548516,-0.011689262739963796,0.012681481002292707,0.02105710207136852,Java
nearby java,11.651858241773986,-0.014985938450182224,-0.006361071989901821,0.015188554670015175,0.05410783205744618,nearby java
java and,17.30841550946351,-0.04216990261715144,0.05389808001790746,-0.03399501614866742,-0.030340512814282537,java and
Sumatra,11.342879043572392,-0.015338543488108222,-0.007629872848923831,0.016578279151815912,0.05820797293479248,Sumatra
and sumatra,11.342879043572392,-0.015338543488108222,-0.007629872848923831,0.016578279151815912,0.05820797293479248,and sumatra
sumatra indonesia,11.187533369897347,-0.013753855306603828,-0.01083713298418669,0.01894954775645503,0.061799044088010555,sumatra indonesia
new analysis,7.309068092471797,-0.01899791140184737,-0.03490487934773835,0.04387701152039607,0.13180211191398522,new analysis
analysis satellite,7.5802470470932715,-0.016169295294301538,-0.03612916138930117,0.04374818891808219,0.1273967887326887,analysis satellite
showed,38.78564971983298,-0.005219330031139253,0.04112347334103438,-0.037876765533532766,-0.10532835826816168,showed
data showed,7.99626826831929,-0.012440390653235926,-0.03739352546258002,0.0432511644507809,0.12073723011024702,data showed
showed the,8.229795269211868,-0.010595081534975704,-0.03787430732410861,0.04286972394339587,0.11708376289879345,showed the
mountainside,8.37765977841142,-0.009501672366173766,-0.03811464809362107,0.04260206354529381,0.11480759029243043,mountainside
the mountainside,8.37765977841142,-0.009501672366173766,-0.03811464809362107,0.04260206354529381,0.11480759029243043,the mountainside
slipping,9.168238734706245,-0.00442729291665416,-0.03880636877575066,0.040963183562848705,0.10316595093808716,slipping
mountainside slipping,9.168238734706245,-0.00442729291665416,-0.03880636877575066,0.040963183562848705,0.10316595093808716,mountainside slipping
slipping fo…,9.745199650866356,-0.0013464158572312657,-0.038896094598174814,0.039657973461072825,0.09523762149546344,slipping fo…
fo… 2018,10.317956858536746,0.0013321682858737963,-0.03877823023911238,0.03833824438101853,0.08781850649565254,fo… 2018
analys…,6.5081763513091495,-0.021144816099482648,-0.04161817298669921,0.05091758526859324,0.15194182935063316,analys…
new analys…,6.5081763513091495,-0.021144816099482648,-0.04161817298669921,0.05091758526859324,0.15194182935063316,new analys…
+4530,4.279593032223443,-0.031830401332822056,-0.06700862597786479,0.07778046245866115,0.22959798668613432,+4530
analys… +4530,4.279593032223443,-0.031830401332822056,-0.06700862597786479,0.07778046245866115,0.22959798668613432,analys… +4530
+4530 chars,4.241144686784789,-0.03214709022735107,-0.06753502637718639,0.07836259830464552,0.231345206609222,+4530 chars
Glen,9.92755060957003,0.015517883431406245,-0.06351241232032385,0.05414419659880662,0.10610328834634983,Glen
Powell,10.29621508249218,0.01643813897263482,-0.0622192694063079,0.052586576633581975,0.10075073734822117,Powell
glen powell,10.29621508249218,0.01643813897263482,-0.0622192694063079,0.052586576633581975,0.10075073734822117,glen powell
Super,15.654308746611752,0.025913184174506956,-0.04848873767001269,0.035907831520270724,0.04255503271669191,Super
powell super,3.980459013038839,-0.01525143235180952,-0.10181623665127863,0.09979600888451094,0.25862621657890983,powell super
Bowl,8.108488256890357,0.010077060700664199,-0.07099449801635418,0.06312154273504553,0.13671600940291062,Bowl
super bowl,8.108488256890357,0.010077060700664199,-0.07099449801635418,0.06312154273504553,0.13671600940291062,super bowl
Ram,19.70089653568848,0.028346154419877,-0.03866296897164667,0.025720907737371047,0.011318859406053832,Ram
bowl ram,4.034141871662768,-0.014652491031233224,-0.10116395329437036,0.09901980913281162,0.2560839645209791,bowl ram
ram volcano,4.054756072057928,-0.014426186546096812,-0.10091656991230767,0.09872547584915398,0.2551196274504673,ram volcano
Jump,4.09790955632971,-0.01395888571953102,-0.10040413289962807,0.09811586287085831,0.25312175779985674,Jump
volcano jump,4.09790955632971,-0.01395888571953102,-0.10040413289962807,0.09811586287085831,0.25312175779985674,volcano jump
Actually,4.12628375315109,-0.01365627439345811,-0.10007113201950532,0.09771976731006449,0.25182322889784636,Actually
jump actually,4.12628375315109,-0.01365627439345811,-0.10007113201950532,0.09771976731006449,0.25182322889784636,jump actually
Looks,4.180360471852439,-0.013089455583302002,-0.09944492659662005,0.09697502201521409,0.24938081738228185,Looks
actually look+s,4.180360471852439,-0.013089455583302002,-0.09944492659662005,0.09697502201521409,0.24938081738228185,actually look+s
look+s possible,4.218767153968987,-0.012694560718674553,-0.09900675226571158,0.0964539822510604,0.24767134909837304,look+s possible
possible for,4.280349340992369,-0.012074214563592858,-0.09831524410668896,0.09563182483689142,0.24497275080458397,possible for
for les+t,4.309404135444032,-0.011786862483733567,-0.09799361007548121,0.09524947241952696,0.2437172340413604,for les+t
les+t night,4.347325510385726,-0.011416813117659295,-0.09757817869263248,0.09475565872463879,0.24209523328815732,les+t night
night big,4.412070666835983,-0.01079769790361613,-0.09688002030843051,0.09392587617219429,0.23936845386632016,night big
big super,6.281481723203043,0.0022759502063055548,-0.08120394319157205,0.07529835322769193,0.17767537068512151,big super
Stellantis,6.974612074742933,0.005615697707089344,-0.07691031263868103,0.07018524365313496,0.16054751189333838,Stellantis
bowl stellanti+s,6.974612074742933,0.005615697707089344,-0.07691031263868103,0.07018524365313496,0.16054751189333838,bowl stellanti+s
brought,19.71578756668518,0.0221566483065547,-0.029235509903863494,0.019815000533806776,0.005893677779798189,brought
stellanti+s brought,7.202799629991392,0.006601813366754945,-0.07562028108805134,0.06864698848969066,0.1553752459903631,stellanti+s brought
brought out,7.39102242647991,0.00737878913533837,-0.0745967698291985,0.06742576651153422,0.15126223621806337,brought out
famed,7.493519180203028,0.007788915797271014,-0.07405400875621983,0.06677786739978375,0.14907766891372096,famed
out famed,7.493519180203028,0.007788915797271014,-0.07405400875621983,0.06677786739978375,0.14907766891372096,out famed
red,26.947980817936966,0.022474278000260115,-0.0053533428698113875,-0.008016340217344566,-0.047612354216141316,red
famed red,7.659432340024952,0.008434453998723723,-0.07319622231859096,0.06575348462704145,0.14562011342349715,famed red
red ram,7.034682801144608,0.0058802047943708755,-0.07656527518148108,0.06977391678014414,0.15916536989578783,red ram
driver,7.907357531435583,0.00935933527857424,-0.07195987094908075,0.06427602887466535,0.1406254566092815,driver
ram driver,7.907357531435583,0.00935933527857424,-0.07195987094908075,0.06427602887466535,0.1406254566092815,ram driver
driver and,8.154931205913567,0.010238868613863998,-0.0707761466477086,0.0628603090453962,0.13583057156059392,driver and
general,8.379143146756553,0.0027301540351978913,-0.056783338308363934,0.053945613185797596,0.12483680890563473,general
and general,8.311999077918083,0.010775670647836187,-0.07004989308463459,0.061991129798435976,0.13288232551827323,and general
favorite,5.716141691380029,-0.04035642189897061,-0.024850929722614292,0.043935055779131434,0.16197234897821433,favorite
general favorit+e,5.5025276866111925,-0.0022699396316608277,-0.08685904272100213,0.08202153804644133,0.20005883124552423,general favorit+e
Jalopnik,5.764926905162799,-0.0006267010784845248,-0.08484012064825995,0.07962235618900713,0.19208803041560052,Jalopnik
favorit+e jalopnik,5.764926905162799,-0.0006267010784845248,-0.08484012064825995,0.07962235618900713,0.19208803041560052,favorit+e jalopnik
movie,12.920165660496766,0.011728089577170489,-0.03902224318197793,0.03381130594965006,0.059988192814308,movie
jalopnik movie,6.09914783972329,0.0012970756748203395,-0.08244015451044578,0.07676892783192302,0.1825841028006747,jalopnik movie
star,15.570840125126052,0.0258036627564287,-0.048651394254751464,0.03610711472162112,0.04326076691031453,star
movie star,10.260675101907967,0.016351604281553744,-0.062341196034201234,0.05273352433582216,0.1012562529825322,movie star
star glen,8.32565870160565,0.010821611611391157,-0.06998760545745192,0.06191656253954088,0.1326292348619668,star glen
drive,16.823666611840643,0.010379867517095829,-0.02065497503874726,0.017210531980580236,0.01864531103650498,drive
powell drive,7.907357531435583,0.00935933527857424,-0.07195987094908075,0.06427602887466535,0.1406254566092815,powell drive
jump,14.96828115097311,0.020729217093123364,-0.04329756580907789,0.03357592781213634,0.04488532925881068,jump
drive jump,12.402067949713473,0.020882023134404494,-0.055869766080017605,0.0449077734421391,0.07416742007880664,drive jump
jump volcano,25.052490935895975,0.034596894650944794,-0.035355231743693025,0.019655157944813557,-0.01597940541530133,jump volcano
volcano ram,7.034682801144608,0.0058802047943708755,-0.07656527518148108,0.06977391678014414,0.15916536989578783,volcano ram
RHO,12.925304371453976,0.021815388729862512,-0.054515130518153564,0.04326234138326741,0.06842620740526234,RHO
ram rho,12.925304371453976,0.021815388729862512,-0.054515130518153564,0.04326234138326741,0.06842620740526234,ram rho
recalling,11.034045341366024,0.01813884783374288,-0.05980940825748256,0.049678428276106475,0.09072226521057948,recalling
after recalling,11.034045341366024,0.01813884783374288,-0.05980940825748256,0.049678428276106475,0.09072226521057948,after recalling
recalling the,9.987956910647407,0.015672178887690444,-0.06329613623664303,0.05388382320374916,0.10520944030029447,recalling the
last time,5.866836959744594,-2.1182175543627352e-05,-0.0840889478077644,0.07872944443213967,0.18911687372855265,last time
did,13.113298352990487,0.02680212021150775,-0.05143694866318935,0.03328994469748521,0.05799507316232461,did
time did,5.641072412206414,-0.001386652173433939,-0.0857773725698126,0.0807362507397853,0.19579094666502336,time did
did the,6.2327756322724674,0.002019007515962955,-0.08152941374337448,0.07568558592703763,0.17896866606279546,did the
math,5.42677517348809,-0.002768589759237864,-0.08746603708316486,0.08274269957350519,0.20245130029758426,math
the math,5.42677517348809,-0.002768589759237864,-0.08746603708316486,0.08274269957350519,0.20245130029758426,the math
math ram,5.206313656064956,-0.004287893461146191,-0.08929922968603843,0.0849203844052474,0.2096665260361536,math ram
ram jump,5.129496907038695,-0.0048427193461374396,-0.08996260685797855,0.08570834586462169,0.21227389847079012,ram jump
jump made,4.975293372165482,-0.005999596625493794,-0.09133540335985617,0.08733890352366905,0.217663979242138,jump made
wonder,6.623762560262476,0.0039951300093077,-0.07900834826480752,0.07268488407011409,0.16893285742717581,wonder
made wonder,4.855981560179764,-0.00693690556400218,-0.09243735275576577,0.08864776568870236,0.22198547331862856,made wonder
wonder could,4.737651631053347,-0.00790573207312005,-0.09356670897961714,0.08998925039775661,0.22641005644127196,wonder could
could for,4.64402484811861,-0.008701877682744512,-0.09448746398866874,0.0910830453996766,0.23001432779187123,could for
for last,6.0574226027038796,0.001066373836848684,-0.08273003020070949,0.07711367466438113,0.18373378671650764,for last
nights,4.549413401605555,-0.009534655703443258,-0.0954435633608806,0.09221895312170267,0.233754258314205,nights
last nights,4.549413401605555,-0.009534655703443258,-0.0954435633608806,0.09221895312170267,0.233754258314205,last nights
nights big,4.482474253036065,-0.010141959187591391,-0.0961362921690922,0.09304206000654874,0.2364623707919938,nights big
favoriteJalopnik,5.528943158502483,-0.002098715263764189,-0.0866500081071028,0.0817731721034627,0.19923450899947323,favoriteJalopnik
general favoritejalopnik,5.528943158502483,-0.002098715263764189,-0.0866500081071028,0.0817731721034627,0.19923450899947323,general favoritejalopnik
favoritejalopnik movie,6.09914783972329,0.0012970756748203395,-0.08244015451044578,0.07676892783192302,0.1825841028006747,favoritejalopnik movie
tim…,5.866836959744594,-2.1182175543627352e-05,-0.0840889478077644,0.07872944443213967,0.18911687372855265,tim…
last tim…,5.866836959744594,-2.1182175543627352e-05,-0.0840889478077644,0.07872944443213967,0.18911687372855265,last tim…
+2779,5.6708585861873155,-0.0012014016037083374,-0.08554946638953972,0.08046541092338416,0.19489095361019393,+2779
tim… +2779,5.6708585861873155,-0.0012014016037083374,-0.08554946638953972,0.08046541092338416,0.19489095361019393,tim… +2779
+2779 char+s,5.5025276866111925,-0.0022699396316608277,-0.08685904272100213,0.08202153804644133,0.20005883124552423,+2779 char+s
Continuing,2.4015235657331186,-0.300896370725249,0.1914600229752777,-0.0891382755470201,0.18209837695078485,Continuing
bacolod continuing,2.4015235657331186,-0.300896370725249,0.1914600229752777,-0.0891382755470201,0.18209837695078485,bacolod continuing
continuing volcanic,2.7737749912655523,-0.44500222087232416,0.3236416849849475,-0.23324412569409533,0.037992526803709695,continuing volcanic
volcanic quakes,12.6475454181097,-0.3195846739218334,0.3558305447370731,-0.38655773162107787,-0.31237520339887825,volcanic quakes
noted,2.7895968591560236,-0.45069010619498406,0.32816200614674357,-0.23893201101675532,0.03230464148104987,noted
quakes noted,2.3466169173394156,-0.2777676970079739,0.16651329107077123,-0.06600960182974495,0.20522705066806005,quakes noted
noted kanlaon,2.2858626264182464,-0.25153648586486166,0.13670845438674178,-0.039778390686632956,0.2314582618111722,noted kanlaon
kanlaon the,17.96124819976834,-0.02793339613759533,0.04336314223681102,-0.03312385836761913,-0.03315213038635134,kanlaon the
seismology reported,3.312869145994497,-0.622607641131821,0.4458465811303985,-0.4108495459535921,-0.139612893455787,seismology reported
detecting,2.698245359434877,-0.4173947106075674,0.3010279597192994,-0.20563661542933856,0.06560003706846654,detecting
reported detecting,2.698245359434877,-0.4173947106075674,0.3010279597192994,-0.20563661542933856,0.06560003706846654,reported detecting
detecting eight,2.873092536116367,-0.4801820040881579,0.3508801794850582,-0.26842390890992895,0.002812743587876024,detecting eight
eight more,3.094218420461397,-0.5543283602359836,0.4031224424245682,-0.34257026505775473,-0.07133361255994973,eight more
more volcanic,3.5703445722544,-0.6974551257009355,0.48764374981860403,-0.4856970305227067,-0.21446037802490162,more volcanic
volcanic earthquakes,4.775810619964391,-0.9883567385961195,0.6124660001913133,-0.7765986434178906,-0.5053619909200856,volcanic earthquakes
earthquakes kanlaon,2.5163284555125207,-0.34759389275206753,0.23838337288605702,-0.13583579757383865,0.13540085492396656,earthquakes kanlaon
island recently,2.4767478947269157,-0.3317393825845377,0.22294096054206824,-0.11998128740630883,0.1512553650914961,island recently
bulletin,2.4337915688134957,-0.31424337343602826,0.20532437870183176,-0.10248527825779948,0.16875137424000564,bulletin
covering,10.485577707001411,-0.08483804392272344,0.07999474771519864,-0.043138296751916994,0.013496062210763124,covering
bulletin covering,2.414310139337185,-0.3062066054360275,0.1970213445683849,-0.0944485102577987,0.1767881422400065,bulletin covering
covering the,10.784467802592792,-0.09746347227702407,0.09701979770643072,-0.05681132636703536,-0.0017666376161747585,covering the
the period,2.3909583867061373,-0.29648729991503747,0.18679619786355353,-0.0847292047368087,0.18650744776099648,the period
period from,2.47562084661128,-0.33128422740770885,0.22249044033544949,-0.11952613222947982,0.15171052026832518,period from
a.m,23.30104411107693,-0.038326707228458545,0.06333436710561269,-0.04613439753659689,-0.06938522397733025,a.m
from a.+m,2.234471972146175,-0.22879796180810644,0.10946566314700264,-0.0170398666298775,0.2541967858679275,from a.+m
Saturday,23.390258656152046,0.024842325000157556,-0.017710930757398904,0.004040497651696211,-0.024097413473368103,Saturday
saturday a.+m,2.123988474188006,-0.17808869262807556,0.043434089637469864,0.0336694025501532,0.3049060550479584,saturday a.+m
sunday phivolc+s,2.129728128942618,-0.18078734830897186,0.0471477446511318,0.03097074686925708,0.30220739936706204,sunday phivolc+s
phivolc+s said,2.135520025326814,-0.18350320433175582,0.050861149605346705,0.028254890846473018,0.299491543344278,phivolc+s said
said kanlaon,2.139039996519487,-0.18515014435380123,0.053101434399150625,0.026607950824427733,0.29784460332223267,said kanlaon
emitted,3.2162291954104614,-0.3240747556213696,0.33273829283331113,-0.3812445365569877,-0.11000788405918252,emitted
kanlaon emitted,2.145200439029161,-0.18802600851139328,0.05699260426786593,0.023732086666835666,0.29496873916464067,kanlaon emitted
emitted the,2.1559364257348186,-0.1930181812042765,0.06368519749936213,0.0187399139739524,0.28997656647175757,emitted the
a.m.…,2.135520025326814,-0.18350320433175582,0.050861149605346705,0.028254890846473018,0.299491543344278,a.m.…
from a.m.…,2.135520025326814,-0.18350320433175582,0.050861149605346705,0.028254890846473018,0.299491543344278,from a.m.…
+1310,2.130959754090397,-0.18136548273979397,0.04794023317958151,0.03039261243843507,0.30162926493624,+1310
a.m.… +1310,2.130959754090397,-0.18136548273979397,0.04794023317958151,0.03039261243843507,0.30162926493624,a.m.… +1310
+1310 chars,2.127351847016813,-0.17967095764399654,0.045614352091672104,0.03208713753423223,0.3033237900320374,+1310 chars
earthquake+s massiv+e,13.429256228819058,0.022663113820112313,-0.053278805617252796,0.04175822979292246,0.06316347375095718,earthquake+s massiv+e
Alaska,271.73999923510235,0.03263795110831795,0.044008298553347515,-0.06120871434495399,-0.2452190993633769,Alaska
massiv+e alaska,20.976128801353035,0.028602658646945833,-0.035585872199418445,0.022729590626836965,0.0027963303080425408,massiv+e alaska
alaska volcano,155.40966414704027,0.039949817509565146,0.02200559713973616,-0.04096201363857251,-0.19880673452057976,alaska volcano
volcano mount,63.47557352573542,0.04086017202488273,-0.005756701171931808,-0.012059875428334019,-0.11790499736554806,volcano mount
Spurr,278.92083414290533,0.04269140878829142,0.030555987582560114,-0.05207287102222171,-0.23636368969617025,Spurr
mount spur+r,272.1569562132159,0.0424699697278305,0.03050087686443642,-0.05193517495392726,-0.23522013286670687,mount spur+r
ramp,16.820789262066917,0.02736000890292748,-0.04633229395594524,0.03326147683883018,0.03315733001679258,ramp
spur+r ramp,16.820789262066917,0.02736000890292748,-0.04633229395594524,0.03326147683883018,0.03315733001679258,spur+r ramp
ramp again,15.021233891133866,0.02506053307892093,-0.04975283686782351,0.037455400035493365,0.048028461951121156,ramp again
again and,13.776711560812121,0.02322081049905259,-0.05246242351972537,0.04076373618827497,0.05967602332602769,again and
and there,22.43024360014496,0.021916935057340298,-0.021947235820126077,0.012998507064284263,-0.012164824428203437,and there
there now,12.642787101700943,0.0067176825614422035,-0.032882142940731884,0.03043264385864875,0.05920008654456129,there now
50-50,12.255975618706945,-0.00434256541555915,-0.01849816797189969,0.021977751488910152,0.05485950827133815,50-50
now 50-50,12.255975618706945,-0.00434256541555915,-0.01849816797189969,0.021977751488910152,0.05485950827133815,now 50-50
chance,12.425316985466502,-0.05579367708175138,0.05335393516901267,-0.027106970450796446,0.009488571810555103,chance
50-50 chance,11.9784163976288,-0.019163990289290854,0.0013979344249137778,0.009522716341663936,0.0461182586030156,50-50 chance
chance eruption,5.7346878778393515,-0.10488959328145431,0.0626436233193696,-0.015339020275890269,0.10987143200684575,chance eruption
Ten,5.2687618783920005,-0.053175900801675835,-0.013934439784497632,0.039266652150123614,0.168385866893872,Ten
eruption ten,5.2687618783920005,-0.053175900801675835,-0.013934439784497632,0.039266652150123614,0.168385866893872,eruption ten
months,149.3023012520454,0.019528177696911342,0.04781761688082959,-0.05751253523791599,-0.2121489947691223,months
ten months,5.158256469551701,-0.045405103186375945,-0.027165144506285332,0.048225213915141014,0.17894253078275174,ten months
unrest,55.36016601631601,0.011492184640283759,0.031298425955080776,-0.03560754165996077,-0.13019395864141808,unrest
months unrest,4.949842048251347,-0.03492287681167766,-0.04677082508089234,0.06145552825943617,0.1958542421261574,months unrest
unrest mount,9.51855362141695,0.0144344189991768,-0.06502490133744739,0.055963593319543224,0.1123393941687019,unrest mount
spur+r could,7.66511601449165,-0.017620659220740204,-0.03305681983364139,0.04157436289501245,0.12417375912408093,spur+r could
sign,5.088352418158796,-0.035009952350616026,-0.043867141360596,0.05890888966478356,0.19001377338816106,sign
could sig+n,5.285645731732104,-0.07305065796873933,0.014058352311286838,0.0208681840466601,0.15197306777003772,could sig+n
sig+n upcoming,5.367691521610647,-0.05023306562611676,-0.016399182836223786,0.04031799958464232,0.16688355219081047,sig+n upcoming
upcoming eruption,5.7346878778393515,-0.10488959328145431,0.0626436233193696,-0.015339020275890269,0.10987143200684575,upcoming eruption
eruption from,14.169916442051472,-0.029678723120676105,0.026283180879020575,-0.010663861531663852,0.010612727363156079,eruption from
from side,5.858737256221043,-0.02256008372922663,-0.049031480713410035,0.05817009669204628,0.17130156809356162,from side
side vent,5.9856211243539414,-0.013754389833582762,-0.060514615430953676,0.06447723407535529,0.17414318429335898,side vent
less,16.31697191083015,-0.03764566701412134,0.04485234710154375,-0.026396521160561657,-0.01769440274989282,less
vent les+s,6.30192131466254,-0.0011486591591508334,-0.07543719289830579,0.07188781650335718,0.17428464208319305,vent les+s
les+s likely,6.546395542854128,0.00361919428646066,-0.07949111822424457,0.07325973267444122,0.1708579460848148,les+s likely
likely from,5.742889704225102,-0.04006454501521869,-0.02484863643392678,0.043807342352008186,0.16126867924801874,likely from
main,13.777839212941211,0.021742128478240568,-0.05016265348594288,0.039367759032549104,0.05841312573042802,main
the main,11.36905966925666,0.018855866454010804,-0.05878580743233173,0.0484409368932725,0.0864406377437554,the main
main crater,9.00998911020278,0.012984043730219755,-0.0670323146221672,0.05837452020972295,0.12057728758496127,main crater
volcano alaska,34.61191040749087,0.034335156776011615,-0.019641056013224495,0.004801957056101838,-0.05692442774580155,volcano alaska
alaska could,7.703368949960801,0.00860174581050021,-0.07297323395539647,0.06548709828265269,0.14472026511263344,alaska could
primed,32.02196249395831,0.03524900441652617,-0.024496876494023337,0.009037309075076255,-0.04665694578413342,primed
could primed,6.992539993337056,-0.012291919435504199,-0.04876045558187249,0.053456009112418434,0.14550734162075302,could primed
primed erupt,26.27846068530014,-0.03665036619395565,0.06651361375231626,-0.0504650410066354,-0.08412728512399446,primed erupt
erupt which,6.202967734431415,-0.036362582925516064,-0.023327172880015346,0.04079941586580738,0.14897576470803953,erupt which
would,41.50591391844049,0.0018208857480689752,0.034175164050187765,-0.03389882570802609,-0.10701112402362765,would
which would,8.34162648032732,-0.055404958616930865,0.026926332039167517,0.0003364221890977749,0.07789550547890195,which would
would likely,5.756987868261771,-0.032317877601796,-0.03601720960609543,0.05069410011525234,0.16697336844867922,would likely
send,11.451595169573817,-0.056141868566634646,0.0489150050548525,-0.022203254054874052,0.022556992494408488,send
likely send,5.589461386655779,-0.036929350280500976,-0.031948239248020455,0.048976196612824,0.1692240050914475,likely send
