,phrase,label,sentiment,subjectivity,language,count
Emergency Teams For Quakes,Emergency Teams For Quakes,MISC,,,en,1
The frequency of the quakes,The frequency of the quakes,MISC,,,en,1
Get an update on,Get an update on,MISC,,,en,1
over-the-weekend warned of the possibi,over-the-weekend warned of the possibi,MISC,,,en,1
response to ongoing restiveness of Kanlaon Volcano,response to ongoing restiveness of Kanlaon Volcano,MISC,,,en,1
The training of police personnel as “poll workers,The training of police personnel as “poll workers,MISC,,,en,1
Comelec to train cops as poll workers,Comelec to train cops as poll workers,MISC,,,en,1
SANTORY,SANTORY,MISC,,,en,1
observed with SANTORY,observed with SANTORY,MISC,,,en,1
magma chamber lurking beneath Kolumbo,magma chamber lurking beneath Kolumbo,MISC,,,en,1
Using a new method,Using a new method,MISC,,,en,1
soils for farming,soils for farming,MISC,,,en,1
searching for tiny crystal balls to help,searching for tiny crystal balls to help,MISC,,,en,1
like a doll's house,like a doll's house,MISC,,,en,1
How tiny crystals reveal the secret history,How tiny crystals reveal the secret history,MISC,,,en,1
Satellite data identifies warning signs ahead of 2018,Satellite data identifies warning signs ahead of 2018,MISC,,,en,1
How a Unique Pink Slug on,How a Unique Pink Slug on,MISC,,,en,1
avalanches,avalanches,MISC,,,en,1
which would likely,which would likely,MISC,,,en,1
from the main,from the main,MISC,,,en,1
Ten months of unrest at Mount Spurr could be a sign of,Ten months of unrest at Mount Spurr could be a sign of,MISC,,,en,1
Earthquakes at massive Alaska volcano Mount Spurr ramp up again — and there's now a 50-50 chance of an eruption,Earthquakes at massive Alaska volcano Mount Spurr ramp up again — and there's now a 50-50 chance of an eruption,MISC,,,en,1
Saturday to 12 a.m,Saturday to 12 a.m,MISC,,,en,1
Jalopnik movie star Glen Powell to drive a jump a volcano,Jalopnik movie star Glen Powell to drive a jump a volcano,MISC,,,en,1
For last night’s big Super Bowl ad,For last night’s big Super Bowl ad,MISC,,,en,1
Satellite data analysis reveals warning signs that foreshadowed a volcanic eruption and tsunami,Satellite data analysis reveals warning signs that foreshadowed a volcanic eruption and tsunami,MISC,,,en,1
Let’… [+1621 chars,Let’… [+1621 chars,MISC,,,en,1
If you’ve been sailing around the isles of Fisch lately you might notice something rather strange about one of the OG islands,If you’ve been sailing around the isles of Fisch lately you might notice something rather strange about one of the OG islands,MISC,,,en,1
appeared first on Droid Gamers,appeared first on Droid Gamers,MISC,,,en,1
The training of police personnel as poll workers form part of the Commission on Elections contingency plans for the May 12 elections,The training of police personnel as poll workers form part of the Commission on Elections contingency plans for the May 12 elections,MISC,,,en,1
response to ongoing restiveness of Kanlaon Volc,response to ongoing restiveness of Kanlaon Volc,MISC,,,en,1
Santorini targeted by fake volcano eruption videos,Santorini targeted by fake volcano eruption videos,MISC,,,en,1
AI,AI,MISC,,,en,1
How Many Have There Been,How Many Have There Been,MISC,,,en,1
use …,use …,MISC,,,en,1
other words,other words,MISC,,,en,1
including 239 who are part of the IAB Transparency &amp,including 239 who are part of the IAB Transparency &amp,MISC,,,en,1
we and our partners,we and our partners,MISC,,,en,1
The latest incident started at about 10:16,The latest incident started at about 10:16,MISC,,,en,1
The Kilauea volcano on Hawaiis Big Island,The Kilauea volcano on Hawaiis Big Island,MISC,,,en,1
The latest incident started at about 10:16 a.m,The latest incident started at about 10:16 a.m,MISC,,,en,1
The Kilauea volcano on Hawaii’s,The Kilauea volcano on Hawaii’s,MISC,,,en,1
By - Tanusree De,By - Tanusree De,MISC,,,en,1
AI and Analytics based Business Strategy,AI and Analytics based Business Strategy,MISC,,,en,1
The Hawa… Artificial Intelligence,The Hawa… Artificial Intelligence,MISC,,,en,1
Some of the videos have been AI-generated,Some of the videos have been AI-generated,MISC,,,en,1
with previous ones lasting from 13 hours to eight days,with previous ones lasting from 13 hours to eight days,MISC,,,en,1
Nike Sportswear is no stranger to using,Nike Sportswear is no stranger to using,MISC,,,en,1
It,It,MISC,,,en,1
The Nike Air Max 90 Volcano features a unique design with,The Nike Air Max 90 Volcano features a unique design with,MISC,,,en,1
Releases February 2025 appeared first on,Releases February 2025 appeared first on,MISC,,,en,1
one of the largest volcanoes,one of the largest volcanoes,MISC,,,en,1
It will...,It will...,MISC,,,en,1
The Nike Air Max,The Nike Air Max,MISC,,,en,1
Releases February,Releases February,MISC,,,en,1
Nike Air Max 90,Nike Air Max 90,MISC,,,en,1
shooting lava into the air once again Tuesday on the Big Island of Hawaii,shooting lava into the air once again Tuesday on the Big Island of Hawaii,MISC,,,en,1
The post Fisch Roslit Bay Timer Guide,The post Fisch Roslit Bay Timer Guide,MISC,,,en,1
over-the-weekend warned of the possibility of more,over-the-weekend warned of the possibility of more,MISC,,,en,1
Schools remained closed and evacuation flights were charted as the,Schools remained closed and evacuation flights were charted as the,MISC,,,en,1
the morning of Sunday,the morning of Sunday,MISC,,,en,1
Volcano-scorched Roman scroll is read for the first time,Volcano-scorched Roman scroll is read for the first time,MISC,,,en,1
Thousands flee Santorini as,Thousands flee Santorini as,MISC,,,en,1
Voices Scientists,Voices Scientists,MISC,,,en,1
Magma found under volcanoes thought dormant in the Cascade RangeYahoo!,Magma found under volcanoes thought dormant in the Cascade RangeYahoo!,MISC,,,en,1
Magma found under volcanoes thought dormant in the Cascade Range,Magma found under volcanoes thought dormant in the Cascade Range,MISC,,,en,1
a new study,a new study,MISC,,,en,1
The magma system beneath volcanoes,The magma system beneath volcanoes,MISC,,,en,1
Axial Seamount is equipped with a network of real-time monitoring instruments,Axial Seamount is equipped with a network of real-time monitoring instruments,MISC,,,en,1
The underwater volcano Axial Seamount,The underwater volcano Axial Seamount,MISC,,,en,1
Fountains from a vent of the Kilauea volcano on Hawaii's B…,Fountains from a vent of the Kilauea volcano on Hawaii's B…,MISC,,,en,1
A tall fountain of lava is,A tall fountain of lava is,MISC,,,en,1
Fountains from a vent of the Kilauea volcano on Hawaii's,Fountains from a vent of the Kilauea volcano on Hawaii's,MISC,,,en,1
Fountains from a vent of the ...,Fountains from a vent of the ...,MISC,,,en,1
Winner of wildlife,Winner of wildlife,MISC,,,en,1
Chief of the Volcano Monitoring and Eruption Prediction Divi,Chief of the Volcano Monitoring and Eruption Prediction Divi,MISC,,,en,1
Chief of the Volcano Monitoring and Eruption Prediction Division of the Philippine Institute of Volcanology and Seismolo…,Chief of the Volcano Monitoring and Eruption Prediction Division of the Philippine Institute of Volcanology and Seismolo…,MISC,,,en,1
Scientists aren't expecting Santorini or other,Scientists aren't expecting Santorini or other,MISC,,,en,1
Greek authorities have closed schools and deployed emergency crews as a swarm of earthquakes,Greek authorities have closed schools and deployed emergency crews as a swarm of earthquakes,MISC,,,en,1
The earthquakes are probably caused by faults rather than,The earthquakes are probably caused by faults rather than,MISC,,,en,1
Santorini's earthquakes are intensifying as a,Santorini's earthquakes are intensifying as a,MISC,,,en,1
intensifies but likely won't trigger volcano,intensifies but likely won't trigger volcano,MISC,,,en,1
researchers predict …,researchers predict …,MISC,,,en,1
researchers predict another eruption,researchers predict another eruption,MISC,,,en,1
Over the last eight centuries,Over the last eight centuries,MISC,,,en,1
felt another spike,felt another spike,MISC,,,en,1
An ancient Roman,An ancient Roman,MISC,,,en,1
By JILL LAWLESS and PAN PYLAS,By JILL LAWLESS and PAN PYLAS,MISC,,,en,1
PRO,PRO,MISC,,,en,1
Think again,Think again,MISC,,,en,1
from 4:30 to 5,from 4:30 to 5,MISC,,,en,1
Sequence of 8 earthquakes from 3 to,Sequence of 8 earthquakes from 3 to,MISC,,,en,1
Lekkas appeared first on ProtoThema English,Lekkas appeared first on ProtoThema English,MISC,,,en,1
The post Earthquake,The post Earthquake,MISC,,,en,1
Seismologists more optimistic,Seismologists more optimistic,MISC,,,en,1
Earthquake,Earthquake,MISC,,,en,1
Where it lives,Where it lives,MISC,,,en,1
"sky island"" for millions of years","sky island"" for millions of years",MISC,,,en,1
The 8-inch,The 8-inch,MISC,,,en,1
The giant,The giant,MISC,,,en,1
the world's largest active volcano,the world's largest active volcano,MISC,,,en,1
Think Hawaii is all about beaches and luaus,Think Hawaii is all about beaches and luaus,MISC,,,en,1
dispatches,dispatches,MISC,,,en,1
is the mighty giant of Hawaii,is the mighty giant of Hawaii,MISC,,,en,1
Can You Visit The World's Largest Active Volcano,Can You Visit The World's Largest Active Volcano,MISC,,,en,1
The ancient eruption may have created a tidal wave which dest…,The ancient eruption may have created a tidal wave which dest…,MISC,,,en,1
The horseshoe shape of the island,The horseshoe shape of the island,MISC,,,en,1
Erupting Volcano on the island of Santorini,Erupting Volcano on the island of Santorini,MISC,,,en,1
Hundreds of papyrus scrolls were fo…,Hundreds of papyrus scrolls were fo…,MISC,,,en,1
LONDON,LONDON,MISC,,,en,1
Scientists have,Scientists have,MISC,,,en,1
AI to decipher,AI to decipher,MISC,,,en,1
These ancient scrolls were charred by a volcano - are they now,These ancient scrolls were charred by a volcano - are they now,MISC,,,en,1
scientists say,scientists say,MISC,,,en,1
This round of lava fountains is the 12th since Dec,This round of lava fountains is the 12th since Dec,MISC,,,en,1
